"","valuedatetime","datavalue"
"1",2018-08-13 15:00:00,26.4777777777778
"2",2018-08-13 15:30:00,26.4788888888889
"3",2018-08-13 16:00:00,26.4388888888889
"4",2018-08-13 16:30:00,26.4444444444444
"5",2018-08-13 17:00:00,26.43
"6",2018-08-13 17:30:00,26.4055555555556
"7",2018-08-13 18:00:00,26.4122222222222
"8",2018-08-13 18:30:00,26.3966666666667
"9",2018-08-13 19:00:00,26.3688888888889
"10",2018-08-13 19:30:00,26.37
"11",2018-08-13 20:00:00,26.3566666666667
"12",2018-08-13 20:30:00,26.3855555555556
"13",2018-08-13 21:00:00,26.3866666666667
"14",2018-08-13 21:30:00,26.4044444444444
"15",2018-08-13 22:00:00,26.4211111111111
"16",2018-08-13 22:30:00,26.4511111111111
"17",2018-08-13 23:00:00,26.4444444444444
"18",2018-08-13 23:30:00,26.45
"19",2018-08-14 00:00:00,26.51
"20",2018-08-14 00:30:00,26.5277777777778
"21",2018-08-14 01:00:00,26.5155555555556
"22",2018-08-14 01:30:00,26.52
"23",2018-08-14 02:00:00,26.5166666666667
"24",2018-08-14 02:30:00,26.4866666666667
"25",2018-08-14 03:00:00,26.4888888888889
"26",2018-08-14 03:30:00,26.51
"27",2018-08-14 04:00:00,26.5022222222222
"28",2018-08-14 04:30:00,26.4977777777778
"29",2018-08-14 05:00:00,26.4822222222222
"30",2018-08-14 05:30:00,26.4766666666667
"31",2018-08-14 06:00:00,26.4688888888889
"32",2018-08-14 06:30:00,26.4222222222222
"33",2018-08-14 07:00:00,26.4255555555556
"34",2018-08-14 07:30:00,26.43
"35",2018-08-14 08:00:00,26.3755555555556
"36",2018-08-14 08:30:00,26.3544444444444
"37",2018-08-14 09:00:00,26.25
"38",2018-08-14 09:30:00,26.1822222222222
"39",2018-08-14 10:00:00,26.1088888888889
"40",2018-08-14 10:30:00,26.0655555555556
"41",2018-08-14 11:00:00,25.9988888888889
"42",2018-08-14 11:30:00,26.0133333333333
"43",2018-08-14 12:00:00,25.9177777777778
"44",2018-08-14 12:30:00,25.8655555555556
"45",2018-08-14 13:00:00,25.7833333333333
"46",2018-08-14 13:30:00,25.82
"47",2018-08-14 14:00:00,25.71
"48",2018-08-14 14:30:00,25.61
"49",2018-08-14 15:00:00,25.5444444444444
"50",2018-08-14 15:30:00,25.4788888888889
"51",2018-08-14 16:00:00,25.4433333333333
"52",2018-08-14 16:30:00,25.3888888888889
"53",2018-08-14 17:00:00,25.3311111111111
"54",2018-08-14 17:30:00,25.2888888888889
"55",2018-08-14 18:00:00,25.2511111111111
"56",2018-08-14 18:30:00,25.1433333333333
"57",2018-08-14 19:00:00,25.0866666666667
"58",2018-08-14 19:30:00,25.01
"59",2018-08-14 20:00:00,24.9222222222222
"60",2018-08-14 20:30:00,24.8877777777778
"61",2018-08-14 21:00:00,24.8333333333333
"62",2018-08-14 21:30:00,24.6711111111111
"63",2018-08-14 22:00:00,24.5755555555556
"64",2018-08-14 22:30:00,24.52
"65",2018-08-14 23:00:00,24.46
"66",2018-08-14 23:30:00,24.3411111111111
"67",2018-08-15 00:00:00,24.2444444444444
"68",2018-08-15 00:30:00,24.1922222222222
"69",2018-08-15 01:00:00,24.1044444444444
"70",2018-08-15 01:30:00,24.0122222222222
"71",2018-08-15 02:00:00,23.98
"72",2018-08-15 02:30:00,23.8911111111111
"73",2018-08-15 03:00:00,23.7833333333333
"74",2018-08-15 03:30:00,23.6777777777778
"75",2018-08-15 04:00:00,23.58
"76",2018-08-15 04:30:00,23.54
"77",2018-08-15 05:00:00,23.4566666666667
"78",2018-08-15 05:30:00,23.3966666666667
"79",2018-08-15 06:00:00,23.2766666666667
"80",2018-08-15 06:30:00,23.2111111111111
"81",2018-08-15 07:00:00,23.1377777777778
"82",2018-08-15 07:30:00,23.0888888888889
"83",2018-08-15 08:00:00,22.9711111111111
"84",2018-08-15 08:30:00,22.8744444444444
"85",2018-08-15 09:00:00,22.7844444444444
"86",2018-08-15 09:30:00,22.6644444444444
"87",2018-08-15 10:00:00,22.6477777777778
"88",2018-08-15 10:30:00,22.5377777777778
"89",2018-08-15 11:00:00,22.4944444444444
"90",2018-08-15 11:30:00,22.4555555555556
"91",2018-08-15 12:00:00,22.4388888888889
"92",2018-08-15 12:30:00,22.3411111111111
"93",2018-08-15 13:00:00,22.3888888888889
"94",2018-08-15 13:30:00,22.32
"95",2018-08-15 14:00:00,22.2833333333333
"96",2018-08-15 14:30:00,22.1977777777778
"97",2018-08-15 15:00:00,22.1933333333333
"98",2018-08-15 15:30:00,22.1633333333333
"99",2018-08-15 16:00:00,22.1188888888889
"100",2018-08-15 16:30:00,21.9511111111111
"101",2018-08-15 17:00:00,21.9822222222222
"102",2018-08-15 17:30:00,21.9588888888889
"103",2018-08-15 18:00:00,21.7088888888889
"104",2018-08-15 18:30:00,21.5822222222222
"105",2018-08-15 19:00:00,21.43
"106",2018-08-15 19:30:00,21.5566666666667
"107",2018-08-15 20:00:00,21.3055555555556
"108",2018-08-15 20:30:00,21.2833333333333
"109",2018-08-15 21:00:00,22.46
"110",2018-08-15 21:30:00,21.2422222222222
"111",2018-08-15 22:00:00,21.2588888888889
"112",2018-08-15 22:30:00,21.2166666666667
"113",2018-08-15 23:00:00,13.9522222222222
"114",2018-08-15 23:30:00,21.2044444444444
"115",2018-08-16 00:00:00,20.8566666666667
"116",2018-08-16 00:30:00,19.8433333333333
"117",2018-08-16 01:00:00,26.9433333333333
"118",2018-08-16 01:30:00,35.2588888888889
"119",2018-08-16 02:00:00,27.8988888888889
"120",2018-08-16 02:30:00,4.312
"121",2018-08-16 03:00:00,16.2488888888889
"122",2018-08-16 03:30:00,20.6833333333333
"123",2018-08-16 04:00:00,-1
"124",2018-08-16 04:30:00,30.4411111111111
"125",2018-08-16 05:00:00,2.71666666666667
"126",2018-08-16 05:30:00,38.8566666666667
"127",2018-08-16 06:00:00,26.9888888888889
"128",2018-08-16 06:30:00,25.6166666666667
"129",2018-08-16 07:00:00,26.2555555555556
"130",2018-08-16 07:30:00,30.0077777777778
"131",2018-08-16 08:00:00,24.6655555555556
"132",2018-08-16 08:30:00,27.6022222222222
"133",2018-08-16 09:00:00,23.0666666666667
"134",2018-08-16 09:30:00,26.9322222222222
"135",2018-08-16 10:00:00,26.4466666666667
"136",2018-08-16 10:30:00,24.7522222222222
"137",2018-08-16 11:00:00,24.6888888888889
"138",2018-08-16 11:30:00,24.3077777777778
"139",2018-08-16 12:00:00,24.13
"140",2018-08-16 12:30:00,22.3744444444444
"141",2018-08-16 13:00:00,27.2333333333333
"142",2018-08-16 13:30:00,22.9566666666667
"143",2018-08-16 14:00:00,21.6377777777778
"144",2018-08-16 14:30:00,20.9566666666667
"145",2018-08-16 15:00:00,20.7411111111111
"146",2018-08-16 15:30:00,21.01
"147",2018-08-16 16:00:00,21.5788888888889
"148",2018-08-16 16:30:00,20.5388888888889
"149",2018-08-16 17:00:00,20.8811111111111
"150",2018-08-16 17:30:00,20.1577777777778
"151",2018-08-16 18:00:00,20.6288888888889
"152",2018-08-16 18:30:00,20.5644444444444
"153",2018-08-16 19:00:00,20.4877777777778
"154",2018-08-16 19:30:00,20.6444444444444
"155",2018-08-16 20:00:00,20.8411111111111
"156",2018-08-16 20:30:00,21.1644444444444
"157",2018-08-16 21:00:00,20.8133333333333
"158",2018-08-16 21:30:00,20.7788888888889
"159",2018-08-16 22:00:00,20.8522222222222
"160",2018-08-16 22:30:00,20.9022222222222
"161",2018-08-16 23:00:00,20.8811111111111
"162",2018-08-16 23:30:00,20.9888888888889
"163",2018-08-17 00:00:00,20.7233333333333
"164",2018-08-17 00:30:00,20.89
"165",2018-08-17 01:00:00,20.9044444444444
"166",2018-08-17 01:30:00,21.1855555555556
"167",2018-08-17 02:00:00,21.1144444444444
"168",2018-08-17 02:30:00,21.0044444444444
"169",2018-08-17 03:00:00,21.1666666666667
"170",2018-08-17 03:30:00,21.2655555555556
"171",2018-08-17 04:00:00,21.0666666666667
"172",2018-08-17 04:30:00,21.1844444444444
"173",2018-08-17 05:00:00,21.2688888888889
"174",2018-08-17 05:30:00,21.3855555555556
"175",2018-08-17 06:00:00,21.3833333333333
"176",2018-08-17 06:30:00,21.3677777777778
"177",2018-08-17 07:00:00,21.5711111111111
"178",2018-08-17 07:30:00,21.5022222222222
"179",2018-08-17 08:00:00,21.5933333333333
"180",2018-08-17 08:30:00,21.6011111111111
"181",2018-08-17 09:00:00,21.6655555555556
"182",2018-08-17 09:30:00,21.6933333333333
"183",2018-08-17 10:00:00,21.7166666666667
"184",2018-08-17 10:30:00,22.1255555555556
"185",2018-08-17 11:00:00,21.7911111111111
"186",2018-08-17 11:30:00,21.9866666666667
"187",2018-08-17 12:00:00,22.0011111111111
"188",2018-08-17 12:30:00,21.9844444444444
"189",2018-08-17 13:00:00,21.9055555555556
"190",2018-08-17 13:30:00,14.9648148148148
"191",2018-08-17 14:00:00,22.28
"192",2018-08-17 14:30:00,22.3966666666667
"193",2018-08-17 15:00:00,22.2355555555556
"194",2018-08-17 15:30:00,22.3922222222222
"195",2018-08-17 16:00:00,22.6033333333333
"196",2018-08-17 16:30:00,22.6711111111111
"197",2018-08-17 17:00:00,22.8855555555556
"198",2018-08-17 17:30:00,22.7233333333333
"199",2018-08-17 18:00:00,22.7277777777778
"200",2018-08-17 18:30:00,22.7966666666667
"201",2018-08-17 19:00:00,22.7466666666667
"202",2018-08-17 19:30:00,22.7577777777778
"203",2018-08-17 20:00:00,23.1022222222222
"204",2018-08-17 20:30:00,23.0877777777778
"205",2018-08-17 21:00:00,23.1044444444444
"206",2018-08-17 21:30:00,23.41
"207",2018-08-17 22:00:00,23.3044444444444
"208",2018-08-17 22:30:00,23.2344444444444
"209",2018-08-17 23:00:00,23.7033333333333
"210",2018-08-17 23:30:00,23.3433333333333
"211",2018-08-18 00:00:00,23.1855555555556
"212",2018-08-18 00:30:00,23.1722222222222
"213",2018-08-18 01:00:00,23.8011111111111
"214",2018-08-18 01:30:00,23.5166666666667
"215",2018-08-18 02:00:00,23.6844444444444
"216",2018-08-18 02:30:00,23.7077777777778
"217",2018-08-18 03:00:00,23.5666666666667
"218",2018-08-18 03:30:00,23.72
"219",2018-08-18 04:00:00,23.9211111111111
"220",2018-08-18 04:30:00,23.6833333333333
"221",2018-08-18 05:00:00,23.8622222222222
"222",2018-08-18 05:30:00,23.8733333333333
"223",2018-08-18 06:00:00,24.0077777777778
"224",2018-08-18 06:30:00,23.9433333333333
"225",2018-08-18 07:00:00,23.7933333333333
"226",2018-08-18 07:30:00,24.29
"227",2018-08-18 08:00:00,23.9455555555556
"228",2018-08-18 08:30:00,24.1066666666667
"229",2018-08-18 09:00:00,24.19
"230",2018-08-18 09:30:00,24.12
"231",2018-08-18 10:00:00,24.2055555555556
"232",2018-08-18 10:30:00,24.1188888888889
"233",2018-08-18 11:00:00,24.0155555555556
"234",2018-08-18 11:30:00,24.3911111111111
"235",2018-08-18 12:00:00,24.4988888888889
"236",2018-08-18 12:30:00,24.46
"237",2018-08-18 13:00:00,24.3333333333333
"238",2018-08-18 13:30:00,24.47
"239",2018-08-18 14:00:00,24.5177777777778
