"","valuedatetime","datavalue"
"1",2018-08-27 20:30:00,75.7
"2",2018-08-27 21:00:00,75.6
"3",2018-08-27 21:30:00,75.5333333333333
"4",2018-08-27 22:00:00,75.4666666666667
"5",2018-08-27 22:30:00,75.4666666666667
"6",2018-08-27 23:00:00,75.4166666666667
"7",2018-08-27 23:30:00,75.4166666666667
"8",2018-08-28 00:00:00,75.4
"9",2018-08-28 00:30:00,75.4333333333333
"10",2018-08-28 01:00:00,75.45
"11",2018-08-28 01:30:00,75.4666666666667
"12",2018-08-28 02:00:00,75.4833333333333
"13",2018-08-28 02:30:00,75.5
"14",2018-08-28 03:00:00,75.5
"15",2018-08-28 03:30:00,75.5333333333333
"16",2018-08-28 04:00:00,75.5333333333333
"17",2018-08-28 04:30:00,75.5
"18",2018-08-28 05:00:00,75.5
"19",2018-08-28 05:30:00,75.5333333333333
"20",2018-08-28 06:00:00,75.5
"21",2018-08-28 06:30:00,75.5
"22",2018-08-28 07:00:00,75.5
"23",2018-08-28 07:30:00,75.5
"24",2018-08-28 08:00:00,75.4833333333333
"25",2018-08-28 08:30:00,75.55
"26",2018-08-28 09:00:00,75.55
"27",2018-08-28 09:30:00,75.5666666666667
"28",2018-08-28 10:00:00,75.6
"29",2018-08-28 10:30:00,75.6
"30",2018-08-28 11:00:00,75.6333333333333
"31",2018-08-28 11:30:00,75.7
"32",2018-08-28 12:00:00,75.7
"33",2018-08-28 12:30:00,75.7166666666667
"34",2018-08-28 13:00:00,75.7666666666667
"35",2018-08-28 13:30:00,75.7333333333333
"36",2018-08-28 14:00:00,75.7
"37",2018-08-28 14:30:00,75.7
"38",2018-08-28 15:00:00,75.6333333333333
"39",2018-08-28 15:30:00,75.6333333333333
"40",2018-08-28 16:00:00,75.6166666666667
"41",2018-08-28 16:30:00,75.6
"42",2018-08-28 17:00:00,75.5
"43",2018-08-28 17:30:00,75.45
"44",2018-08-28 18:00:00,75.35
"45",2018-08-28 18:30:00,75.2333333333333
"46",2018-08-28 19:00:00,75.0666666666667
"47",2018-08-28 19:30:00,74.85
"48",2018-08-28 20:00:00,74.6
"49",2018-08-28 20:30:00,74.3
"50",2018-08-28 21:00:00,74
"51",2018-08-28 21:30:00,73.7
"52",2018-08-28 22:00:00,73.45
"53",2018-08-28 22:30:00,73.2666666666667
"54",2018-08-28 23:00:00,73.1333333333333
"55",2018-08-28 23:30:00,73
"56",2018-08-29 00:00:00,72.9166666666667
"57",2018-08-29 00:30:00,72.8333333333333
"58",2018-08-29 01:00:00,72.7333333333333
"59",2018-08-29 01:30:00,72.65
"60",2018-08-29 02:00:00,72.5666666666667
"61",2018-08-29 02:30:00,72.5
"62",2018-08-29 03:00:00,72.4333333333333
"63",2018-08-29 03:30:00,72.4
"64",2018-08-29 04:00:00,72.35
"65",2018-08-29 04:30:00,72.3
"66",2018-08-29 05:00:00,72.3
"67",2018-08-29 05:30:00,72.2666666666667
"68",2018-08-29 06:00:00,72.2666666666667
"69",2018-08-29 06:30:00,72.3
"70",2018-08-29 07:00:00,72.3
"71",2018-08-29 07:30:00,72.35
"72",2018-08-29 08:00:00,72.3833333333333
"73",2018-08-29 08:30:00,72.4
"74",2018-08-29 09:00:00,72.4666666666667
"75",2018-08-29 09:30:00,72.5
"76",2018-08-29 10:00:00,72.5333333333333
"77",2018-08-29 10:30:00,72.55
"78",2018-08-29 11:00:00,72.6
"79",2018-08-29 11:30:00,72.6
"80",2018-08-29 12:00:00,72.6
"81",2018-08-29 12:30:00,72.6666666666667
"82",2018-08-29 13:00:00,72.7
"83",2018-08-29 13:30:00,72.7666666666667
"84",2018-08-29 14:00:00,72.8
"85",2018-08-29 14:30:00,72.8
"86",2018-08-29 15:00:00,72.85
"87",2018-08-29 15:30:00,72.9
"88",2018-08-29 16:00:00,72.9166666666667
"89",2018-08-29 16:30:00,72.9166666666667
"90",2018-08-29 17:00:00,72.9666666666667
"91",2018-08-29 17:30:00,73
"92",2018-08-29 18:00:00,73.0333333333333
"93",2018-08-29 18:30:00,73.0666666666667
"94",2018-08-29 19:00:00,73.1
"95",2018-08-29 19:30:00,73.15
