"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"1","1",0.0913873951970091,0.0959579671126159,0.0124002763141851,-0.326214405360134,9.48,114.95,1156.14735750691,0.6431,0,6.6666,0,0.0638,0.1189,1163,0,"VAUL_storm1a_06_19_NO3","VAUL"
"2","2",0.625790476373749,0.39501945707706,0.0129432027017923,0.980164724673102,71.7,244.918333333333,1156.14735750691,0.7686,0,11.0894,0,0.5124,0.7392,1275,0,"VAUL_storm1a_06_19_fDOM","VAUL"
"3","3",0.437658289208742,0.385226965762066,0.129912745171154,0.893976682327791,165.56,299.65,1156.14735750691,0.7847,0,7.9527,0,0.3271,0.5483,1165,0,"VAUL_storm1a_06_19_SPC","VAUL"
"4","4",-0.336415494394712,0.228237550860575,-0.000642451497942341,-0.913432691083864,11.318,341.304,1156.14735750691,0.8263,0,-10.3178,0,-0.4019,-0.2709,1,0,"VAUL_storm1a_06_19_turb","VAUL"
"5","5",-0.0461540061067996,0.131991868334966,0.0588865096359743,-0.685565505158653,-0.91,101.83,1371.45812583726,0.6594,0,-2.4477,0.018,-0.084,-0.0083,485,0.1423,"VAUL_storm1b_06_20_NO3","VAUL"
"6","6",-0.0927806559135589,0.210395025200076,0.3949352573574,-0.660844521072955,-2.728,159.478333333333,1371.45812583726,0.9136,0.0014,-3.0869,0.0033,-0.1532,-0.0324,357,0.0069,"VAUL_storm1b_06_20_fDOM","VAUL"
"7","7",0.211921135155573,0.154277659142214,-0.0445477392522762,0.499199341680938,2.64,152.516666666667,1371.45812583726,0.8992,5e-04,9.6154,0,0.1676,0.2562,1221,0,"VAUL_storm1b_06_20_SPC","VAUL"
"8","8",0.0508299489178895,0.205784169631743,-0.462236692478475,-0.454629090630133,1.56,297.032,1371.45812583726,0.9369,0.0102,1.729,0.0901,-0.0082,0.1099,842,0.0489,"VAUL_storm1b_06_20_turb","VAUL"
"9","9",0.0579551185073121,0.28831760017543,-0.0801815431164901,0.643217347453355,15.08,28.3,1073.87413708796,0.963,0.1185,1.4071,0.1657,-0.0248,0.1407,800,0.1179,"VAUL_storm1c_06_22_NO3","VAUL"
"10","10",0.339063261579401,0.17716509658481,-0.152047736390854,0.598486854163697,-0.0223076923076923,37.7492307692308,338.666635472153,0.7905,0,13.3968,0,0.2882,0.3899,1275,0,"VAUL_storm3_07_08_NO3","VAUL"
