"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"11835",2021-07-23 16:35:00,68.9813139181351,"VAUL","2021-07-23",NA,NA,NA,NA
"11836",2021-07-23 16:40:00,65.13958998624,"VAUL","2021-07-23",NA,NA,NA,NA
"11837",2021-07-23 16:45:00,65.13958998624,"VAUL","2021-07-23",NA,35.2653846153846,NA,NA
"11838",2021-07-23 16:50:00,67.0604519521585,"VAUL","2021-07-23",NA,NA,NA,NA
"11839",2021-07-23 16:55:00,68.9813139181351,"VAUL","2021-07-23",NA,NA,NA,NA
"11840",2021-07-23 17:00:00,70.9021758841118,"VAUL","2021-07-23",NA,35.0630769230769,NA,NA
"11841",2021-07-23 17:05:00,68.9813139181351,"VAUL","2021-07-23",NA,NA,NA,NA
"11842",2021-07-23 17:10:00,74.7438998160069,"VAUL","2021-07-23",NA,NA,NA,NA
"11843",2021-07-23 17:15:00,74.7438998160069,"VAUL","2021-07-23",NA,34.81,NA,NA
"11844",2021-07-23 17:20:00,74.7438998160069,"VAUL","2021-07-23",NA,NA,NA,NA
"11845",2021-07-23 17:25:00,74.7438998160069,"VAUL","2021-07-23",NA,NA,NA,NA
"11846",2021-07-23 17:30:00,72.8230378500884,"VAUL","2021-07-23",NA,34.4815384615385,NA,NA
"11847",2021-07-23 17:35:00,78.585623747902,"VAUL","2021-07-23",NA,NA,NA,NA
"11848",2021-07-23 17:40:00,82.4273476798553,"VAUL","2021-07-23",NA,NA,NA,NA
"11849",2021-07-23 17:45:00,82.4273476798553,"VAUL","2021-07-23",NA,34.2169230769231,NA,NA
"11850",2021-07-23 17:50:00,84.348209645832,"VAUL","2021-07-23",NA,NA,NA,NA
"11851",2021-07-23 17:55:00,82.4273476798553,"VAUL","2021-07-23",NA,NA,NA,NA
"11852",2021-07-23 18:00:00,86.2690716117504,"VAUL","2021-07-23",NA,33.9469230769231,NA,NA
"11853",2021-07-23 18:05:00,88.1899335777271,"VAUL","2021-07-23",NA,NA,NA,NA
"11854",2021-07-23 18:10:00,88.1899335777271,"VAUL","2021-07-23",NA,NA,NA,NA
"11855",2021-07-23 18:15:00,90.1107955436455,"VAUL","2021-07-23",NA,33.5753846153846,NA,NA
"11856",2021-07-23 18:20:00,92.0316575096222,"VAUL","2021-07-23",NA,NA,NA,NA
"11857",2021-07-23 18:25:00,95.8733814415755,"VAUL","2021-07-23",NA,NA,NA,NA
"11858",2021-07-23 18:30:00,99.7151053734706,"VAUL","2021-07-23",NA,33.2838461538462,NA,NA
"11859",2021-07-23 18:35:00,99.7151053734706,"VAUL","2021-07-23",NA,NA,NA,NA
"11860",2021-07-23 18:40:00,103.556829305366,"VAUL","2021-07-23",NA,NA,NA,NA
"11861",2021-07-23 18:45:00,107.398553237319,"VAUL","2021-07-23",NA,32.9415384615385,NA,NA
"11862",2021-07-23 18:50:00,109.319415203237,"VAUL","2021-07-23",NA,NA,NA,NA
"11863",2021-07-23 18:55:00,113.161139135133,"VAUL","2021-07-23",NA,NA,NA,NA
"11864",2021-07-23 19:00:00,115.082001101109,"VAUL","2021-07-23",NA,32.3984615384615,NA,NA
"11865",2021-07-23 19:05:00,118.923725033063,"VAUL","2021-07-23",NA,NA,NA,NA
"11866",2021-07-23 19:10:00,124.686310930876,"VAUL","2021-07-23",NA,NA,NA,NA
"11867",2021-07-23 19:15:00,126.607172896853,"VAUL","2021-07-23",NA,32.38,NA,NA
"11868",2021-07-23 19:20:00,128.528034862829,"VAUL","2021-07-23",NA,NA,NA,NA
"11869",2021-07-23 19:25:00,130.448896828806,"VAUL","2021-07-23",NA,NA,NA,NA
"11870",2021-07-23 19:30:00,132.369758794724,"VAUL","2021-07-23",NA,32.0392307692308,NA,NA
"11871",2021-07-23 19:35:00,140.053206658573,"VAUL","2021-07-23",NA,NA,NA,NA
"11872",2021-07-23 19:40:00,145.815792556386,"VAUL","2021-07-23",NA,NA,NA,NA
"11873",2021-07-23 19:45:00,147.736654522363,"VAUL","2021-07-23",NA,31.6807692307692,NA,NA
"11874",2021-07-23 19:50:00,153.499240420293,"VAUL","2021-07-23",NA,NA,NA,NA
"11875",2021-07-23 19:55:00,157.34096435213,"VAUL","2021-07-23",NA,NA,NA,NA
"11876",2021-07-23 20:00:00,165.024412216037,"VAUL","2021-07-23",NA,31.7046153846154,NA,NA
"11877",2021-07-23 20:05:00,174.628722045803,"VAUL","2021-07-23",NA,NA,NA,NA
"11878",2021-07-23 20:10:00,180.391307943617,"VAUL","2021-07-23",NA,NA,NA,NA
"11879",2021-07-23 20:15:00,184.23303187557,"VAUL","2021-07-23",NA,31.2230769230769,NA,NA
"11880",2021-07-23 20:20:00,189.995617773384,"VAUL","2021-07-23",NA,NA,NA,NA
"11881",2021-07-23 20:25:00,201.520789569127,"VAUL","2021-07-23",NA,NA,NA,NA
"11882",2021-07-23 20:30:00,214.966823330848,"VAUL","2021-07-23",NA,30.5353846153846,NA,NA
"11883",2021-07-23 20:35:00,224.571133160614,"VAUL","2021-07-23",NA,NA,NA,NA
"11884",2021-07-23 20:40:00,236.096304956358,"VAUL","2021-07-23",NA,NA,NA,NA
