"","DateTime","Q","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"1",2021-08-26 23:35:00,564.050812434434,"VAUL",2021-08-26,NA,NA,NA,NA,564.050812434434
"2",2021-08-26 23:40:00,565.107499782025,"VAUL",2021-08-26,NA,NA,NA,NA,565.107499782025
"3",2021-08-26 23:45:00,564.050812434434,"VAUL",2021-08-26,234.606666666667,0,181.683333333333,48.6066666666667,564.050812434434
"4",2021-08-26 23:50:00,562.994125086843,"VAUL",2021-08-26,NA,NA,NA,NA,562.994125086843
"5",2021-08-26 23:55:00,566.164187129587,"VAUL",2021-08-26,NA,NA,NA,NA,566.164187129587
"6",2021-08-27 00:00:00,566.164187129587,"VAUL",2021-08-27,234.588,0,181.8,52.256,566.164187129587
"7",2021-08-27 00:05:00,564.050812434434,"VAUL",2021-08-27,NA,NA,NA,NA,564.050812434434
"8",2021-08-27 00:10:00,565.107499782025,"VAUL",2021-08-27,NA,NA,NA,NA,565.107499782025
"9",2021-08-27 00:15:00,565.107499782025,"VAUL",2021-08-27,235.031666666667,0,182.033333333333,45.115,565.107499782025
"10",2021-08-27 00:20:00,566.164187129587,"VAUL",2021-08-27,NA,NA,NA,NA,566.164187129587
"11",2021-08-27 00:25:00,566.164187129587,"VAUL",2021-08-27,NA,NA,NA,NA,566.164187129587
"12",2021-08-27 00:30:00,567.220874477207,"VAUL",2021-08-27,236.084,0,181.96,44.282,567.220874477207
"13",2021-08-27 00:35:00,567.220874477207,"VAUL",2021-08-27,NA,NA,NA,NA,567.220874477207
"14",2021-08-27 00:40:00,569.334249172389,"VAUL",2021-08-27,NA,NA,NA,NA,569.334249172389
"15",2021-08-27 00:45:00,569.334249172389,"VAUL",2021-08-27,236.621666666667,0,182.066666666667,41.855,569.334249172389
"16",2021-08-27 00:50:00,569.334249172389,"VAUL",2021-08-27,NA,NA,NA,NA,569.334249172389
"17",2021-08-27 00:55:00,569.334249172389,"VAUL",2021-08-27,NA,NA,NA,NA,569.334249172389
"18",2021-08-27 01:00:00,571.447623867571,"VAUL",2021-08-27,236.59,0,182.2,44.91,571.447623867571
"19",2021-08-27 01:05:00,570.39093651998,"VAUL",2021-08-27,NA,NA,NA,NA,570.39093651998
"20",2021-08-27 01:10:00,570.39093651998,"VAUL",2021-08-27,NA,NA,NA,NA,570.39093651998
"21",2021-08-27 01:15:00,569.334249172389,"VAUL",2021-08-27,235.821666666667,0,182.083333333333,41.14,569.334249172389
"22",2021-08-27 01:20:00,570.39093651998,"VAUL",2021-08-27,NA,NA,NA,NA,570.39093651998
"23",2021-08-27 01:25:00,571.447623867571,"VAUL",2021-08-27,NA,NA,NA,NA,571.447623867571
"24",2021-08-27 01:30:00,572.504311215132,"VAUL",2021-08-27,236.402,0,182.28,41.12,572.504311215132
"25",2021-08-27 01:35:00,572.504311215132,"VAUL",2021-08-27,NA,NA,NA,NA,572.504311215132
"26",2021-08-27 01:40:00,572.504311215132,"VAUL",2021-08-27,NA,NA,NA,NA,572.504311215132
