"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"21712",2021-08-26 23:35:00,528.067323781841,"VAUL","2021-08-26",NA,NA,NA,NA
"21713",2021-08-26 23:40:00,529.988185747818,"VAUL","2021-08-26",NA,NA,NA,NA
"21714",2021-08-26 23:45:00,528.067323781841,"VAUL","2021-08-26",234.606666666667,0,181.683333333333,48.6066666666667
"21715",2021-08-26 23:50:00,526.146461815864,"VAUL","2021-08-26",NA,NA,NA,NA
"21716",2021-08-26 23:55:00,531.909047713736,"VAUL","2021-08-26",NA,NA,NA,NA
"21717",2021-08-27 00:00:00,531.909047713736,"VAUL","2021-08-27",234.588,0,181.8,52.256
"21718",2021-08-27 00:05:00,528.067323781841,"VAUL","2021-08-27",NA,NA,NA,NA
"21719",2021-08-27 00:10:00,529.988185747818,"VAUL","2021-08-27",NA,NA,NA,NA
"21720",2021-08-27 00:15:00,529.988185747818,"VAUL","2021-08-27",235.031666666667,0,182.033333333333,45.115
"21721",2021-08-27 00:20:00,531.909047713736,"VAUL","2021-08-27",NA,NA,NA,NA
"21722",2021-08-27 00:25:00,531.909047713736,"VAUL","2021-08-27",NA,NA,NA,NA
"21723",2021-08-27 00:30:00,533.829909679713,"VAUL","2021-08-27",236.084,0,181.96,44.282
"21724",2021-08-27 00:35:00,533.829909679713,"VAUL","2021-08-27",NA,NA,NA,NA
"21725",2021-08-27 00:40:00,537.671633611608,"VAUL","2021-08-27",NA,NA,NA,NA
"21726",2021-08-27 00:45:00,537.671633611608,"VAUL","2021-08-27",236.621666666667,0,182.066666666667,41.855
"21727",2021-08-27 00:50:00,537.671633611608,"VAUL","2021-08-27",NA,NA,NA,NA
"21728",2021-08-27 00:55:00,537.671633611608,"VAUL","2021-08-27",NA,NA,NA,NA
"21729",2021-08-27 01:00:00,541.513357543561,"VAUL","2021-08-27",236.59,0,182.2,44.91
"21730",2021-08-27 01:05:00,539.592495577584,"VAUL","2021-08-27",NA,NA,NA,NA
"21731",2021-08-27 01:10:00,539.592495577584,"VAUL","2021-08-27",NA,NA,NA,NA
"21732",2021-08-27 01:15:00,537.671633611608,"VAUL","2021-08-27",235.821666666667,0,182.083333333333,41.14
"21733",2021-08-27 01:20:00,539.592495577584,"VAUL","2021-08-27",NA,NA,NA,NA
"21734",2021-08-27 01:25:00,541.513357543561,"VAUL","2021-08-27",NA,NA,NA,NA
"21735",2021-08-27 01:30:00,543.43421950948,"VAUL","2021-08-27",236.402,0,182.28,41.12
"21736",2021-08-27 01:35:00,543.43421950948,"VAUL","2021-08-27",NA,NA,NA,NA
"21737",2021-08-27 01:40:00,543.43421950948,"VAUL","2021-08-27",NA,NA,NA,NA
"21738",2021-08-27 01:45:00,545.355081475456,"VAUL","2021-08-27",237.453333333333,0,182.45,39.945
"21739",2021-08-27 01:50:00,547.275943441375,"VAUL","2021-08-27",NA,NA,NA,NA
"21740",2021-08-27 01:55:00,551.117667373328,"VAUL","2021-08-27",NA,NA,NA,NA
"21741",2021-08-27 02:00:00,553.038529339305,"VAUL","2021-08-27",237.576,24.072,182.66,41.44
"21742",2021-08-27 02:05:00,554.959391305223,"VAUL","2021-08-27",NA,NA,NA,NA
"21743",2021-08-27 02:10:00,554.959391305223,"VAUL","2021-08-27",NA,NA,NA,NA
"21744",2021-08-27 02:15:00,556.8802532712,"VAUL","2021-08-27",237.925,0,182.883333333333,40.6266666666667
"21745",2021-08-27 02:20:00,558.801115237118,"VAUL","2021-08-27",NA,NA,NA,NA
"21746",2021-08-27 02:25:00,556.8802532712,"VAUL","2021-08-27",NA,NA,NA,NA
"21747",2021-08-27 02:30:00,558.801115237118,"VAUL","2021-08-27",238.094,0,183.08,39.588
"21748",2021-08-27 02:35:00,562.642839169072,"VAUL","2021-08-27",NA,NA,NA,NA
"21749",2021-08-27 02:40:00,564.563701135048,"VAUL","2021-08-27",NA,NA,NA,NA
"21750",2021-08-27 02:45:00,568.405425066943,"VAUL","2021-08-27",238.573333333333,0,183.283333333333,47.185
"21751",2021-08-27 02:50:00,570.326287032862,"VAUL","2021-08-27",NA,NA,NA,NA
"21752",2021-08-27 02:55:00,570.326287032862,"VAUL","2021-08-27",NA,NA,NA,NA
"21753",2021-08-27 03:00:00,574.168010964815,"VAUL","2021-08-27",238.932,0,183.44,41.302
"21754",2021-08-27 03:05:00,574.168010964815,"VAUL","2021-08-27",NA,NA,NA,NA
"21755",2021-08-27 03:10:00,576.088872930792,"VAUL","2021-08-27",NA,NA,NA,NA
"21756",2021-08-27 03:15:00,578.00973489671,"VAUL","2021-08-27",239.331666666667,0,183.75,38.8283333333333
"21757",2021-08-27 03:20:00,581.851458828605,"VAUL","2021-08-27",NA,NA,NA,NA
