"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"19707",2021-08-20 00:35:00,428.182501552103,"VAUL","2021-08-20",NA,NA,NA,NA
"19708",2021-08-20 00:40:00,428.182501552103,"VAUL","2021-08-20",NA,NA,NA,NA
"19709",2021-08-20 00:45:00,424.340777620149,"VAUL","2021-08-20",240.01,0,171.02,27.916
"19710",2021-08-20 00:50:00,424.340777620149,"VAUL","2021-08-20",NA,NA,NA,NA
"19711",2021-08-20 00:55:00,424.340777620149,"VAUL","2021-08-20",NA,NA,NA,NA
"19712",2021-08-20 01:00:00,426.261639586126,"VAUL","2021-08-20",240.288333333333,0,171.366666666667,28.865
"19713",2021-08-20 01:05:00,424.340777620149,"VAUL","2021-08-20",NA,NA,NA,NA
"19714",2021-08-20 01:10:00,428.182501552103,"VAUL","2021-08-20",NA,NA,NA,NA
"19715",2021-08-20 01:15:00,428.182501552103,"VAUL","2021-08-20",240.366,0,171.58,24.324
"19716",2021-08-20 01:20:00,428.182501552103,"VAUL","2021-08-20",NA,NA,NA,NA
"19717",2021-08-20 01:25:00,428.182501552103,"VAUL","2021-08-20",NA,NA,NA,NA
"19718",2021-08-20 01:30:00,426.261639586126,"VAUL","2021-08-20",240.263333333333,0,171.916666666667,25.63
"19719",2021-08-20 01:35:00,430.103363518021,"VAUL","2021-08-20",NA,NA,NA,NA
"19720",2021-08-20 01:40:00,432.024225483998,"VAUL","2021-08-20",NA,NA,NA,NA
"19721",2021-08-20 01:45:00,430.103363518021,"VAUL","2021-08-20",240.506,0,172.14,23.634
"19722",2021-08-20 01:50:00,432.024225483998,"VAUL","2021-08-20",NA,NA,NA,NA
"19723",2021-08-20 01:55:00,430.103363518021,"VAUL","2021-08-20",NA,NA,NA,NA
"19724",2021-08-20 02:00:00,430.103363518021,"VAUL","2021-08-20",240.275,0,172.416666666667,23.98
"19725",2021-08-20 02:05:00,432.024225483998,"VAUL","2021-08-20",NA,NA,NA,NA
"19726",2021-08-20 02:10:00,433.945087449974,"VAUL","2021-08-20",NA,NA,NA,NA
"19727",2021-08-20 02:15:00,432.024225483998,"VAUL","2021-08-20",240.094,0,172.48,24.162
"19728",2021-08-20 02:20:00,432.024225483998,"VAUL","2021-08-20",NA,NA,NA,NA
"19729",2021-08-20 02:25:00,433.945087449974,"VAUL","2021-08-20",NA,NA,NA,NA
"19730",2021-08-20 02:30:00,433.945087449974,"VAUL","2021-08-20",240.241666666667,0,172.916666666667,22.6016666666667
"19731",2021-08-20 02:35:00,432.024225483998,"VAUL","2021-08-20",NA,NA,NA,NA
"19732",2021-08-20 02:40:00,435.865949415893,"VAUL","2021-08-20",NA,NA,NA,NA
"19733",2021-08-20 02:45:00,437.786811381869,"VAUL","2021-08-20",240.476,0,173.22,24.644
"19734",2021-08-20 02:50:00,433.945087449974,"VAUL","2021-08-20",NA,NA,NA,NA
"19735",2021-08-20 02:55:00,433.945087449974,"VAUL","2021-08-20",NA,NA,NA,NA
"19736",2021-08-20 03:00:00,435.865949415893,"VAUL","2021-08-20",240.705,27.542,173.416666666667,26.6816666666667
"19737",2021-08-20 03:05:00,435.865949415893,"VAUL","2021-08-20",NA,NA,NA,NA
"19738",2021-08-20 03:10:00,437.786811381869,"VAUL","2021-08-20",NA,NA,NA,NA
"19739",2021-08-20 03:15:00,439.707673347846,"VAUL","2021-08-20",238.038,0,173.72,26.744
"19740",2021-08-20 03:20:00,439.707673347846,"VAUL","2021-08-20",NA,NA,NA,NA
"19741",2021-08-20 03:25:00,439.707673347846,"VAUL","2021-08-20",NA,NA,NA,NA
"19742",2021-08-20 03:30:00,439.707673347846,"VAUL","2021-08-20",239.095,0,173.95,20.5466666666667
"19743",2021-08-20 03:35:00,439.707673347846,"VAUL","2021-08-20",NA,NA,NA,NA
"19744",2021-08-20 03:40:00,441.628535313765,"VAUL","2021-08-20",NA,NA,NA,NA
"19745",2021-08-20 03:45:00,443.549397279741,"VAUL","2021-08-20",240.27,0,174.24,24.182
"19746",2021-08-20 03:50:00,441.628535313765,"VAUL","2021-08-20",NA,NA,NA,NA
"19747",2021-08-20 03:55:00,443.549397279741,"VAUL","2021-08-20",NA,NA,NA,NA
"19748",2021-08-20 04:00:00,443.549397279741,"VAUL","2021-08-20",240.82,0,174.516666666667,24.7233333333333
"19749",2021-08-20 04:05:00,441.628535313765,"VAUL","2021-08-20",NA,NA,NA,NA
"19750",2021-08-20 04:10:00,443.549397279741,"VAUL","2021-08-20",NA,NA,NA,NA
"19751",2021-08-20 04:15:00,445.470259245718,"VAUL","2021-08-20",240.75,0,174.76,22.692
"19752",2021-08-20 04:20:00,447.391121211636,"VAUL","2021-08-20",NA,NA,NA,NA
"19753",2021-08-20 04:25:00,445.470259245718,"VAUL","2021-08-20",NA,NA,NA,NA
"19754",2021-08-20 04:30:00,447.391121211636,"VAUL","2021-08-20",240.661666666667,0,175.05,22.7916666666667
"19755",2021-08-20 04:35:00,445.470259245718,"VAUL","2021-08-20",NA,NA,NA,NA
"19756",2021-08-20 04:40:00,445.470259245718,"VAUL","2021-08-20",NA,NA,NA,NA
"19757",2021-08-20 04:45:00,449.311983177613,"VAUL","2021-08-20",241.036,0,175.24,26.032
"19758",2021-08-20 04:50:00,447.391121211636,"VAUL","2021-08-20",NA,NA,NA,NA
"19759",2021-08-20 04:55:00,453.153707109508,"VAUL","2021-08-20",NA,NA,NA,NA
"19760",2021-08-20 05:00:00,455.074569075485,"VAUL","2021-08-20",240.528333333333,27.508,175.533333333333,22.3833333333333
"19761",2021-08-20 05:05:00,456.995431041461,"VAUL","2021-08-20",NA,NA,NA,NA
"19762",2021-08-20 05:10:00,458.91629300738,"VAUL","2021-08-20",NA,NA,NA,NA
"19763",2021-08-20 05:15:00,460.837154973357,"VAUL","2021-08-20",241.142,0,175.84,25.632
"19764",2021-08-20 05:20:00,460.837154973357,"VAUL","2021-08-20",NA,NA,NA,NA
"19765",2021-08-20 05:25:00,460.837154973357,"VAUL","2021-08-20",NA,NA,NA,NA
"19766",2021-08-20 05:30:00,462.758016939275,"VAUL","2021-08-20",240.928333333333,0,176.133333333333,22.6966666666667
"19767",2021-08-20 05:35:00,462.758016939275,"VAUL","2021-08-20",NA,NA,NA,NA
"19768",2021-08-20 05:40:00,464.678878905252,"VAUL","2021-08-20",NA,NA,NA,NA
"19769",2021-08-20 05:45:00,464.678878905252,"VAUL","2021-08-20",240.72,0,176.42,25.668
"19770",2021-08-20 05:50:00,466.599740871228,"VAUL","2021-08-20",NA,NA,NA,NA
"19771",2021-08-20 05:55:00,468.520602837205,"VAUL","2021-08-20",NA,NA,NA,NA
"19772",2021-08-20 06:00:00,470.441464803123,"VAUL","2021-08-20",240.128333333333,0,176.6,28.2616666666667
"19773",2021-08-20 06:05:00,470.441464803123,"VAUL","2021-08-20",NA,NA,NA,NA
"19774",2021-08-20 06:10:00,472.3623267691,"VAUL","2021-08-20",NA,NA,NA,NA
"19775",2021-08-20 06:15:00,472.3623267691,"VAUL","2021-08-20",239.546,0,176.84,25.484
"19776",2021-08-20 06:20:00,476.204050700995,"VAUL","2021-08-20",NA,NA,NA,NA
"19777",2021-08-20 06:25:00,478.124912666972,"VAUL","2021-08-20",NA,NA,NA,NA
"19778",2021-08-20 06:30:00,481.966636598867,"VAUL","2021-08-20",238.776666666667,0,177.066666666667,24.9433333333333
"19779",2021-08-20 06:35:00,481.966636598867,"VAUL","2021-08-20",NA,NA,NA,NA
"19780",2021-08-20 06:40:00,480.045774632948,"VAUL","2021-08-20",NA,NA,NA,NA
"19781",2021-08-20 06:45:00,481.966636598867,"VAUL","2021-08-20",238.43,0,177.22,25.14
"19782",2021-08-20 06:50:00,483.887498564844,"VAUL","2021-08-20",NA,NA,NA,NA
"19783",2021-08-20 06:55:00,487.729222496739,"VAUL","2021-08-20",NA,NA,NA,NA
"19784",2021-08-20 07:00:00,487.729222496739,"VAUL","2021-08-20",238.131666666667,0,177.433333333333,26.24
"19785",2021-08-20 07:05:00,489.650084462715,"VAUL","2021-08-20",NA,NA,NA,NA
"19786",2021-08-20 07:10:00,487.729222496739,"VAUL","2021-08-20",NA,NA,NA,NA
"19787",2021-08-20 07:15:00,491.570946428634,"VAUL","2021-08-20",237.788,25.015,177.46,29.106
"19788",2021-08-20 07:20:00,489.650084462715,"VAUL","2021-08-20",NA,NA,NA,NA
"19789",2021-08-20 07:25:00,489.650084462715,"VAUL","2021-08-20",NA,NA,NA,NA
"19790",2021-08-20 07:30:00,491.570946428634,"VAUL","2021-08-20",236.785,0,177.7,26.88
"19791",2021-08-20 07:35:00,497.333532326506,"VAUL","2021-08-20",NA,NA,NA,NA
"19792",2021-08-20 07:40:00,503.096118224377,"VAUL","2021-08-20",NA,NA,NA,NA
"19793",2021-08-20 07:45:00,501.175256258459,"VAUL","2021-08-20",235.824,0,178.04,33.338
"19794",2021-08-20 07:50:00,503.096118224377,"VAUL","2021-08-20",NA,NA,NA,NA
"19795",2021-08-20 07:55:00,501.175256258459,"VAUL","2021-08-20",NA,NA,NA,NA
"19796",2021-08-20 08:00:00,503.096118224377,"VAUL","2021-08-20",235.708333333333,0,178.233333333333,34.875
"19797",2021-08-20 08:05:00,503.096118224377,"VAUL","2021-08-20",NA,NA,NA,NA
"19798",2021-08-20 08:10:00,503.096118224377,"VAUL","2021-08-20",NA,NA,NA,NA
"19799",2021-08-20 08:15:00,505.016980190354,"VAUL","2021-08-20",235.498,0,178.42,29.162
"19800",2021-08-20 08:20:00,505.016980190354,"VAUL","2021-08-20",NA,NA,NA,NA
"19801",2021-08-20 08:25:00,508.858704122249,"VAUL","2021-08-20",NA,NA,NA,NA
"19802",2021-08-20 08:30:00,510.779566088226,"VAUL","2021-08-20",234.651666666667,0,178.533333333333,32.845
"19803",2021-08-20 08:35:00,512.700428054202,"VAUL","2021-08-20",NA,NA,NA,NA
"19804",2021-08-20 08:40:00,510.779566088226,"VAUL","2021-08-20",NA,NA,NA,NA
"19805",2021-08-20 08:45:00,510.779566088226,"VAUL","2021-08-20",233.21,0,178.64,32.94
"19806",2021-08-20 08:50:00,516.542151986097,"VAUL","2021-08-20",NA,NA,NA,NA
"19807",2021-08-20 08:55:00,516.542151986097,"VAUL","2021-08-20",NA,NA,NA,NA
"19808",2021-08-20 09:00:00,520.383875917993,"VAUL","2021-08-20",231.031666666667,0,178.733333333333,39.9616666666667
"19809",2021-08-20 09:05:00,520.383875917993,"VAUL","2021-08-20",NA,NA,NA,NA
"19810",2021-08-20 09:10:00,520.383875917993,"VAUL","2021-08-20",NA,NA,NA,NA
"19811",2021-08-20 09:15:00,524.225599849946,"VAUL","2021-08-20",230.16,0,178.74,37.436
"19812",2021-08-20 09:20:00,520.383875917993,"VAUL","2021-08-20",NA,NA,NA,NA
"19813",2021-08-20 09:25:00,522.304737883969,"VAUL","2021-08-20",NA,NA,NA,NA
"19814",2021-08-20 09:30:00,528.067323781841,"VAUL","2021-08-20",229.215,0,178.766666666667,37.905
"19815",2021-08-20 09:35:00,528.067323781841,"VAUL","2021-08-20",NA,NA,NA,NA
"19816",2021-08-20 09:40:00,531.909047713736,"VAUL","2021-08-20",NA,NA,NA,NA
