"","DateTime","fDOM.QSU","Q","Site","day","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"8347",2021-08-20 00:45:00,240.01,506.989695664553,"VAUL",2021-08-20,0,171.02,27.916,506.989695664553
"8348",2021-08-20 01:00:00,240.288333333333,508.046383012144,"VAUL",2021-08-20,0,171.366666666667,28.865,508.046383012144
"8349",2021-08-20 01:15:00,240.366,509.103070359764,"VAUL",2021-08-20,0,171.58,24.324,509.103070359764
"8350",2021-08-20 01:30:00,240.263333333333,508.046383012144,"VAUL",2021-08-20,0,171.916666666667,25.63,508.046383012144
"8351",2021-08-20 01:45:00,240.506,510.159757707326,"VAUL",2021-08-20,0,172.14,23.634,510.159757707326
"8352",2021-08-20 02:00:00,240.275,510.159757707326,"VAUL",2021-08-20,0,172.416666666667,23.98,510.159757707326
"8353",2021-08-20 02:15:00,240.094,511.216445054917,"VAUL",2021-08-20,0,172.48,24.162,511.216445054917
"8354",2021-08-20 02:30:00,240.241666666667,512.273132402508,"VAUL",2021-08-20,0,172.916666666667,22.6016666666667,512.273132402508
"8355",2021-08-20 02:45:00,240.476,514.38650709769,"VAUL",2021-08-20,0,173.22,24.644,514.38650709769
"8356",2021-08-20 03:00:00,240.705,513.329819750099,"VAUL",2021-08-20,27.542,173.416666666667,26.6816666666667,513.329819750099
"8357",2021-08-20 03:15:00,238.038,515.443194445281,"VAUL",2021-08-20,0,173.72,26.744,515.443194445281
"8358",2021-08-20 03:30:00,239.095,515.443194445281,"VAUL",2021-08-20,0,173.95,20.5466666666667,515.443194445281
"8359",2021-08-20 03:45:00,240.27,517.556569140463,"VAUL",2021-08-20,0,174.24,24.182,517.556569140463
"8360",2021-08-20 04:00:00,240.82,517.556569140463,"VAUL",2021-08-20,0,174.516666666667,24.7233333333333,517.556569140463
"8361",2021-08-20 04:15:00,240.75,518.613256488054,"VAUL",2021-08-20,0,174.76,22.692,518.613256488054
"8362",2021-08-20 04:30:00,240.661666666667,519.669943835645,"VAUL",2021-08-20,0,175.05,22.7916666666667,519.669943835645
"8363",2021-08-20 04:45:00,241.036,520.726631183235,"VAUL",2021-08-20,0,175.24,26.032,520.726631183235
"8364",2021-08-20 05:00:00,240.528333333333,523.896693226008,"VAUL",2021-08-20,27.508,175.533333333333,22.3833333333333,523.896693226008
"8365",2021-08-20 05:15:00,241.142,527.066755268781,"VAUL",2021-08-20,0,175.84,25.632,527.066755268781
"8366",2021-08-20 05:30:00,240.928333333333,528.123442616343,"VAUL",2021-08-20,0,176.133333333333,22.6966666666667,528.123442616343
"8367",2021-08-20 05:45:00,240.72,529.180129963934,"VAUL",2021-08-20,0,176.42,25.668,529.180129963934
"8368",2021-08-20 06:00:00,240.128333333333,532.350192006736,"VAUL",2021-08-20,0,176.6,28.2616666666667,532.350192006736
"8369",2021-08-20 06:15:00,239.546,533.406879354327,"VAUL",2021-08-20,0,176.84,25.484,533.406879354327
"8370",2021-08-20 06:30:00,238.776666666667,538.690316092281,"VAUL",2021-08-20,0,177.066666666667,24.9433333333333,538.690316092281
"8371",2021-08-20 06:45:00,238.43,538.690316092281,"VAUL",2021-08-20,0,177.22,25.14,538.690316092281
"8372",2021-08-20 07:00:00,238.131666666667,541.860378135025,"VAUL",2021-08-20,0,177.433333333333,26.24,541.860378135025
"8373",2021-08-20 07:15:00,237.788,543.973752830207,"VAUL",2021-08-20,25.015,177.46,29.106,543.973752830207
"8374",2021-08-20 07:30:00,236.785,543.973752830207,"VAUL",2021-08-20,0,177.7,26.88,543.973752830207
"8375",2021-08-20 07:45:00,235.824,549.257189568161,"VAUL",2021-08-20,0,178.04,33.338,549.257189568161
"8376",2021-08-20 08:00:00,235.708333333333,550.313876915752,"VAUL",2021-08-20,0,178.233333333333,34.875,550.313876915752
"8377",2021-08-20 08:15:00,235.498,551.370564263343,"VAUL",2021-08-20,0,178.42,29.162,551.370564263343
"8378",2021-08-20 08:30:00,234.651666666667,554.540626306116,"VAUL",2021-08-20,0,178.533333333333,32.845,554.540626306116
"8379",2021-08-20 08:45:00,233.21,554.540626306116,"VAUL",2021-08-20,0,178.64,32.94,554.540626306116
"8380",2021-08-20 09:00:00,231.031666666667,559.82406304407,"VAUL",2021-08-20,0,178.733333333333,39.9616666666667,559.82406304407
"8381",2021-08-20 09:15:00,230.16,561.937437739252,"VAUL",2021-08-20,0,178.74,37.436,561.937437739252
"8382",2021-08-20 09:30:00,229.215,564.050812434434,"VAUL",2021-08-20,0,178.766666666667,37.905,564.050812434434
"8383",2021-08-20 09:45:00,226.83,566.164187129587,"VAUL",2021-08-20,0,178.56,43.046,566.164187129587
"8384",2021-08-20 10:00:00,225.866666666667,567.220874477207,"VAUL",2021-08-20,0,178.733333333333,40.405,567.220874477207
"8385",2021-08-20 10:15:00,225.326,569.334249172389,"VAUL",2021-08-20,0,178.72,48.688,569.334249172389
"8386",2021-08-20 10:30:00,224.668333333333,571.447623867571,"VAUL",2021-08-20,0,178.583333333333,52.1833333333333,571.447623867571
"8387",2021-08-20 10:45:00,223.456,572.504311215132,"VAUL",2021-08-20,0,178.44,50.352,572.504311215132
"8388",2021-08-20 11:00:00,222.198333333333,574.617685910343,"VAUL",2021-08-20,0,178.333333333333,49.6366666666667,574.617685910343
"8389",2021-08-20 11:15:00,221.94,579.901122648269,"VAUL",2021-08-20,26.102,178.12,65.388,579.901122648269
"8390",2021-08-20 11:30:00,220.375,579.901122648269,"VAUL",2021-08-20,26.356,177.983333333333,50.6783333333333,579.901122648269
"8391",2021-08-20 11:45:00,218.822,582.01449734348,"VAUL",2021-08-20,0,177.74,63.148,582.01449734348
"8392",2021-08-20 12:00:00,217.53,583.071184691071,"VAUL",2021-08-20,0,177.533333333333,58.8383333333333,583.071184691071
"8393",2021-08-20 12:15:00,215.008,585.184559386224,"VAUL",2021-08-20,0,177.26,67.516,585.184559386224
"8394",2021-08-20 12:30:00,213.026666666667,584.127872038662,"VAUL",2021-08-20,0,176.85,69.5533333333333,584.127872038662
"8395",2021-08-20 12:45:00,210.558,586.241246733814,"VAUL",2021-08-20,0,176.5,67.55,586.241246733814
"8396",2021-08-20 13:00:00,209.443333333333,587.297934081405,"VAUL",2021-08-20,0,176.133333333333,79.8816666666667,587.297934081405
"8397",2021-08-20 13:15:00,207.058,590.467996124207,"VAUL",2021-08-20,0,175.7,69.708,590.467996124207
"8398",2021-08-20 13:30:00,205.528333333333,591.524683471769,"VAUL",2021-08-20,0,175.283333333333,76.8083333333333,591.524683471769
"8399",2021-08-20 13:45:00,203.332,591.524683471769,"VAUL",2021-08-20,0,174.86,84.872,591.524683471769
"8400",2021-08-20 14:00:00,202.188333333333,593.638058166951,"VAUL",2021-08-20,0,174.35,81.545,593.638058166951
"8401",2021-08-20 14:15:00,200.362,594.694745514542,"VAUL",2021-08-20,0,173.82,78.998,594.694745514542
"8402",2021-08-20 14:30:00,196.356666666667,594.694745514542,"VAUL",2021-08-20,0,173.25,95.59,594.694745514542
"8403",2021-08-20 14:45:00,195.568,597.864807557315,"VAUL",2021-08-20,0,172.7,89.504,597.864807557315
"8404",2021-08-20 15:00:00,194.551666666667,597.864807557315,"VAUL",2021-08-20,0,171.933333333333,89.8133333333333,597.864807557315
"8405",2021-08-20 15:15:00,192.32,599.978182252496,"VAUL",2021-08-20,25.852,171.3,85.816,599.978182252496
"8406",2021-08-20 15:30:00,191.496666666667,602.091556947678,"VAUL",2021-08-20,0,170.533333333333,133.091666666667,602.091556947678
"8407",2021-08-20 15:45:00,190.676,601.034869600087,"VAUL",2021-08-20,0,169.72,101.44,601.034869600087
"8408",2021-08-20 16:00:00,188.651666666667,602.091556947678,"VAUL",2021-08-20,0,168.733333333333,104.543333333333,602.091556947678
"8409",2021-08-20 16:15:00,188.832,604.20493164286,"VAUL",2021-08-20,0,167.96,87.516,604.20493164286
"8410",2021-08-20 16:30:00,187.951666666667,603.148244295269,"VAUL",2021-08-20,0,167.116666666667,109.298333333333,603.148244295269
"8411",2021-08-20 16:45:00,187.816,603.148244295269,"VAUL",2021-08-20,0,166.28,108.424,603.148244295269
"8412",2021-08-20 17:00:00,187.098333333333,605.261618990451,"VAUL",2021-08-20,0,165.45,107.98,605.261618990451
"8413",2021-08-20 17:15:00,188.05,603.148244295269,"VAUL",2021-08-20,0,164.68,95.912,603.148244295269
"8414",2021-08-20 17:30:00,188.026666666667,603.148244295269,"VAUL",2021-08-20,0,163.933333333333,103.341666666667,603.148244295269
"8415",2021-08-20 17:45:00,187.482,606.318306338042,"VAUL",2021-08-20,0,162.9,110.136,606.318306338042
"8416",2021-08-20 18:00:00,188.693333333333,606.318306338042,"VAUL",2021-08-20,0,162.15,101.793333333333,606.318306338042
"8417",2021-08-20 18:15:00,188.512,610.545055728377,"VAUL",2021-08-20,0,161.16,89.018,610.545055728377
"8418",2021-08-20 18:30:00,190.361666666667,608.431681033224,"VAUL",2021-08-20,0,160.25,99.3883333333333,608.431681033224
"8419",2021-08-20 18:45:00,189.404,608.431681033224,"VAUL",2021-08-20,0,159.54,96.116,608.431681033224
"8420",2021-08-20 19:00:00,191.273333333333,608.431681033224,"VAUL",2021-08-20,0,158.733333333333,95.0916666666667,608.431681033224
"8421",2021-08-20 19:15:00,191.81,608.431681033224,"VAUL",2021-08-20,0,157.64,97.298,608.431681033224
"8422",2021-08-20 19:30:00,192.961666666667,610.545055728377,"VAUL",2021-08-20,0,157.033333333333,80.0183333333333,610.545055728377
"8423",2021-08-20 19:45:00,194.274,610.545055728377,"VAUL",2021-08-20,23.9225,156.28,98.96,610.545055728377
"8424",2021-08-20 20:00:00,195.09,612.658430423588,"VAUL",2021-08-20,0,155.633333333333,89.16,612.658430423588
"8425",2021-08-20 20:15:00,195.768,609.488368380815,"VAUL",2021-08-20,0,155.04,88.108,609.488368380815
"8426",2021-08-20 20:30:00,196.836666666667,610.545055728377,"VAUL",2021-08-20,0,154.45,80.37,610.545055728377
"8427",2021-08-20 20:45:00,197.806,609.488368380815,"VAUL",2021-08-20,0,153.88,79.41,609.488368380815
"8428",2021-08-20 21:00:00,198.251666666667,608.431681033224,"VAUL",2021-08-20,0,153.35,83.395,608.431681033224
"8429",2021-08-20 21:15:00,199.884,607.374993685633,"VAUL",2021-08-20,0,152.88,76.082,607.374993685633
"8430",2021-08-20 21:30:00,200.605,606.318306338042,"VAUL",2021-08-20,0,152.433333333333,83.225,606.318306338042
"8431",2021-08-20 21:45:00,201.786,608.431681033224,"VAUL",2021-08-20,0,152,78.996,608.431681033224
"8432",2021-08-20 22:00:00,201.938333333333,606.318306338042,"VAUL",2021-08-20,0,151.6,75.1116666666667,606.318306338042
"8433",2021-08-20 22:15:00,202.572,608.431681033224,"VAUL",2021-08-20,0,151.26,76.714,608.431681033224
"8434",2021-08-20 22:30:00,203.855,607.374993685633,"VAUL",2021-08-20,0,150.833333333333,74.835,607.374993685633
"8435",2021-08-20 22:45:00,204.698,604.20493164286,"VAUL",2021-08-20,0,150.52,75.868,604.20493164286
"8436",2021-08-20 23:00:00,205.023333333333,605.261618990451,"VAUL",2021-08-20,0,150.316666666667,76.8366666666667,605.261618990451
"8437",2021-08-20 23:15:00,206.534,604.20493164286,"VAUL",2021-08-20,0,150,62.176,604.20493164286
"8438",2021-08-20 23:30:00,207.651666666667,604.20493164286,"VAUL",2021-08-20,0,149.733333333333,67.1866666666667,604.20493164286
"8439",2021-08-20 23:45:00,208.862,605.261618990451,"VAUL",2021-08-20,0,149.54,59.184,605.261618990451
"8440",2021-08-21 00:00:00,209.546666666667,601.034869600087,"VAUL",2021-08-21,0,149.233333333333,68.9066666666667,601.034869600087
"8441",2021-08-21 00:15:00,208.814,602.091556947678,"VAUL",2021-08-21,0,149.26,70.062,602.091556947678
"8442",2021-08-21 00:30:00,208.943333333333,601.034869600087,"VAUL",2021-08-21,0,149.083333333333,62.08,601.034869600087
"8443",2021-08-21 00:45:00,209.396,601.034869600087,"VAUL",2021-08-21,0,148.92,65.176,601.034869600087
"8444",2021-08-21 01:00:00,210.335,599.978182252496,"VAUL",2021-08-21,0,148.883333333333,63.9433333333333,599.978182252496
"8445",2021-08-21 01:15:00,211.272,598.921494904906,"VAUL",2021-08-21,0,148.76,60.832,598.921494904906
"8446",2021-08-21 01:30:00,212.605,597.864807557315,"VAUL",2021-08-21,0,148.633333333333,63.7816666666667,597.864807557315
"8447",2021-08-21 01:45:00,213.018,596.808120209753,"VAUL",2021-08-21,0,148.68,65.458,596.808120209753
"8448",2021-08-21 02:00:00,213.611666666667,595.751432862133,"VAUL",2021-08-21,0,148.55,58.0583333333333,595.751432862133
"8449",2021-08-21 02:15:00,215.118,593.638058166951,"VAUL",2021-08-21,0,148.46,59.24,593.638058166951
"8450",2021-08-21 02:30:00,216.056666666667,591.524683471769,"VAUL",2021-08-21,0,148.433333333333,55.0783333333333,591.524683471769
"8451",2021-08-21 02:45:00,217.112,592.58137081936,"VAUL",2021-08-21,0,148.38,51.232,592.58137081936
"8452",2021-08-21 03:00:00,217.29,591.524683471769,"VAUL",2021-08-21,0,148.4,54.4833333333333,591.524683471769
"8453",2021-08-21 03:15:00,217.732,591.524683471769,"VAUL",2021-08-21,24.5925,148.38,61.456,591.524683471769
"8454",2021-08-21 03:30:00,218.926666666667,591.524683471769,"VAUL",2021-08-21,0,148.433333333333,60.3533333333333,591.524683471769
"8455",2021-08-21 03:45:00,218.816,591.524683471769,"VAUL",2021-08-21,0,148.46,49.86,591.524683471769
"8456",2021-08-21 04:00:00,220.023333333333,590.467996124207,"VAUL",2021-08-21,0,148.466666666667,53.5483333333333,590.467996124207
"8457",2021-08-21 04:15:00,220.712,590.467996124207,"VAUL",2021-08-21,0,148.56,57.344,590.467996124207
"8458",2021-08-21 04:30:00,220.625,589.411308776616,"VAUL",2021-08-21,0,148.583333333333,47.9016666666667,589.411308776616
"8459",2021-08-21 04:45:00,221.804,587.297934081405,"VAUL",2021-08-21,0,148.6,45.838,587.297934081405
"8460",2021-08-21 05:00:00,221.726666666667,586.241246733814,"VAUL",2021-08-21,0,148.633333333333,55.0366666666667,586.241246733814
"8461",2021-08-21 05:15:00,221.492,586.241246733814,"VAUL",2021-08-21,0,148.66,44.696,586.241246733814
"8462",2021-08-21 05:30:00,222.183333333333,585.184559386224,"VAUL",2021-08-21,0,148.75,51.395,585.184559386224
"8463",2021-08-21 05:45:00,222.326,583.071184691071,"VAUL",2021-08-21,25.0425,148.84,43.124,583.071184691071
"8464",2021-08-21 06:00:00,222.005,583.071184691071,"VAUL",2021-08-21,0,148.866666666667,49.4716666666667,583.071184691071
"8465",2021-08-21 06:15:00,221.488,579.901122648269,"VAUL",2021-08-21,0,148.98,51.438,579.901122648269
"8466",2021-08-21 06:30:00,222.06,583.071184691071,"VAUL",2021-08-21,0,149.083333333333,51.6533333333333,583.071184691071
"8467",2021-08-21 06:45:00,222.48,578.844435300678,"VAUL",2021-08-21,0,149.24,42.684,578.844435300678
"8468",2021-08-21 07:00:00,222.243333333333,579.901122648269,"VAUL",2021-08-21,0,149.266666666667,41.11,579.901122648269
"8469",2021-08-21 07:15:00,223.016,577.787747953116,"VAUL",2021-08-21,0,149.36,38.842,577.787747953116
"8470",2021-08-21 07:30:00,224.125,575.674373257934,"VAUL",2021-08-21,0,149.433333333333,41.2833333333333,575.674373257934
"8471",2021-08-21 07:45:00,224.352,575.674373257934,"VAUL",2021-08-21,0,149.56,43.014,575.674373257934
"8472",2021-08-21 08:00:00,224.9,575.674373257934,"VAUL",2021-08-21,0,149.733333333333,45.8416666666667,575.674373257934
"8473",2021-08-21 08:15:00,225.894,576.731060605525,"VAUL",2021-08-21,0,149.86,41.612,576.731060605525
"8474",2021-08-21 08:30:00,226.585,574.617685910343,"VAUL",2021-08-21,0,150.05,45.0366666666667,574.617685910343
"8475",2021-08-21 08:45:00,227.578,573.560998562723,"VAUL",2021-08-21,0,150.18,49.548,573.560998562723
"8476",2021-08-21 09:00:00,228.095,570.39093651998,"VAUL",2021-08-21,0,150.333333333333,41.26,570.39093651998
"8477",2021-08-21 09:15:00,228.294,572.504311215132,"VAUL",2021-08-21,0,150.46,40.994,572.504311215132
"8478",2021-08-21 09:30:00,228.813333333333,571.447623867571,"VAUL",2021-08-21,0,150.55,38.4683333333333,571.447623867571
"8479",2021-08-21 09:45:00,229.754,568.277561824798,"VAUL",2021-08-21,0,150.66,37.682,568.277561824798
"8480",2021-08-21 10:00:00,230.578333333333,567.220874477207,"VAUL",2021-08-21,0,150.816666666667,39.0733333333333,567.220874477207
"8481",2021-08-21 10:15:00,230.584,569.334249172389,"VAUL",2021-08-21,0,150.92,39.652,569.334249172389
"8482",2021-08-21 10:30:00,231.765,566.164187129587,"VAUL",2021-08-21,0,151.033333333333,40.06,566.164187129587
"8483",2021-08-21 10:45:00,232.636,567.220874477207,"VAUL",2021-08-21,0,151.2,34.572,567.220874477207
"8484",2021-08-21 11:00:00,233.14,566.164187129587,"VAUL",2021-08-21,27.268,151.383333333333,37.89,566.164187129587
"8485",2021-08-21 11:15:00,233.43,565.107499782025,"VAUL",2021-08-21,27.246,151.54,38.442,565.107499782025
"8486",2021-08-21 11:30:00,233.73,562.994125086843,"VAUL",2021-08-21,0,151.633333333333,39.9783333333333,562.994125086843
"8487",2021-08-21 11:45:00,233.852,562.994125086843,"VAUL",2021-08-21,0,151.82,32.926,562.994125086843
"8488",2021-08-21 12:00:00,233.458333333333,561.937437739252,"VAUL",2021-08-21,27.158,151.95,35.2183333333333,561.937437739252
"8489",2021-08-21 12:15:00,233.238,560.880750391661,"VAUL",2021-08-21,0,152.12,38.414,560.880750391661
"8490",2021-08-21 12:30:00,232.881666666667,559.82406304407,"VAUL",2021-08-21,0,152.233333333333,36.255,559.82406304407
"8491",2021-08-21 12:45:00,232.946,559.82406304407,"VAUL",2021-08-21,0,152.34,38.972,559.82406304407
"8492",2021-08-21 13:00:00,233.538333333333,561.937437739252,"VAUL",2021-08-21,0,152.433333333333,40.64,561.937437739252
"8493",2021-08-21 13:15:00,235.266,559.82406304407,"VAUL",2021-08-21,0,152.56,39.874,559.82406304407
"8494",2021-08-21 13:30:00,236.116666666667,557.710688348889,"VAUL",2021-08-21,0,152.683333333333,34.4783333333333,557.710688348889
"8495",2021-08-21 13:45:00,236.656,557.710688348889,"VAUL",2021-08-21,0,152.86,34.096,557.710688348889
"8496",2021-08-21 14:00:00,237.471666666667,556.654001001298,"VAUL",2021-08-21,0,152.95,34.0916666666667,556.654001001298
"8497",2021-08-21 14:15:00,237.052,555.597313653707,"VAUL",2021-08-21,0,153.06,35.532,555.597313653707
"8498",2021-08-21 14:30:00,237.711666666667,557.710688348889,"VAUL",2021-08-21,0,153.283333333333,33.1316666666667,557.710688348889
"8499",2021-08-21 14:45:00,238.028,555.597313653707,"VAUL",2021-08-21,0,153.4,33.276,555.597313653707
"8500",2021-08-21 15:00:00,238.055,553.483938958525,"VAUL",2021-08-21,0,153.516666666667,31.3016666666667,553.483938958525
"8501",2021-08-21 15:15:00,237.816,553.483938958525,"VAUL",2021-08-21,0,153.76,31.018,553.483938958525
"8502",2021-08-21 15:30:00,238.67,552.427251610963,"VAUL",2021-08-21,0,153.933333333333,32.26,552.427251610963
"8503",2021-08-21 15:45:00,239.034,553.483938958525,"VAUL",2021-08-21,0,154.06,30.046,553.483938958525
"8504",2021-08-21 16:00:00,238.743333333333,552.427251610963,"VAUL",2021-08-21,0,154.266666666667,30.6433333333333,552.427251610963
"8505",2021-08-21 16:15:00,238.72,550.313876915752,"VAUL",2021-08-21,0,154.34,29.39,550.313876915752
"8506",2021-08-21 16:30:00,238.01,548.20050222057,"VAUL",2021-08-21,0,154.566666666667,33.8083333333333,548.20050222057
