"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"16407",2021-08-08 13:35:00,86.2690716117504,"VAUL","2021-08-08",NA,NA,NA,NA
"16408",2021-08-08 13:40:00,88.1899335777271,"VAUL","2021-08-08",NA,NA,NA,NA
"16409",2021-08-08 13:45:00,90.1107955436455,"VAUL","2021-08-08",261.334,37.9438461538462,474.18,14.108
"16410",2021-08-08 13:50:00,86.2690716117504,"VAUL","2021-08-08",NA,NA,NA,NA
"16411",2021-08-08 13:55:00,84.348209645832,"VAUL","2021-08-08",NA,NA,NA,NA
"16412",2021-08-08 14:00:00,84.348209645832,"VAUL","2021-08-08",261.305,37.9915384615385,474.266666666667,14.5266666666667
"16413",2021-08-08 14:05:00,84.348209645832,"VAUL","2021-08-08",NA,NA,NA,NA
"16414",2021-08-08 14:10:00,86.2690716117504,"VAUL","2021-08-08",NA,NA,NA,NA
"16415",2021-08-08 14:15:00,84.348209645832,"VAUL","2021-08-08",261.194,37.8930769230769,474.18,13.276
"16416",2021-08-08 14:20:00,86.2690716117504,"VAUL","2021-08-08",NA,NA,NA,NA
"16417",2021-08-08 14:25:00,88.1899335777271,"VAUL","2021-08-08",NA,NA,NA,NA
"16418",2021-08-08 14:30:00,84.348209645832,"VAUL","2021-08-08",261.218333333333,37.8476923076923,474.233333333333,14.6933333333333
"16419",2021-08-08 14:35:00,86.2690716117504,"VAUL","2021-08-08",NA,NA,NA,NA
"16420",2021-08-08 14:40:00,86.2690716117504,"VAUL","2021-08-08",NA,NA,NA,NA
"16421",2021-08-08 14:45:00,90.1107955436455,"VAUL","2021-08-08",261.138,37.4969230769231,474.16,14.098
"16422",2021-08-08 14:50:00,88.1899335777271,"VAUL","2021-08-08",NA,NA,NA,NA
"16423",2021-08-08 14:55:00,88.1899335777271,"VAUL","2021-08-08",NA,NA,NA,NA
"16424",2021-08-08 15:00:00,90.1107955436455,"VAUL","2021-08-08",261.166666666667,37.3307692307692,474.016666666667,13.64
"16425",2021-08-08 15:05:00,88.1899335777271,"VAUL","2021-08-08",NA,NA,NA,NA
"16426",2021-08-08 15:10:00,88.1899335777271,"VAUL","2021-08-08",NA,NA,NA,NA
"16427",2021-08-08 15:15:00,92.0316575096222,"VAUL","2021-08-08",261.078,37.4692307692308,473.96,15.326
"16428",2021-08-08 15:20:00,92.0316575096222,"VAUL","2021-08-08",NA,NA,NA,NA
"16429",2021-08-08 15:25:00,93.9525194755988,"VAUL","2021-08-08",NA,NA,NA,NA
"16430",2021-08-08 15:30:00,92.0316575096222,"VAUL","2021-08-08",261.166666666667,37.4584615384615,473.9,14.3183333333333
"16431",2021-08-08 15:35:00,93.9525194755988,"VAUL","2021-08-08",NA,NA,NA,NA
"16432",2021-08-08 15:40:00,93.9525194755988,"VAUL","2021-08-08",NA,NA,NA,NA
"16433",2021-08-08 15:45:00,95.8733814415755,"VAUL","2021-08-08",261.1,37.1076923076923,474.02,14.276
"16434",2021-08-08 15:50:00,95.8733814415755,"VAUL","2021-08-08",NA,NA,NA,NA
"16435",2021-08-08 15:55:00,93.9525194755988,"VAUL","2021-08-08",NA,NA,NA,NA
"16436",2021-08-08 16:00:00,95.8733814415755,"VAUL","2021-08-08",260.295,37.0738461538462,473.983333333333,15.07
"16437",2021-08-08 16:05:00,95.8733814415755,"VAUL","2021-08-08",NA,NA,NA,NA
"16438",2021-08-08 16:10:00,95.8733814415755,"VAUL","2021-08-08",NA,NA,NA,NA
"16439",2021-08-08 16:15:00,97.7942434074939,"VAUL","2021-08-08",260.498,36.9846153846154,474.16,14.008
"16440",2021-08-08 16:20:00,101.635967339389,"VAUL","2021-08-08",NA,NA,NA,NA
"16441",2021-08-08 16:25:00,99.7151053734706,"VAUL","2021-08-08",NA,NA,NA,NA
"16442",2021-08-08 16:30:00,99.7151053734706,"VAUL","2021-08-08",261.41,37.0146153846154,474.083333333333,14.06
"16443",2021-08-08 16:35:00,99.7151053734706,"VAUL","2021-08-08",NA,NA,NA,NA
"16444",2021-08-08 16:40:00,99.7151053734706,"VAUL","2021-08-08",NA,NA,NA,NA
"16445",2021-08-08 16:45:00,101.635967339389,"VAUL","2021-08-08",261.76,36.8438461538462,474.18,13.588
"16446",2021-08-08 16:50:00,101.635967339389,"VAUL","2021-08-08",NA,NA,NA,NA
"16447",2021-08-08 16:55:00,101.635967339389,"VAUL","2021-08-08",NA,NA,NA,NA
"16448",2021-08-08 17:00:00,103.556829305366,"VAUL","2021-08-08",261.966666666667,36.4553846153846,474.1,13.76
"16449",2021-08-08 17:05:00,105.477691271342,"VAUL","2021-08-08",NA,NA,NA,NA
"16450",2021-08-08 17:10:00,105.477691271342,"VAUL","2021-08-08",NA,NA,NA,NA
"16451",2021-08-08 17:15:00,105.477691271342,"VAUL","2021-08-08",262.026,36.4292307692308,474.18,13.236
"16452",2021-08-08 17:20:00,105.477691271342,"VAUL","2021-08-08",NA,NA,NA,NA
"16453",2021-08-08 17:25:00,107.398553237319,"VAUL","2021-08-08",NA,NA,NA,NA
