"","DateTime","fDOM.QSU","Q","Site","day","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"6955",2021-08-05 10:45:00,239.916,297.765600841696,"VAUL",2021-08-05,39.0446153846154,449.98,14.61,297.765600841696
"6956",2021-08-05 11:00:00,240.028333333333,298.822288189287,"VAUL",2021-08-05,39.0761538461538,450.366666666667,14.6133333333333,298.822288189287
"6957",2021-08-05 11:15:00,240.124,297.765600841696,"VAUL",2021-08-05,38.8384615384615,450.8,15.36,297.765600841696
"6958",2021-08-05 11:30:00,240.156666666667,296.708913494105,"VAUL",2021-08-05,38.9115384615385,451.366666666667,14.8633333333333,296.708913494105
"6959",2021-08-05 11:45:00,240.326,297.765600841696,"VAUL",2021-08-05,38.6915384615385,451.9,14.442,297.765600841696
"6960",2021-08-05 12:00:00,240.475,300.935662884469,"VAUL",2021-08-05,38.6307692307692,452.6,14.7316666666667,300.935662884469
"6961",2021-08-05 12:15:00,240.366,299.878975536878,"VAUL",2021-08-05,38.6415384615385,453.3,14.562,299.878975536878
"6962",2021-08-05 12:30:00,240.226666666667,301.992350232031,"VAUL",2021-08-05,38.7261538461538,454.016666666667,13.915,301.992350232031
"6963",2021-08-05 12:45:00,240.124,301.992350232031,"VAUL",2021-08-05,38.6469230769231,454.78,14.222,301.992350232031
"6964",2021-08-05 13:00:00,239.996666666667,305.162412274833,"VAUL",2021-08-05,38.4969230769231,455.483333333333,14.115,305.162412274833
"6965",2021-08-05 13:15:00,239.844,309.389161665167,"VAUL",2021-08-05,38.5715384615385,456.2,13.808,309.389161665167
"6966",2021-08-05 13:30:00,239.75,310.445849012787,"VAUL",2021-08-05,38.3361538461538,456.8,13.81,310.445849012787
"6967",2021-08-05 13:45:00,239.69,309.389161665167,"VAUL",2021-08-05,38.4615384615385,457.5,14.018,309.389161665167
"6968",2021-08-05 14:00:00,239.256666666667,313.61591105556,"VAUL",2021-08-05,38.2207692307692,458.1,12.78,313.61591105556
"6969",2021-08-05 14:15:00,239.248,312.559223707969,"VAUL",2021-08-05,38.2715384615385,458.8,13.262,312.559223707969
"6970",2021-08-05 14:30:00,238.483333333333,312.559223707969,"VAUL",2021-08-05,38.0530769230769,459.4,12.6983333333333,312.559223707969
"6971",2021-08-05 14:45:00,238.728,313.61591105556,"VAUL",2021-08-05,38.1569230769231,460,13.32,313.61591105556
"6972",2021-08-05 15:00:00,237.845,312.559223707969,"VAUL",2021-08-05,38.0553846153846,460.6,14.0666666666667,312.559223707969
"6973",2021-08-05 15:15:00,238.258,315.729285750713,"VAUL",2021-08-05,38.0546153846154,461.2,13.468,315.729285750713
"6974",2021-08-05 15:30:00,238.091666666667,315.729285750713,"VAUL",2021-08-05,38.0746153846154,461.7,12.9016666666667,315.729285750713
"6975",2021-08-05 15:45:00,237.894,314.672598403122,"VAUL",2021-08-05,38.0976923076923,462.18,13.194,314.672598403122
"6976",2021-08-05 16:00:00,237.523333333333,314.672598403122,"VAUL",2021-08-05,38.0023076923077,462.8,12.935,314.672598403122
"6977",2021-08-05 16:15:00,237.266,313.61591105556,"VAUL",2021-08-05,37.9953846153846,463.36,12.736,313.61591105556
"6978",2021-08-05 16:30:00,236.845,312.559223707969,"VAUL",2021-08-05,38.0146153846154,463.9,12.6116666666667,312.559223707969
"6979",2021-08-05 16:45:00,236.584,315.729285750713,"VAUL",2021-08-05,38.0053846153846,464.4,12.414,315.729285750713
"6980",2021-08-05 17:00:00,236.428333333333,313.61591105556,"VAUL",2021-08-05,37.9246153846154,464.866666666667,12.095,313.61591105556
"6981",2021-08-05 17:15:00,236.278,312.559223707969,"VAUL",2021-08-05,37.8323076923077,465.44,12.324,312.559223707969
"6982",2021-08-05 17:30:00,236.241666666667,311.502536360378,"VAUL",2021-08-05,37.8876923076923,465.95,11.9983333333333,311.502536360378
"6983",2021-08-05 17:45:00,236.342,313.61591105556,"VAUL",2021-08-05,38.0430769230769,466.3,11.834,313.61591105556
"6984",2021-08-05 18:00:00,236.4,311.502536360378,"VAUL",2021-08-05,38.0192307692308,466.766666666667,11.6433333333333,311.502536360378
"6985",2021-08-05 18:15:00,236.558,310.445849012787,"VAUL",2021-08-05,37.9923076923077,467.26,11.554,310.445849012787
"6986",2021-08-05 18:30:00,236.643333333333,311.502536360378,"VAUL",2021-08-05,38.0146153846154,467.8,11.6583333333333,311.502536360378
