"","valuedatetime","datavalue"
"11835",2021-07-23 16:35:00,NA
"11836",2021-07-23 16:40:00,NA
"11837",2021-07-23 16:45:00,NA
"11838",2021-07-23 16:50:00,NA
"11839",2021-07-23 16:55:00,NA
"11840",2021-07-23 17:00:00,NA
"11841",2021-07-23 17:05:00,NA
"11842",2021-07-23 17:10:00,NA
"11843",2021-07-23 17:15:00,NA
"11844",2021-07-23 17:20:00,NA
"11845",2021-07-23 17:25:00,NA
"11846",2021-07-23 17:30:00,NA
"11847",2021-07-23 17:35:00,NA
"11848",2021-07-23 17:40:00,NA
"11849",2021-07-23 17:45:00,NA
"11850",2021-07-23 17:50:00,NA
"11851",2021-07-23 17:55:00,NA
"11852",2021-07-23 18:00:00,NA
"11853",2021-07-23 18:05:00,NA
"11854",2021-07-23 18:10:00,NA
"11855",2021-07-23 18:15:00,NA
"11856",2021-07-23 18:20:00,NA
"11857",2021-07-23 18:25:00,NA
"11858",2021-07-23 18:30:00,NA
"11859",2021-07-23 18:35:00,NA
"11860",2021-07-23 18:40:00,NA
"11861",2021-07-23 18:45:00,NA
"11862",2021-07-23 18:50:00,NA
"11863",2021-07-23 18:55:00,NA
"11864",2021-07-23 19:00:00,NA
"11865",2021-07-23 19:05:00,NA
"11866",2021-07-23 19:10:00,NA
"11867",2021-07-23 19:15:00,NA
"11868",2021-07-23 19:20:00,NA
"11869",2021-07-23 19:25:00,NA
"11870",2021-07-23 19:30:00,NA
"11871",2021-07-23 19:35:00,NA
"11872",2021-07-23 19:40:00,NA
"11873",2021-07-23 19:45:00,NA
"11874",2021-07-23 19:50:00,NA
"11875",2021-07-23 19:55:00,NA
"11876",2021-07-23 20:00:00,NA
"11877",2021-07-23 20:05:00,NA
"11878",2021-07-23 20:10:00,NA
"11879",2021-07-23 20:15:00,NA
"11880",2021-07-23 20:20:00,NA
"11881",2021-07-23 20:25:00,NA
"11882",2021-07-23 20:30:00,NA
"11883",2021-07-23 20:35:00,NA
"11884",2021-07-23 20:40:00,NA
"11885",2021-07-23 20:45:00,NA
"11886",2021-07-23 20:50:00,NA
"11887",2021-07-23 20:55:00,NA
"11888",2021-07-23 21:00:00,NA
"11889",2021-07-23 21:05:00,NA
"11890",2021-07-23 21:10:00,NA
"11891",2021-07-23 21:15:00,NA
"11892",2021-07-23 21:20:00,NA
"11893",2021-07-23 21:25:00,NA
"11894",2021-07-23 21:30:00,NA
"11895",2021-07-23 21:35:00,NA
"11896",2021-07-23 21:40:00,NA
"11897",2021-07-23 21:45:00,NA
"11898",2021-07-23 21:50:00,NA
"11899",2021-07-23 21:55:00,NA
"11900",2021-07-23 22:00:00,NA
"11901",2021-07-23 22:05:00,NA
"11902",2021-07-23 22:10:00,NA
"11903",2021-07-23 22:15:00,NA
"11904",2021-07-23 22:20:00,NA
"11905",2021-07-23 22:25:00,NA
"11906",2021-07-23 22:30:00,NA
"11907",2021-07-23 22:35:00,NA
"11908",2021-07-23 22:40:00,NA
"11909",2021-07-23 22:45:00,NA
"11910",2021-07-23 22:50:00,NA
"11911",2021-07-23 22:55:00,NA
"11912",2021-07-23 23:00:00,NA
"11913",2021-07-23 23:05:00,NA
"11914",2021-07-23 23:10:00,NA
"11915",2021-07-23 23:15:00,NA
"11916",2021-07-23 23:20:00,NA
"11917",2021-07-23 23:25:00,NA
"11918",2021-07-23 23:30:00,NA
"11919",2021-07-23 23:35:00,NA
"11920",2021-07-23 23:40:00,NA
"11921",2021-07-23 23:45:00,NA
"11922",2021-07-23 23:50:00,NA
"11923",2021-07-23 23:55:00,NA
"11924",2021-07-24 00:00:00,NA
"11925",2021-07-24 00:05:00,NA
"11926",2021-07-24 00:10:00,NA
"11927",2021-07-24 00:15:00,NA
"11928",2021-07-24 00:20:00,NA
"11929",2021-07-24 00:25:00,NA
"11930",2021-07-24 00:30:00,NA
"11931",2021-07-24 00:35:00,NA
"11932",2021-07-24 00:40:00,NA
"11933",2021-07-24 00:45:00,NA
"11934",2021-07-24 00:50:00,NA
"11935",2021-07-24 00:55:00,NA
"11936",2021-07-24 01:00:00,NA
"11937",2021-07-24 01:05:00,NA
"11938",2021-07-24 01:10:00,NA
"11939",2021-07-24 01:15:00,NA
"11940",2021-07-24 01:20:00,NA
"11941",2021-07-24 01:25:00,NA
"11942",2021-07-24 01:30:00,NA
"11943",2021-07-24 01:35:00,NA
