"","valuedatetime","datavalue"
"6092",2021-07-27 11:00:00,328.78
"6093",2021-07-27 11:15:00,330.38
"6094",2021-07-27 11:30:00,331.366666666667
"6095",2021-07-27 11:45:00,332.02
"6096",2021-07-27 12:00:00,332.766666666667
"6097",2021-07-27 12:15:00,333.66
"6098",2021-07-27 12:30:00,334.1
"6099",2021-07-27 12:45:00,334.88
"6100",2021-07-27 13:00:00,335.466666666667
"6101",2021-07-27 13:15:00,335.98
"6102",2021-07-27 13:30:00,336.366666666667
"6103",2021-07-27 13:45:00,336.76
"6104",2021-07-27 14:00:00,337.15
"6105",2021-07-27 14:15:00,337.68
