"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"20715",2021-08-23 12:35:00,301.405611798924,"VAUL","2021-08-23",NA,NA,NA,NA
"20716",2021-08-23 12:40:00,299.484749833005,"VAUL","2021-08-23",NA,NA,NA,NA
"20717",2021-08-23 12:45:00,303.326473764842,"VAUL","2021-08-23",252.49,0,189.9,16.792
"20718",2021-08-23 12:50:00,303.326473764842,"VAUL","2021-08-23",NA,NA,NA,NA
"20719",2021-08-23 12:55:00,303.326473764842,"VAUL","2021-08-23",NA,NA,NA,NA
"20720",2021-08-23 13:00:00,305.247335730819,"VAUL","2021-08-23",252.241666666667,26.79,190.083333333333,17.3816666666667
"20721",2021-08-23 13:05:00,305.247335730819,"VAUL","2021-08-23",NA,NA,NA,NA
"20722",2021-08-23 13:10:00,307.168197696796,"VAUL","2021-08-23",NA,NA,NA,NA
"20723",2021-08-23 13:15:00,305.247335730819,"VAUL","2021-08-23",252.118,0,190.26,16.196
"20724",2021-08-23 13:20:00,307.168197696796,"VAUL","2021-08-23",NA,NA,NA,NA
"20725",2021-08-23 13:25:00,305.247335730819,"VAUL","2021-08-23",NA,NA,NA,NA
"20726",2021-08-23 13:30:00,305.247335730819,"VAUL","2021-08-23",252.508333333333,0,190.45,15.45
"20727",2021-08-23 13:35:00,305.247335730819,"VAUL","2021-08-23",NA,NA,NA,NA
"20728",2021-08-23 13:40:00,309.089059662772,"VAUL","2021-08-23",NA,NA,NA,NA
"20729",2021-08-23 13:45:00,309.089059662772,"VAUL","2021-08-23",252.556,0,190.6,16.256
"20730",2021-08-23 13:50:00,311.009921628749,"VAUL","2021-08-23",NA,NA,NA,NA
"20731",2021-08-23 13:55:00,309.089059662772,"VAUL","2021-08-23",NA,NA,NA,NA
"20732",2021-08-23 14:00:00,309.089059662772,"VAUL","2021-08-23",252.891666666667,0,190.766666666667,16.8566666666667
"20733",2021-08-23 14:05:00,307.168197696796,"VAUL","2021-08-23",NA,NA,NA,NA
"20734",2021-08-23 14:10:00,307.168197696796,"VAUL","2021-08-23",NA,NA,NA,NA
"20735",2021-08-23 14:15:00,307.168197696796,"VAUL","2021-08-23",252.864,0,190.94,15.908
"20736",2021-08-23 14:20:00,311.009921628749,"VAUL","2021-08-23",NA,NA,NA,NA
"20737",2021-08-23 14:25:00,309.089059662772,"VAUL","2021-08-23",NA,NA,NA,NA
"20738",2021-08-23 14:30:00,311.009921628749,"VAUL","2021-08-23",251.865,0,191.066666666667,17
"20739",2021-08-23 14:35:00,311.009921628749,"VAUL","2021-08-23",NA,NA,NA,NA
"20740",2021-08-23 14:40:00,311.009921628749,"VAUL","2021-08-23",NA,NA,NA,NA
"20741",2021-08-23 14:45:00,309.089059662772,"VAUL","2021-08-23",251.524,0,191.28,19.626
"20742",2021-08-23 14:50:00,309.089059662772,"VAUL","2021-08-23",NA,NA,NA,NA
"20743",2021-08-23 14:55:00,309.089059662772,"VAUL","2021-08-23",NA,NA,NA,NA
"20744",2021-08-23 15:00:00,307.168197696796,"VAUL","2021-08-23",251.908333333333,27.994,191.383333333333,17.1833333333333
"20745",2021-08-23 15:05:00,309.089059662772,"VAUL","2021-08-23",NA,NA,NA,NA
"20746",2021-08-23 15:10:00,307.168197696796,"VAUL","2021-08-23",NA,NA,NA,NA
"20747",2021-08-23 15:15:00,309.089059662772,"VAUL","2021-08-23",252.128,0,191.44,16.306
"20748",2021-08-23 15:20:00,311.009921628749,"VAUL","2021-08-23",NA,NA,NA,NA
"20749",2021-08-23 15:25:00,311.009921628749,"VAUL","2021-08-23",NA,NA,NA,NA
"20750",2021-08-23 15:30:00,314.851645560586,"VAUL","2021-08-23",252.601666666667,0,191.65,16.4016666666667
"20751",2021-08-23 15:35:00,309.089059662772,"VAUL","2021-08-23",NA,NA,NA,NA
"20752",2021-08-23 15:40:00,311.009921628749,"VAUL","2021-08-23",NA,NA,NA,NA
"20753",2021-08-23 15:45:00,309.089059662772,"VAUL","2021-08-23",252.696,0,191.82,16.04
"20754",2021-08-23 15:50:00,311.009921628749,"VAUL","2021-08-23",NA,NA,NA,NA
"20755",2021-08-23 15:55:00,312.930783594667,"VAUL","2021-08-23",NA,NA,NA,NA
"20756",2021-08-23 16:00:00,311.009921628749,"VAUL","2021-08-23",252.366666666667,0,191.95,16.7133333333333
"20757",2021-08-23 16:05:00,311.009921628749,"VAUL","2021-08-23",NA,NA,NA,NA
"20758",2021-08-23 16:10:00,311.009921628749,"VAUL","2021-08-23",NA,NA,NA,NA
"20759",2021-08-23 16:15:00,311.009921628749,"VAUL","2021-08-23",252.088,0,192.04,17.288
"20760",2021-08-23 16:20:00,312.930783594667,"VAUL","2021-08-23",NA,NA,NA,NA
"20761",2021-08-23 16:25:00,312.930783594667,"VAUL","2021-08-23",NA,NA,NA,NA
"20762",2021-08-23 16:30:00,314.851645560586,"VAUL","2021-08-23",251.86,0,192.15,16.85
"20763",2021-08-23 16:35:00,314.851645560586,"VAUL","2021-08-23",NA,NA,NA,NA
"20764",2021-08-23 16:40:00,316.772507526563,"VAUL","2021-08-23",NA,NA,NA,NA
"20765",2021-08-23 16:45:00,316.772507526563,"VAUL","2021-08-23",251.922,0,192.32,17.032
"20766",2021-08-23 16:50:00,318.693369492539,"VAUL","2021-08-23",NA,NA,NA,NA
"20767",2021-08-23 16:55:00,316.772507526563,"VAUL","2021-08-23",NA,NA,NA,NA
"20768",2021-08-23 17:00:00,316.772507526563,"VAUL","2021-08-23",251.94,0,192.466666666667,15.9666666666667
"20769",2021-08-23 17:05:00,316.772507526563,"VAUL","2021-08-23",NA,NA,NA,NA
"20770",2021-08-23 17:10:00,316.772507526563,"VAUL","2021-08-23",NA,NA,NA,NA
"20771",2021-08-23 17:15:00,318.693369492539,"VAUL","2021-08-23",251.934,25.915,192.54,17.4
"20772",2021-08-23 17:20:00,320.614231458516,"VAUL","2021-08-23",NA,NA,NA,NA
"20773",2021-08-23 17:25:00,320.614231458516,"VAUL","2021-08-23",NA,NA,NA,NA
"20774",2021-08-23 17:30:00,324.455955390411,"VAUL","2021-08-23",252.068333333333,0,192.7,16.9816666666667
"20775",2021-08-23 17:35:00,322.535093424493,"VAUL","2021-08-23",NA,NA,NA,NA
"20776",2021-08-23 17:40:00,324.455955390411,"VAUL","2021-08-23",NA,NA,NA,NA
"20777",2021-08-23 17:45:00,322.535093424493,"VAUL","2021-08-23",252.06,0,193.02,17.342
"20778",2021-08-23 17:50:00,326.376817356329,"VAUL","2021-08-23",NA,NA,NA,NA
"20779",2021-08-23 17:55:00,326.376817356329,"VAUL","2021-08-23",NA,NA,NA,NA
"20780",2021-08-23 18:00:00,324.455955390411,"VAUL","2021-08-23",251.776666666667,0,193.25,16.9833333333333
"20781",2021-08-23 18:05:00,326.376817356329,"VAUL","2021-08-23",NA,NA,NA,NA
"20782",2021-08-23 18:10:00,328.297679322306,"VAUL","2021-08-23",NA,NA,NA,NA
"20783",2021-08-23 18:15:00,328.297679322306,"VAUL","2021-08-23",250.908,0,193.42,18.708
"20784",2021-08-23 18:20:00,326.376817356329,"VAUL","2021-08-23",NA,NA,NA,NA
"20785",2021-08-23 18:25:00,330.218541288283,"VAUL","2021-08-23",NA,NA,NA,NA
"20786",2021-08-23 18:30:00,328.297679322306,"VAUL","2021-08-23",249.428333333333,0,193.6,19.4116666666667
"20787",2021-08-23 18:35:00,328.297679322306,"VAUL","2021-08-23",NA,NA,NA,NA
"20788",2021-08-23 18:40:00,328.297679322306,"VAUL","2021-08-23",NA,NA,NA,NA
"20789",2021-08-23 18:45:00,330.218541288283,"VAUL","2021-08-23",248.892,0,193.74,18.244
