"","DateTime","Q","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"1",2021-08-23 12:35:00,439.361705418793,"VAUL",2021-08-23,NA,NA,NA,NA,439.361705418793
"2",2021-08-23 12:40:00,438.305018071202,"VAUL",2021-08-23,NA,NA,NA,NA,438.305018071202
"3",2021-08-23 12:45:00,440.418392766354,"VAUL",2021-08-23,252.49,0,189.9,16.792,440.418392766354
"4",2021-08-23 12:50:00,440.418392766354,"VAUL",2021-08-23,NA,NA,NA,NA,440.418392766354
"5",2021-08-23 12:55:00,440.418392766354,"VAUL",2021-08-23,NA,NA,NA,NA,440.418392766354
"6",2021-08-23 13:00:00,441.475080113945,"VAUL",2021-08-23,252.241666666667,26.79,190.083333333333,17.3816666666667,441.475080113945
"7",2021-08-23 13:05:00,441.475080113945,"VAUL",2021-08-23,NA,NA,NA,NA,441.475080113945
"8",2021-08-23 13:10:00,442.531767461565,"VAUL",2021-08-23,NA,NA,NA,NA,442.531767461565
"9",2021-08-23 13:15:00,441.475080113945,"VAUL",2021-08-23,252.118,0,190.26,16.196,441.475080113945
"10",2021-08-23 13:20:00,442.531767461565,"VAUL",2021-08-23,NA,NA,NA,NA,442.531767461565
"11",2021-08-23 13:25:00,441.475080113945,"VAUL",2021-08-23,NA,NA,NA,NA,441.475080113945
"12",2021-08-23 13:30:00,441.475080113945,"VAUL",2021-08-23,252.508333333333,0,190.45,15.45,441.475080113945
"13",2021-08-23 13:35:00,441.475080113945,"VAUL",2021-08-23,NA,NA,NA,NA,441.475080113945
"14",2021-08-23 13:40:00,443.588454809156,"VAUL",2021-08-23,NA,NA,NA,NA,443.588454809156
"15",2021-08-23 13:45:00,443.588454809156,"VAUL",2021-08-23,252.556,0,190.6,16.256,443.588454809156
"16",2021-08-23 13:50:00,444.645142156747,"VAUL",2021-08-23,NA,NA,NA,NA,444.645142156747
"17",2021-08-23 13:55:00,443.588454809156,"VAUL",2021-08-23,NA,NA,NA,NA,443.588454809156
"18",2021-08-23 14:00:00,443.588454809156,"VAUL",2021-08-23,252.891666666667,0,190.766666666667,16.8566666666667,443.588454809156
"19",2021-08-23 14:05:00,442.531767461565,"VAUL",2021-08-23,NA,NA,NA,NA,442.531767461565
"20",2021-08-23 14:10:00,442.531767461565,"VAUL",2021-08-23,NA,NA,NA,NA,442.531767461565
"21",2021-08-23 14:15:00,442.531767461565,"VAUL",2021-08-23,252.864,0,190.94,15.908,442.531767461565
"22",2021-08-23 14:20:00,444.645142156747,"VAUL",2021-08-23,NA,NA,NA,NA,444.645142156747
"23",2021-08-23 14:25:00,443.588454809156,"VAUL",2021-08-23,NA,NA,NA,NA,443.588454809156
"24",2021-08-23 14:30:00,444.645142156747,"VAUL",2021-08-23,251.865,0,191.066666666667,17,444.645142156747
"25",2021-08-23 14:35:00,444.645142156747,"VAUL",2021-08-23,NA,NA,NA,NA,444.645142156747
"26",2021-08-23 14:40:00,444.645142156747,"VAUL",2021-08-23,NA,NA,NA,NA,444.645142156747
"27",2021-08-23 14:45:00,443.588454809156,"VAUL",2021-08-23,251.524,0,191.28,19.626,443.588454809156
"28",2021-08-23 14:50:00,443.588454809156,"VAUL",2021-08-23,NA,NA,NA,NA,443.588454809156
"29",2021-08-23 14:55:00,443.588454809156,"VAUL",2021-08-23,NA,NA,NA,NA,443.588454809156
"30",2021-08-23 15:00:00,442.531767461565,"VAUL",2021-08-23,251.908333333333,27.994,191.383333333333,17.1833333333333,442.531767461565
"31",2021-08-23 15:05:00,443.588454809156,"VAUL",2021-08-23,NA,NA,NA,NA,443.588454809156
"32",2021-08-23 15:10:00,442.531767461565,"VAUL",2021-08-23,NA,NA,NA,NA,442.531767461565
"33",2021-08-23 15:15:00,443.588454809156,"VAUL",2021-08-23,252.128,0,191.44,16.306,443.588454809156
"34",2021-08-23 15:20:00,444.645142156747,"VAUL",2021-08-23,NA,NA,NA,NA,444.645142156747
