"","valuedatetime","datavalue"
"12975",2021-07-27 15:35:00,NA
"12976",2021-07-27 15:40:00,NA
"12977",2021-07-27 15:45:00,21.76
"12978",2021-07-27 15:50:00,NA
"12979",2021-07-27 15:55:00,NA
"12980",2021-07-27 16:00:00,21.5566666666667
"12981",2021-07-27 16:05:00,NA
"12982",2021-07-27 16:10:00,NA
"12983",2021-07-27 16:15:00,20.84
"12984",2021-07-27 16:20:00,NA
"12985",2021-07-27 16:25:00,NA
"12986",2021-07-27 16:30:00,20.83
"12987",2021-07-27 16:35:00,NA
"12988",2021-07-27 16:40:00,NA
"12989",2021-07-27 16:45:00,21.734
"12990",2021-07-27 16:50:00,NA
"12991",2021-07-27 16:55:00,NA
"12992",2021-07-27 17:00:00,22.505
"12993",2021-07-27 17:05:00,NA
"12994",2021-07-27 17:10:00,NA
"12995",2021-07-27 17:15:00,20.664
"12996",2021-07-27 17:20:00,NA
"12997",2021-07-27 17:25:00,NA
"12998",2021-07-27 17:30:00,20.0583333333333
"12999",2021-07-27 17:35:00,NA
"13000",2021-07-27 17:40:00,NA
"13001",2021-07-27 17:45:00,18.69
"13002",2021-07-27 17:50:00,NA
"13003",2021-07-27 17:55:00,NA
"13004",2021-07-27 18:00:00,21.8983333333333
"13005",2021-07-27 18:05:00,NA
"13006",2021-07-27 18:10:00,NA
"13007",2021-07-27 18:15:00,18.454
"13008",2021-07-27 18:20:00,NA
"13009",2021-07-27 18:25:00,NA
"13010",2021-07-27 18:30:00,19.5433333333333
"13011",2021-07-27 18:35:00,NA
"13012",2021-07-27 18:40:00,NA
"13013",2021-07-27 18:45:00,20.178
"13014",2021-07-27 18:50:00,NA
"13015",2021-07-27 18:55:00,NA
"13016",2021-07-27 19:00:00,20.665
"13017",2021-07-27 19:05:00,NA
"13018",2021-07-27 19:10:00,NA
"13019",2021-07-27 19:15:00,20.146
"13020",2021-07-27 19:20:00,NA
"13021",2021-07-27 19:25:00,NA
"13022",2021-07-27 19:30:00,21.6333333333333
"13023",2021-07-27 19:35:00,NA
"13024",2021-07-27 19:40:00,NA
"13025",2021-07-27 19:45:00,22.748
"13026",2021-07-27 19:50:00,NA
"13027",2021-07-27 19:55:00,NA
"13028",2021-07-27 20:00:00,22.405
"13029",2021-07-27 20:05:00,NA
"13030",2021-07-27 20:10:00,NA
"13031",2021-07-27 20:15:00,19.212
"13032",2021-07-27 20:20:00,NA
"13033",2021-07-27 20:25:00,NA
"13034",2021-07-27 20:30:00,20.795
"13035",2021-07-27 20:35:00,NA
"13036",2021-07-27 20:40:00,NA
"13037",2021-07-27 20:45:00,22.32
"13038",2021-07-27 20:50:00,NA
"13039",2021-07-27 20:55:00,NA
"13040",2021-07-27 21:00:00,22.7783333333333
"13041",2021-07-27 21:05:00,NA
"13042",2021-07-27 21:10:00,NA
"13043",2021-07-27 21:15:00,19.264
"13044",2021-07-27 21:20:00,NA
"13045",2021-07-27 21:25:00,NA
"13046",2021-07-27 21:30:00,24.065
"13047",2021-07-27 21:35:00,NA
"13048",2021-07-27 21:40:00,NA
"13049",2021-07-27 21:45:00,20.542
"13050",2021-07-27 21:50:00,NA
"13051",2021-07-27 21:55:00,NA
"13052",2021-07-27 22:00:00,23.9166666666667
"13053",2021-07-27 22:05:00,NA
"13054",2021-07-27 22:10:00,NA
"13055",2021-07-27 22:15:00,22.986
"13056",2021-07-27 22:20:00,NA
"13057",2021-07-27 22:25:00,NA
"13058",2021-07-27 22:30:00,19.745
"13059",2021-07-27 22:35:00,NA
"13060",2021-07-27 22:40:00,NA
"13061",2021-07-27 22:45:00,20.804
"13062",2021-07-27 22:50:00,NA
"13063",2021-07-27 22:55:00,NA
"13064",2021-07-27 23:00:00,21.11
"13065",2021-07-27 23:05:00,NA
"13066",2021-07-27 23:10:00,NA
"13067",2021-07-27 23:15:00,18.412
"13068",2021-07-27 23:20:00,NA
"13069",2021-07-27 23:25:00,NA
"13070",2021-07-27 23:30:00,20.66
"13071",2021-07-27 23:35:00,NA
"13072",2021-07-27 23:40:00,NA
"13073",2021-07-27 23:45:00,22.206
"13074",2021-07-27 23:50:00,NA
"13075",2021-07-27 23:55:00,NA
"13076",2021-07-28 00:00:00,24.2433333333333
"13077",2021-07-28 00:05:00,NA
"13078",2021-07-28 00:10:00,NA
"13079",2021-07-28 00:15:00,20.986
"13080",2021-07-28 00:20:00,NA
"13081",2021-07-28 00:25:00,NA
"13082",2021-07-28 00:30:00,27.2866666666667
"13083",2021-07-28 00:35:00,NA
"13084",2021-07-28 00:40:00,NA
"13085",2021-07-28 00:45:00,21.534
"13086",2021-07-28 00:50:00,NA
"13087",2021-07-28 00:55:00,NA
"13088",2021-07-28 01:00:00,22.2116666666667
"13089",2021-07-28 01:05:00,NA
"13090",2021-07-28 01:10:00,NA
"13091",2021-07-28 01:15:00,23.062
"13092",2021-07-28 01:20:00,NA
"13093",2021-07-28 01:25:00,NA
"13094",2021-07-28 01:30:00,24.1133333333333
"13095",2021-07-28 01:35:00,NA
"13096",2021-07-28 01:40:00,NA
"13097",2021-07-28 01:45:00,28.274
"13098",2021-07-28 01:50:00,NA
"13099",2021-07-28 01:55:00,NA
"13100",2021-07-28 02:00:00,25.4283333333333
"13101",2021-07-28 02:05:00,NA
"13102",2021-07-28 02:10:00,NA
"13103",2021-07-28 02:15:00,27.956
"13104",2021-07-28 02:20:00,NA
"13105",2021-07-28 02:25:00,NA
"13106",2021-07-28 02:30:00,25.8883333333333
"13107",2021-07-28 02:35:00,NA
"13108",2021-07-28 02:40:00,NA
"13109",2021-07-28 02:45:00,27.246
