"","valuedatetime","datavalue"
"1",2021-08-26 23:35:00,564.050812434434
"2",2021-08-26 23:40:00,565.107499782025
"3",2021-08-26 23:45:00,564.050812434434
"4",2021-08-26 23:50:00,562.994125086843
"5",2021-08-26 23:55:00,566.164187129587
"6",2021-08-27 00:00:00,566.164187129587
"7",2021-08-27 00:05:00,564.050812434434
"8",2021-08-27 00:10:00,565.107499782025
"9",2021-08-27 00:15:00,565.107499782025
"10",2021-08-27 00:20:00,566.164187129587
"11",2021-08-27 00:25:00,566.164187129587
"12",2021-08-27 00:30:00,567.220874477207
"13",2021-08-27 00:35:00,567.220874477207
"14",2021-08-27 00:40:00,569.334249172389
"15",2021-08-27 00:45:00,569.334249172389
"16",2021-08-27 00:50:00,569.334249172389
"17",2021-08-27 00:55:00,569.334249172389
"18",2021-08-27 01:00:00,571.447623867571
"19",2021-08-27 01:05:00,570.39093651998
"20",2021-08-27 01:10:00,570.39093651998
"21",2021-08-27 01:15:00,569.334249172389
"22",2021-08-27 01:20:00,570.39093651998
"23",2021-08-27 01:25:00,571.447623867571
"24",2021-08-27 01:30:00,572.504311215132
"25",2021-08-27 01:35:00,572.504311215132
"26",2021-08-27 01:40:00,572.504311215132
"27",2021-08-27 01:45:00,573.560998562723
"28",2021-08-27 01:50:00,574.617685910343
"29",2021-08-27 01:55:00,576.731060605525
"30",2021-08-27 02:00:00,577.787747953116
"31",2021-08-27 02:05:00,578.844435300678
"32",2021-08-27 02:10:00,578.844435300678
"33",2021-08-27 02:15:00,579.901122648269
"34",2021-08-27 02:20:00,580.95780999586
"35",2021-08-27 02:25:00,579.901122648269
"36",2021-08-27 02:30:00,580.95780999586
"37",2021-08-27 02:35:00,583.071184691071
"38",2021-08-27 02:40:00,584.127872038662
"39",2021-08-27 02:45:00,586.241246733814
"40",2021-08-27 02:50:00,587.297934081405
"41",2021-08-27 02:55:00,587.297934081405
"42",2021-08-27 03:00:00,589.411308776616
"43",2021-08-27 03:05:00,589.411308776616
"44",2021-08-27 03:10:00,590.467996124207
