"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"18423",2021-08-15 13:35:00,245.700614786125,"VAUL","2021-08-15",NA,NA,NA,NA
"18424",2021-08-15 13:40:00,245.700614786125,"VAUL","2021-08-15",NA,NA,NA,NA
"18425",2021-08-15 13:45:00,243.779752820265,"VAUL","2021-08-15",-12.9533333333333,27.114,79.4833333333333,1.49166666666667
"18426",2021-08-15 13:50:00,245.700614786125,"VAUL","2021-08-15",NA,NA,NA,NA
"18427",2021-08-15 13:55:00,245.700614786125,"VAUL","2021-08-15",NA,NA,NA,NA
"18428",2021-08-15 14:00:00,245.700614786125,"VAUL","2021-08-15",-12.944,26.92,79.5,0.984
"18429",2021-08-15 14:05:00,249.542338718078,"VAUL","2021-08-15",NA,NA,NA,NA
"18430",2021-08-15 14:10:00,251.463200684055,"VAUL","2021-08-15",NA,NA,NA,NA
"18431",2021-08-15 14:15:00,249.542338718078,"VAUL","2021-08-15",-12.9466666666667,26.892,79.6333333333333,1.27
"18432",2021-08-15 14:20:00,249.542338718078,"VAUL","2021-08-15",NA,NA,NA,NA
"18433",2021-08-15 14:25:00,249.542338718078,"VAUL","2021-08-15",NA,NA,NA,NA
"18434",2021-08-15 14:30:00,251.463200684055,"VAUL","2021-08-15",-12.936,26.738,79.7,0.788
"18435",2021-08-15 14:35:00,247.621476752101,"VAUL","2021-08-15",NA,NA,NA,NA
"18436",2021-08-15 14:40:00,247.621476752101,"VAUL","2021-08-15",NA,NA,NA,NA
"18437",2021-08-15 14:45:00,243.779752820265,"VAUL","2021-08-15",-12.9416666666667,26.95,79.8,1.91666666666667
"18438",2021-08-15 14:50:00,247.621476752101,"VAUL","2021-08-15",NA,NA,NA,NA
"18439",2021-08-15 14:55:00,249.542338718078,"VAUL","2021-08-15",NA,NA,NA,NA
"18440",2021-08-15 15:00:00,251.463200684055,"VAUL","2021-08-15",-12.936,26.974,79.84,1.588
"18441",2021-08-15 15:05:00,251.463200684055,"VAUL","2021-08-15",NA,NA,NA,NA
"18442",2021-08-15 15:10:00,255.304924616008,"VAUL","2021-08-15",NA,NA,NA,NA
"18443",2021-08-15 15:15:00,253.384062650031,"VAUL","2021-08-15",-12.935,27.022,80.1,1.83833333333333
"18444",2021-08-15 15:20:00,257.225786581868,"VAUL","2021-08-15",NA,NA,NA,NA
"18445",2021-08-15 15:25:00,257.225786581868,"VAUL","2021-08-15",NA,NA,NA,NA
"18446",2021-08-15 15:30:00,255.304924616008,"VAUL","2021-08-15",-12.932,26.83,80.26,1.884
"18447",2021-08-15 15:35:00,257.225786581868,"VAUL","2021-08-15",NA,NA,NA,NA
"18448",2021-08-15 15:40:00,257.225786581868,"VAUL","2021-08-15",NA,NA,NA,NA
"18449",2021-08-15 15:45:00,255.304924616008,"VAUL","2021-08-15",-12.9366666666667,26.78,80.5833333333333,1.84333333333333
"18450",2021-08-15 15:50:00,257.225786581868,"VAUL","2021-08-15",NA,NA,NA,NA
"18451",2021-08-15 15:55:00,255.304924616008,"VAUL","2021-08-15",NA,NA,NA,NA
"18452",2021-08-15 16:00:00,253.384062650031,"VAUL","2021-08-15",-12.906,27.114,81,1.228
"18453",2021-08-15 16:05:00,255.304924616008,"VAUL","2021-08-15",NA,NA,NA,NA
"18454",2021-08-15 16:10:00,255.304924616008,"VAUL","2021-08-15",NA,NA,NA,NA
"18455",2021-08-15 16:15:00,259.146648547845,"VAUL","2021-08-15",-12.9566666666667,26.748,81.75,1.73666666666667
