"","DateTime","fDOM.QSU","Q","Site","day","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"7923",2021-08-15 13:45:00,-12.9533333333333,407.661084991094,"VAUL",2021-08-15,27.114,79.4833333333333,1.49166666666667,407.661084991094
"7924",2021-08-15 14:00:00,-12.944,408.717772338656,"VAUL",2021-08-15,26.92,79.5,0.984,408.717772338656
"7925",2021-08-15 14:15:00,-12.9466666666667,410.831147033838,"VAUL",2021-08-15,26.892,79.6333333333333,1.27,410.831147033838
"7926",2021-08-15 14:30:00,-12.936,411.887834381429,"VAUL",2021-08-15,26.738,79.7,0.788,411.887834381429
"7927",2021-08-15 14:45:00,-12.9416666666667,407.661084991094,"VAUL",2021-08-15,26.95,79.8,1.91666666666667,407.661084991094
"7928",2021-08-15 15:00:00,-12.936,411.887834381429,"VAUL",2021-08-15,26.974,79.84,1.588,411.887834381429
"7929",2021-08-15 15:15:00,-12.935,412.944521729049,"VAUL",2021-08-15,27.022,80.1,1.83833333333333,412.944521729049
"7930",2021-08-15 15:30:00,-12.932,414.001209076639,"VAUL",2021-08-15,26.83,80.26,1.884,414.001209076639
"7931",2021-08-15 15:45:00,-12.9366666666667,414.001209076639,"VAUL",2021-08-15,26.78,80.5833333333333,1.84333333333333,414.001209076639
"7932",2021-08-15 16:00:00,-12.906,412.944521729049,"VAUL",2021-08-15,27.114,81,1.228,412.944521729049
"7933",2021-08-15 16:15:00,-12.9566666666667,416.114583771792,"VAUL",2021-08-15,26.748,81.75,1.73666666666667,416.114583771792
"7934",2021-08-15 16:30:00,-12.87,415.057896424201,"VAUL",2021-08-15,27.05,83.32,1.592,415.057896424201
"7935",2021-08-15 16:45:00,-12.9333333333333,417.171271119383,"VAUL",2021-08-15,27.012,85.7166666666667,1.79,417.171271119383
"7936",2021-08-15 17:00:00,-12.926,418.227958466974,"VAUL",2021-08-15,26.516,91.6,2.29,418.227958466974
"7937",2021-08-15 17:15:00,-12.9066666666667,417.171271119383,"VAUL",2021-08-15,26.912,101.15,2.25666666666667,417.171271119383
"7938",2021-08-15 17:30:00,-12.968,419.284645814565,"VAUL",2021-08-15,26.794,107.54,2.194,419.284645814565
"7939",2021-08-15 17:45:00,-12.945,418.227958466974,"VAUL",2021-08-15,26.414,115.816666666667,2.185,418.227958466974
"7940",2021-08-15 18:00:00,-12.9,420.341333162185,"VAUL",2021-08-15,26.842,142.92,2.372,420.341333162185
"7941",2021-08-15 18:15:00,-12.9333333333333,421.398020509747,"VAUL",2021-08-15,27.12,184.416666666667,2.36666666666667,421.398020509747
"7942",2021-08-15 18:30:00,-12.868,422.454707857338,"VAUL",2021-08-15,27.132,203.88,2.28,422.454707857338
"7943",2021-08-15 18:45:00,-12.8966666666667,421.398020509747,"VAUL",2021-08-15,26.868,209.9,2.41166666666667,421.398020509747
"7944",2021-08-15 19:00:00,-12.868,422.454707857338,"VAUL",2021-08-15,27.046,211.2,2.166,422.454707857338
"7945",2021-08-15 19:15:00,-12.935,426.681457247701,"VAUL",2021-08-15,26.906,212.2,2.21166666666667,426.681457247701
"7946",2021-08-15 19:30:00,-12.902,426.681457247701,"VAUL",2021-08-15,27.316,212.78,2.734,426.681457247701
"7947",2021-08-15 19:45:00,-12.8483333333333,423.511395204929,"VAUL",2021-08-15,27.186,213.083333333333,2.895,423.511395204929
"7948",2021-08-15 20:00:00,-12.902,428.794831942883,"VAUL",2021-08-15,27.014,213.4,3.162,428.794831942883
"7949",2021-08-15 20:15:00,-12.92,429.851519290474,"VAUL",2021-08-15,27.468,213.7,3.77,429.851519290474
"7950",2021-08-15 20:30:00,-12.928,430.908206638065,"VAUL",2021-08-15,27.552,213.98,8.374,430.908206638065
"7951",2021-08-15 20:45:00,-12.89,430.908206638065,"VAUL",2021-08-15,27.826,213.933333333333,54.3016666666667,430.908206638065
"7952",2021-08-15 21:00:00,-12.89,434.078268680809,"VAUL",2021-08-15,27.386,214.22,68.858,434.078268680809
"7953",2021-08-15 21:15:00,-12.8666666666667,433.021581333247,"VAUL",2021-08-15,27.236,214.233333333333,67.3866666666667,433.021581333247
"7954",2021-08-15 21:30:00,-12.884,433.021581333247,"VAUL",2021-08-15,27.618,214.28,55.57,433.021581333247
"7955",2021-08-15 21:45:00,-12.8816666666667,436.19164337602,"VAUL",2021-08-15,27.322,214.333333333333,41.9366666666667,436.19164337602
"7956",2021-08-15 22:00:00,-12.844,437.248330723611,"VAUL",2021-08-15,27.264,214.32,40.738,437.248330723611
"7957",2021-08-15 22:15:00,-11.71,438.305018071202,"VAUL",2021-08-15,27.942,214.233333333333,32.0933333333333,438.305018071202
"7958",2021-08-15 22:30:00,117.724,438.305018071202,"VAUL",2021-08-15,27.384,214.12,35.044,438.305018071202
"7959",2021-08-15 22:45:00,321.598333333333,441.475080113945,"VAUL",2021-08-15,27.63,214,38.3933333333333,441.475080113945
"7960",2021-08-15 23:00:00,282.586,441.475080113945,"VAUL",2021-08-15,27.764,213.88,34.268,441.475080113945
"7961",2021-08-15 23:15:00,253.703333333333,443.588454809156,"VAUL",2021-08-15,0,213.633333333333,34.245,443.588454809156
"7962",2021-08-15 23:30:00,242.71,442.531767461565,"VAUL",2021-08-15,24.9925,213.22,35.102,442.531767461565
"7963",2021-08-15 23:45:00,238.263333333333,445.701829504338,"VAUL",2021-08-15,0,212.783333333333,44.96,445.701829504338
"7964",2021-08-16 00:00:00,234.942,443.588454809156,"VAUL",2021-08-16,0,212.28,35.77,443.588454809156
"7965",2021-08-16 00:15:00,231.516666666667,447.815204199491,"VAUL",2021-08-16,0,211.766666666667,41.1883333333333,447.815204199491
"7966",2021-08-16 00:30:00,226.128,448.871891547082,"VAUL",2021-08-16,0,211.18,48.1,448.871891547082
"7967",2021-08-16 00:45:00,220.773333333333,449.928578894702,"VAUL",2021-08-16,0,210.533333333333,52.345,449.928578894702
"7968",2021-08-16 01:00:00,216.926,450.985266242293,"VAUL",2021-08-16,0,209.9,53.314,450.985266242293
"7969",2021-08-16 01:15:00,214.061666666667,452.041953589884,"VAUL",2021-08-16,26.598,208.966666666667,52.12,452.041953589884
"7970",2021-08-16 01:30:00,212.744,455.212015632627,"VAUL",2021-08-16,0,208.16,60.808,455.212015632627
"7971",2021-08-16 01:45:00,211.545,457.325390327838,"VAUL",2021-08-16,27.414,207.3,71.0366666666667,457.325390327838
"7972",2021-08-16 02:00:00,209.972,458.382077675429,"VAUL",2021-08-16,0,206.48,59.98,458.382077675429
"7973",2021-08-16 02:15:00,208.343333333333,459.438765022991,"VAUL",2021-08-16,27.198,205.666666666667,58.3133333333333,459.438765022991
"7974",2021-08-16 02:30:00,206.098,460.495452370582,"VAUL",2021-08-16,0,204.62,69.896,460.495452370582
"7975",2021-08-16 02:45:00,203.686666666667,464.722201760975,"VAUL",2021-08-16,0,203.4,67.6633333333333,464.722201760975
"7976",2021-08-16 03:00:00,200.65,463.665514413355,"VAUL",2021-08-16,0,201.92,67.92,463.665514413355
"7977",2021-08-16 03:15:00,197.115,465.778889108537,"VAUL",2021-08-16,0,200.416666666667,72.8783333333333,465.778889108537
"7978",2021-08-16 03:30:00,194.108,466.835576456127,"VAUL",2021-08-16,0,199.16,88.73,466.835576456127
"7979",2021-08-16 03:45:00,191.635,472.119013194082,"VAUL",2021-08-16,27.54,198.283333333333,76.245,472.119013194082
"7980",2021-08-16 04:00:00,189.878,474.232387889264,"VAUL",2021-08-16,0,196.92,78.324,474.232387889264
"7981",2021-08-16 04:15:00,189.148333333333,475.289075236855,"VAUL",2021-08-16,0,195.466666666667,84.8316666666667,475.289075236855
"7982",2021-08-16 04:30:00,187.164,478.459137279599,"VAUL",2021-08-16,25.2175,194.28,85.568,478.459137279599
"7983",2021-08-16 04:45:00,184.64,483.742574017582,"VAUL",2021-08-16,NA,193.05,78.1966666666667,483.742574017582
"7984",2021-08-16 05:00:00,182.414,484.799261365144,"VAUL",2021-08-16,NA,191.78,95.362,484.799261365144
"7985",2021-08-16 05:15:00,179.56,490.082698103128,"VAUL",2021-08-16,NA,190.45,78.4983333333333,490.082698103128
"7986",2021-08-16 05:30:00,176.678,492.196072798281,"VAUL",2021-08-16,0,189.24,90.048,492.196072798281
"7987",2021-08-16 05:45:00,174.741666666667,495.366134841082,"VAUL",2021-08-16,0,188,83.0633333333333,495.366134841082
"7988",2021-08-16 06:00:00,174.4,498.536196883826,"VAUL",2021-08-16,0,186.74,88.582,498.536196883826
"7989",2021-08-16 06:15:00,172.153333333333,502.762946274219,"VAUL",2021-08-16,0,185.533333333333,97.8183333333333,502.762946274219
"7990",2021-08-16 06:30:00,171.352,504.876320969372,"VAUL",2021-08-16,0,184.42,104.848,504.876320969372
"7991",2021-08-16 06:45:00,171.29,509.103070359764,"VAUL",2021-08-16,28.918,183.266666666667,86.1683333333333,509.103070359764
"7992",2021-08-16 07:00:00,170.738,513.329819750099,"VAUL",2021-08-16,26.936,182.2,82.202,513.329819750099
"7993",2021-08-16 07:15:00,169.433333333333,516.499881792872,"VAUL",2021-08-16,0,181.1,96.8166666666667,516.499881792872
"7994",2021-08-16 07:30:00,168.388,521.783318530797,"VAUL",2021-08-16,0,179.94,101.938,521.783318530797
"7995",2021-08-16 07:45:00,167.45,528.123442616343,"VAUL",2021-08-16,0,178.883333333333,99.84,528.123442616343
"7996",2021-08-16 08:00:00,165.318,531.293504659145,"VAUL",2021-08-16,0,177.8,96.834,531.293504659145
"7997",2021-08-16 08:15:00,162.94,534.463566701888,"VAUL",2021-08-16,41.026,176.783333333333,101.816666666667,534.463566701888
"7998",2021-08-16 08:30:00,160.872,538.690316092281,"VAUL",2021-08-16,0,175.7,97.812,538.690316092281
"7999",2021-08-16 08:45:00,159.526666666667,545.030440177827,"VAUL",2021-08-16,0,174.65,112.373333333333,545.030440177827
"8000",2021-08-16 09:00:00,158.804,548.20050222057,"VAUL",2021-08-16,0,173.72,117.564,548.20050222057
"8001",2021-08-16 09:15:00,156.438333333333,553.483938958525,"VAUL",2021-08-16,0,172.866666666667,123.003333333333,553.483938958525
"8002",2021-08-16 09:30:00,155.2,557.710688348889,"VAUL",2021-08-16,0,171.92,120.938,557.710688348889
"8003",2021-08-16 09:45:00,153.548333333333,564.050812434434,"VAUL",2021-08-16,0,170.966666666667,127.85,564.050812434434
"8004",2021-08-16 10:00:00,151.692,568.277561824798,"VAUL",2021-08-16,0,169.96,128.222,568.277561824798
"8005",2021-08-16 10:15:00,150.27,573.560998562723,"VAUL",2021-08-16,0,169,120.176666666667,573.560998562723
"8006",2021-08-16 10:30:00,148.888,578.844435300678,"VAUL",2021-08-16,20.096,167.98,134.862,578.844435300678
"8007",2021-08-16 10:45:00,148.681666666667,585.184559386224,"VAUL",2021-08-16,0,167.2,134.308333333333,585.184559386224
"8008",2021-08-16 11:00:00,145.694,589.411308776616,"VAUL",2021-08-16,0,166.46,128.898,589.411308776616
