"","DateTime","Q","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"1",2021-07-27 15:35:00,399.207586210367,"VAUL",2021-07-27,NA,NA,NA,NA,399.207586210367
"2",2021-07-27 15:40:00,400.264273557957,"VAUL",2021-07-27,NA,NA,NA,NA,400.264273557957
"3",2021-07-27 15:45:00,399.207586210367,"VAUL",2021-07-27,244.246,30.2638461538462,341.9,21.76,399.207586210367
"4",2021-07-27 15:50:00,399.207586210367,"VAUL",2021-07-27,NA,NA,NA,NA,399.207586210367
"5",2021-07-27 15:55:00,400.264273557957,"VAUL",2021-07-27,NA,NA,NA,NA,400.264273557957
"6",2021-07-27 16:00:00,399.207586210367,"VAUL",2021-07-27,244.173333333333,30.1438461538462,342.483333333333,21.5566666666667,399.207586210367
"7",2021-07-27 16:05:00,399.207586210367,"VAUL",2021-07-27,NA,NA,NA,NA,399.207586210367
"8",2021-07-27 16:10:00,399.207586210367,"VAUL",2021-07-27,NA,NA,NA,NA,399.207586210367
"9",2021-07-27 16:15:00,399.207586210367,"VAUL",2021-07-27,243.146,30.16,343.22,20.84,399.207586210367
"10",2021-07-27 16:20:00,402.37764825311,"VAUL",2021-07-27,NA,NA,NA,NA,402.37764825311
"11",2021-07-27 16:25:00,402.37764825311,"VAUL",2021-07-27,NA,NA,NA,NA,402.37764825311
"12",2021-07-27 16:30:00,401.320960905548,"VAUL",2021-07-27,243.141666666667,30.1815384615385,343.816666666667,20.83,401.320960905548
"13",2021-07-27 16:35:00,400.264273557957,"VAUL",2021-07-27,NA,NA,NA,NA,400.264273557957
"14",2021-07-27 16:40:00,400.264273557957,"VAUL",2021-07-27,NA,NA,NA,NA,400.264273557957
"15",2021-07-27 16:45:00,399.207586210367,"VAUL",2021-07-27,243.79,30.1807692307692,344.32,21.734,399.207586210367
"16",2021-07-27 16:50:00,401.320960905548,"VAUL",2021-07-27,NA,NA,NA,NA,401.320960905548
"17",2021-07-27 16:55:00,401.320960905548,"VAUL",2021-07-27,NA,NA,NA,NA,401.320960905548
"18",2021-07-27 17:00:00,400.264273557957,"VAUL",2021-07-27,243.418333333333,29.9738461538462,345.033333333333,22.505,400.264273557957
"19",2021-07-27 17:05:00,400.264273557957,"VAUL",2021-07-27,NA,NA,NA,NA,400.264273557957
"20",2021-07-27 17:10:00,401.320960905548,"VAUL",2021-07-27,NA,NA,NA,NA,401.320960905548
"21",2021-07-27 17:15:00,400.264273557957,"VAUL",2021-07-27,243.532,29.9623076923077,345.56,20.664,400.264273557957
"22",2021-07-27 17:20:00,400.264273557957,"VAUL",2021-07-27,NA,NA,NA,NA,400.264273557957
"23",2021-07-27 17:25:00,401.320960905548,"VAUL",2021-07-27,NA,NA,NA,NA,401.320960905548
"24",2021-07-27 17:30:00,399.207586210367,"VAUL",2021-07-27,243.758333333333,29.6892307692308,346.233333333333,20.0583333333333,399.207586210367
"25",2021-07-27 17:35:00,401.320960905548,"VAUL",2021-07-27,NA,NA,NA,NA,401.320960905548
"26",2021-07-27 17:40:00,399.207586210367,"VAUL",2021-07-27,NA,NA,NA,NA,399.207586210367
"27",2021-07-27 17:45:00,399.207586210367,"VAUL",2021-07-27,243.964,29.6323076923077,346.56,18.69,399.207586210367
"28",2021-07-27 17:50:00,400.264273557957,"VAUL",2021-07-27,NA,NA,NA,NA,400.264273557957
"29",2021-07-27 17:55:00,401.320960905548,"VAUL",2021-07-27,NA,NA,NA,NA,401.320960905548
"30",2021-07-27 18:00:00,401.320960905548,"VAUL",2021-07-27,244.076666666667,29.4061538461538,347.033333333333,21.8983333333333,401.320960905548
"31",2021-07-27 18:05:00,401.320960905548,"VAUL",2021-07-27,NA,NA,NA,NA,401.320960905548
"32",2021-07-27 18:10:00,400.264273557957,"VAUL",2021-07-27,NA,NA,NA,NA,400.264273557957
"33",2021-07-27 18:15:00,401.320960905548,"VAUL",2021-07-27,243.934,29.5523076923077,347.44,18.454,401.320960905548
"34",2021-07-27 18:20:00,401.320960905548,"VAUL",2021-07-27,NA,NA,NA,NA,401.320960905548
"35",2021-07-27 18:25:00,402.37764825311,"VAUL",2021-07-27,NA,NA,NA,NA,402.37764825311
"36",2021-07-27 18:30:00,403.434335600701,"VAUL",2021-07-27,243.81,29.2823076923077,347.766666666667,19.5433333333333,403.434335600701
"37",2021-07-27 18:35:00,402.37764825311,"VAUL",2021-07-27,NA,NA,NA,NA,402.37764825311
"38",2021-07-27 18:40:00,402.37764825311,"VAUL",2021-07-27,NA,NA,NA,NA,402.37764825311
"39",2021-07-27 18:45:00,402.37764825311,"VAUL",2021-07-27,243.48,29.3846153846154,348.08,20.178,402.37764825311
"40",2021-07-27 18:50:00,403.434335600701,"VAUL",2021-07-27,NA,NA,NA,NA,403.434335600701
"41",2021-07-27 18:55:00,403.434335600701,"VAUL",2021-07-27,NA,NA,NA,NA,403.434335600701
"42",2021-07-27 19:00:00,404.491022948292,"VAUL",2021-07-27,243.298333333333,29.1861538461538,348.366666666667,20.665,404.491022948292
"43",2021-07-27 19:05:00,404.491022948292,"VAUL",2021-07-27,NA,NA,NA,NA,404.491022948292
"44",2021-07-27 19:10:00,404.491022948292,"VAUL",2021-07-27,NA,NA,NA,NA,404.491022948292
"45",2021-07-27 19:15:00,404.491022948292,"VAUL",2021-07-27,242.9,29.1730769230769,348.64,20.146,404.491022948292
"46",2021-07-27 19:20:00,404.491022948292,"VAUL",2021-07-27,NA,NA,NA,NA,404.491022948292
"47",2021-07-27 19:25:00,403.434335600701,"VAUL",2021-07-27,NA,NA,NA,NA,403.434335600701
"48",2021-07-27 19:30:00,404.491022948292,"VAUL",2021-07-27,242.713333333333,29.1461538461538,348.916666666667,21.6333333333333,404.491022948292
"49",2021-07-27 19:35:00,403.434335600701,"VAUL",2021-07-27,NA,NA,NA,NA,403.434335600701
"50",2021-07-27 19:40:00,403.434335600701,"VAUL",2021-07-27,NA,NA,NA,NA,403.434335600701
"51",2021-07-27 19:45:00,404.491022948292,"VAUL",2021-07-27,241.936,29.2484615384615,349.46,22.748,404.491022948292
"52",2021-07-27 19:50:00,404.491022948292,"VAUL",2021-07-27,NA,NA,NA,NA,404.491022948292
"53",2021-07-27 19:55:00,406.604397643503,"VAUL",2021-07-27,NA,NA,NA,NA,406.604397643503
"54",2021-07-27 20:00:00,406.604397643503,"VAUL",2021-07-27,240.736666666667,29.2061538461538,350.133333333333,22.405,406.604397643503
"55",2021-07-27 20:05:00,405.547710295912,"VAUL",2021-07-27,NA,NA,NA,NA,405.547710295912
"56",2021-07-27 20:10:00,405.547710295912,"VAUL",2021-07-27,NA,NA,NA,NA,405.547710295912
"57",2021-07-27 20:15:00,404.491022948292,"VAUL",2021-07-27,242.982,29.1338461538462,350.78,19.212,404.491022948292
"58",2021-07-27 20:20:00,404.491022948292,"VAUL",2021-07-27,NA,NA,NA,NA,404.491022948292
"59",2021-07-27 20:25:00,404.491022948292,"VAUL",2021-07-27,NA,NA,NA,NA,404.491022948292
"60",2021-07-27 20:30:00,405.547710295912,"VAUL",2021-07-27,242.998333333333,29.1315384615385,351.083333333333,20.795,405.547710295912
"61",2021-07-27 20:35:00,405.547710295912,"VAUL",2021-07-27,NA,NA,NA,NA,405.547710295912
"62",2021-07-27 20:40:00,406.604397643503,"VAUL",2021-07-27,NA,NA,NA,NA,406.604397643503
"63",2021-07-27 20:45:00,406.604397643503,"VAUL",2021-07-27,241.612,28.9984615384615,351.36,22.32,406.604397643503
"64",2021-07-27 20:50:00,406.604397643503,"VAUL",2021-07-27,NA,NA,NA,NA,406.604397643503
"65",2021-07-27 20:55:00,406.604397643503,"VAUL",2021-07-27,NA,NA,NA,NA,406.604397643503
"66",2021-07-27 21:00:00,406.604397643503,"VAUL",2021-07-27,238.648333333333,28.9638461538462,351.283333333333,22.7783333333333,406.604397643503
"67",2021-07-27 21:05:00,407.661084991094,"VAUL",2021-07-27,NA,NA,NA,NA,407.661084991094
"68",2021-07-27 21:10:00,407.661084991094,"VAUL",2021-07-27,NA,NA,NA,NA,407.661084991094
"69",2021-07-27 21:15:00,408.717772338656,"VAUL",2021-07-27,240.476,28.7846153846154,351.56,19.264,408.717772338656
"70",2021-07-27 21:20:00,407.661084991094,"VAUL",2021-07-27,NA,NA,NA,NA,407.661084991094
"71",2021-07-27 21:25:00,409.774459686247,"VAUL",2021-07-27,NA,NA,NA,NA,409.774459686247
"72",2021-07-27 21:30:00,409.774459686247,"VAUL",2021-07-27,238.858333333333,28.7730769230769,351.733333333333,24.065,409.774459686247
"73",2021-07-27 21:35:00,408.717772338656,"VAUL",2021-07-27,NA,NA,NA,NA,408.717772338656
"74",2021-07-27 21:40:00,409.774459686247,"VAUL",2021-07-27,NA,NA,NA,NA,409.774459686247
"75",2021-07-27 21:45:00,409.774459686247,"VAUL",2021-07-27,239.362,28.79,352.2,20.542,409.774459686247
