"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"12975",2021-07-27 15:35:00,228.412857092568,"VAUL","2021-07-27",NA,NA,NA,NA
"12976",2021-07-27 15:40:00,230.333719058544,"VAUL","2021-07-27",NA,NA,NA,NA
"12977",2021-07-27 15:45:00,228.412857092568,"VAUL","2021-07-27",244.246,30.2638461538462,341.9,21.76
"12978",2021-07-27 15:50:00,228.412857092568,"VAUL","2021-07-27",NA,NA,NA,NA
"12979",2021-07-27 15:55:00,230.333719058544,"VAUL","2021-07-27",NA,NA,NA,NA
"12980",2021-07-27 16:00:00,228.412857092568,"VAUL","2021-07-27",244.173333333333,30.1438461538462,342.483333333333,21.5566666666667
"12981",2021-07-27 16:05:00,228.412857092568,"VAUL","2021-07-27",NA,NA,NA,NA
"12982",2021-07-27 16:10:00,228.412857092568,"VAUL","2021-07-27",NA,NA,NA,NA
"12983",2021-07-27 16:15:00,228.412857092568,"VAUL","2021-07-27",243.146,30.16,343.22,20.84
"12984",2021-07-27 16:20:00,234.175442990439,"VAUL","2021-07-27",NA,NA,NA,NA
"12985",2021-07-27 16:25:00,234.175442990439,"VAUL","2021-07-27",NA,NA,NA,NA
"12986",2021-07-27 16:30:00,232.254581024521,"VAUL","2021-07-27",243.141666666667,30.1815384615385,343.816666666667,20.83
"12987",2021-07-27 16:35:00,230.333719058544,"VAUL","2021-07-27",NA,NA,NA,NA
"12988",2021-07-27 16:40:00,230.333719058544,"VAUL","2021-07-27",NA,NA,NA,NA
"12989",2021-07-27 16:45:00,228.412857092568,"VAUL","2021-07-27",243.79,30.1807692307692,344.32,21.734
"12990",2021-07-27 16:50:00,232.254581024521,"VAUL","2021-07-27",NA,NA,NA,NA
"12991",2021-07-27 16:55:00,232.254581024521,"VAUL","2021-07-27",NA,NA,NA,NA
"12992",2021-07-27 17:00:00,230.333719058544,"VAUL","2021-07-27",243.418333333333,29.9738461538462,345.033333333333,22.505
"12993",2021-07-27 17:05:00,230.333719058544,"VAUL","2021-07-27",NA,NA,NA,NA
"12994",2021-07-27 17:10:00,232.254581024521,"VAUL","2021-07-27",NA,NA,NA,NA
"12995",2021-07-27 17:15:00,230.333719058544,"VAUL","2021-07-27",243.532,29.9623076923077,345.56,20.664
"12996",2021-07-27 17:20:00,230.333719058544,"VAUL","2021-07-27",NA,NA,NA,NA
"12997",2021-07-27 17:25:00,232.254581024521,"VAUL","2021-07-27",NA,NA,NA,NA
"12998",2021-07-27 17:30:00,228.412857092568,"VAUL","2021-07-27",243.758333333333,29.6892307692308,346.233333333333,20.0583333333333
"12999",2021-07-27 17:35:00,232.254581024521,"VAUL","2021-07-27",NA,NA,NA,NA
