"","Site","DateTime","MeanDischarge","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"1","MOOS",2018-07-04 19:00:00,1279.91317957104,NA,NA,NA,NA
"2","MOOS",2018-07-04 19:30:00,1279.36490066882,NA,NA,NA,NA
"3","MOOS",2018-07-04 20:00:00,1283.30596106444,NA,NA,NA,NA
"4","MOOS",2018-07-04 20:30:00,1274.00158897758,NA,NA,NA,NA
"5","MOOS",2018-07-04 21:00:00,1277.9426493732,NA,NA,NA,NA
"6","MOOS",2018-07-04 21:30:00,1280.46145847323,NA,NA,NA,NA
"7","MOOS",2018-07-04 22:00:00,1271.1570863864,NA,NA,NA,NA
"8","MOOS",2018-07-04 22:30:00,1279.58748607986,NA,NA,NA,NA
"9","MOOS",2018-07-04 23:00:00,1276.19470458644,NA,NA,NA,NA
"10","MOOS",2018-07-04 23:30:00,1276.74298348872,NA,NA,NA,NA
"11","MOOS",2018-07-05 00:00:00,1279.26179258866,NA,NA,NA,NA
"12","MOOS",2018-07-05 00:30:00,1279.81007149091,NA,NA,NA,NA
"13","MOOS",2018-07-05 01:00:00,1276.9655688997,NA,NA,NA,NA
"14","MOOS",2018-07-05 01:30:00,1284.84768969088,NA,NA,NA,NA
"15","MOOS",2018-07-05 02:00:00,1288.78875008656,NA,NA,NA,NA
"16","MOOS",2018-07-05 02:30:00,1285.39596859313,NA,NA,NA,NA
"17","MOOS",2018-07-05 03:00:00,1292.72981048218,NA,NA,NA,NA
"18","MOOS",2018-07-05 03:30:00,1297.21914977999,NA,NA,NA,NA
"19","MOOS",2018-07-05 04:00:00,1292.72981048218,NA,NA,NA,NA
"20","MOOS",2018-07-05 04:30:00,1303.45643386457,NA,NA,NA,NA
"21","MOOS",2018-07-05 05:00:00,1299.51537346895,NA,NA,NA,NA
"22","MOOS",2018-07-05 05:30:00,1309.36802445803,NA,NA,NA,NA
"23","MOOS",2018-07-05 06:00:00,1308.81974555584,NA,NA,NA,NA
"24","MOOS",2018-07-05 06:30:00,1316.15358744486,NA,NA,NA,NA
"25","MOOS",2018-07-05 07:00:00,1315.05702964039,NA,NA,NA,NA
"26","MOOS",2018-07-05 07:30:00,1317.57583874042,NA,NA,NA,NA
"27","MOOS",2018-07-05 08:00:00,1313.08649944261,NA,NA,NA,NA
"28","MOOS",2018-07-05 08:30:00,1320.96862023379,NA,NA,NA,NA
"29","MOOS",2018-07-05 09:00:00,1317.57583874042,NA,NA,NA,NA
"30","MOOS",2018-07-05 09:30:00,1316.47928093601,NA,NA,NA,NA
"31","MOOS",2018-07-05 10:00:00,1317.9015322316,NA,NA,NA,NA
"32","MOOS",2018-07-05 10:30:00,1311.44166273595,NA,NA,NA,NA
"33","MOOS",2018-07-05 11:00:00,1308.59716014477,NA,NA,NA,NA
"34","MOOS",2018-07-05 11:30:00,1311.11596924477,NA,NA,NA,NA
"35","MOOS",2018-07-05 12:00:00,1301.81159715794,NA,NA,NA,NA
"36","MOOS",2018-07-05 12:30:00,1303.78212735572,NA,NA,NA,NA
"37","MOOS",2018-07-05 13:00:00,1297.87053676232,NA,NA,NA,NA
"38","MOOS",2018-07-05 13:30:00,1288.0178857733,NA,NA,NA,NA
"39","MOOS",2018-07-05 14:00:00,1289.11444357768,NA,NA,NA,NA
"40","MOOS",2018-07-05 14:30:00,1291.08497377552,NA,NA,NA,NA
"41","MOOS",2018-07-05 15:00:00,1286.04735557546,NA,NA,NA,NA
"42","MOOS",2018-07-05 15:30:00,1282.65457408212,NA,NA,NA,NA
"43","MOOS",2018-07-05 16:00:00,1277.29126239088,NA,NA,NA,NA
"44","MOOS",2018-07-05 16:30:00,1266.01636010621,NA,NA,NA,NA
"45","MOOS",2018-07-05 17:00:00,1269.08344810846,NA,NA,NA,NA
"46","MOOS",2018-07-05 17:30:00,1263.72013641725,NA,NA,NA,NA
"47","MOOS",2018-07-05 18:00:00,1258.35682472607,NA,NA,NA,NA
"48","MOOS",2018-07-05 18:30:00,1262.29788512169,NA,NA,NA,NA
"49","MOOS",2018-07-05 19:00:00,1253.54179193708,NA,NA,NA,NA
"50","MOOS",2018-07-05 19:30:00,1251.5712617393,NA,NA,NA,NA
"51","MOOS",2018-07-05 20:00:00,1246.75622895025,NA,NA,NA,NA
"52","MOOS",2018-07-05 20:30:00,1241.94119616123,NA,NA,NA,NA
"53","MOOS",2018-07-05 21:00:00,1247.85278675469,NA,NA,NA,NA
"54","MOOS",2018-07-05 21:30:00,1239.64497247228,NA,NA,NA,NA
"55","MOOS",2018-07-05 22:00:00,1236.25219097885,NA,NA,NA,NA
"56","MOOS",2018-07-05 22:30:00,1236.80046988113,NA,NA,NA,NA
"57","MOOS",2018-07-05 23:00:00,1232.5337159943,NA,NA,NA,NA
"58","MOOS",2018-07-05 23:30:00,1229.14093450087,NA,NA,NA,NA
"59","MOOS",2018-07-06 00:00:00,1231.11146469871,NA,NA,NA,NA
"60","MOOS",2018-07-06 00:30:00,1220.93312021848,NA,NA,NA,NA
"61","MOOS",2018-07-06 01:00:00,1211.30305464051,NA,NA,NA,NA
"62","MOOS",2018-07-06 01:30:00,1213.27358483829,NA,NA,NA,NA
"63","MOOS",2018-07-06 02:00:00,1215.79239393835,NA,NA,NA,NA
"64","MOOS",2018-07-06 02:30:00,1216.34067284054,NA,NA,NA,NA
"65","MOOS",2018-07-06 03:00:00,1207.58457965593,NA,NA,NA,NA
"66","MOOS",2018-07-06 03:30:00,1200.7990166691,NA,NA,NA,NA
"67","MOOS",2018-07-06 04:00:00,1200.7990166691,NA,NA,NA,NA
"68","MOOS",2018-07-06 04:30:00,1199.37676537354,NA,NA,NA,NA
"69","MOOS",2018-07-06 05:00:00,1192.59120238671,NA,NA,NA,NA
"70","MOOS",2018-07-06 05:30:00,1194.56173258455,NA,NA,NA,NA
"71","MOOS",2018-07-06 06:00:00,1190.62067218893,NA,NA,NA,NA
"72","MOOS",2018-07-06 06:30:00,1185.80563939997,NA,NA,NA,NA
"73","MOOS",2018-07-06 07:00:00,1187.77616959775,NA,NA,NA,NA
"74","MOOS",2018-07-06 07:30:00,1180.44232770868,NA,NA,NA,NA
"75","MOOS",2018-07-06 08:00:00,1175.07901601749,NA,NA,NA,NA
"76","MOOS",2018-07-06 08:30:00,1174.20504362413,NA,NA,NA,NA
"77","MOOS",2018-07-06 09:00:00,1168.29345303072,NA,NA,NA,NA
"78","MOOS",2018-07-06 09:30:00,1165.44895043952,NA,NA,NA,NA
"79","MOOS",2018-07-06 10:00:00,1154.72232705707,NA,NA,NA,NA
"80","MOOS",2018-07-06 10:30:00,1155.27060595932,NA,NA,NA,NA
"81","MOOS",2018-07-06 11:00:00,1147.9367640703,NA,NA,NA,NA
"82","MOOS",2018-07-06 11:30:00,1149.5816007769,NA,NA,NA,NA
"83","MOOS",2018-07-06 12:00:00,1141.69947998566,NA,NA,NA,NA
"84","MOOS",2018-07-06 12:30:00,1141.37378649457,NA,NA,NA,NA
"85","MOOS",2018-07-06 13:00:00,1132.61769330991,NA,NA,NA,NA
"86","MOOS",2018-07-06 13:30:00,1130.64716311207,NA,NA,NA,NA
"87","MOOS",2018-07-06 14:00:00,1123.86160012535,NA,NA,NA,NA
"88","MOOS",2018-07-06 14:30:00,1124.95815792971,NA,NA,NA,NA
