"","Site","DateTime","MeanDischarge","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"1","FRCH",2018-09-01 05:30:00,630.734609413099,156.523333333333,NA,70.35,24.2716666666667
"2","FRCH",2018-09-01 06:00:00,630.762067312688,157.063333333333,NA,70.4666666666667,23.995
"3","FRCH",2018-09-01 06:30:00,631.019518613517,156.653333333333,NA,70.6333333333333,24.4866666666667
"4","FRCH",2018-09-01 07:00:00,634.146722327707,157.215,NA,70.7666666666667,24.8533333333333
"5","FRCH",2018-09-01 07:30:00,634.634167029792,157.848333333333,NA,70.9,26.2483333333333
"6","FRCH",2018-09-01 08:00:00,637.733912844436,158.285,NA,71.0666666666667,21.2466666666667
"7","FRCH",2018-09-01 08:30:00,637.030203690883,159.273333333333,NA,71.2,22.6683333333333
"8","FRCH",2018-09-01 09:00:00,640.833658659059,159.075,NA,71.35,21.2033333333333
"9","FRCH",2018-09-01 09:30:00,641.091109959903,159.731666666667,NA,71.4833333333333,17.7083333333333
"10","FRCH",2018-09-01 10:00:00,641.578554661981,159.778333333333,NA,71.6,18.865
"11","FRCH",2018-09-01 10:30:00,646.600621385383,159.878333333333,NA,71.7166666666667,22.4333333333333
"12","FRCH",2018-09-01 11:00:00,649.254109347283,159.681666666667,NA,71.8333333333333,27.275
"13","FRCH",2018-09-01 11:30:00,654.28990502048,159.841666666667,NA,71.95,19.605
"14","FRCH",2018-09-01 12:00:00,660.74684795057,159.356666666667,NA,72.0666666666667,16.7866666666667
"15","FRCH",2018-09-01 12:30:00,665.336385771021,159.081666666667,NA,72.1666666666667,16.1516666666667
"16","FRCH",2018-09-01 13:00:00,674.906803465536,159.146666666667,NA,72.3,15.8666666666667
"17","FRCH",2018-09-01 13:30:00,685.180930313603,158.323333333333,NA,72.4,16.31
"18","FRCH",2018-09-01 14:00:00,692.410227146182,158.831666666667,NA,72.5666666666667,16.3966666666667
"19","FRCH",2018-09-01 14:30:00,706.988982614304,158.598333333333,NA,72.6666666666667,16.31
"20","FRCH",2018-09-01 15:00:00,721.351473630952,158.268333333333,NA,72.8,16.305
"21","FRCH",2018-09-01 15:30:00,738.339994709924,157.89,NA,72.9,17.2516666666667
"22","FRCH",2018-09-01 16:00:00,753.217388328245,158.123333333333,NA,73,15.22
"23","FRCH",2018-09-01 16:30:00,771.13961196204,155.623333333333,NA,73.1,16.89
"24","FRCH",2018-09-01 17:00:00,791.241607805438,157.361666666667,NA,73.2,18.12
"25","FRCH",2018-09-01 17:30:00,810.382443194452,157.22,NA,73.2666666666667,17.1
"26","FRCH",2018-09-01 18:00:00,829.767000934509,156.633333333333,NA,73.3333333333333,18.72
"27","FRCH",2018-09-01 18:30:00,851.018963784183,156.025,NA,73.4,17.1433333333333
"28","FRCH",2018-09-01 19:00:00,863.256598390384,154.44,NA,73.45,18.335
"29","FRCH",2018-09-01 19:30:00,879.541410315804,155.411666666667,NA,73.5166666666667,13.7516666666667
"30","FRCH",2018-09-01 20:00:00,898.898510156279,154.755,NA,73.5666666666667,16.0133333333333
"31","FRCH",2018-09-01 20:30:00,916.10329568672,154.023333333333,NA,73.65,16.9316666666667
"32","FRCH",2018-09-01 21:00:00,930.953231405474,153.53,NA,73.7,20.6366666666667
"33","FRCH",2018-09-01 21:30:00,951.271491700332,152.668333333333,NA,73.7333333333333,22.8766666666667
"34","FRCH",2018-09-01 22:00:00,963.292861855065,152.043333333333,NA,73.8,19.765
"35","FRCH",2018-09-01 22:30:00,977.81670152404,151.208333333333,NA,73.8,22.38
"36","FRCH",2018-09-01 23:00:00,989.783155879617,150.543333333333,NA,73.7666666666667,19.44
"37","FRCH",2018-09-01 23:30:00,1004.60563369879,149.701666666667,NA,73.7333333333333,22.9516666666667
"38","FRCH",2018-09-02 00:00:00,1019.41438256815,149.365,NA,73.8,19.625
"39","FRCH",2018-09-02 00:30:00,1033.08689338104,148.856666666667,NA,73.8,18.4366666666667
"40","FRCH",2018-09-02 01:00:00,1056.1376165914,148.203333333333,NA,73.8,20.3816666666667
"41","FRCH",2018-09-02 01:30:00,1050.10287235959,147.788333333333,NA,73.8,16.1866666666667
"42","FRCH",2018-09-02 02:00:00,1071.55737071095,146.725,NA,73.7,19.7966666666667
"43","FRCH",2018-09-02 02:30:00,1081.81776860922,146.885,NA,73.6,47.9016666666667
"44","FRCH",2018-09-02 03:00:00,1094.39522821498,146.735,NA,73.4666666666667,20.6133333333333
"45","FRCH",2018-09-02 03:30:00,1091.07921794887,145.665,NA,73.2333333333333,25.785
"46","FRCH",2018-09-02 04:00:00,1117.35324752197,145.081666666667,NA,72.95,27.4683333333333
