"","Site","DateTime","MeanDischarge","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"1","MOOS",2018-05-29 18:00:00,1572.09992774879,NA,NA,NA,NA
"2","MOOS",2018-05-29 18:30:00,1492.95302634532,NA,NA,NA,NA
"3","MOOS",2018-05-29 19:00:00,1470.62580718711,NA,NA,NA,NA
"4","MOOS",2018-05-29 19:30:00,1473.69289518934,NA,NA,NA,NA
"5","MOOS",2018-05-29 20:00:00,1490.87938806743,NA,NA,NA,NA
"6","MOOS",2018-05-29 20:30:00,1462.96627180694,NA,NA,NA,NA
"7","MOOS",2018-05-29 21:00:00,1452.78792732672,NA,NA,NA,NA
"8","MOOS",2018-05-29 21:30:00,1451.03998253995,NA,NA,NA,NA
"9","MOOS",2018-05-29 22:00:00,1448.19547994877,NA,NA,NA,NA
"10","MOOS",2018-05-29 22:30:00,1447.09892214433,NA,NA,NA,NA
"11","MOOS",2018-05-29 23:00:00,1429.80932118619,NA,NA,NA,NA
"12","MOOS",2018-05-29 23:30:00,1429.26104228396,NA,NA,NA,NA
"13","MOOS",2018-05-30 00:00:00,1428.3870698906,NA,NA,NA,NA
"14","MOOS",2018-05-30 00:30:00,1426.09084620155,NA,NA,NA,NA
"15","MOOS",2018-05-30 01:00:00,1420.40184101919,NA,NA,NA,NA
"16","MOOS",2018-05-30 01:30:00,1414.71283583684,NA,NA,NA,NA
"17","MOOS",2018-05-30 02:00:00,1409.3495241456,NA,NA,NA,NA
"18","MOOS",2018-05-30 02:30:00,1410.9943608522,NA,NA,NA,NA
"19","MOOS",2018-05-30 03:00:00,1403.33482547206,NA,NA,NA,NA
"20","MOOS",2018-05-30 03:30:00,1405.95674265217,NA,NA,NA,NA
"21","MOOS",2018-05-30 04:00:00,1407.37899394776,NA,NA,NA,NA
"22","MOOS",2018-05-30 04:30:00,1409.12693873452,NA,NA,NA,NA
"23","MOOS",2018-05-30 05:00:00,1402.5639611588,NA,NA,NA,NA
"24","MOOS",2018-05-30 05:30:00,1399.49687315658,NA,NA,NA,NA
"25","MOOS",2018-05-30 06:00:00,1399.49687315658,NA,NA,NA,NA
"26","MOOS",2018-05-30 06:30:00,1411.09746893236,NA,NA,NA,NA
"27","MOOS",2018-05-30 07:00:00,1410.87488352135,NA,NA,NA,NA
"28","MOOS",2018-05-30 07:30:00,1414.81594391691,NA,NA,NA,NA
"29","MOOS",2018-05-30 08:00:00,1403.5410416323,NA,NA,NA,NA
"30","MOOS",2018-05-30 08:30:00,1418.53441890157,NA,NA,NA,NA
"31","MOOS",2018-05-30 09:00:00,1405.51157183014,NA,NA,NA,NA
"32","MOOS",2018-05-30 09:30:00,1406.38554422345,NA,NA,NA,NA
"33","MOOS",2018-05-30 10:00:00,1393.14011174103,NA,NA,NA,NA
"34","MOOS",2018-05-30 10:30:00,1397.6294510389,NA,NA,NA,NA
"35","MOOS",2018-05-30 11:00:00,1395.65892084112,NA,NA,NA,NA
"36","MOOS",2018-05-30 11:30:00,1398.17772994115,NA,NA,NA,NA
"37","MOOS",2018-05-30 12:00:00,1388.87335785423,NA,NA,NA,NA
"38","MOOS",2018-05-30 12:30:00,1387.45110655864,NA,NA,NA,NA
"39","MOOS",2018-05-30 13:00:00,1388.32507895207,NA,NA,NA,NA
"40","MOOS",2018-05-30 13:30:00,1392.81441824991,NA,NA,NA,NA
"41","MOOS",2018-05-30 14:00:00,1393.68839064328,NA,NA,NA,NA
"42","MOOS",2018-05-30 14:30:00,1395.33322734994,NA,NA,NA,NA
"43","MOOS",2018-05-30 15:00:00,1390.84388805207,NA,NA,NA,NA
"44","MOOS",2018-05-30 15:30:00,1385.70316177193,NA,NA,NA,NA
"45","MOOS",2018-05-30 16:00:00,1397.30375754766,NA,NA,NA,NA
