"","Site","DateTime","MeanDischarge","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"1","FRCH",2019-08-15 15:15:00,1437.09889904941,2019-08-15,129.286363636364,NA,60.7636363636364,60.7
"2","FRCH",2019-08-15 15:30:00,1463.98828357155,2019-08-15,NA,NA,60.7727272727273,67.5254545454546
"3","FRCH",2019-08-15 15:45:00,1452.8247120479,2019-08-15,130.463636363636,NA,60.7636363636364,63.4354545454545
"4","FRCH",2019-08-15 16:00:00,1451.00874012396,2019-08-16,NA,NA,60.7363636363636,59.7954545454545
"5","FRCH",2019-08-15 16:15:00,1461.90457166763,2019-08-16,130.800909090909,NA,60.7181818181818,60.4827272727273
"6","FRCH",2019-08-15 16:30:00,1450.033819167,2019-08-16,130.4,NA,60.6727272727273,58.9981818181818
"7","FRCH",2019-08-15 16:45:00,1478.5606822931,2019-08-16,NA,NA,60.6636363636364,64.4063636363636
"8","FRCH",2019-08-15 17:00:00,1455.52635826882,2019-08-16,NA,NA,60.6090909090909,60.2963636363636
"9","FRCH",2019-08-15 17:15:00,1457.20846020278,2019-08-16,130.110909090909,NA,60.6090909090909,68.1727272727273
"10","FRCH",2019-08-15 17:30:00,1465.04565888557,2019-08-16,127.69,NA,60.5636363636364,67.9045454545455
"11","FRCH",2019-08-15 17:45:00,1479.1786166101,2019-08-16,130.594545454545,NA,60.5636363636364,61.5645454545455
"12","FRCH",2019-08-15 18:00:00,1491.71192675773,2019-08-16,130.441818181818,NA,60.5545454545455,NA
"13","FRCH",2019-08-15 18:15:00,1496.27416823259,2019-08-16,129.298181818182,NA,60.5545454545455,63.0181818181818
"14","FRCH",2019-08-15 18:30:00,1512.84103219807,2019-08-16,129.977272727273,NA,60.5363636363636,62.4372727272727
"15","FRCH",2019-08-15 18:45:00,1509.82702266718,2019-08-16,129.042727272727,NA,60.5454545454545,63.1490909090909
"16","FRCH",2019-08-15 19:00:00,1530.91150477752,2019-08-16,130.193636363636,NA,60.5181818181818,60.3163636363636
"17","FRCH",2019-08-15 19:15:00,1555.49406074577,2019-08-16,128.611818181818,NA,60.5272727272727,59.5809090909091
"18","FRCH",2019-08-15 19:30:00,1526.87795095967,2019-08-16,129.084545454545,NA,60.4818181818182,62.96
"19","FRCH",2019-08-15 19:45:00,1565.1026080225,2019-08-16,128.525454545455,NA,60.4818181818182,60.3681818181818
"20","FRCH",2019-08-15 20:00:00,1576.97336052314,2019-08-16,129.087272727273,NA,60.4727272727273,63.9163636363636
"21","FRCH",2019-08-15 20:15:00,1569.62022616737,2019-08-16,129.835454545455,NA,60.4909090909091,56.3409090909091
"22","FRCH",2019-08-15 20:30:00,1591.94736921465,2019-08-16,NA,NA,60.5272727272727,59.3227272727273
"23","FRCH",2019-08-15 20:45:00,1600.18617786739,2019-08-16,129.83,NA,60.5454545454545,56.62
"24","FRCH",2019-08-15 21:00:00,1632.47206252843,2019-08-16,129.281818181818,NA,60.5363636363636,61.3609090909091
"25","FRCH",2019-08-15 21:15:00,1634.60039776235,2019-08-16,129.277272727273,NA,60.5545454545455,62.3281818181818
"26","FRCH",2019-08-15 21:30:00,1659.00446041061,2019-08-16,129.577272727273,NA,60.5545454545455,59.2272727272727
"27","FRCH",2019-08-15 21:45:00,1669.0592409873,2019-08-16,128.892727272727,NA,60.5636363636364,61.5645454545455
"28","FRCH",2019-08-15 22:00:00,1688.81181550071,2019-08-16,129.339090909091,NA,60.5545454545455,65.53
"29","FRCH",2019-08-15 22:15:00,1717.29405529682,2019-08-16,NA,NA,60.5636363636364,62.9172727272727
"30","FRCH",2019-08-15 22:30:00,1740.67857365812,2019-08-16,129.322727272727,NA,60.5545454545455,62.65
"31","FRCH",2019-08-15 22:45:00,1736.16095551326,2019-08-16,128.280909090909,NA,60.5,60.9454545454545
"32","FRCH",2019-08-15 23:00:00,1786.74042940374,2019-08-16,NA,NA,60.5363636363636,70.8790909090909
"33","FRCH",2019-08-15 23:15:00,1816.86014780381,2019-08-16,NA,NA,60.5181818181818,63.94
"34","FRCH",2019-08-15 23:30:00,1847.11373619386,2019-08-16,126.819090909091,NA,60.4818181818182,65.8263636363636
"35","FRCH",2019-08-15 23:45:00,1853.09033962271,2019-08-16,126.092727272727,NA,60.4727272727273,71.3181818181818
"36","FRCH",2019-08-16 00:00:00,1884.05110898976,2019-08-16,NA,NA,60.4636363636364,72.6445454545455
"37","FRCH",2019-08-16 00:15:00,1930.60382136532,2019-08-16,125.815454545455,NA,60.4545454545455,69.1090909090909
"38","FRCH",2019-08-16 00:30:00,1983.4008771497,2019-08-16,123.947272727273,NA,60.4272727272727,65.4381818181818
"39","FRCH",2019-08-16 00:45:00,1969.84123041217,2019-08-16,124.976363636364,NA,60.4,68.2145454545455
"40","FRCH",2019-08-16 01:00:00,1979.89601098886,2019-08-16,124.071818181818,NA,60.3727272727273,68.8190909090909
"41","FRCH",2019-08-16 01:15:00,2041.33348539594,2019-08-16,122.656363636364,NA,60.3545454545455,81.1345454545454
"42","FRCH",2019-08-16 01:30:00,2046.59611554486,2019-08-16,123.179090909091,NA,60.2727272727273,NA
