"","Site","DateTime","Q","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn","MeanDischarge"
"1","FRCH",2019-08-01 01:45:00,202.793446629659,2019-08-01,97.1209090909091,17.254,101.954545454545,13.8690909090909,202.793446629659
"2","FRCH",2019-08-01 02:00:00,203.301355343113,2019-08-01,97.05,17.2446666666667,102.009090909091,13.7190909090909,203.301355343113
"3","FRCH",2019-08-01 02:15:00,205.064718686232,2019-08-01,96.9490909090909,17.2353333333333,102.090909090909,13.4990909090909,205.064718686232
"4","FRCH",2019-08-01 02:30:00,205.318673042959,2019-08-01,96.9209090909091,17.2373333333333,102.163636363636,13.6045454545455,205.318673042959
"5","FRCH",2019-08-01 02:45:00,205.826581756413,2019-08-01,96.6327272727273,17.2486666666667,102.172727272727,13.2890909090909,205.826581756413
"6","FRCH",2019-08-01 03:00:00,208.471626771092,2019-08-01,96.5045454545455,17.226,102.227272727273,13.7772727272727,208.471626771092
"7","FRCH",2019-08-01 03:15:00,206.708263427972,2019-08-01,96.3309090909091,17.1733333333333,102.254545454545,13.5663636363636,206.708263427972
"8","FRCH",2019-08-01 03:30:00,208.979535484545,2019-08-01,96.16,17.2,102.272727272727,12.8581818181818,208.979535484545
"9","FRCH",2019-08-01 03:45:00,210.488944470938,2019-08-01,96.1209090909091,17.214,102.272727272727,12.9127272727273,210.488944470938
"10","FRCH",2019-08-01 04:00:00,212.372126415436,2019-08-01,96.0381818181818,17.1826666666667,102.354545454545,12.3009090909091,212.372126415436
"11","FRCH",2019-08-01 04:15:00,214.777534227357,2019-08-01,95.9954545454545,17.186,102.363636363636,12.7390909090909,214.777534227357
"12","FRCH",2019-08-01 04:30:00,217.04880628393,2019-08-01,95.7081818181818,17.146,102.336363636364,12.3636363636364,217.04880628393
"13","FRCH",2019-08-01 04:45:00,216.794851927203,2019-08-01,95.5036363636364,17.1613333333333,102.309090909091,12.1445454545455,216.794851927203
"14","FRCH",2019-08-01 05:00:00,220.201760012063,2019-08-01,95.42,17.116,102.336363636364,12.3390909090909,220.201760012063
"15","FRCH",2019-08-01 05:15:00,220.709668725516,2019-08-01,95.3563636363636,17.1166666666667,102.363636363636,11.9390909090909,220.709668725516
"16","FRCH",2019-08-01 05:30:00,221.591350397076,2019-08-01,95.3618181818182,17.114,102.445454545455,11.6154545454545,221.591350397076
"17","FRCH",2019-08-01 05:45:00,223.488849495543,2019-08-01,95.3945454545455,17.082,102.472727272727,12.0336363636364,223.488849495543
"18","FRCH",2019-08-01 06:00:00,226.507667468328,2019-08-01,95.3590909090909,17.09,102.536363636364,11.5654545454545,226.507667468328
"19","FRCH",2019-08-01 06:15:00,229.286848238354,2019-08-01,95.4781818181818,17.0193333333333,102.554545454545,11.9254545454545,229.286848238354
"20","FRCH",2019-08-01 06:30:00,229.540802595081,2019-08-01,95.3245454545455,16.9833333333333,102.563636363636,11.5836363636364,229.540802595081
"21","FRCH",2019-08-01 06:45:00,232.066029008381,2019-08-01,95.2409090909091,17.034,102.654545454545,11.4472727272727,232.066029008381
"22","FRCH",2019-08-01 07:00:00,230.930392980095,2019-08-01,95.1772727272727,16.9513333333333,102.690909090909,11.5245454545455,230.930392980095
"23","FRCH",2019-08-01 07:15:00,233.709573750121,2019-08-01,95.1472727272727,16.996,102.754545454545,11.6981818181818,233.709573750121
"24","FRCH",2019-08-01 07:30:00,236.3546187648,2019-08-01,95.0445454545455,16.97,102.763636363636,11.9209090909091,236.3546187648
"25","FRCH",2019-08-01 07:45:00,235.980845806694,2019-08-01,95.0090909090909,16.9546666666667,102.763636363636,12.2309090909091,235.980845806694
"26","FRCH",2019-08-01 08:00:00,239.133799534827,2019-08-01,95.0309090909091,16.918,102.790909090909,11.8572727272727,239.133799534827
"27","FRCH",2019-08-01 08:15:00,237.744209149813,2019-08-01,95.1127272727273,16.925625,102.772727272727,11.63,237.744209149813
"28","FRCH",2019-08-01 08:30:00,241.151117234673,2019-08-01,95.1772727272727,16.896875,102.845454545455,12.3509090909091,241.151117234673
"29","FRCH",2019-08-01 08:45:00,244.304070962806,2019-08-01,95.3409090909091,16.821875,102.854545454545,11.7890909090909,244.304070962806
"30","FRCH",2019-08-01 09:00:00,248.084752005771,2019-08-01,95.4363636363636,16.895625,102.863636363636,11.7690909090909,248.084752005771
"31","FRCH",2019-08-01 09:15:00,248.338706362498,2019-08-01,95.5481818181818,16.865625,102.8,11.7872727272727,248.338706362498
"32","FRCH",2019-08-01 09:30:00,250.102069705617,2019-08-01,95.7563636363636,16.8025,102.709090909091,11.8090909090909,250.102069705617
"33","FRCH",2019-08-01 09:45:00,252.881250475644,2019-08-01,95.8472727272727,16.805625,102.627272727273,11.6063636363636,252.881250475644
"34","FRCH",2019-08-01 10:00:00,257.42379458879,2019-08-01,95.8209090909091,16.805625,102.563636363636,11.7163636363636,257.42379458879
"35","FRCH",2019-08-01 10:15:00,258.305476260349,2019-08-01,95.9518181818182,16.779375,102.463636363636,11.8136363636364,258.305476260349
"36","FRCH",2019-08-01 10:30:00,259.187157931909,2019-08-01,95.93,16.736875,102.418181818182,11.7481818181818,259.187157931909
"37","FRCH",2019-08-01 10:45:00,262.848020373495,2019-08-01,95.9572727272727,16.746875,102.3,12.6509090909091,262.848020373495
"38","FRCH",2019-08-01 11:00:00,267.390564486641,2019-08-01,95.8963636363636,16.755,102.163636363636,12.5163636363636,267.390564486641
"39","FRCH",2019-08-01 11:15:00,267.644518843368,2019-08-01,95.8809090909091,16.81875,102.063636363636,12.3909090909091,267.644518843368
"40","FRCH",2019-08-01 11:30:00,271.67915424306,2019-08-01,96.0763636363636,16.7925,101.954545454545,12.7909090909091,271.67915424306
"41","FRCH",2019-08-01 11:45:00,273.068744628074,2019-08-01,96.39,16.769375,101.863636363636,13.1672727272727,273.068744628074
"42","FRCH",2019-08-01 12:00:00,273.202880383421,2019-08-01,96.4818181818182,16.74625,101.763636363636,13.2036363636364,273.202880383421
"43","FRCH",2019-08-01 12:15:00,275.982061153448,2019-08-01,96.5445454545455,16.71875,101.681818181818,13.3563636363636,275.982061153448
"44","FRCH",2019-08-01 12:30:00,281.272151182806,2019-08-01,96.7927272727273,16.72875,101.654545454545,13.3545454545455,281.272151182806
"45","FRCH",2019-08-01 12:45:00,284.679059267665,2019-08-01,96.8981818181818,16.65875,101.563636363636,13.5045454545455,284.679059267665
