"","Site","DateTime","MeanDischarge","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"1","FRCH",2019-06-18 05:45:00,201.977043090035,2019-06-18,70.2509090909091,21.0308333333333,44.7727272727273,7.67909090909091
"2","FRCH",2019-06-18 06:00:00,203.748391683984,2019-06-18,70.3518181818182,21.0658333333333,44.8,7.69909090909091
"3","FRCH",2019-06-18 06:15:00,203.79301501398,2019-06-18,70.4109090909091,21.0091666666667,44.8454545454545,7.63363636363636
"4","FRCH",2019-06-18 06:30:00,209.240930785814,2019-06-18,70.4990909090909,21.0591666666667,44.8454545454545,7.47636363636364
"5","FRCH",2019-06-18 06:45:00,210.081981752793,2019-06-18,70.52,21.0116666666667,44.8545454545455,7.50454545454545
"6","FRCH",2019-06-18 07:00:00,211.942577006733,2019-06-18,70.5454545454545,21.0491666666667,44.8727272727273,7.67818181818182
"7","FRCH",2019-06-18 07:15:00,215.619144184618,2019-06-18,70.6245454545455,20.9825,44.9363636363636,7.36636363636364
"8","FRCH",2019-06-18 07:30:00,216.504818481592,2019-06-18,70.6609090909091,21.0041666666667,44.9454545454545,7.54818181818182
"9","FRCH",2019-06-18 07:45:00,221.111683286447,2019-06-18,70.66,21.0141666666667,44.9545454545455,7.38909090909091
"10","FRCH",2019-06-18 08:00:00,218.320790405537,2019-06-18,70.6745454545455,20.9983333333333,44.9636363636364,7.57727272727273
"11","FRCH",2019-06-18 08:15:00,219.206464702511,2019-06-18,70.6463636363636,21.0541666666667,44.9818181818182,7.50454545454545
"12","FRCH",2019-06-18 08:30:00,216.460195151597,2019-06-18,70.6290909090909,21.0383333333333,45.0090909090909,7.44272727272727
"13","FRCH",2019-06-18 08:45:00,224.654380474345,2019-06-18,70.6436363636364,21.0416666666667,45.0363636363636,7.41545454545455
"14","FRCH",2019-06-18 09:00:00,229.216621949204,2019-06-18,70.5845454545455,20.9808333333333,45.0545454545455,7.23727272727273
"15","FRCH",2019-06-18 09:15:00,235.594835348008,2019-06-18,70.4981818181818,20.9975,45.0727272727273,7.49
"16","FRCH",2019-06-18 09:30:00,242.858723043787,2019-06-18,70.4536363636364,20.9825,45.0636363636364,7.23636363636364
"17","FRCH",2019-06-18 09:45:00,255.615149841394,2019-06-18,70.2654545454545,20.925,45.0909090909091,7.22090909090909
"18","FRCH",2019-06-18 10:00:00,264.695009461117,2019-06-18,70.1945454545454,20.9183333333333,45.1,7.45181818181818
"19","FRCH",2019-06-18 10:15:00,274.660543377815,2019-06-18,70.1990909090909,20.9341666666667,45.1272727272727,7.23090909090909
"20","FRCH",2019-06-18 10:30:00,280.019212489658,2019-06-18,70.2454545454545,20.955,45.1181818181818,7.24818181818182
"21","FRCH",2019-06-18 10:45:00,286.442049218457,2019-06-18,70.2572727272727,20.9083333333333,45.1545454545455,7.08363636363636
"22","FRCH",2019-06-18 11:00:00,293.705936914236,2019-06-18,69.9772727272727,20.8866666666667,45.1545454545455,7.23090909090909
"23","FRCH",2019-06-18 11:15:00,297.38250409212,2019-06-18,69.9081818181818,20.8533333333333,45.1545454545455,7.09181818181818
"24","FRCH",2019-06-18 11:30:00,298.178931729104,2019-06-18,69.8681818181818,20.8825,45.1636363636364,7.12636363636364
"25","FRCH",2019-06-18 11:45:00,302.785796533959,2019-06-18,69.7454545454545,20.8558333333333,45.1636363636364,7.41181818181818
"26","FRCH",2019-06-18 12:00:00,306.417740381848,2019-06-18,69.6027272727273,20.8466666666667,45.1727272727273,7.59909090909091
"27","FRCH",2019-06-18 12:15:00,311.821032823686,2019-06-18,69.2509090909091,20.85,45.1727272727273,7.53454545454545
"28","FRCH",2019-06-18 12:30:00,315.452976671575,2019-06-18,69.0254545454546,20.7983333333333,45.1727272727273,7.53181818181818
"29","FRCH",2019-06-18 12:45:00,310.005060899742,2019-06-18,68.9590909090909,20.7558333333333,45.1636363636364,7.39545454545455
"30","FRCH",2019-06-18 13:00:00,311.865656153682,2019-06-18,68.9027272727273,20.7633333333333,45.1636363636364,7.38363636363636
"31","FRCH",2019-06-18 13:15:00,316.427897628541,2019-06-18,68.9063636363636,20.7383333333333,45.1727272727273,7.06181818181818
"32","FRCH",2019-06-18 13:30:00,312.751330450656,2019-06-18,68.8254545454545,20.6958333333333,45.1727272727273,6.97727272727273
"33","FRCH",2019-06-18 13:45:00,310.005060899742,2019-06-18,68.5109090909091,20.6783333333333,45.1727272727273,7.27636363636364
"34","FRCH",2019-06-18 14:00:00,309.119386602767,2019-06-18,67.5781818181818,20.6866666666667,45.2090909090909,8.80636363636364
"35","FRCH",2019-06-18 14:15:00,310.979981856707,2019-06-18,67.9845454545455,20.6816666666667,45.1909090909091,7.34909090909091
"36","FRCH",2019-06-18 14:30:00,314.567302374601,2019-06-18,67.8118181818182,20.6333333333333,45.1727272727273,7.21636363636364
"37","FRCH",2019-06-18 14:45:00,310.935358526712,2019-06-18,67.6254545454545,20.5508333333333,45.1636363636364,7.20272727272727
"38","FRCH",2019-06-18 15:00:00,316.383274298545,2019-06-18,67.5909090909091,20.5508333333333,45.1545454545455,7.25090909090909
"39","FRCH",2019-06-18 15:15:00,319.174167179456,2019-06-18,67.6990909090909,20.5158333333333,45.1454545454545,7.08818181818182
"40","FRCH",2019-06-18 15:30:00,320.015218146435,2019-06-18,67.4263636363636,20.4436363636364,45.1272727272727,7.21363636363636
"41","FRCH",2019-06-18 15:45:00,322.716864367354,2019-06-18,67.1754545454545,20.42,45.1363636363636,7.22818181818182
"42","FRCH",2019-06-18 16:00:00,324.532836291298,2019-06-19,66.9381818181818,20.3145454545455,45.1363636363636,7.02454545454545
