"","Site","DateTime","MeanDischarge","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"1","FRCH",2019-07-12 03:45:00,128.363245175285,2019-07-12,37.5263636363636,19.4533333333333,113.909090909091,5.96454545454545
"2","FRCH",2019-07-12 04:00:00,132.03981235317,2019-07-12,37.5172727272727,19.4441666666667,113.945454545455,6.04090909090909
"3","FRCH",2019-07-12 04:15:00,128.363245175285,2019-07-12,37.5909090909091,19.4916666666667,113.963636363636,5.94
"4","FRCH",2019-07-12 04:30:00,129.293542802255,2019-07-12,37.5690909090909,19.4758333333333,113.990909090909,5.91454545454545
"5","FRCH",2019-07-12 04:45:00,131.1095147262,2019-07-12,37.62,19.4916666666667,114.027272727273,5.86363636363636
"6","FRCH",2019-07-12 05:00:00,132.925486650145,2019-07-12,37.6854545454545,19.4983333333333,114.063636363636,5.88
"7","FRCH",2019-07-12 05:15:00,131.950565693179,2019-07-12,37.6745454545455,19.5425,114.081818181818,5.92090909090909
"8","FRCH",2019-07-12 05:30:00,131.064891396204,2019-07-12,37.71,19.5708333333333,114.127272727273,5.95818181818182
"9","FRCH",2019-07-12 05:45:00,132.03981235317,2019-07-12,37.7890909090909,19.5675,114.145454545455,5.84636363636364
"10","FRCH",2019-07-12 06:00:00,133.855784277115,2019-07-12,37.7281818181818,19.5433333333333,114.181818181818,6.32272727272727
"11","FRCH",2019-07-12 06:15:00,132.03981235317,2019-07-12,37.7954545454545,19.5825,114.172727272727,6.21636363636364
"12","FRCH",2019-07-12 06:30:00,132.03981235317,2019-07-12,36.93,19.6008333333333,114.154545454545,9.39727272727273
"13","FRCH",2019-07-12 06:45:00,133.855784277115,2019-07-12,37.8336363636364,19.625,114.163636363636,6.25636363636364
"14","FRCH",2019-07-12 07:00:00,137.443104795008,2019-07-12,37.8136363636364,19.6066666666667,114.163636363636,6.24
"15","FRCH",2019-07-12 07:15:00,139.259076718953,2019-07-12,37.9481818181818,19.6333333333333,114.154545454545,5.97454545454545
"16","FRCH",2019-07-12 07:30:00,138.328779091983,2019-07-12,37.9381818181818,19.6025,114.1,6.19090909090909
"17","FRCH",2019-07-12 07:45:00,138.373402421978,2019-07-12,38.0118181818182,19.6016666666667,114.045454545455,6.14545454545455
"18","FRCH",2019-07-12 08:00:00,140.189374345923,2019-07-12,38.0063636363636,19.6758333333333,113.981818181818,6.35727272727273
"19","FRCH",2019-07-12 08:15:00,141.119671972893,2019-07-12,38.1018181818182,19.6433333333333,113.945454545455,6.58363636363636
"20","FRCH",2019-07-12 08:30:00,139.259076718953,2019-07-12,38.0372727272727,19.7216666666667,113.918181818182,6.28818181818182
"21","FRCH",2019-07-12 08:45:00,140.189374345923,2019-07-12,38.1318181818182,19.6908333333333,113.927272727273,6.22636363636364
"22","FRCH",2019-07-12 09:00:00,142.935643896838,2019-07-12,38.25,19.745,113.9,6.06
"23","FRCH",2019-07-12 09:15:00,148.383559668672,2019-07-12,38.2190909090909,19.71,113.890909090909,6.03727272727273
"24","FRCH",2019-07-12 09:30:00,147.453262041702,2019-07-12,38.3027272727273,19.7458333333333,113.845454545455,5.97
"25","FRCH",2019-07-12 09:45:00,150.199531592616,2019-07-12,NA,NA,NA,NA
"26","FRCH",2019-07-12 10:00:00,148.383559668672,2019-07-12,NA,NA,NA,NA
"27","FRCH",2019-07-12 10:15:00,150.244154922612,2019-07-12,NA,NA,NA,NA
"28","FRCH",2019-07-12 10:30:00,151.970880186565,2019-07-12,NA,NA,NA,NA
"29","FRCH",2019-07-12 10:45:00,148.338936338676,2019-07-12,NA,NA,NA,NA
"30","FRCH",2019-07-12 11:00:00,148.383559668672,2019-07-12,NA,NA,NA,NA
"31","FRCH",2019-07-12 11:15:00,149.269233965646,2019-07-12,NA,NA,NA,NA
"32","FRCH",2019-07-12 11:30:00,151.129829219586,2019-07-12,NA,NA,NA,NA
"33","FRCH",2019-07-12 11:45:00,149.269233965646,2019-07-12,NA,NA,NA,NA
"34","FRCH",2019-07-12 12:00:00,153.876098770501,2019-07-12,NA,NA,NA,NA
"35","FRCH",2019-07-12 12:15:00,154.672526407484,2019-07-12,NA,NA,NA,NA
"36","FRCH",2019-07-12 12:30:00,152.015503516561,2019-07-12,NA,NA,NA,NA
"37","FRCH",2019-07-12 12:45:00,156.533121661425,2019-07-12,40.309,20.2671428571429,112.96,5.231
"38","FRCH",2019-07-12 13:00:00,155.692070694446,2019-07-12,40.2954545454545,20.5433333333333,113.063636363636,5.10545454545455
"39","FRCH",2019-07-12 13:15:00,159.279391212339,2019-07-12,40.2781818181818,20.58,113.063636363636,4.99818181818182
"40","FRCH",2019-07-12 13:30:00,159.279391212339,2019-07-12,40.2618181818182,20.5783333333333,113.1,5.02545454545455
"41","FRCH",2019-07-12 13:45:00,159.279391212339,2019-07-12,40.2363636363636,20.6283333333333,113.118181818182,5.07636363636364
"42","FRCH",2019-07-12 14:00:00,162.866711730233,2019-07-12,40.2345454545455,20.6908333333333,113.163636363636,5.00363636363636
"43","FRCH",2019-07-12 14:15:00,163.841632687199,2019-07-12,40.1527272727273,20.7383333333333,113.172727272727,5.10636363636364
"44","FRCH",2019-07-12 14:30:00,166.543278908118,2019-07-12,40.1427272727273,20.7858333333333,113.2,4.95090909090909
"45","FRCH",2019-07-12 14:45:00,167.428953205092,2019-07-12,40.16,20.7908333333333,113.218181818182,4.94363636363636
"46","FRCH",2019-07-12 15:00:00,166.543278908118,2019-07-12,40.1681818181818,20.835,113.290909090909,5.02454545454545
"47","FRCH",2019-07-12 15:15:00,170.175222756007,2019-07-12,40.1536363636364,20.8375,113.336363636364,4.87909090909091
"48","FRCH",2019-07-12 15:30:00,171.060897052981,2019-07-12,40.0036363636364,20.8741666666667,113.4,5.12363636363636
"49","FRCH",2019-07-12 15:45:00,171.060897052981,2019-07-12,39.9363636363636,21.0083333333333,113.518181818182,5.06
"50","FRCH",2019-07-12 16:00:00,172.832245646931,2019-07-13,40.0809090909091,21.0233333333333,113.6,5.02181818181818
"51","FRCH",2019-07-12 16:15:00,175.623138527841,2019-07-13,39.9990909090909,21.0283333333333,113.654545454545,4.99636363636364
"52","FRCH",2019-07-12 16:30:00,179.25508237573,2019-07-13,40.0090909090909,21.0825,113.690909090909,4.90818181818182
"53","FRCH",2019-07-12 16:45:00,172.921492306922,2019-07-13,40.0690909090909,21.1658333333333,113.736363636364,4.92636363636364
"54","FRCH",2019-07-12 17:00:00,174.692840900871,2019-07-13,39.8318181818182,21.175,113.545454545455,5.18090909090909
"55","FRCH",2019-07-12 17:15:00,174.737464230866,2019-07-13,39.8354545454545,21.2858333333333,113.363636363636,4.91818181818182
"56","FRCH",2019-07-12 17:30:00,176.508812824815,2019-07-13,39.9863636363636,21.305,113.963636363636,5.08181818181818
"57","FRCH",2019-07-12 17:45:00,177.439110451785,2019-07-13,40.1336363636364,21.3,113.981818181818,4.88727272727273
"58","FRCH",2019-07-12 18:00:00,174.692840900871,2019-07-13,40.2863636363636,21.3066666666667,114.109090909091,4.96363636363636
"59","FRCH",2019-07-12 18:15:00,172.876868976926,2019-07-13,40.5472727272727,21.3233333333333,114.2,5.01181818181818
"60","FRCH",2019-07-12 18:30:00,172.921492306922,2019-07-13,40.7181818181818,21.3375,114.172727272727,5.05545454545455
"61","FRCH",2019-07-12 18:45:00,174.692840900871,2019-07-13,40.7836363636364,21.37,114.163636363636,4.96363636363636
"62","FRCH",2019-07-12 19:00:00,179.25508237573,2019-07-13,40.79,21.4291666666667,114.118181818182,5.04272727272727
"63","FRCH",2019-07-12 19:15:00,182.887026223619,2019-07-13,40.7936363636364,21.3875,114.072727272727,4.98
"64","FRCH",2019-07-12 19:30:00,181.956728596649,2019-07-13,40.9209090909091,21.3616666666667,114.063636363636,5.25545454545454
"65","FRCH",2019-07-12 19:45:00,188.379565325448,2019-07-13,40.98,21.3875,114.054545454545,4.98090909090909
"66","FRCH",2019-07-12 20:00:00,188.334941995453,2019-07-13,40.9972727272727,21.3775,114.063636363636,4.81
"67","FRCH",2019-07-12 20:15:00,189.175992962432,2019-07-13,40.9918181818182,21.4033333333333,114.163636363636,4.90545454545455
"68","FRCH",2019-07-12 20:30:00,195.598829691231,2019-07-13,40.9763636363636,21.3683333333333,114.272727272727,4.77727272727273
"69","FRCH",2019-07-12 20:45:00,195.598829691231,2019-07-13,40.9881818181818,21.3925,114.354545454545,4.82363636363636
"70","FRCH",2019-07-12 21:00:00,195.554206361236,2019-07-13,41.0545454545455,21.3708333333333,114.427272727273,4.75818181818182
"71","FRCH",2019-07-12 21:15:00,198.30047591215,2019-07-13,41.13,21.38,114.481818181818,4.72
"72","FRCH",2019-07-12 21:30:00,201.046745463065,2019-07-13,41.1363636363636,21.3616666666667,114.518181818182,4.82909090909091
"73","FRCH",2019-07-12 21:45:00,203.79301501398,2019-07-13,41.1027272727273,21.3883333333333,114.554545454545,4.89727272727273
"74","FRCH",2019-07-12 22:00:00,203.79301501398,2019-07-13,41.0990909090909,21.4183333333333,114.590909090909,4.87818181818182
"75","FRCH",2019-07-12 22:15:00,203.748391683984,2019-07-13,41.1209090909091,21.4083333333333,114.663636363636,4.81363636363636
"76","FRCH",2019-07-12 22:30:00,204.72331264095,2019-07-13,41.0990909090909,21.3966666666667,114.709090909091,4.93636363636364
"77","FRCH",2019-07-12 22:45:00,203.748391683984,2019-07-13,41.1018181818182,21.4341666666667,114.763636363636,4.88363636363636
"78","FRCH",2019-07-12 23:00:00,205.608986937924,2019-07-13,41.0927272727273,21.4466666666667,114.809090909091,4.84181818181818
"79","FRCH",2019-07-12 23:15:00,208.399879818835,2019-07-13,41.1118181818182,21.3841666666667,114.790909090909,4.85272727272727
"80","FRCH",2019-07-12 23:30:00,208.266009828848,2019-07-13,41.0818181818182,21.4108333333333,114.818181818182,4.84
"81","FRCH",2019-07-12 23:45:00,209.240930785814,2019-07-13,41.1627272727273,21.4191666666667,114.827272727273,4.96818181818182
"82","FRCH",2019-07-13 00:00:00,207.424958861869,2019-07-13,41.4181818181818,21.4683333333333,114.863636363636,4.96545454545455
"83","FRCH",2019-07-13 00:15:00,209.240930785814,2019-07-13,41.6127272727273,21.5208333333333,114.863636363636,4.95818181818182
"84","FRCH",2019-07-13 00:30:00,213.758548930677,2019-07-13,41.6236363636364,21.4991666666667,114.854545454545,5.44454545454545
"85","FRCH",2019-07-13 00:45:00,211.987200336728,2019-07-13,41.5327272727273,21.5058333333333,114.763636363636,5.25636363636364
"86","FRCH",2019-07-13 01:00:00,215.663767514613,2019-07-13,41.4272727272727,21.5391666666667,114.709090909091,5.21818181818182
"87","FRCH",2019-07-13 01:15:00,217.479739438558,2019-07-13,41.5009090909091,21.5108333333333,114.736363636364,5.18636363636364
"88","FRCH",2019-07-13 01:30:00,217.390492778567,2019-07-13,41.5554545454545,21.5183333333333,114.754545454545,5.17181818181818
"89","FRCH",2019-07-13 01:45:00,216.549441811588,2019-07-13,41.6081818181818,21.5391666666667,114.736363636364,5.06636363636364
"90","FRCH",2019-07-13 02:00:00,215.574520854622,2019-07-13,41.6354545454545,21.5491666666667,114.681818181818,5.26
"91","FRCH",2019-07-13 02:15:00,216.504818481592,2019-07-13,41.6709090909091,21.55,114.663636363636,5.16909090909091
"92","FRCH",2019-07-13 02:30:00,218.365413735532,2019-07-13,41.7509090909091,21.6216666666667,114.6,5.31181818181818
"93","FRCH",2019-07-13 02:45:00,221.997357583421,2019-07-13,41.8018181818182,21.5716666666667,114.563636363636,5.05909090909091
"94","FRCH",2019-07-13 03:00:00,222.883031880396,2019-07-13,41.9063636363636,21.5875,114.554545454545,5.24727272727273
"95","FRCH",2019-07-13 03:15:00,220.092138999486,2019-07-13,41.6981818181818,21.64,114.372727272727,5.27272727272727
"96","FRCH",2019-07-13 03:30:00,221.067059956451,2019-07-13,41.4554545454545,21.615,113.963636363636,5.59090909090909
"97","FRCH",2019-07-13 03:45:00,217.345869448571,2019-07-13,41.7636363636364,21.5633333333333,113.863636363636,5.32
"98","FRCH",2019-07-13 04:00:00,216.460195151597,2019-07-13,41.93,21.5733333333333,113.745454545455,5.35
"99","FRCH",2019-07-13 04:15:00,220.04751566949,2019-07-13,42.1218181818182,21.5333333333333,113.7,5.60727272727273
"100","FRCH",2019-07-13 04:30:00,218.276167075541,2019-07-13,42.3845454545455,21.52,113.718181818182,5.52363636363636
"101","FRCH",2019-07-13 04:45:00,218.320790405537,2019-07-13,42.6709090909091,21.5225,113.718181818182,5.25454545454545
"102","FRCH",2019-07-13 05:00:00,216.460195151597,2019-07-13,42.9572727272727,21.4691666666667,113.7,5.41909090909091
"103","FRCH",2019-07-13 05:15:00,218.365413735532,2019-07-13,43.1345454545455,21.5133333333333,113.654545454545,5.4
"104","FRCH",2019-07-13 05:30:00,220.092138999486,2019-07-13,43.1072727272727,21.4916666666667,113.490909090909,5.48909090909091
"105","FRCH",2019-07-13 05:45:00,218.320790405537,2019-07-13,43.2645454545455,21.5258333333333,113.463636363636,6.01090909090909
"106","FRCH",2019-07-13 06:00:00,217.435116108562,2019-07-13,43.3854545454545,21.4983333333333,113.463636363636,5.65454545454545
"107","FRCH",2019-07-13 06:15:00,217.435116108562,2019-07-13,43.4018181818182,21.4866666666667,113.509090909091,5.66090909090909
"108","FRCH",2019-07-13 06:30:00,220.97781329646,2019-07-13,43.5463636363636,21.4883333333333,113.563636363636,6.12181818181818
"109","FRCH",2019-07-13 06:45:00,218.320790405537,2019-07-13,43.6427272727273,21.4958333333333,113.545454545455,5.63909090909091
"110","FRCH",2019-07-13 07:00:00,218.365413735532,2019-07-13,43.8718181818182,21.5125,113.454545454545,5.59636363636364
"111","FRCH",2019-07-13 07:15:00,216.504818481592,2019-07-13,44.0090909090909,21.5,113.463636363636,5.64909090909091
"112","FRCH",2019-07-13 07:30:00,218.320790405537,2019-07-13,43.9390909090909,21.4825,113.463636363636,6.14636363636364
"113","FRCH",2019-07-13 07:45:00,217.345869448571,2019-07-13,43.9372727272727,21.4925,113.463636363636,6.18636363636364
"114","FRCH",2019-07-13 08:00:00,216.504818481592,2019-07-13,43.9854545454545,21.465,113.427272727273,6.08
"115","FRCH",2019-07-13 08:15:00,214.599599897656,2019-07-13,43.8754545454545,21.4683333333333,113.354545454545,6.05818181818182
"116","FRCH",2019-07-13 08:30:00,215.574520854622,2019-07-13,44.0081818181818,21.4441666666667,113.318181818182,5.91818181818182
"117","FRCH",2019-07-13 08:45:00,218.320790405537,2019-07-13,44.0236363636364,21.4091666666667,113.263636363636,5.67
"118","FRCH",2019-07-13 09:00:00,220.136762329481,2019-07-13,44.0372727272727,21.3516666666667,113.236363636364,5.88545454545455
"119","FRCH",2019-07-13 09:15:00,219.251088032507,2019-07-13,44.0518181818182,21.285,113.118181818182,5.77727272727273
"120","FRCH",2019-07-13 09:30:00,219.206464702511,2019-07-13,43.9281818181818,21.2616666666667,112.963636363636,6.35727272727273
"121","FRCH",2019-07-13 09:45:00,221.90811092343,2019-07-13,44.0190909090909,21.175,112.809090909091,6.06454545454545
"122","FRCH",2019-07-13 10:00:00,223.724082847375,2019-07-13,44.2018181818182,21.2008333333333,112.618181818182,6.30727272727273
"123","FRCH",2019-07-13 10:15:00,220.97781329646,2019-07-13,44.35,21.1525,112.454545454545,6.01727272727273
"124","FRCH",2019-07-13 10:30:00,223.724082847375,2019-07-13,44.5409090909091,21.085,112.272727272727,6.04727272727273
"125","FRCH",2019-07-13 10:45:00,224.654380474345,2019-07-13,44.5918181818182,21.0375,112.109090909091,6.23818181818182
"126","FRCH",2019-07-13 11:00:00,221.067059956451,2019-07-13,44.7081818181818,20.9758333333333,111.954545454545,5.94909090909091
"127","FRCH",2019-07-13 11:15:00,226.425729068294,2019-07-13,44.6354545454545,20.9725,111.8,5.78363636363636
"128","FRCH",2019-07-13 11:30:00,224.60975714435,2019-07-13,44.5990909090909,20.8808333333333,111.654545454545,5.99363636363636
"129","FRCH",2019-07-13 11:45:00,224.654380474345,2019-07-13,44.4790909090909,20.8191666666667,111.463636363636,5.55636363636364
"130","FRCH",2019-07-13 12:00:00,226.425729068294,2019-07-13,44.5154545454545,20.8216666666667,111.227272727273,5.66363636363636
"131","FRCH",2019-07-13 12:15:00,225.54005477132,2019-07-13,44.7554545454545,20.745,110.972727272727,5.62
"132","FRCH",2019-07-13 12:30:00,231.918268170123,2019-07-13,45.1127272727273,20.7616666666667,110.718181818182,5.68454545454545
"133","FRCH",2019-07-13 12:45:00,229.171998619209,2019-07-13,45.4681818181818,20.7316666666667,110.527272727273,5.82181818181818
"134","FRCH",2019-07-13 13:00:00,229.216621949204,2019-07-13,45.6809090909091,20.7125,110.381818181818,5.95909090909091
"135","FRCH",2019-07-13 13:15:00,230.102296246179,2019-07-13,45.8254545454545,20.6083333333333,110.236363636364,5.67272727272727
"136","FRCH",2019-07-13 13:30:00,230.102296246179,2019-07-13,45.8963636363636,20.5916666666667,110.1,5.65090909090909
"137","FRCH",2019-07-13 13:45:00,235.550212018013,2019-07-13,45.4481818181818,20.56,109.990909090909,7.32909090909091
"138","FRCH",2019-07-13 14:00:00,229.216621949204,2019-07-13,45.6963636363636,20.5108333333333,109.781818181818,5.85
"139","FRCH",2019-07-13 14:15:00,226.425729068294,2019-07-13,45.7209090909091,20.4725,109.654545454545,5.68636363636364
"140","FRCH",2019-07-13 14:30:00,228.286324322234,2019-07-13,45.6145454545455,20.4383333333333,109.445454545455,5.88636363636364
"141","FRCH",2019-07-13 14:45:00,229.216621949204,2019-07-13,45.5081818181818,20.3458333333333,109.209090909091,5.78090909090909
"142","FRCH",2019-07-13 15:00:00,228.286324322234,2019-07-13,45.4536363636364,20.3141666666667,109.009090909091,5.73
"143","FRCH",2019-07-13 15:15:00,222.749161890409,2019-07-13,45.44,20.265,108.863636363636,5.62363636363636
"144","FRCH",2019-07-13 15:30:00,226.47035239829,2019-07-13,45.4181818181818,20.2133333333333,108.736363636364,5.69545454545455
"145","FRCH",2019-07-13 15:45:00,225.584678101315,2019-07-13,45.4436363636364,20.1441666666667,108.663636363636,5.64636363636364
"146","FRCH",2019-07-13 16:00:00,226.514975728285,2019-07-14,45.3872727272727,20.1241666666667,108.627272727273,5.59545454545455
"147","FRCH",2019-07-13 16:15:00,220.092138999486,2019-07-14,45.3445454545455,20.0633333333333,108.590909090909,5.65
"148","FRCH",2019-07-13 16:30:00,224.699003804341,2019-07-14,45.29,20.0283333333333,108.536363636364,5.51818181818182
"149","FRCH",2019-07-13 16:45:00,221.067059956451,2019-07-14,45.2927272727273,19.9975,108.427272727273,5.52636363636364
"150","FRCH",2019-07-13 17:00:00,220.092138999486,2019-07-14,45.32,19.915,108.418181818182,5.53636363636364
"151","FRCH",2019-07-13 17:15:00,216.504818481592,2019-07-14,45.2054545454545,19.9725,108.381818181818,5.62545454545455
"152","FRCH",2019-07-13 17:30:00,220.181385659477,2019-07-14,45.1927272727273,19.9475,108.4,5.62090909090909
"153","FRCH",2019-07-13 17:45:00,221.997357583421,2019-07-14,45.1336363636364,19.9666666666667,108.336363636364,5.51454545454545
"154","FRCH",2019-07-13 18:00:00,219.206464702511,2019-07-14,45.0790909090909,19.9183333333333,108.263636363636,5.47636363636364
"155","FRCH",2019-07-13 18:15:00,216.504818481592,2019-07-14,45.0954545454545,19.8875,108.236363636364,5.48454545454545
"156","FRCH",2019-07-13 18:30:00,213.803172260673,2019-07-14,44.9845454545455,19.8525,108.090909090909,5.67181818181818
"157","FRCH",2019-07-13 18:45:00,214.688846557647,2019-07-14,45.0745454545455,19.8241666666667,108.054545454545,5.69272727272727
"158","FRCH",2019-07-13 19:00:00,209.196307455818,2019-07-14,45.0427272727273,19.8158333333333,108.018181818182,5.62545454545455
"159","FRCH",2019-07-13 19:15:00,210.171228412784,2019-07-14,45.0409090909091,19.7766666666667,108.054545454545,5.47090909090909
"160","FRCH",2019-07-13 19:30:00,211.897953676737,2019-07-14,45.1109090909091,19.7916666666667,108.027272727273,5.65727272727273
"161","FRCH",2019-07-13 19:45:00,211.056902709758,2019-07-14,45.1318181818182,19.8775,107.972727272727,5.45818181818182
"162","FRCH",2019-07-13 20:00:00,209.196307455818,2019-07-14,45.1036363636364,19.8658333333333,107.836363636364,5.86636363636364
"163","FRCH",2019-07-13 20:15:00,205.564363607929,2019-07-14,45.0354545454545,19.9641666666667,107.718181818182,6.06181818181818
"164","FRCH",2019-07-13 20:30:00,201.977043090035,2019-07-14,45.1718181818182,19.9933333333333,107.745454545455,5.94454545454545
"165","FRCH",2019-07-13 20:45:00,203.748391683984,2019-07-14,45.3681818181818,20.0691666666667,107.754545454545,5.97454545454545
"166","FRCH",2019-07-13 21:00:00,202.818094057014,2019-07-14,45.5072727272727,20.025,107.845454545455,5.69727272727273
"167","FRCH",2019-07-13 21:15:00,206.539284564895,2019-07-14,45.64,20.0775,107.863636363636,5.64181818181818
"168","FRCH",2019-07-13 21:30:00,204.678689310954,2019-07-14,45.6990909090909,20.1283333333333,107.927272727273,5.75
"169","FRCH",2019-07-13 21:45:00,201.046745463065,2019-07-14,45.7809090909091,20.1808333333333,107.963636363636,5.69818181818182
"170","FRCH",2019-07-13 22:00:00,201.00212213307,2019-07-14,45.89,20.2233333333333,108.045454545455,5.71545454545455
"171","FRCH",2019-07-13 22:15:00,198.345099242146,2019-07-14,46.0172727272727,20.2533333333333,108.081818181818,5.53272727272727
"172","FRCH",2019-07-13 22:30:00,193.738234437291,2019-07-14,46.11,20.2391666666667,108.154545454545,5.65818181818182
"173","FRCH",2019-07-13 22:45:00,194.668532064261,2019-07-14,46.1890909090909,20.2883333333333,108.236363636364,5.68818181818182
"174","FRCH",2019-07-13 23:00:00,195.598829691231,2019-07-14,46.2745454545455,20.3433333333333,108.336363636364,5.58909090909091
"175","FRCH",2019-07-13 23:15:00,192.852560140317,2019-07-14,46.2763636363636,20.375,108.409090909091,5.61272727272727
"176","FRCH",2019-07-13 23:30:00,192.852560140317,2019-07-14,46.2081818181818,20.4308333333333,108.5,5.64272727272727
"177","FRCH",2019-07-13 23:45:00,192.852560140317,2019-07-14,46.2145454545455,20.4241666666667,108.618181818182,5.76090909090909
"178","FRCH",2019-07-14 00:00:00,190.150913919397,2019-07-14,46.2427272727273,20.4625,108.690909090909,5.71181818181818
"179","FRCH",2019-07-14 00:15:00,184.702998147564,2019-07-14,46.1236363636364,20.5183333333333,108.718181818182,5.77545454545455
"180","FRCH",2019-07-14 00:30:00,189.265239622423,2019-07-14,46.04,20.4991666666667,108.709090909091,5.75636363636364
"181","FRCH",2019-07-14 00:45:00,188.334941995453,2019-07-14,46.0463636363636,20.4716666666667,108.754545454545,5.79181818181818
