"","valuedatetime","datavalue"
"1",2019-08-23 10:15:00,76.25
"2",2019-08-23 10:30:00,76.3745454545455
"3",2019-08-23 10:45:00,75.8236363636364
"4",2019-08-23 11:00:00,76.2445454545455
"5",2019-08-23 11:15:00,76.2163636363636
"6",2019-08-23 11:30:00,76.01
"7",2019-08-23 11:45:00,76.2036363636364
"8",2019-08-23 12:00:00,76.0681818181818
"9",2019-08-23 12:15:00,75.9181818181818
"10",2019-08-23 12:30:00,75.8509090909091
"11",2019-08-23 12:45:00,75.58
"12",2019-08-23 13:00:00,75.4972727272727
"13",2019-08-23 13:15:00,75.5472727272727
"14",2019-08-23 13:30:00,75.1272727272727
"15",2019-08-23 13:45:00,74.9527272727273
"16",2019-08-23 14:00:00,75.0636363636364
"17",2019-08-23 14:15:00,75.3227272727273
"18",2019-08-23 14:30:00,75.3545454545455
"19",2019-08-23 14:45:00,74.6272727272727
"20",2019-08-23 15:00:00,74.8481818181818
"21",2019-08-23 15:15:00,74.84
"22",2019-08-23 15:30:00,75.1027272727273
"23",2019-08-23 15:45:00,74.9727272727273
"24",2019-08-23 16:00:00,74.8790909090909
"25",2019-08-23 16:15:00,74.6481818181818
"26",2019-08-23 16:30:00,75.1145454545454
"27",2019-08-23 16:45:00,75.1918181818182
"28",2019-08-23 17:00:00,75.2854545454545
"29",2019-08-23 17:15:00,75.0472727272727
"30",2019-08-23 17:30:00,74.9245454545455
"31",2019-08-23 17:45:00,74.9063636363636
"32",2019-08-23 18:00:00,74.9763636363636
"33",2019-08-23 18:15:00,74.7536363636364
"34",2019-08-23 18:30:00,75.16
"35",2019-08-23 18:45:00,75.1281818181818
"36",2019-08-23 19:00:00,74.8727272727273
"37",2019-08-23 19:15:00,75.0163636363636
"38",2019-08-23 19:30:00,74.9890909090909
"39",2019-08-23 19:45:00,74.2136363636364
"40",2019-08-23 20:00:00,NA
"41",2019-08-23 20:15:00,74.1536363636364
"42",2019-08-23 20:30:00,74.59
"43",2019-08-23 20:45:00,74.0545454545454
"44",2019-08-23 21:00:00,74.4872727272727
"45",2019-08-23 21:15:00,74.2372727272727
"46",2019-08-23 21:30:00,NA
"47",2019-08-23 21:45:00,74.1436363636364
"48",2019-08-23 22:00:00,73.83
"49",2019-08-23 22:15:00,73.6490909090909
"50",2019-08-23 22:30:00,73.6645454545455
"51",2019-08-23 22:45:00,73.4345454545455
"52",2019-08-23 23:00:00,73.2054545454545
"53",2019-08-23 23:15:00,73.3736363636364
"54",2019-08-23 23:30:00,73.3736363636364
"55",2019-08-23 23:45:00,73.2809090909091
"56",2019-08-24 00:00:00,73.1290909090909
"57",2019-08-24 00:15:00,73.1418181818182
"58",2019-08-24 00:30:00,72.7218181818182
"59",2019-08-24 00:45:00,72.5954545454545
"60",2019-08-24 01:00:00,73.3109090909091
"61",2019-08-24 01:15:00,73.3254545454545
"62",2019-08-24 01:30:00,73.0772727272727
"63",2019-08-24 01:45:00,73.1545454545455
"64",2019-08-24 02:00:00,73.2772727272727
"65",2019-08-24 02:15:00,73.2881818181818
"66",2019-08-24 02:30:00,73.3390909090909
"67",2019-08-24 02:45:00,73.9263636363636
"68",2019-08-24 03:00:00,73.8
"69",2019-08-24 03:15:00,73.8881818181818
"70",2019-08-24 03:30:00,73.8563636363636
"71",2019-08-24 03:45:00,74.03
"72",2019-08-24 04:00:00,74.3372727272727
"73",2019-08-24 04:15:00,74.6163636363636
"74",2019-08-24 04:30:00,74.7290909090909
"75",2019-08-24 04:45:00,74.6527272727273
"76",2019-08-24 05:00:00,74.8254545454545
"77",2019-08-24 05:15:00,74.9254545454545
"78",2019-08-24 05:30:00,75.3018181818182
"79",2019-08-24 05:45:00,75.2645454545455
"80",2019-08-24 06:00:00,75.6054545454545
"81",2019-08-24 06:15:00,75.5445454545455
"82",2019-08-24 06:30:00,75.9218181818182
"83",2019-08-24 06:45:00,76.2845454545455
"84",2019-08-24 07:00:00,76.5154545454545
"85",2019-08-24 07:15:00,76.8136363636364
"86",2019-08-24 07:30:00,76.9745454545454
"87",2019-08-24 07:45:00,76.8318181818182
"88",2019-08-24 08:00:00,76.7336363636364
"89",2019-08-24 08:15:00,76.6472727272727
"90",2019-08-24 08:30:00,76.87
"91",2019-08-24 08:45:00,77.1127272727273
"92",2019-08-24 09:00:00,77.2209090909091
"93",2019-08-24 09:15:00,77.3009090909091
"94",2019-08-24 09:30:00,77.0636363636364
"95",2019-08-24 09:45:00,77.1418181818182
"96",2019-08-24 10:00:00,76.6436363636364
"97",2019-08-24 10:15:00,77.2745454545455
"98",2019-08-24 10:30:00,77.2672727272727
"99",2019-08-24 10:45:00,77.1963636363636
"100",2019-08-24 11:00:00,76.7427272727273
"101",2019-08-24 11:15:00,76.9890909090909
"102",2019-08-24 11:30:00,76.4236363636364
"103",2019-08-24 11:45:00,76.8309090909091
"104",2019-08-24 12:00:00,76.7
"105",2019-08-24 12:15:00,76.81
"106",2019-08-24 12:30:00,76.5890909090909
"107",2019-08-24 12:45:00,76.7709090909091
"108",2019-08-24 13:00:00,76.2954545454545
"109",2019-08-24 13:15:00,76.2827272727273
"110",2019-08-24 13:30:00,76.5218181818182
"111",2019-08-24 13:45:00,76.4409090909091
"112",2019-08-24 14:00:00,76.1890909090909
"113",2019-08-24 14:15:00,76.5218181818182
"114",2019-08-24 14:30:00,75.6509090909091
"115",2019-08-24 14:45:00,76.48
"116",2019-08-24 15:00:00,76.0827272727273
"117",2019-08-24 15:15:00,76.0354545454545
