"","valuedatetime","datavalue"
"1",2019-08-14 22:15:00,74.6609090909091
"2",2019-08-14 22:30:00,71.7481818181818
"3",2019-08-14 22:45:00,68.18
"4",2019-08-14 23:00:00,75.0563636363636
"5",2019-08-14 23:15:00,66.3390909090909
"6",2019-08-14 23:30:00,70.2172727272727
"7",2019-08-14 23:45:00,75.6209090909091
"8",2019-08-15 00:00:00,63.4936363636364
"9",2019-08-15 00:15:00,66.7236363636364
"10",2019-08-15 00:30:00,63.7527272727273
"11",2019-08-15 00:45:00,64.7172727272727
"12",2019-08-15 01:00:00,70.2563636363636
"13",2019-08-15 01:15:00,58.7890909090909
"14",2019-08-15 01:30:00,69.9245454545455
"15",2019-08-15 01:45:00,62.1236363636364
"16",2019-08-15 02:00:00,62.8290909090909
"17",2019-08-15 02:15:00,60.4845454545455
"18",2019-08-15 02:30:00,64.4409090909091
"19",2019-08-15 02:45:00,67.7581818181818
"20",2019-08-15 03:00:00,82.2545454545455
"21",2019-08-15 03:15:00,68.8509090909091
"22",2019-08-15 03:30:00,60.0327272727273
"23",2019-08-15 03:45:00,59.2890909090909
"24",2019-08-15 04:00:00,59.1363636363636
"25",2019-08-15 04:15:00,69.0654545454545
"26",2019-08-15 04:30:00,60.8218181818182
"27",2019-08-15 04:45:00,62.29
"28",2019-08-15 05:00:00,60.9327272727273
"29",2019-08-15 05:15:00,68.7918181818182
"30",2019-08-15 05:30:00,66.6836363636364
"31",2019-08-15 05:45:00,NA
"32",2019-08-15 06:00:00,63.14
"33",2019-08-15 06:15:00,64.6545454545455
"34",2019-08-15 06:30:00,58.5518181818182
"35",2019-08-15 06:45:00,66.8372727272727
"36",2019-08-15 07:00:00,62.78
"37",2019-08-15 07:15:00,57.2336363636364
"38",2019-08-15 07:30:00,62.5436363636364
"39",2019-08-15 07:45:00,64.3036363636364
"40",2019-08-15 08:00:00,65.0190909090909
"41",2019-08-15 08:15:00,66.29
"42",2019-08-15 08:30:00,57.7627272727273
"43",2019-08-15 08:45:00,NA
"44",2019-08-15 09:00:00,61.3636363636364
"45",2019-08-15 09:15:00,66.9309090909091
"46",2019-08-15 09:30:00,63.4545454545455
"47",2019-08-15 09:45:00,66.1927272727273
"48",2019-08-15 10:00:00,77.6981818181818
"49",2019-08-15 10:15:00,60.1136363636364
"50",2019-08-15 10:30:00,64.77
"51",2019-08-15 10:45:00,62.4672727272727
"52",2019-08-15 11:00:00,64.8045454545455
"53",2019-08-15 11:15:00,66.6727272727273
"54",2019-08-15 11:30:00,60.8609090909091
"55",2019-08-15 11:45:00,64.3045454545454
"56",2019-08-15 12:00:00,66.6181818181818
"57",2019-08-15 12:15:00,60.7
"58",2019-08-15 12:30:00,67.5254545454546
"59",2019-08-15 12:45:00,63.4354545454545
"60",2019-08-15 13:00:00,59.7954545454545
"61",2019-08-15 13:15:00,60.4827272727273
"62",2019-08-15 13:30:00,58.9981818181818
"63",2019-08-15 13:45:00,64.4063636363636
"64",2019-08-15 14:00:00,60.2963636363636
"65",2019-08-15 14:15:00,68.1727272727273
"66",2019-08-15 14:30:00,67.9045454545455
"67",2019-08-15 14:45:00,61.5645454545455
