"","valuedatetime","datavalue"
"1",2019-07-30 01:45:00,249.147689782599
"2",2019-07-30 02:00:00,248.217392155629
"3",2019-07-30 02:15:00,249.147689782599
"4",2019-07-30 02:30:00,250.033364079574
"5",2019-07-30 02:45:00,250.963661706544
"6",2019-07-30 03:00:00,254.640228884429
"7",2019-07-30 03:15:00,258.227549402323
"8",2019-07-30 03:30:00,260.043521326267
"9",2019-07-30 03:45:00,257.341875105348
"10",2019-07-30 04:00:00,258.182926072327
"11",2019-07-30 04:15:00,261.904116580207
"12",2019-07-30 04:30:00,265.536060428096
"13",2019-07-30 04:45:00,268.237706649016
"14",2019-07-30 05:00:00,272.799948123875
"15",2019-07-30 05:15:00,270.939352869935
"16",2019-07-30 05:30:00,274.571296717824
"17",2019-07-30 05:45:00,279.133538192683
"18",2019-07-30 06:00:00,282.810105370568
"19",2019-07-30 06:15:00,280.949510116628
"20",2019-07-30 06:30:00,283.695779667542
"21",2019-07-30 06:45:00,289.099072109381
"22",2019-07-30 07:00:00,285.467128261492
"23",2019-07-30 07:15:00,289.099072109381
"24",2019-07-30 07:30:00,290.915044033325
"25",2019-07-30 07:45:00,295.477285508185
"26",2019-07-30 08:00:00,294.502364551219
"27",2019-07-30 08:15:00,294.59161121121
"28",2019-07-30 08:30:00,298.134308399108
"29",2019-07-30 08:45:00,297.293257432129
"30",2019-07-30 09:00:00,302.696549873968
"31",2019-07-30 09:15:00,300.880577950023
"32",2019-07-30 09:30:00,302.741173203963
"33",2019-07-30 09:45:00,300.880577950023
"34",2019-07-30 10:00:00,304.512521797912
"35",2019-07-30 10:15:00,304.557145127908
"36",2019-07-30 10:30:00,303.626847500938
"37",2019-07-30 10:45:00,304.512521797912
"38",2019-07-30 11:00:00,301.810875576993
"39",2019-07-30 11:15:00,300.835954620027
"40",2019-07-30 11:30:00,298.134308399108
"41",2019-07-30 11:45:00,301.810875576993
"42",2019-07-30 12:00:00,303.671470830933
"43",2019-07-30 12:15:00,307.303414678822
"44",2019-07-30 12:30:00,306.328493721857
"45",2019-07-30 12:45:00,310.005060899742
"46",2019-07-30 13:00:00,309.074763272771
"47",2019-07-30 13:15:00,316.33865096855
"48",2019-07-30 13:30:00,316.383274298545
"49",2019-07-30 13:45:00,316.33865096855
"50",2019-07-30 14:00:00,315.40835334158
"51",2019-07-30 14:15:00,319.970594816439
"52",2019-07-30 14:30:00,317.224325265524
"53",2019-07-30 14:45:00,314.47805571461
"54",2019-07-30 15:00:00,315.452976671575
"55",2019-07-30 15:15:00,314.522679044605
"56",2019-07-30 15:30:00,311.731786163695
"57",2019-07-30 15:45:00,315.452976671575
"58",2019-07-30 16:00:00,310.935358526712
"59",2019-07-30 16:15:00,310.890735196716
"60",2019-07-30 16:30:00,311.821032823686
"61",2019-07-30 16:45:00,310.890735196716
"62",2019-07-30 17:00:00,311.821032823686
"63",2019-07-30 17:15:00,307.214168018831
"64",2019-07-30 17:30:00,305.398196094887
"65",2019-07-30 17:45:00,303.626847500938
"66",2019-07-30 18:00:00,302.696549873968
"67",2019-07-30 18:15:00,303.671470830933
"68",2019-07-30 18:30:00,302.696549873968
"69",2019-07-30 18:45:00,300.925201280018
"70",2019-07-30 19:00:00,298.134308399108
"71",2019-07-30 19:15:00,295.388038848194
"72",2019-07-30 19:30:00,293.572066924249
"73",2019-07-30 19:45:00,294.59161121121
"74",2019-07-30 20:00:00,294.502364551219
"75",2019-07-30 20:15:00,290.915044033325
"76",2019-07-30 20:30:00,289.099072109381
"77",2019-07-30 20:45:00,291.8007183303
"78",2019-07-30 21:00:00,289.099072109381
"79",2019-07-30 21:15:00,287.283100185436
"80",2019-07-30 21:30:00,286.352802558466
"81",2019-07-30 21:45:00,284.536830634522
"82",2019-07-30 22:00:00,283.606533007551
"83",2019-07-30 22:15:00,283.651156337547
"84",2019-07-30 22:30:00,280.019212489658
"85",2019-07-30 22:45:00,277.272942938743
"86",2019-07-30 23:00:00,276.387268641769
"87",2019-07-30 23:15:00,274.526673387828
"88",2019-07-30 23:30:00,273.685622420849
"89",2019-07-30 23:45:00,274.526673387828
"90",2019-07-31 00:00:00,273.640999090854
"91",2019-07-31 00:15:00,271.825027166909
"92",2019-07-31 00:30:00,269.168004275986
"93",2019-07-31 00:45:00,269.12338094599
"94",2019-07-31 01:00:00,270.894729539939
