"","Site","DateTime","MeanDischarge","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"1","FRCH",2019-08-21 00:15:00,2314.97193492457,2019-08-21,89.8318181818182,44.3453333333333,51.4818181818182,34.06
"2","FRCH",2019-08-21 00:30:00,2294.32689381125,2019-08-21,89.7545454545455,44.336,51.5454545454545,29.0145454545455
"3","FRCH",2019-08-21 00:45:00,2248.96542673969,2019-08-21,89.4745454545454,44.372,51.5454545454545,30.5636363636364
"4","FRCH",2019-08-21 01:00:00,2295.88191805816,2019-08-21,89.3427272727273,44.3633333333333,51.5727272727273,29.2263636363636
"5","FRCH",2019-08-21 01:15:00,2304.51554437793,2019-08-21,89.0872727272727,44.3573333333333,51.6090909090909,30.06
"6","FRCH",2019-08-21 01:30:00,2282.32227132063,2019-08-21,88.8372727272727,44.3186666666667,51.6545454545455,29.41
"7","FRCH",2019-08-21 01:45:00,2312.84359969066,2019-08-21,88.57,44.324,51.6727272727273,30.2827272727273
"8","FRCH",2019-08-21 02:00:00,2282.18840133064,2019-08-21,88.4827272727273,44.3786666666667,51.6909090909091,29.8118181818182
"9","FRCH",2019-08-21 02:15:00,2319.04331976948,2019-08-21,88.2118181818182,44.3546666666667,51.7181818181818,31.2154545454545
"10","FRCH",2019-08-21 02:30:00,2312.75435303067,2019-08-21,87.9354545454545,44.3606666666667,51.7545454545455,29.5818181818182
"11","FRCH",2019-08-21 02:45:00,2280.3724294067,2019-08-21,87.78,44.3246666666667,51.7727272727273,32.2890909090909
"12","FRCH",2019-08-21 03:00:00,2252.77586390757,2019-08-21,87.5745454545455,44.33,51.7818181818182,29.1545454545455
"13","FRCH",2019-08-21 03:15:00,2317.27197117553,2019-08-21,87.2763636363636,44.3166666666667,51.8,29.7409090909091
"14","FRCH",2019-08-21 03:30:00,2310.80451111674,2019-08-21,86.8327272727273,44.2726666666667,51.8363636363636,31.8436363636364
