"","Site","DateTime","MeanDischarge","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"1","VAUL",2019-08-02 05:30:00,107.358870560869,2019-08-02,223.0825,28.9591666666667,459.9,6.78125
"2","VAUL",2019-08-02 05:45:00,107.158199774773,2019-08-02,223.1488,28.8575,459.7625,6.63
"3","VAUL",2019-08-02 06:00:00,107.559541346964,2019-08-02,223.2488,28.7383333333333,459.5625,6.83125
"4","VAUL",2019-08-02 06:15:00,107.760212133059,2019-08-02,223.29,28.8566666666667,459.425,6.575
"5","VAUL",2019-08-02 06:30:00,107.760212133059,2019-08-02,223.29,28.8658333333333,459.2375,6.58125
"6","VAUL",2019-08-02 06:45:00,108.362224491344,2019-08-02,223.295,28.7708333333333,459.05,6.54625
"7","VAUL",2019-08-02 07:00:00,108.763566063534,2019-08-02,223.3275,28.7758333333333,458.7625,6.54875
"8","VAUL",2019-08-02 07:15:00,108.964236849629,2019-08-02,223.3088,28.8383333333333,458.475,6.48125
"9","VAUL",2019-08-02 07:30:00,108.964236849629,2019-08-02,223.31,28.9133333333333,458.2375,6.58375
"10","VAUL",2019-08-02 07:45:00,109.76691999401,2019-08-02,223.335,28.7991666666667,457.9875,6.53875
"11","VAUL",2019-08-02 08:00:00,109.76691999401,2019-08-02,223.395,28.9083333333333,457.8,6.5125
"12","VAUL",2019-08-02 08:15:00,109.76691999401,2019-08-02,223.42,28.7633333333333,457.475,6.59875
"13","VAUL",2019-08-02 08:30:00,110.368932352295,2019-08-02,223.4638,28.8091666666667,457.1875,6.4825
"14","VAUL",2019-08-02 08:45:00,110.56960313839,2019-08-02,223.3975,28.8083333333333,456.775,6.45375
"15","VAUL",2019-08-02 09:00:00,111.572957068865,2019-08-02,223.4363,28.9433333333333,456.375,6.52875
"16","VAUL",2019-08-02 09:15:00,111.572957068865,2019-08-02,223.4837,28.7791666666667,456.1625,6.37375
"17","VAUL",2019-08-02 09:30:00,112.375640213246,2019-08-02,223.695,28.8908333333333,455.975,6.43125
"18","VAUL",2019-08-02 09:45:00,112.375640213246,2019-08-02,223.8475,28.8858333333333,455.95,6.44625
"19","VAUL",2019-08-02 10:00:00,113.579664929816,2019-08-02,223.87,29.0125,455.7875,6.32875
"20","VAUL",2019-08-02 10:15:00,113.981006502006,2019-08-02,223.9338,28.9391666666667,455.5375,6.33
"21","VAUL",2019-08-02 10:30:00,114.783689646387,2019-08-02,223.8812,28.9608333333333,455.2125,6.26875
"22","VAUL",2019-08-02 10:45:00,114.783689646387,2019-08-02,223.7163,29.0925,454.7875,6.3525
"23","VAUL",2019-08-02 11:00:00,115.586372790767,2019-08-02,223.595,29.0358333333333,454.3625,6.35
"24","VAUL",2019-08-02 11:15:00,115.787043576862,2019-08-02,223.5763,29.0391666666667,454.05,6.43875
"25","VAUL",2019-08-02 11:30:00,116.389055935147,2019-08-02,223.5425,28.9583333333333,453.7625,6.33125
"26","VAUL",2019-08-02 11:45:00,117.593080651718,2019-08-02,223.4075,28.9933333333333,453.35,6.17375
"27","VAUL",2019-08-02 12:00:00,118.395763796098,2019-08-02,223.28,28.8858333333333,452.925,6.38125
"28","VAUL",2019-08-02 12:15:00,119.599788512668,2019-08-02,223.0712,28.7991666666667,452.375,6.23875
"29","VAUL",2019-08-02 12:30:00,120.803813229239,2019-08-02,222.8775,28.9075,451.725,6.20375
"30","VAUL",2019-08-02 12:45:00,121.606496373619,2019-08-02,222.675,28.8991666666667,451.0625,6.3625
"31","VAUL",2019-08-02 13:00:00,122.609850304095,2019-08-02,222.4225,28.7466666666667,450.325,6.35375
"32","VAUL",2019-08-02 13:15:00,124.41588737895,2019-08-02,221.98,28.755,449.525,6.435
"33","VAUL",2019-08-02 13:30:00,125.218570523331,2019-08-02,221.75,28.7525,448.6625,6.35375
"34","VAUL",2019-08-02 13:45:00,127.225278384282,2019-08-02,221.68,28.6516666666667,448.05,6.3
"35","VAUL",2019-08-02 14:00:00,129.231986245232,2019-08-02,221.64,28.7983333333333,447.45,6.29875
"36","VAUL",2019-08-02 14:15:00,130.636681747898,2019-08-02,221.5263,28.745,446.925,6.30625
"37","VAUL",2019-08-02 14:30:00,132.442718822754,2019-08-02,221.5137,28.8158333333333,446.4,6.36875
"38","VAUL",2019-08-02 14:45:00,134.248755897609,2019-08-02,221.5,28.7025,445.9375,6.4775
"39","VAUL",2019-08-02 15:00:00,136.25546375856,2019-08-02,221.4938,28.7625,445.525,6.23875
"40","VAUL",2019-08-02 15:15:00,138.864183977796,2019-08-02,221.425,28.7316666666667,445.1625,6.4
"41","VAUL",2019-08-02 15:30:00,140.870891838747,2019-08-02,221.2163,28.8525,444.775,6.53375
"42","VAUL",2019-08-02 15:45:00,142.676928913603,2019-08-02,220.8475,28.7533333333333,444,6.53125
"43","VAUL",2019-08-02 16:00:00,144.884307560649,2019-08-03,220.5062,28.7016666666667,443.4625,6.5925
"44","VAUL",2019-08-02 16:15:00,147.69369856598,2019-08-03,218.4725,28.5991666666667,442.775,7.7475
"45","VAUL",2019-08-02 16:30:00,149.901077213026,2019-08-03,215.9075,28.4991666666667,442.2625,9.63
"46","VAUL",2019-08-02 16:45:00,152.509797432262,2019-08-03,215.8212,28.4041666666667,441.975,9.10625
"47","VAUL",2019-08-02 17:00:00,155.319188437593,2019-08-03,216.0863,28.2716666666667,441.4875,8.725
"48","VAUL",2019-08-02 17:15:00,157.727237870734,2019-08-03,216.1488,28.0283333333333,440.775,8.6025
"49","VAUL",2019-08-02 17:30:00,160.73729966216,2019-08-03,215.4613,28.0325,440,8.75875
