"","Site","DateTime","Q","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn","MeanDischarge"
"1","VAUL",2019-08-03 03:30:00,213.112374832976,2019-08-03,112.97,27.46,186.6857,NA,213.112374832976
"2","VAUL",2019-08-03 03:45:00,214.316399549547,2019-08-03,114.0971,26.95,184.4714,NA,214.316399549547
"3","VAUL",2019-08-03 04:00:00,215.319753480022,2019-08-03,114.4171,27.81,182.0143,NA,215.319753480022
"4","VAUL",2019-08-03 04:15:00,216.323107410498,2019-08-03,114.7129,27.85,179.9857,NA,216.323107410498
"5","VAUL",2019-08-03 04:30:00,217.928473699258,2019-08-03,114.2514,28.11,177.9857,NA,217.928473699258
"6","VAUL",2019-08-03 04:45:00,219.734510774114,2019-08-03,113.6157,27.71,176.2143,NA,219.734510774114
"7","VAUL",2019-08-03 05:00:00,221.741218635065,2019-08-03,113.07,NA,174.7143,NA,221.741218635065
"8","VAUL",2019-08-03 05:15:00,223.948597282111,2019-08-03,111.9086,NA,173.6143,NA,223.948597282111
"9","VAUL",2019-08-03 05:30:00,224.550609640396,2019-08-03,108.5857,29.58,172.3,NA,224.550609640396
"10","VAUL",2019-08-03 05:45:00,227.360000645727,2019-08-03,106.28,28.72,170.4143,NA,227.360000645727
"11","VAUL",2019-08-03 06:00:00,231.574087153724,2019-08-03,102.6529,28.76,168.8143,NA,231.574087153724
"12","VAUL",2019-08-03 06:15:00,233.982136586865,2019-08-03,98.98857,94.1577777777778,167.4,NA,233.982136586865
"13","VAUL",2019-08-03 06:30:00,237.594210736576,2019-08-03,94.88857,36.92,166.4857,NA,237.594210736576
"14","VAUL",2019-08-03 06:45:00,242.209638816763,2019-08-03,91.29286,30.58,165.2143,NA,242.209638816763
"15","VAUL",2019-08-03 07:00:00,244.417017463809,2019-08-03,86.58429,44,163.6143,NA,244.417017463809
"16","VAUL",2019-08-03 07:15:00,248.831774757901,2019-08-03,82.54,30,162.3857,NA,248.831774757901
"17","VAUL",2019-08-03 07:30:00,253.246532051993,2019-08-03,77.86429,31.34,161.1143,NA,253.246532051993
"18","VAUL",2019-08-03 07:45:00,257.460618559989,2019-08-03,74.35571,31.41,159.7571,NA,257.460618559989
"19","VAUL",2019-08-03 08:00:00,261.072692709701,2019-08-03,71.13857,31.64,158.5714,NA,261.072692709701
"20","VAUL",2019-08-03 08:15:00,265.888791575983,2019-08-03,69.11286,NA,157.6,NA,265.888791575983
"21","VAUL",2019-08-03 08:30:00,270.50421965617,2019-08-03,66.35143,31.78,156.2571,NA,270.50421965617
"22","VAUL",2019-08-03 08:45:00,274.517635378071,2019-08-03,65.65143,NA,155.0143,NA,274.517635378071
"23","VAUL",2019-08-03 09:00:00,277.929038741688,2019-08-03,65.5,32.64,153.4571,NA,277.929038741688
"24","VAUL",2019-08-03 09:15:00,282.143125249684,2019-08-03,64.93429,32.08,152.2143,NA,282.143125249684
"25","VAUL",2019-08-03 09:30:00,285.755199399396,2019-08-03,65.66571,146.608,150.6,NA,285.755199399396
"26","VAUL",2019-08-03 09:45:00,289.768615121298,2019-08-03,66.03,64.862,148.6286,NA,289.768615121298
"27","VAUL",2019-08-03 10:00:00,293.581360057104,2019-08-03,66.28571,109.953333333333,147.1286,NA,293.581360057104
"28","VAUL",2019-08-03 10:15:00,295.78873870415,2019-08-03,67.20571,32.84,145.8143,NA,295.78873870415
"29","VAUL",2019-08-03 10:30:00,298.196788137291,2019-08-03,66.83286,NA,143.9143,NA,298.196788137291
"30","VAUL",2019-08-03 10:45:00,303.614899361858,2019-08-03,67.77286,33.7141666666667,141.8857,NA,303.614899361858
"31","VAUL",2019-08-03 11:00:00,306.022948794999,2019-08-03,66.40286,NA,140.1143,NA,306.022948794999
"32","VAUL",2019-08-03 11:15:00,309.635022944711,2019-08-03,67.13714,155.749,138.1714,NA,309.635022944711
"33","VAUL",2019-08-03 11:30:00,313.447767880517,2019-08-03,68.62857,52.91,136.3,NA,313.447767880517
"34","VAUL",2019-08-03 11:45:00,316.658500458038,2019-08-03,69.23,NA,134.3143,NA,316.658500458038
"35","VAUL",2019-08-03 12:00:00,319.066549891179,2019-08-03,70.78143,41.18,132.2,NA,319.066549891179
"36","VAUL",2019-08-03 12:15:00,319.86923303556,2019-08-03,71.83571,32.96,130.1143,NA,319.86923303556
"37","VAUL",2019-08-03 12:30:00,321.07325775213,2019-08-03,73.29714,32.85,128.2857,NA,321.07325775213
"38","VAUL",2019-08-03 12:45:00,321.47459932432,2019-08-03,74.22,33.04,126.5143,NA,321.47459932432
"39","VAUL",2019-08-03 13:00:00,322.678624040891,2019-08-03,74.3,131.4425,124.8857,NA,322.678624040891
"40","VAUL",2019-08-03 13:15:00,322.678624040891,2019-08-03,75.32857,32.91,122.9571,NA,322.678624040891
"41","VAUL",2019-08-03 13:30:00,324.685331901842,2019-08-03,76.15143,32.53,121.3,NA,324.685331901842
"42","VAUL",2019-08-03 13:45:00,322.879294826986,2019-08-03,78.40714,32.45,119.5286,NA,322.879294826986
"43","VAUL",2019-08-03 14:00:00,324.685331901842,2019-08-03,79.43429,32.85,118.2,NA,324.685331901842
"44","VAUL",2019-08-03 14:15:00,323.079965613081,2019-08-03,80.83143,32.75,116.7286,NA,323.079965613081
"45","VAUL",2019-08-03 14:30:00,321.675270110415,2019-08-03,83.01857,32.32,115.7286,NA,321.675270110415
"46","VAUL",2019-08-03 14:45:00,323.681977971366,2019-08-03,84.73857,32.37,114.2857,NA,323.681977971366
"47","VAUL",2019-08-03 15:00:00,322.277282468701,2019-08-03,86.70857,32.72,113.2,NA,322.277282468701
"48","VAUL",2019-08-03 15:15:00,320.069903821655,2019-08-03,87.62,33.39,112.3,NA,320.069903821655
"49","VAUL",2019-08-03 15:30:00,319.668562249465,2019-08-03,87.93,33.03,111.2571,NA,319.668562249465
"50","VAUL",2019-08-03 15:45:00,318.665208318989,2019-08-03,88.85429,NA,110.1857,NA,318.665208318989
"51","VAUL",2019-08-03 16:00:00,316.859171244134,2019-08-04,90.59857,32.8,108.9714,NA,316.859171244134
"52","VAUL",2019-08-03 16:15:00,316.658500458038,2019-08-04,93.38714,NA,108.2286,NA,316.658500458038
"53","VAUL",2019-08-03 16:30:00,314.852463383183,2019-08-04,94.42857,33.34,107.7571,NA,314.852463383183
"54","VAUL",2019-08-03 16:45:00,312.645084736137,2019-08-04,95.34,33.11,106.8857,NA,312.645084736137
"55","VAUL",2019-08-03 17:00:00,310.237035302996,2019-08-04,95.79571,33.21,106.0714,NA,310.237035302996
"56","VAUL",2019-08-03 17:15:00,307.427644297665,2019-08-04,97.75714,33.54,105.3857,NA,307.427644297665
"57","VAUL",2019-08-03 17:30:00,306.624961153284,2019-08-04,99.04714,33.72,104.9571,NA,306.624961153284
"58","VAUL",2019-08-03 17:45:00,304.618253292334,2019-08-04,97.97286,34.31,104.8143,NA,304.618253292334
"59","VAUL",2019-08-03 18:00:00,302.611545431383,2019-08-04,100.8457,34.44,104.8,NA,302.611545431383
"60","VAUL",2019-08-03 18:15:00,300.002825212147,2019-08-04,101.8014,34.32,104.6714,NA,300.002825212147
"61","VAUL",2019-08-03 18:30:00,297.193434206816,2019-08-04,101.7086,34.9,103.8857,NA,297.193434206816
"62","VAUL",2019-08-03 18:45:00,294.183372415389,2019-08-04,101.8886,35.14,103.7143,NA,294.183372415389
"63","VAUL",2019-08-03 19:00:00,292.377335340534,2019-08-04,105.6517,35.44,103.55,NA,292.377335340534
"64","VAUL",2019-08-03 19:15:00,288.965931976917,2019-08-04,107.1029,35.72,103.1429,NA,288.965931976917
"65","VAUL",2019-08-03 19:30:00,287.561236474252,2019-08-04,108.4017,35.6,103.2167,NA,287.561236474252
"66","VAUL",2019-08-03 19:45:00,285.755199399396,2019-08-04,109.7883,35.68,103.3167,143.5433,285.755199399396
"67","VAUL",2019-08-03 20:00:00,282.945808394065,2019-08-04,111.1433,35.76,102.9833,NA,282.945808394065
"68","VAUL",2019-08-03 20:15:00,280.537758960924,2019-08-04,112.36,36.11,103.05,NA,280.537758960924
"69","VAUL",2019-08-03 20:30:00,278.330380313878,2019-08-04,113.57,36.23,103.0333,NA,278.330380313878
