"","Site","DateTime","MeanDischarge","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"1","VAUL",2019-08-15 20:30:00,135.252109828085,2019-08-16,184.7,28.0275,157.8,50.72
"2","VAUL",2019-08-15 20:45:00,135.85412218637,2019-08-16,178,28.3866666666667,158.1,44.51
"3","VAUL",2019-08-15 21:00:00,136.25546375856,2019-08-16,173.2,28.4433333333333,158.1,53.71
"4","VAUL",2019-08-15 21:15:00,136.456134544655,2019-08-16,169.2,28.7516666666667,158.4,65.06
"5","VAUL",2019-08-15 21:30:00,136.456134544655,2019-08-16,166.4,28.1791666666667,158.7,75.15
"6","VAUL",2019-08-15 21:45:00,137.258817689036,2019-08-16,164.2,28.3191666666667,159,137.3
"7","VAUL",2019-08-15 22:00:00,138.262171619511,2019-08-16,162.9,28.3266666666667,159.1,70.02
"8","VAUL",2019-08-15 22:15:00,138.864183977796,2019-08-16,161.5,28.1316666666667,159.5,69.73
"9","VAUL",2019-08-15 22:30:00,139.064854763891,2019-08-16,159.8,28.3091666666667,159.6,75.11
"10","VAUL",2019-08-15 22:45:00,140.068208694367,2019-08-16,157.7,28.0041666666667,160.1,73.42
"11","VAUL",2019-08-15 23:00:00,141.272233410937,2019-08-16,155.9,29.3716666666667,160.4,75.35
"12","VAUL",2019-08-15 23:15:00,142.275587341413,2019-08-16,154.9,29.205,160.9,90.9
"13","VAUL",2019-08-15 23:30:00,143.680282844078,2019-08-16,155.4,30.8791666666667,161.3,83.7
"14","VAUL",2019-08-15 23:45:00,145.887661491124,2019-08-16,157.6,29.3083333333333,161.7,83.4
"15","VAUL",2019-08-16 00:00:00,147.493027779885,2019-08-16,160.6,28.535,162,65.34
"16","VAUL",2019-08-16 00:15:00,148.89772328255,2019-08-16,164,28.4941666666667,162.4,63.96
"17","VAUL",2019-08-16 00:30:00,150.503089571311,2019-08-16,167.6,28.7475,162.7,52.18
"18","VAUL",2019-08-16 00:45:00,154.115163721022,2019-08-16,171.2,28.3508333333333,163.1,58.48
