"","Site","DateTime","MeanDischarge","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"1","VAUL",2019-09-19 02:30:00,87.8938043096456,2019-09-19,226.3,33.5358333333333,426.3,5.49
"2","VAUL",2019-09-19 02:45:00,88.2951458818358,2019-09-19,226.3,33.4991666666667,426.2,5.54
"3","VAUL",2019-09-19 03:00:00,88.696487454026,2019-09-19,226.2,33.55,426.1,5.6
"4","VAUL",2019-09-19 03:15:00,88.696487454026,2019-09-19,226.1,33.5475,426,5.6
"5","VAUL",2019-09-19 03:30:00,89.0978290262161,2019-09-19,226.1,33.4575,426,5.65
"6","VAUL",2019-09-19 03:45:00,88.696487454026,2019-09-19,226.1,33.5808333333333,425.8,5.62
"7","VAUL",2019-09-19 04:00:00,88.8971582401211,2019-09-19,226.2,33.4883333333333,425.7,5.63
"8","VAUL",2019-09-19 04:15:00,88.696487454026,2019-09-19,226.3,33.4316666666667,425.5,5.52
"9","VAUL",2019-09-19 04:30:00,89.2984998123112,2019-09-19,226.3,33.5616666666667,425.4,5.45
"10","VAUL",2019-09-19 04:45:00,89.2984998123112,2019-09-19,226.3,33.3516666666667,425.2,5.52
"11","VAUL",2019-09-19 05:00:00,89.2984998123112,2019-09-19,226.4,33.5316666666667,425.1,5.47
"12","VAUL",2019-09-19 05:15:00,89.4991705984063,2019-09-19,226.5,33.3316666666667,424.8,5.41
"13","VAUL",2019-09-19 05:30:00,89.2984998123112,2019-09-19,226.5,33.4525,424.6,5.5
"14","VAUL",2019-09-19 05:45:00,89.2984998123112,2019-09-19,226.3,33.2283333333333,424.3,5.7
"15","VAUL",2019-09-19 06:00:00,89.4991705984063,2019-09-19,225.9,33.385,424,5.88
"16","VAUL",2019-09-19 06:15:00,89.6998413845014,2019-09-19,225.7,33.2508333333333,423.8,6.06
"17","VAUL",2019-09-19 06:30:00,89.9005121705965,2019-09-19,225.7,33.3591666666667,423.7,6.24
"18","VAUL",2019-09-19 06:45:00,90.1011829566915,2019-09-19,225.8,33.2333333333333,423.6,6.23
"19","VAUL",2019-09-19 07:00:00,89.6998413845014,2019-09-19,225.9,33.26,423.5,5.99
"20","VAUL",2019-09-19 07:15:00,89.6998413845014,2019-09-19,226.1,33.2241666666667,423.4,6.1
"21","VAUL",2019-09-19 07:30:00,90.1011829566915,2019-09-19,226.2,33.2791666666667,423.1,6.03
"22","VAUL",2019-09-19 07:45:00,90.5025245288817,2019-09-19,226.3,33.2941666666667,422.9,5.79
"23","VAUL",2019-09-19 08:00:00,90.5025245288817,2019-09-19,226.6,33.1841666666667,422.8,5.83
"24","VAUL",2019-09-19 08:15:00,90.5025245288817,2019-09-19,226.7,33.1816666666667,422.5,5.82
"25","VAUL",2019-09-19 08:30:00,90.7031953149768,2019-09-19,226.6,33.165,422.2,5.9
"26","VAUL",2019-09-19 08:45:00,90.7031953149768,2019-09-19,226,33.2825,421.8,6.17
"27","VAUL",2019-09-19 09:00:00,91.305207673262,2019-09-19,222.8,33.2666666666667,421.3,8.54
"28","VAUL",2019-09-19 09:15:00,91.305207673262,2019-09-19,217,33.3075,420.9,12.74
"29","VAUL",2019-09-19 09:30:00,91.1045368871669,2019-09-19,211.4,33.4133333333333,420.5,17.93
"30","VAUL",2019-09-19 09:45:00,91.5058784593571,2019-09-19,212.2,33.4433333333333,420.2,14.51
