"","Site","DateTime","Q","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn","MeanDischarge"
"1","VAUL",2019-09-29 10:30:00,90.1011829566915,2019-09-29,226.8,36.9675,378.1,5.878,90.1011829566915
"2","VAUL",2019-09-29 10:45:00,89.9005121705965,2019-09-29,227,36.9866666666667,378.1,5.72,89.9005121705965
"3","VAUL",2019-09-29 11:00:00,90.5025245288817,2019-09-29,227.2,37.0475,378.1,5.528,90.5025245288817
"4","VAUL",2019-09-29 11:15:00,90.5025245288817,2019-09-29,227.3,36.9925,378.2,5.572,90.5025245288817
"5","VAUL",2019-09-29 11:30:00,90.5025245288817,2019-09-29,227.3,36.9308333333333,378.2,5.624,90.5025245288817
"6","VAUL",2019-09-29 11:45:00,90.9038661010719,2019-09-29,227.3,37.0625,378.2,5.66,90.9038661010719
"7","VAUL",2019-09-29 12:00:00,91.1045368871669,2019-09-29,227.3,37.0658333333333,378.2,5.67,91.1045368871669
"8","VAUL",2019-09-29 12:15:00,91.5058784593571,2019-09-29,227.3,37.0433333333333,378.2,5.674,91.5058784593571
"9","VAUL",2019-09-29 12:30:00,91.7065492454522,2019-09-29,227.2,37.0083333333333,378.2,5.786,91.7065492454522
"10","VAUL",2019-09-29 12:45:00,91.5058784593571,2019-09-29,226.9,36.86,378.1,6.024,91.5058784593571
"11","VAUL",2019-09-29 13:00:00,92.1078908176424,2019-09-29,226.3,36.9216666666667,377.9,6.451,92.1078908176424
"12","VAUL",2019-09-29 13:15:00,92.3085616037374,2019-09-29,225.4,36.9666666666667,377.6,6.971,92.3085616037374
"13","VAUL",2019-09-29 13:30:00,92.9105739620227,2019-09-29,224.8,36.9025,377.5,7.378,92.9105739620227
"14","VAUL",2019-09-29 13:45:00,93.1112447481178,2019-09-29,224.6,36.8516666666667,377.3,7.54,93.1112447481178
"15","VAUL",2019-09-29 14:00:00,93.3119155342128,2019-09-29,224.3,36.8991666666667,377,7.662,93.3119155342128
"16","VAUL",2019-09-29 14:15:00,93.3119155342128,2019-09-29,224.1,36.9608333333333,376.8,7.64,93.3119155342128
"17","VAUL",2019-09-29 14:30:00,94.3152694646882,2019-09-29,224.3,37.0166666666667,376.5,7.58,94.3152694646882
"18","VAUL",2019-09-29 14:45:00,94.5159402507833,2019-09-29,224.2,36.8825,376.1,7.58,94.5159402507833
"19","VAUL",2019-09-29 15:00:00,95.1179526090686,2019-09-29,223.5,37.0025,375.8,7.909,95.1179526090686
"20","VAUL",2019-09-29 15:15:00,95.3186233951637,2019-09-29,223,36.9983333333333,375.3,8.26,95.3186233951637
"21","VAUL",2019-09-29 15:30:00,95.7199649673538,2019-09-29,222.7,36.9058333333333,374.9,8.44,95.7199649673538
"22","VAUL",2019-09-29 15:45:00,95.9206357534489,2019-09-29,222.7,36.9025,374.7,8.49,95.9206357534489
"23","VAUL",2019-09-29 16:00:00,96.3219773256391,2019-09-30,223.2,36.985,374.8,7.969,96.3219773256391
"24","VAUL",2019-09-29 16:15:00,96.9239896839243,2019-09-30,224,37.0108333333333,374.8,7.339,96.9239896839243
"25","VAUL",2019-09-29 16:30:00,97.5260020422096,2019-09-30,224.5,37.0183333333333,374.7,6.946,97.5260020422096
"26","VAUL",2019-09-29 16:45:00,97.7266728283046,2019-09-30,224.7,36.9366666666667,374.6,7.032,97.7266728283046
"27","VAUL",2019-09-29 17:00:00,98.1280144004948,2019-09-30,224.7,37.0108333333333,374.5,7.192,98.1280144004948
"28","VAUL",2019-09-29 17:15:00,98.529355972685,2019-09-30,224.6,36.8825,374.2,7.38,98.529355972685
"29","VAUL",2019-09-29 17:30:00,99.1313683309702,2019-09-30,224.2,36.8383333333333,373.8,7.758,99.1313683309702
"30","VAUL",2019-09-29 17:45:00,98.9306975448751,2019-09-30,223.8,36.8683333333333,373.4,8.03,98.9306975448751
"31","VAUL",2019-09-29 18:00:00,99.1313683309702,2019-09-30,223.4,36.7475,373.1,8.35,99.1313683309702
"32","VAUL",2019-09-29 18:15:00,100.134722261446,2019-09-30,223.1,36.6525,372.6,8.6,100.134722261446
"33","VAUL",2019-09-29 18:30:00,100.335393047541,2019-09-30,222.7,36.6225,371.8,9.07,100.335393047541
"34","VAUL",2019-09-29 18:45:00,100.937405405826,2019-09-30,222.1,36.76,371.4,9.28,100.937405405826
"35","VAUL",2019-09-29 19:00:00,101.338746978016,2019-09-30,221.7,36.51,370.6,9.67,101.338746978016
"36","VAUL",2019-09-29 19:15:00,101.740088550206,2019-09-30,221.3,36.6408333333333,369.5,10.22,101.740088550206
"37","VAUL",2019-09-29 19:30:00,102.141430122396,2019-09-30,221.3,36.5416666666667,368.6,10.38,102.141430122396
"38","VAUL",2019-09-29 19:45:00,102.743442480682,2019-09-30,221.5,36.3558333333333,367.7,10.4,102.743442480682
"39","VAUL",2019-09-29 20:00:00,102.944113266777,2019-09-30,222,36.4441666666667,367.2,10.14,102.944113266777
"40","VAUL",2019-09-29 20:15:00,103.345454838967,2019-09-30,222.5,36.2808333333333,366.6,9.86,103.345454838967
"41","VAUL",2019-09-29 20:30:00,103.746796411157,2019-09-30,222.9,36.3275,365.9,9.77,103.746796411157
"42","VAUL",2019-09-29 20:45:00,103.947467197252,2019-09-30,223,36.3041666666667,365.3,9.75,103.947467197252
"43","VAUL",2019-09-29 21:00:00,104.549479555537,2019-09-30,222.9,36.3541666666667,364.5,10,104.549479555537
"44","VAUL",2019-09-29 21:15:00,105.352162699918,2019-09-30,222.7,36.4716666666667,363.9,10.46,105.352162699918
"45","VAUL",2019-09-29 21:30:00,105.352162699918,2019-09-30,222.4,36.3808333333333,363.1,10.97,105.352162699918
"46","VAUL",2019-09-29 21:45:00,105.753504272108,2019-09-30,222.2,36.2825,362.4,11.26,105.753504272108
"47","VAUL",2019-09-29 22:00:00,106.556187416488,2019-09-30,221.9,36.1833333333333,361.6,11.52,106.556187416488
"48","VAUL",2019-09-29 22:15:00,106.756858202583,2019-09-30,221.7,36.2591666666667,360.9,11.96,106.756858202583
"49","VAUL",2019-09-29 22:30:00,107.158199774773,2019-09-30,221.5,36.1758333333333,360,12.56,107.158199774773
"50","VAUL",2019-09-29 22:45:00,107.760212133059,2019-09-30,221.3,36.1058333333333,359.1,12.58,107.760212133059
"51","VAUL",2019-09-29 23:00:00,107.358870560869,2019-09-30,221,36.0733333333333,358.2,12.85,107.358870560869
"52","VAUL",2019-09-29 23:15:00,108.161553705249,2019-09-30,220.5,35.9425,357.2,13.56,108.161553705249
"53","VAUL",2019-09-29 23:30:00,108.763566063534,2019-09-30,220.1,35.7991666666667,356.3,14.04,108.763566063534
"54","VAUL",2019-09-29 23:45:00,108.763566063534,2019-09-30,219.8,35.7433333333333,355.4,14.39,108.763566063534
"55","VAUL",2019-09-30 00:00:00,108.763566063534,2019-09-30,219.4,35.8158333333333,354.6,15.51,108.763566063534
"56","VAUL",2019-09-30 00:15:00,108.964236849629,2019-09-30,219.2,35.6616666666667,353.8,15.52,108.964236849629
"57","VAUL",2019-09-30 00:30:00,109.164907635724,2019-09-30,219,35.6425,353.1,15.46,109.164907635724
"58","VAUL",2019-09-30 00:45:00,109.365578421819,2019-09-30,219,35.6475,352.3,19.21,109.365578421819
"59","VAUL",2019-09-30 01:00:00,109.967590780105,2019-09-30,219,35.5991666666667,351.5,18.28,109.967590780105
"60","VAUL",2019-09-30 01:15:00,109.967590780105,2019-09-30,219.1,35.5725,350.7,15.92,109.967590780105
"61","VAUL",2019-09-30 01:30:00,110.770273924485,2019-09-30,219.3,35.365,349.8,15.62,110.770273924485
"62","VAUL",2019-09-30 01:45:00,110.368932352295,2019-09-30,219.3,35.6183333333333,348.7,18.59,110.368932352295
"63","VAUL",2019-09-30 02:00:00,110.56960313839,2019-09-30,219.4,35.3783333333333,347.7,18.39,110.56960313839
"64","VAUL",2019-09-30 02:15:00,110.770273924485,2019-09-30,219.4,35.3258333333333,346.5,17.47,110.770273924485
"65","VAUL",2019-09-30 02:30:00,110.56960313839,2019-09-30,219.4,35.4077777777778,345.4,18.38,110.56960313839
"66","VAUL",2019-09-30 02:45:00,110.368932352295,2019-09-30,219.6,35.135,344.2,18.12,110.368932352295
"67","VAUL",2019-09-30 03:00:00,110.368932352295,2019-09-30,219.6,35.2175,342.9,17.43,110.368932352295
"68","VAUL",2019-09-30 03:15:00,110.770273924485,2019-09-30,219.7,35.3125,341.6,17.86,110.770273924485
"69","VAUL",2019-09-30 03:30:00,110.770273924485,2019-09-30,220,34.845,340.1,17.92,110.770273924485
"70","VAUL",2019-09-30 03:45:00,110.97094471058,2019-09-30,220.2,34.9975,338.6,18.32,110.97094471058
"71","VAUL",2019-09-30 04:00:00,111.171615496675,2019-09-30,220.7,34.8425,337.1,18.13,111.171615496675
"72","VAUL",2019-09-30 04:15:00,111.171615496675,2019-09-30,221,34.8125,335.5,17.94,111.171615496675
"73","VAUL",2019-09-30 04:30:00,111.171615496675,2019-09-30,221.2,34.8325,333.7,17.99,111.171615496675
"74","VAUL",2019-09-30 04:45:00,111.171615496675,2019-09-30,221.4,34.7275,332.1,18.83,111.171615496675
"75","VAUL",2019-09-30 05:00:00,111.572957068865,2019-09-30,221.4,34.8025,330.6,18.67,111.572957068865
"76","VAUL",2019-09-30 05:15:00,111.37228628277,2019-09-30,221.4,34.8625,329,18.75,111.37228628277
"77","VAUL",2019-09-30 05:30:00,111.77362785496,2019-09-30,221.6,34.72,327.4,18.97,111.77362785496
"78","VAUL",2019-09-30 05:45:00,111.37228628277,2019-09-30,222,34.7825,325.8,18.49,111.37228628277
"79","VAUL",2019-09-30 06:00:00,111.77362785496,2019-09-30,222.4,34.825,324.2,18.89,111.77362785496
"80","VAUL",2019-09-30 06:15:00,111.37228628277,2019-09-30,222.7,34.7575,322.6,19.24,111.37228628277
"81","VAUL",2019-09-30 06:30:00,112.174969427151,2019-09-30,223.1,34.655,321.1,18.5,112.174969427151
"82","VAUL",2019-09-30 06:45:00,111.37228628277,2019-09-30,223.7,34.675,319.6,18.57,111.37228628277
"83","VAUL",2019-09-30 07:00:00,111.572957068865,2019-09-30,224.1,34.425,318.1,18.87,111.572957068865
"84","VAUL",2019-09-30 07:15:00,111.77362785496,2019-09-30,224.5,34.3675,316.6,18.46,111.77362785496
"85","VAUL",2019-09-30 07:30:00,111.572957068865,2019-09-30,224.9,34.3875,315.1,18.57,111.572957068865
"86","VAUL",2019-09-30 07:45:00,112.174969427151,2019-09-30,225.4,34.3325,313.7,18.96,112.174969427151
"87","VAUL",2019-09-30 08:00:00,111.974298641055,2019-09-30,225.8,34.355,312.2,18.84,111.974298641055
"88","VAUL",2019-09-30 08:15:00,111.77362785496,2019-09-30,226.1,34.3225,310.8,18.15,111.77362785496
"89","VAUL",2019-09-30 08:30:00,112.174969427151,2019-09-30,226.4,34.3925,309.4,18.67,112.174969427151
"90","VAUL",2019-09-30 08:45:00,112.576310999341,2019-09-30,226.6,34.2625,307.9,19.18,112.576310999341
"91","VAUL",2019-09-30 09:00:00,112.776981785436,2019-09-30,226.8,34.34,306.4,18.95,112.776981785436
"92","VAUL",2019-09-30 09:15:00,112.776981785436,2019-09-30,226.9,34.255,305,19.33,112.776981785436
"93","VAUL",2019-09-30 09:30:00,112.375640213246,2019-09-30,227.1,34.28,303.6,18.79,112.375640213246
"94","VAUL",2019-09-30 09:45:00,112.776981785436,2019-09-30,227.3,34.0925,302.2,18.49,112.776981785436
"95","VAUL",2019-09-30 10:00:00,113.178323357626,2019-09-30,227.5,34.0625,300.7,19.33,113.178323357626
"96","VAUL",2019-09-30 10:15:00,112.776981785436,2019-09-30,227.6,34.335,299.3,17.86,112.776981785436
"97","VAUL",2019-09-30 10:30:00,112.576310999341,2019-09-30,227.9,34.1475,298,18.15,112.576310999341
"98","VAUL",2019-09-30 10:45:00,113.178323357626,2019-09-30,228.1,34.3225,296.5,18.93,113.178323357626
"99","VAUL",2019-09-30 11:00:00,113.178323357626,2019-09-30,228.4,34.22,295,18.46,113.178323357626
"100","VAUL",2019-09-30 11:15:00,112.977652571531,2019-09-30,228.7,34.1075,293.7,18.64,112.977652571531
"101","VAUL",2019-09-30 11:30:00,112.977652571531,2019-09-30,228.9,33.9275,292.3,19.7,112.977652571531
"102","VAUL",2019-09-30 11:45:00,112.576310999341,2019-09-30,229.1,34.1275,290.9,17.66,112.576310999341
