"","Site","DateTime","MeanDischarge","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"1","VAUL",2019-08-05 10:30:00,143.078270485793,2019-08-05,191.68,NA,146.02,27.878
"2","VAUL",2019-08-05 10:45:00,143.078270485793,2019-08-05,192.028,NA,146.44,24.248
"3","VAUL",2019-08-05 11:00:00,142.074916555318,2019-08-05,192.722,NA,146.94,23.95
"4","VAUL",2019-08-05 11:15:00,142.275587341413,2019-08-05,193.186,NA,147.18,23.534
"5","VAUL",2019-08-05 11:30:00,142.074916555318,2019-08-05,193.69,NA,147.62,24.856
"6","VAUL",2019-08-05 11:45:00,142.275587341413,2019-08-05,194.284,NA,148.02,24.12
"7","VAUL",2019-08-05 12:00:00,142.476258127508,2019-08-05,194.642,NA,148.42,24.29
"8","VAUL",2019-08-05 12:15:00,142.275587341413,2019-08-05,194.604,NA,148.76,23.198
"9","VAUL",2019-08-05 12:30:00,142.676928913603,2019-08-05,194.918,NA,149.14,23.432
"10","VAUL",2019-08-05 12:45:00,143.278941271888,2019-08-05,194.974,NA,149.64,23.164
"11","VAUL",2019-08-05 13:00:00,143.479612057983,2019-08-05,194.502,NA,149.74,22.798
"12","VAUL",2019-08-05 13:15:00,143.479612057983,2019-08-05,193.472,NA,150.28,22.048
"13","VAUL",2019-08-05 13:30:00,143.680282844078,2019-08-05,192.922,NA,150.54,24.856
"14","VAUL",2019-08-05 13:45:00,143.479612057983,2019-08-05,193.074,NA,150.68,23.73
"15","VAUL",2019-08-05 14:00:00,143.680282844078,2019-08-05,192.352,NA,151.22,28.662
"16","VAUL",2019-08-05 14:15:00,143.680282844078,2019-08-05,191.408,NA,151.32,25.596
"17","VAUL",2019-08-05 14:30:00,144.081624416268,2019-08-05,192.51,NA,151.8,24.75
"18","VAUL",2019-08-05 14:45:00,144.282295202364,2019-08-05,194.614,NA,152.18,23.036
"19","VAUL",2019-08-05 15:00:00,144.884307560649,2019-08-05,196.278,NA,152.74,22.182
"20","VAUL",2019-08-05 15:15:00,145.084978346744,2019-08-05,197.008,NA,152.78,22.742
"21","VAUL",2019-08-05 15:30:00,144.482965988459,2019-08-05,197.49,NA,153.08,21.672
"22","VAUL",2019-08-05 15:45:00,144.683636774554,2019-08-05,197.802,NA,154,20.418
"23","VAUL",2019-08-05 16:00:00,145.084978346744,2019-08-06,198.036,30.1241666666667,153.64,22.306
"24","VAUL",2019-08-05 16:15:00,145.285649132839,2019-08-06,197.788,29.9966666666667,154.32,21.258
"25","VAUL",2019-08-05 16:30:00,145.686990705029,2019-08-06,197.772,30.4716666666667,154.44,19.444
"26","VAUL",2019-08-05 16:45:00,145.887661491124,2019-08-06,198.322,30.31,154.92,20.484
"27","VAUL",2019-08-05 17:00:00,146.289003063314,2019-08-06,198.986,30.3533333333333,155.54,20.818
"28","VAUL",2019-08-05 17:15:00,146.088332277219,2019-08-06,199.236,30.215,155.82,20.516
"29","VAUL",2019-08-05 17:30:00,147.69369856598,2019-08-06,199.504,30.2591666666667,155.94,20.51
"30","VAUL",2019-08-05 17:45:00,147.69369856598,2019-08-06,199.626,30.355,155.78,20.332
"31","VAUL",2019-08-05 18:00:00,148.09504013817,2019-08-06,199.634,30.2766666666667,156.92,19.292
"32","VAUL",2019-08-05 18:15:00,148.09504013817,2019-08-06,199.468,30.2675,156.82,19.646
"33","VAUL",2019-08-05 18:30:00,149.098394068645,2019-08-06,199.056,30.6166666666667,157.32,19.878
"34","VAUL",2019-08-05 18:45:00,149.098394068645,2019-08-06,199.316,30.3066666666667,157.34,18.302
"35","VAUL",2019-08-05 19:00:00,149.098394068645,2019-08-06,199.184,30.2566666666667,157.74,20.05
"36","VAUL",2019-08-05 19:15:00,149.299064854741,2019-08-06,198.958,30.2266666666667,158.06,19.704
"37","VAUL",2019-08-05 19:30:00,149.700406426931,2019-08-06,198.614,30.3758333333333,158.34,20.864
"38","VAUL",2019-08-05 19:45:00,149.700406426931,2019-08-06,198.026,30.2441666666667,158.18,22.968
"39","VAUL",2019-08-05 20:00:00,149.901077213026,2019-08-06,198.058,30.1225,158.82,NA
"40","VAUL",2019-08-05 20:15:00,149.901077213026,2019-08-06,197.908,30.0708333333333,158.92,20.35
"41","VAUL",2019-08-05 20:30:00,151.105101929596,2019-08-06,197.498,29.8958333333333,158.92,21.56
"42","VAUL",2019-08-05 20:45:00,150.503089571311,2019-08-06,197.352,29.8775,159.84,20.056
"43","VAUL",2019-08-05 21:00:00,151.105101929596,2019-08-06,197.42,29.8808333333333,160.12,20.79
"44","VAUL",2019-08-05 21:15:00,150.904431143501,2019-08-06,197.048,30.115,160.62,22.174
"45","VAUL",2019-08-05 21:30:00,150.703760357406,2019-08-06,196.816,29.9675,160.9,20.818
"46","VAUL",2019-08-05 21:45:00,151.105101929596,2019-08-06,196.168,30.1766666666667,161.62,22.8
"47","VAUL",2019-08-05 22:00:00,152.108455860072,2019-08-06,194.994,30.0475,162.18,19.642
"48","VAUL",2019-08-05 22:15:00,152.108455860072,2019-08-06,195.434,29.8441666666667,162.62,21.98
"49","VAUL",2019-08-05 22:30:00,152.309126646167,2019-08-06,196.378,29.7816666666667,162.62,20.78
"50","VAUL",2019-08-05 22:45:00,152.108455860072,2019-08-06,197.582,29.7741666666667,162.82,20.12
"51","VAUL",2019-08-05 23:00:00,151.707114287882,2019-08-06,197.958,29.8233333333333,163.5,19.726
"52","VAUL",2019-08-05 23:15:00,152.509797432262,2019-08-06,197.632,29.7775,163.76,20.53
