"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"1","1",0.443603723404245,0.106530042133293,-0.651595744680884,0.755319148936115,27.6822222222222,28.5177777777778,907.065647289477,0.9298,0.0054,29.1488,0,0.413,0.4742,1275,0,"MOOS_storm1_06_21_NO3","MOOS"
"2","2",-0.272308670226289,0.117087702420758,0.872870582252738,-0.505593694380878,76.855,83.41,907.065647289477,0.9688,0.2061,-16.2798,0,-0.3059,-0.2387,0,0,"MOOS_storm1_06_21_fDOM","MOOS"
"3","3",-0.15999999999995,0.222657941646358,-0.495867768594958,-0.71900826446269,114,116.016666666667,907.065647289477,0.9717,0.2712,-5.0301,0,-0.2239,-0.0961,207.5,0,"MOOS_storm1_06_21_SPC","MOOS"
"4","4",0.426229923922233,0.197723904750002,-0.320371935756554,0.765004226542689,4.33666666666667,6.30833333333333,907.065647289477,0.9406,0.0143,15.0898,0,0.3695,0.483,1266,0,"MOOS_storm1_06_21_turb","MOOS"
"5","5",0.202666423444994,0.233184392025269,-0.0213818437482941,0.519293288411177,0.0117857142857143,26.8777777777778,1520.35549478058,0.8038,0,6.0839,0,0.1357,0.2696,1206,0,"MOOS_storm3_07_09_NO3","MOOS"
"6","6",0.188792610694611,0.230505803561633,-0.0380648635215211,0.518473263471813,-0.597777777777778,26.2277777777778,1253.92148575591,0.6304,0,5.7333,0,0.1226,0.255,1275,0,"MOOS_storm4_07_15_NO3","MOOS"
"7","7",0.527785473605395,0.246491421196722,-0.503182328715831,0.870928491201797,19.0477777777778,24.9833333333333,1838.17550478067,0.9222,0.0028,14.9883,0,0.457,0.5985,1267,0,"MOOS_storm5_08_04_NO3","MOOS"
"8","8",-0.249958595942402,0.204558534194947,0.134057137599485,-0.50906288816304,-10.8,206.57,1838.17550478067,0.9008,5e-04,-8.5536,0,-0.3087,-0.1912,86,0,"MOOS_storm5_08_04_fDOM","MOOS"
"9","9",0.273279569892473,0.163517085936063,-0.120583717357911,0.561443932411674,2.8,133,1838.17550478067,0.7578,0,11.6988,0,0.2263,0.3202,1275,0,"MOOS_storm5_08_04_SPC","MOOS"
"10","10",-0.162225826382453,0.156279921339875,0.228143342601174,-0.617933271547728,-0.66,128.82,1838.17550478067,0.8974,4e-04,-7.2663,0,-0.2071,-0.1174,66,0,"MOOS_storm5_08_04_turb","MOOS"
"11","11",0.0924089097042178,0.11588268913811,-0.0956761729530835,0.346854004627694,-1,38.8566666666667,2367.62289541011,0.8248,0,5.582,0,0.0591,0.1257,1181,0,"MOOS_storm6_08_13_NO3","MOOS"
"12","12",-0.153736488460415,0.175850628639171,0.1066733441843,-0.444013188097325,-10.85,228.76,2367.62289541011,0.8891,2e-04,-6.1197,0,-0.2042,-0.1033,178,0,"MOOS_storm6_08_13_fDOM","MOOS"
"13","13",0.215402576489533,0.138859022903844,-0.07085346215781,0.5414653784219,2.2,126.4,2367.62289541011,0.8428,0,10.8586,0,0.1755,0.2553,1275,0,"MOOS_storm6_08_13_SPC","MOOS"
"14","14",-0.243525173210162,0.256204872952317,0.101062355658199,-0.908221709006928,-0.75,107.5,2367.62289541011,0.8591,0,-6.6536,0,-0.3171,-0.17,27,0,"MOOS_storm6_08_13_turb","MOOS"
"15","15",0.789782296159378,0.269679435772859,-0.237215033887856,0.971143972068189,21.0022222222222,26.4122222222222,1731.75050484823,0.6622,0,20.5002,0,0.7124,0.8672,1275,0,"MOOS_storm7_08_23_NO3","MOOS"
"16","16",-0.440560352422908,0.17675610168098,0.0858149779735679,-0.903612334801763,146.1,202.85,1731.75050484823,0.822,0,-17.4473,0,-0.4913,-0.3898,0,0,"MOOS_storm7_08_23_fDOM","MOOS"
"17","17",0.77566037735849,0.289243898383128,-0.136792452830189,0.971698113207547,100.5,121.7,1731.75050484823,0.681,0,18.7718,0,0.6926,0.8587,1275,0,"MOOS_storm7_08_23_SPC","MOOS"
"18","18",-0.364380305602716,0.162351673712898,0.0626485568760611,-0.808319185059423,4.8,63.7,1731.75050484823,0.7295,0,-15.7107,0,-0.411,-0.3178,0,0,"MOOS_storm7_08_23_turb","MOOS"
