"","DateTime","Site","Q","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"1",2018-07-01 10:00:00,"MOOS",2062.13614208659,2018-07-01,NA,NA,NA,NA,2062.13614208659
"2",2018-07-01 10:30:00,"MOOS",2085.94864806102,2018-07-01,NA,NA,NA,NA,2085.94864806102
"3",2018-07-01 11:00:00,"MOOS",2136.55022325652,2018-07-01,NA,NA,NA,NA,2136.55022325652
"4",2018-07-01 11:30:00,"MOOS",2193.10492494568,2018-07-01,NA,NA,NA,NA,2193.10492494568
"5",2018-07-01 12:00:00,"MOOS",2249.65962663473,2018-07-01,NA,NA,NA,NA,2249.65962663473
"6",2018-07-01 12:30:00,"MOOS",2315.14401806431,2018-07-01,NA,NA,NA,NA,2315.14401806431
"7",2018-07-01 13:00:00,"MOOS",2395.51122572779,2018-07-01,NA,NA,NA,NA,2395.51122572779
"8",2018-07-01 13:30:00,"MOOS",2502.66750261246,2018-07-01,NA,NA,NA,NA,2502.66750261246
"9",2018-07-01 14:00:00,"MOOS",2535.40969832725,2018-07-01,NA,NA,NA,NA,2535.40969832725
"10",2018-07-01 14:30:00,"MOOS",2565.17533079523,2018-07-01,NA,NA,NA,NA,2565.17533079523
"11",2018-07-01 15:00:00,"MOOS",2535.40969832725,2018-07-01,NA,NA,NA,NA,2535.40969832725
"12",2018-07-01 15:30:00,"MOOS",2675.30817092664,2018-07-01,NA,NA,NA,NA,2675.30817092664
"13",2018-07-01 16:00:00,"MOOS",2678.28473417345,2018-07-02,NA,NA,NA,NA,2678.28473417345
"14",2018-07-01 16:30:00,"MOOS",2615.77690599079,2018-07-02,NA,NA,NA,NA,2615.77690599079
"15",2018-07-01 17:00:00,"MOOS",2618.75346923759,2018-07-02,NA,NA,NA,NA,2618.75346923759
"16",2018-07-01 17:30:00,"MOOS",2618.75346923759,2018-07-02,NA,NA,NA,NA,2618.75346923759
"17",2018-07-01 18:00:00,"MOOS",2642.56597521191,2018-07-02,NA,NA,NA,NA,2642.56597521191
"18",2018-07-01 18:30:00,"MOOS",2630.65972222475,2018-07-02,NA,NA,NA,NA,2630.65972222475
"19",2018-07-01 19:00:00,"MOOS",2648.51910170552,2018-07-02,NA,NA,NA,NA,2648.51910170552
"20",2018-07-01 19:30:00,"MOOS",2663.40191793948,2018-07-02,NA,NA,NA,NA,2663.40191793948
"21",2018-07-01 20:00:00,"MOOS",2702.09724014788,2018-07-02,NA,NA,NA,NA,2702.09724014788
"22",2018-07-01 20:30:00,"MOOS",2699.12067690108,2018-07-02,NA,NA,NA,NA,2699.12067690108
"23",2018-07-01 21:00:00,"MOOS",2472.90187014453,2018-07-02,NA,NA,NA,NA,2472.90187014453
"24",2018-07-01 21:30:00,"MOOS",2565.17533079523,2018-07-02,NA,NA,NA,NA,2565.17533079523
"25",2018-07-01 22:00:00,"MOOS",2434.20654793619,2018-07-02,NA,NA,NA,NA,2434.20654793619
"26",2018-07-01 22:30:00,"MOOS",2577.08158378239,2018-07-02,NA,NA,NA,NA,2577.08158378239
"27",2018-07-01 23:00:00,"MOOS",2395.51122572779,2018-07-02,NA,NA,NA,NA,2395.51122572779
"28",2018-07-01 23:30:00,"MOOS",2428.25342144252,2018-07-02,NA,NA,NA,NA,2428.25342144252
"29",2018-07-02 00:00:00,"MOOS",2383.60497274064,2018-07-02,NA,NA,NA,NA,2383.60497274064
"30",2018-07-02 00:30:00,"MOOS",2309.1908915707,2018-07-02,NA,NA,NA,NA,2309.1908915707
"31",2018-07-02 01:00:00,"MOOS",2341.93308728543,2018-07-02,NA,NA,NA,NA,2341.93308728543
"32",2018-07-02 01:30:00,"MOOS",2389.55809923424,2018-07-02,NA,NA,NA,NA,2389.55809923424
"33",2018-07-02 02:00:00,"MOOS",2273.47213260917,2018-07-02,NA,NA,NA,NA,2273.47213260917
"34",2018-07-02 02:30:00,"MOOS",2237.75337364757,2018-07-02,NA,NA,NA,NA,2237.75337364757
"35",2018-07-02 03:00:00,"MOOS",2172.26898221811,2018-07-02,NA,NA,NA,NA,2172.26898221811
"36",2018-07-02 03:30:00,"MOOS",2219.89399416681,2018-07-02,NA,NA,NA,NA,2219.89399416681
"37",2018-07-02 04:00:00,"MOOS",2160.36272923095,2018-07-02,NA,NA,NA,NA,2160.36272923095
"38",2018-07-02 04:30:00,"MOOS",2145.47991299687,2018-07-02,NA,NA,NA,NA,2145.47991299687
"39",2018-07-02 05:00:00,"MOOS",2145.47991299687,2018-07-02,NA,NA,NA,NA,2145.47991299687
"40",2018-07-02 05:30:00,"MOOS",2059.15957883978,2018-07-02,NA,NA,NA,NA,2059.15957883978
"41",2018-07-02 06:00:00,"MOOS",2071.065831827,2018-07-02,NA,NA,NA,NA,2071.065831827
"42",2018-07-02 06:30:00,"MOOS",2032.37050961866,2018-07-02,NA,NA,NA,NA,2032.37050961866
"43",2018-07-02 07:00:00,"MOOS",2011.53456689109,2018-07-02,NA,NA,NA,NA,2011.53456689109
"44",2018-07-02 07:30:00,"MOOS",1984.74549766985,2018-07-02,NA,NA,NA,NA,1984.74549766985
"45",2018-07-02 08:00:00,"MOOS",1969.86268143589,2018-07-02,NA,NA,NA,NA,1969.86268143589
"46",2018-07-02 08:30:00,"MOOS",1943.07361221476,2018-07-02,NA,NA,NA,NA,1943.07361221476
"47",2018-07-02 09:00:00,"MOOS",1928.1907959808,2018-07-02,NA,NA,NA,NA,1928.1907959808
"48",2018-07-02 09:30:00,"MOOS",1910.33141650003,2018-07-02,NA,NA,NA,NA,1910.33141650003
"49",2018-07-02 10:00:00,"MOOS",1880.56578403199,2018-07-02,NA,NA,NA,NA,1880.56578403199
"50",2018-07-02 10:30:00,"MOOS",1853.77671481087,2018-07-02,NA,NA,NA,NA,1853.77671481087
"51",2018-07-02 11:00:00,"MOOS",1829.96420883643,2018-07-02,NA,NA,NA,NA,1829.96420883643
"52",2018-07-02 11:30:00,"MOOS",1824.01108234294,2018-07-02,NA,NA,NA,NA,1824.01108234294
"53",2018-07-02 12:00:00,"MOOS",1818.05795584928,2018-07-02,NA,NA,NA,NA,1818.05795584928
"54",2018-07-02 12:30:00,"MOOS",1815.08139260247,2018-07-02,NA,NA,NA,NA,1815.08139260247
"55",2018-07-02 13:00:00,"MOOS",1776.38607039413,2018-07-02,NA,NA,NA,NA,1776.38607039413
"56",2018-07-02 13:30:00,"MOOS",1797.2220131217,2018-07-02,NA,NA,NA,NA,1797.2220131217
"57",2018-07-02 14:00:00,"MOOS",1743.64387467934,2018-07-02,NA,NA,NA,NA,1743.64387467934
"58",2018-07-02 14:30:00,"MOOS",1728.76105844538,2018-07-02,NA,NA,NA,NA,1728.76105844538
