"","valuedatetime","datavalue"
"1",2018-08-04 19:00:00,23.8933333333333
"2",2018-08-04 19:30:00,23.8288888888889
"3",2018-08-04 20:00:00,23.7833333333333
"4",2018-08-04 20:30:00,23.7277777777778
"5",2018-08-04 21:00:00,23.6755555555556
"6",2018-08-04 21:30:00,23.6444444444444
"7",2018-08-04 22:00:00,23.6377777777778
"8",2018-08-04 22:30:00,23.6488888888889
"9",2018-08-04 23:00:00,23.6722222222222
"10",2018-08-04 23:30:00,23.7111111111111
"11",2018-08-05 00:00:00,23.7611111111111
"12",2018-08-05 00:30:00,23.8033333333333
"13",2018-08-05 01:00:00,23.88
"14",2018-08-05 01:30:00,23.9655555555556
"15",2018-08-05 02:00:00,24.07
"16",2018-08-05 02:30:00,24.1666666666667
"17",2018-08-05 03:00:00,24.2477777777778
"18",2018-08-05 03:30:00,24.3222222222222
"19",2018-08-05 04:00:00,24.3988888888889
"20",2018-08-05 04:30:00,24.4766666666667
"21",2018-08-05 05:00:00,24.5166666666667
"22",2018-08-05 05:30:00,24.57
"23",2018-08-05 06:00:00,24.63
"24",2018-08-05 06:30:00,24.71
"25",2018-08-05 07:00:00,24.7577777777778
"26",2018-08-05 07:30:00,24.8133333333333
"27",2018-08-05 08:00:00,24.8411111111111
"28",2018-08-05 08:30:00,24.9277777777778
"29",2018-08-05 09:00:00,24.96
"30",2018-08-05 09:30:00,24.9822222222222
"31",2018-08-05 10:00:00,24.9833333333333
"32",2018-08-05 10:30:00,24.9544444444444
"33",2018-08-05 11:00:00,24.9311111111111
"34",2018-08-05 11:30:00,24.9266666666667
"35",2018-08-05 12:00:00,24.94
"36",2018-08-05 12:30:00,24.9322222222222
"37",2018-08-05 13:00:00,24.9055555555556
"38",2018-08-05 13:30:00,24.8722222222222
"39",2018-08-05 14:00:00,24.8833333333333
"40",2018-08-05 14:30:00,24.8711111111111
"41",2018-08-05 15:00:00,24.8944444444444
"42",2018-08-05 15:30:00,24.8677777777778
"43",2018-08-05 16:00:00,24.8244444444444
"44",2018-08-05 16:30:00,24.8411111111111
"45",2018-08-05 17:00:00,24.8355555555556
"46",2018-08-05 17:30:00,24.7833333333333
"47",2018-08-05 18:00:00,24.7066666666667
"48",2018-08-05 18:30:00,24.6888888888889
