"","Site","DateTime","MeanDischarge","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"1","MOOS",2018-07-15 11:00:00,1003.57251922973,NA,25.8455555555556,NA,NA
"2","MOOS",2018-07-15 11:30:00,1013.75086370989,NA,25.6722222222222,NA,NA
"3","MOOS",2018-07-15 12:00:00,1018.56589649885,NA,25.8355555555556,NA,NA
"4","MOOS",2018-07-15 12:30:00,1027.32198968352,NA,25.7655555555556,NA,NA
"5","MOOS",2018-07-15 13:00:00,1034.10755267032,NA,25.7533333333333,NA,NA
"6","MOOS",2018-07-15 13:30:00,1040.89311565715,NA,25.8266666666667,NA,NA
"7","MOOS",2018-07-15 14:00:00,1041.21880914827,NA,25.7,NA,NA
"8","MOOS",2018-07-15 14:30:00,1048.55265103729,NA,25.6233333333333,NA,NA
"9","MOOS",2018-07-15 15:00:00,1053.9159627285,NA,25.6244444444444,NA,NA
"10","MOOS",2018-07-15 15:30:00,1059.60496791088,NA,25.5522222222222,NA,NA
"11","MOOS",2018-07-15 16:00:00,1061.02721920647,NA,25.6344444444444,NA,NA
"12","MOOS",2018-07-15 16:30:00,1060.47894030428,NA,25.6677777777778,NA,NA
"13","MOOS",2018-07-15 17:00:00,1057.41185230203,NA,25.62,NA,NA
"14","MOOS",2018-07-15 17:30:00,1062.77516399327,NA,25.5544444444444,NA,NA
"15","MOOS",2018-07-15 18:00:00,1060.80463379549,NA,25.6188888888889,NA,NA
"16","MOOS",2018-07-15 18:30:00,1061.6786061888,NA,25.7233333333333,NA,NA
"17","MOOS",2018-07-15 19:00:00,1062.55257858222,NA,25.5744444444444,NA,NA
"18","MOOS",2018-07-15 19:30:00,1060.58204838439,NA,25.5555555555556,NA,NA
"19","MOOS",2018-07-15 20:00:00,1065.39708117343,NA,25.64,NA,NA
"20","MOOS",2018-07-15 20:30:00,1064.84880227115,NA,25.7255555555556,NA,NA
"21","MOOS",2018-07-15 21:00:00,1062.87827207337,NA,25.68,NA,NA
"22","MOOS",2018-07-15 21:30:00,1060.35946297334,NA,25.7155555555556,NA,NA
"23","MOOS",2018-07-15 22:00:00,1060.90774187559,NA,25.5433333333333,NA,NA
"24","MOOS",2018-07-15 22:30:00,1066.81933246899,NA,25.6388888888889,NA,NA
"25","MOOS",2018-07-15 23:00:00,1069.6638350602,NA,25.5022222222222,NA,NA
"26","MOOS",2018-07-15 23:30:00,1065.72277466458,NA,25.5577777777778,NA,NA
"27","MOOS",2018-07-16 00:00:00,1065.72277466458,NA,25.67,NA,NA
"28","MOOS",2018-07-16 00:30:00,1065.17449576239,NA,25.7833333333333,NA,NA
"29","MOOS",2018-07-16 01:00:00,1064.62621686017,NA,26.0077777777778,NA,NA
"30","MOOS",2018-07-16 01:30:00,1062.10740776014,NA,25.8733333333333,NA,NA
"31","MOOS",2018-07-16 02:00:00,1070.86350094475,NA,25.8944444444444,NA,NA
"32","MOOS",2018-07-16 02:30:00,1071.73747333811,NA,25.7055555555556,NA,NA
"33","MOOS",2018-07-16 03:00:00,1074.58197592932,NA,25.7966666666667,NA,NA
"34","MOOS",2018-07-16 03:30:00,1075.45594832266,NA,25.8622222222222,NA,NA
"35","MOOS",2018-07-16 04:00:00,1078.84872981609,NA,25.9477777777778,NA,NA
"36","MOOS",2018-07-16 04:30:00,1078.30045091384,NA,25.8788888888889,NA,NA
"37","MOOS",2018-07-16 05:00:00,1081.6932324073,NA,25.9055555555556,NA,NA
"38","MOOS",2018-07-16 05:30:00,1079.17442330727,NA,26.2277777777778,NA,NA
"39","MOOS",2018-07-16 06:00:00,1079.17442330727,NA,25.8466666666667,NA,NA
"40","MOOS",2018-07-16 06:30:00,1083.44117719404,NA,25.8244444444444,NA,NA
"41","MOOS",2018-07-16 07:00:00,1078.95183789625,NA,25.8733333333333,NA,NA
"42","MOOS",2018-07-16 07:30:00,1082.89289829182,NA,25.8277777777778,NA,NA
"43","MOOS",2018-07-16 08:00:00,1087.15965217855,NA,25.8344444444444,NA,NA
"44","MOOS",2018-07-16 08:30:00,1083.21859178299,NA,25.8233333333333,NA,NA
"45","MOOS",2018-07-16 09:00:00,1087.48534566982,NA,25.81,NA,NA
"46","MOOS",2018-07-16 09:30:00,1085.51481547198,NA,25.8466666666667,NA,NA
"47","MOOS",2018-07-16 10:00:00,1083.5442852742,NA,25.7444444444444,NA,NA
"48","MOOS",2018-07-16 10:30:00,1085.51481547198,NA,25.7466666666667,NA,NA
"49","MOOS",2018-07-16 11:00:00,1090.87812716319,NA,25.8566666666667,NA,NA
"50","MOOS",2018-07-16 11:30:00,1084.41825766757,NA,25.6144444444444,NA,NA
"51","MOOS",2018-07-16 12:00:00,1086.38878786541,NA,25.6944444444444,NA,NA
"52","MOOS",2018-07-16 12:30:00,1081.89944856756,NA,25.7911111111111,NA,NA
"53","MOOS",2018-07-16 13:00:00,1083.86997876529,NA,25.5677777777778,NA,NA
"54","MOOS",2018-07-16 13:30:00,1081.35116966531,NA,25.5633333333333,NA,NA
"55","MOOS",2018-07-16 14:00:00,1084.74395115874,NA,25.6011111111111,NA,NA
"56","MOOS",2018-07-16 14:30:00,1087.58845374995,NA,25.4111111111111,NA,NA
"57","MOOS",2018-07-16 15:00:00,1090.98123524329,NA,25.3622222222222,NA,NA
"58","MOOS",2018-07-16 15:30:00,1089.88467743888,NA,25.3233333333333,NA,NA
"59","MOOS",2018-07-16 16:00:00,1099.18904952574,NA,25.2088888888889,NA,NA
"60","MOOS",2018-07-16 16:30:00,1105.97461251254,NA,25.6377777777778,NA,NA
"61","MOOS",2018-07-16 17:00:00,1107.39686380816,NA,25.2033333333333,NA,NA
"62","MOOS",2018-07-16 17:30:00,1106.30030600369,NA,25.1077777777778,NA,NA
"63","MOOS",2018-07-16 18:00:00,1115.0563991883,NA,25.08,NA,NA
"64","MOOS",2018-07-16 18:30:00,1113.08586899051,NA,25.2622222222222,NA,NA
"65","MOOS",2018-07-16 19:00:00,1116.47865048391,NA,24.9977777777778,NA,NA
"66","MOOS",2018-07-16 19:30:00,1121.29368327284,NA,24.8688888888889,NA,NA
"67","MOOS",2018-07-16 20:00:00,1126.65699496405,NA,24.9688888888889,NA,NA
"68","MOOS",2018-07-16 20:30:00,1123.58990696186,NA,24.86,NA,NA
"69","MOOS",2018-07-16 21:00:00,1128.9532186531,NA,24.7844444444444,NA,NA
"70","MOOS",2018-07-16 21:30:00,1131.79772124425,NA,24.7888888888889,NA,NA
"71","MOOS",2018-07-16 22:00:00,1133.21997253987,NA,25.02,NA,NA
"72","MOOS",2018-07-16 22:30:00,1132.67169363762,NA,24.7066666666667,NA,NA
"73","MOOS",2018-07-16 23:00:00,1143.39831702012,NA,24.7955555555556,NA,NA
"74","MOOS",2018-07-16 23:30:00,1139.45725662445,NA,24.8166666666667,NA,NA
"75","MOOS",2018-07-17 00:00:00,1142.3017592156,NA,24.8477777777778,NA,NA
