"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"20400",2021-08-21 01:35:00,1642.7732715364,"MOOS","2021-08-21",NA,NA,NA,NA
"20401",2021-08-21 01:40:00,1638.20343121279,"MOOS","2021-08-21",NA,NA,NA,NA
"20402",2021-08-21 01:45:00,1633.42930068777,"MOOS","2021-08-21",145.324,NA,106.28,59.4
"20403",2021-08-21 01:50:00,1634.59655567695,"MOOS","2021-08-21",NA,NA,NA,NA
"20404",2021-08-21 01:55:00,1637.84740609411,"MOOS","2021-08-21",NA,NA,NA,NA
"20405",2021-08-21 02:00:00,1641.9620416659,"MOOS","2021-08-21",144.995,NA,106.2,64.8716666666667
"20406",2021-08-21 02:05:00,1644.65257676295,"MOOS","2021-08-21",NA,NA,NA,NA
"20407",2021-08-21 02:10:00,1640.89396630984,"MOOS","2021-08-21",NA,NA,NA,NA
"20408",2021-08-21 02:15:00,1647.54740206143,"MOOS","2021-08-21",145.862,NA,106.1,62.864
"20409",2021-08-21 02:20:00,1635.96810086755,"MOOS","2021-08-21",NA,NA,NA,NA
"20410",2021-08-21 02:25:00,1630.68621030658,"MOOS","2021-08-21",NA,NA,NA,NA
"20411",2021-08-21 02:30:00,1641.60601654722,"MOOS","2021-08-21",146.161666666667,NA,106.1,58.7483333333333
"20412",2021-08-21 02:35:00,1647.39566714416,"MOOS","2021-08-21",NA,NA,NA,NA
"20413",2021-08-21 02:40:00,1642.11377658317,"MOOS","2021-08-21",NA,NA,NA,NA
"20414",2021-08-21 02:45:00,1648.35863193194,"MOOS","2021-08-21",147.336,NA,105.98,61.404
"20415",2021-08-21 02:50:00,1648.56292213335,"MOOS","2021-08-21",NA,NA,NA,NA
"20416",2021-08-21 02:55:00,1644.14481672701,"MOOS","2021-08-21",NA,NA,NA,NA
"20417",2021-08-21 03:00:00,1638.71119124875,"MOOS","2021-08-21",148.078333333333,NA,105.9,55.2683333333333
"20418",2021-08-21 03:05:00,1649.93446732394,"MOOS","2021-08-21",NA,NA,NA,NA
"20419",2021-08-21 03:10:00,1652.01806275196,"MOOS","2021-08-21",NA,NA,NA,NA
"20420",2021-08-21 03:15:00,1650.64651756131,"MOOS","2021-08-21",148.638,NA,105.86,57.926
"20421",2021-08-21 03:20:00,1649.63099748938,"MOOS","2021-08-21",NA,NA,NA,NA
"20422",2021-08-21 03:25:00,1649.78273240667,"MOOS","2021-08-21",NA,NA,NA,NA
"20423",2021-08-21 03:30:00,1643.68961197518,"MOOS","2021-08-21",149.045,NA,105.7,59.26
"20424",2021-08-21 03:35:00,1655.57238300366,"MOOS","2021-08-21",NA,NA,NA,NA
"20425",2021-08-21 03:40:00,1657.29995331289,"MOOS","2021-08-21",NA,NA,NA,NA
"20426",2021-08-21 03:45:00,1667.50770931623,"MOOS","2021-08-21",149.188,NA,105.6,56.852
"20427",2021-08-21 03:50:00,1660.19477861135,"MOOS","2021-08-21",NA,NA,NA,NA
"20428",2021-08-21 03:55:00,1658.31547338479,"MOOS","2021-08-21",NA,NA,NA,NA
"20429",2021-08-21 04:00:00,1670.25079969734,"MOOS","2021-08-21",150.068333333333,NA,105.6,54.1633333333333
"20430",2021-08-21 04:05:00,1663.59736394578,"MOOS","2021-08-21",NA,NA,NA,NA
"20431",2021-08-21 04:10:00,1664.76461893498,"MOOS","2021-08-21",NA,NA,NA,NA
"20432",2021-08-21 04:15:00,1664.10512398175,"MOOS","2021-08-21",150.906,NA,105.44,52.146
"20433",2021-08-21 04:20:00,1659.83875349267,"MOOS","2021-08-21",NA,NA,NA,NA
"20434",2021-08-21 04:25:00,1671.26631976927,"MOOS","2021-08-21",NA,NA,NA,NA
"20435",2021-08-21 04:30:00,1669.38701454278,"MOOS","2021-08-21",151.033333333333,NA,105.4,58.5583333333333
"20436",2021-08-21 04:35:00,1666.84821436298,"MOOS","2021-08-21",NA,NA,NA,NA
"20437",2021-08-21 04:40:00,1665.98442920836,"MOOS","2021-08-21",NA,NA,NA,NA
"20438",2021-08-21 04:45:00,1657.50424351428,"MOOS","2021-08-21",151.888,NA,105.3,49.52
"20439",2021-08-21 04:50:00,1663.29389411128,"MOOS","2021-08-21",NA,NA,NA,NA
"20440",2021-08-21 04:55:00,1680.10253058195,"MOOS","2021-08-21",NA,NA,NA,NA
"20441",2021-08-21 05:00:00,1678.2232253554,"MOOS","2021-08-21",152.048333333333,NA,105.166666666667,47.5933333333333
"20442",2021-08-21 05:05:00,1668.12057992043,"MOOS","2021-08-21",NA,NA,NA,NA
"20443",2021-08-21 05:10:00,1682.99735588048,"MOOS","2021-08-21",NA,NA,NA,NA
"20444",2021-08-21 05:15:00,1684.01287595239,"MOOS","2021-08-21",152.896,NA,105.1,50.982
"20445",2021-08-21 05:20:00,1678.78354067555,"MOOS","2021-08-21",NA,NA,NA,NA
"20446",2021-08-21 05:25:00,1675.22922042383,"MOOS","2021-08-21",NA,NA,NA,NA
"20447",2021-08-21 05:30:00,1685.08095130838,"MOOS","2021-08-21",153.285,NA,105.016666666667,50.8466666666667
"20448",2021-08-21 05:35:00,1696.30422738363,"MOOS","2021-08-21",NA,NA,NA,NA
"20449",2021-08-21 05:40:00,1689.650791632,"MOOS","2021-08-21",NA,NA,NA,NA
"20450",2021-08-21 05:45:00,1689.14303159605,"MOOS","2021-08-21",152.302,NA,104.9,53.304
"20451",2021-08-21 05:50:00,1698.03179769291,"MOOS","2021-08-21",NA,NA,NA,NA
"20452",2021-08-21 05:55:00,1693.96971740524,"MOOS","2021-08-21",NA,NA,NA,NA
"20453",2021-08-21 06:00:00,1703.1619533366,"MOOS","2021-08-21",152.885,NA,104.9,65.41
"20454",2021-08-21 06:05:00,1694.98523747716,"MOOS","2021-08-21",NA,NA,NA,NA
"20455",2021-08-21 06:10:00,1708.44384389759,"MOOS","2021-08-21",NA,NA,NA,NA
"20456",2021-08-21 06:15:00,1704.48094324309,"MOOS","2021-08-21",152.826,NA,104.86,55.68
"20457",2021-08-21 06:20:00,1705.54901859912,"MOOS","2021-08-21",NA,NA,NA,NA
"20458",2021-08-21 06:25:00,1704.68523344448,"MOOS","2021-08-21",NA,NA,NA,NA
"20459",2021-08-21 06:30:00,1695.28870731172,"MOOS","2021-08-21",152.886666666667,NA,104.8,85.0083333333333
"20460",2021-08-21 06:35:00,1694.47747744121,"MOOS","2021-08-21",NA,NA,NA,NA
"20461",2021-08-21 06:40:00,1703.66971337257,"MOOS","2021-08-21",NA,NA,NA,NA
"20462",2021-08-21 06:45:00,1707.88352857751,"MOOS","2021-08-21",153.728,NA,104.78,67.19
"20463",2021-08-21 06:50:00,1712.86194930394,"MOOS","2021-08-21",NA,NA,NA,NA
"20464",2021-08-21 06:55:00,1714.7412545305,"MOOS","2021-08-21",NA,NA,NA,NA
"20465",2021-08-21 07:00:00,1714.23349449453,"MOOS","2021-08-21",154.056666666667,NA,104.733333333333,51.0383333333333
"20466",2021-08-21 07:05:00,1712.35418926798,"MOOS","2021-08-21",NA,NA,NA,NA
"20467",2021-08-21 07:10:00,1716.77229467432,"MOOS","2021-08-21",NA,NA,NA,NA
"20468",2021-08-21 07:15:00,1718.65159990087,"MOOS","2021-08-21",155.168,NA,104.7,49.196
"20469",2021-08-21 07:20:00,1726.16882080714,"MOOS","2021-08-21",NA,NA,NA,NA
"20470",2021-08-21 07:25:00,1715.60503968512,"MOOS","2021-08-21",NA,NA,NA,NA
"20471",2021-08-21 07:30:00,1724.13778066332,"MOOS","2021-08-21",155.601666666667,NA,104.7,50.815
"20472",2021-08-21 07:35:00,1718.1438398649,"MOOS","2021-08-21",NA,NA,NA,NA
"20473",2021-08-21 07:40:00,1717.99210494764,"MOOS","2021-08-21",NA,NA,NA,NA
"20474",2021-08-21 07:45:00,1714.28604977866,"MOOS","2021-08-21",155.428,NA,104.78,52.538
"20475",2021-08-21 07:50:00,1722.46276563811,"MOOS","2021-08-21",NA,NA,NA,NA
"20476",2021-08-21 07:55:00,1730.07916617749,"MOOS","2021-08-21",NA,NA,NA,NA
"20477",2021-08-21 08:00:00,1740.49121238221,"MOOS","2021-08-21",155.658333333333,NA,104.7,52.4583333333333
"20478",2021-08-21 08:05:00,1736.27739717721,"MOOS","2021-08-21",NA,NA,NA,NA
"20479",2021-08-21 08:10:00,1734.70156178527,"MOOS","2021-08-21",NA,NA,NA,NA
"20480",2021-08-21 08:15:00,1716.92996052676,"MOOS","2021-08-21",155.536,NA,104.78,49.098
"20481",2021-08-21 08:20:00,1739.32395739296,"MOOS","2021-08-21",NA,NA,NA,NA
"20482",2021-08-21 08:25:00,1746.43259789638,"MOOS","2021-08-21",NA,NA,NA,NA
"20483",2021-08-21 08:30:00,1743.53777259796,"MOOS","2021-08-21",156.538333333333,NA,104.8,49.4783333333333
"20484",2021-08-21 08:35:00,1732.01102668821,"MOOS","2021-08-21",NA,NA,NA,NA
"20485",2021-08-21 08:40:00,1740.99897241817,"MOOS","2021-08-21",NA,NA,NA,NA
"20486",2021-08-21 08:45:00,1756.94382373421,"MOOS","2021-08-21",157.62,NA,104.8,48.756
"20487",2021-08-21 08:50:00,1752.57827361206,"MOOS","2021-08-21",NA,NA,NA,NA
"20488",2021-08-21 08:55:00,1750.19120834954,"MOOS","2021-08-21",NA,NA,NA,NA
"20489",2021-08-21 09:00:00,1746.78862301505,"MOOS","2021-08-21",158.048333333333,NA,104.8,47.1983333333333
"20490",2021-08-21 09:05:00,1756.03341423059,"MOOS","2021-08-21",NA,NA,NA,NA
"20491",2021-08-21 09:10:00,1755.67738911186,"MOOS","2021-08-21",NA,NA,NA,NA
"20492",2021-08-21 09:15:00,1759.28426464775,"MOOS","2021-08-21",158.468,NA,104.8,49.95
"20493",2021-08-21 09:20:00,1756.18514914782,"MOOS","2021-08-21",NA,NA,NA,NA
"20494",2021-08-21 09:25:00,1758.57221441039,"MOOS","2021-08-21",NA,NA,NA,NA
"20495",2021-08-21 09:30:00,1761.46703970886,"MOOS","2021-08-21",158.465,NA,104.8,48.8966666666667
"20496",2021-08-21 09:35:00,1765.68085491379,"MOOS","2021-08-21",NA,NA,NA,NA
"20497",2021-08-21 09:40:00,1765.37738507923,"MOOS","2021-08-21",NA,NA,NA,NA
"20498",2021-08-21 09:45:00,1760.09549451827,"MOOS","2021-08-21",159.802,NA,104.8,59.728
"20499",2021-08-21 09:50:00,1761.82306482753,"MOOS","2021-08-21",NA,NA,NA,NA
"20500",2021-08-21 09:55:00,1766.74893026984,"MOOS","2021-08-21",NA,NA,NA,NA
"20501",2021-08-21 10:00:00,1759.58773448231,"MOOS","2021-08-21",159.786666666667,NA,104.783333333333,44.6433333333333
"20502",2021-08-21 10:05:00,1755.16962907591,"MOOS","2021-08-21",NA,NA,NA,NA
"20503",2021-08-21 10:10:00,1776.60066115443,"MOOS","2021-08-21",NA,NA,NA,NA
"20504",2021-08-21 10:15:00,1758.42047949311,"MOOS","2021-08-21",160.258,NA,104.8,100.49
"20505",2021-08-21 10:20:00,1774.51706572648,"MOOS","2021-08-21",NA,NA,NA,NA
"20506",2021-08-21 10:25:00,1766.44546043529,"MOOS","2021-08-21",NA,NA,NA,NA
"20507",2021-08-21 10:30:00,1773.70583585597,"MOOS","2021-08-21",160.856666666667,NA,104.783333333333,75.3033333333333
"20508",2021-08-21 10:35:00,1772.89460598545,"MOOS","2021-08-21",NA,NA,NA,NA
"20509",2021-08-21 10:40:00,1775.9411662012,"MOOS","2021-08-21",NA,NA,NA,NA
"20510",2021-08-21 10:45:00,1769.34028573375,"MOOS","2021-08-21",160.668,NA,104.8,50.302
"20511",2021-08-21 10:50:00,1770.15151560427,"MOOS","2021-08-21",NA,NA,NA,NA
"20512",2021-08-21 10:55:00,1788.83945730155,"MOOS","2021-08-21",NA,NA,NA,NA
"20513",2021-08-21 11:00:00,1773.91012605738,"MOOS","2021-08-21",160.971666666667,NA,104.8,47.2383333333333
"20514",2021-08-21 11:05:00,1754.16003993915,"MOOS","2021-08-21",NA,NA,NA,NA
"20515",2021-08-21 11:10:00,1766.14199060074,"MOOS","2021-08-21",NA,NA,NA,NA
"20516",2021-08-21 11:15:00,1776.65321643856,"MOOS","2021-08-21",160.342,NA,104.8,44.76
"20517",2021-08-21 11:20:00,1776.29719131989,"MOOS","2021-08-21",NA,NA,NA,NA
"20518",2021-08-21 11:25:00,1783.76185694197,"MOOS","2021-08-21",NA,NA,NA,NA
"20519",2021-08-21 11:30:00,1773.25063110415,"MOOS","2021-08-21",161.261666666667,NA,104.8,53.165
"20520",2021-08-21 11:35:00,1787.16444227639,"MOOS","2021-08-21",NA,NA,NA,NA
"20521",2021-08-21 11:40:00,1770.71183092435,"MOOS","2021-08-21",NA,NA,NA,NA
"20522",2021-08-21 11:45:00,1777.66873651049,"MOOS","2021-08-21",161.128,NA,104.8,41.67
"20523",2021-08-21 11:50:00,1786.70923752457,"MOOS","2021-08-21",NA,NA,NA,NA
"20524",2021-08-21 11:55:00,1793.15838307474,"MOOS","2021-08-21",NA,NA,NA,NA
"20525",2021-08-21 12:00:00,1777.87302671194,"MOOS","2021-08-21",160.955,NA,104.8,43.1266666666667
"20526",2021-08-21 12:05:00,1785.1859574167,"MOOS","2021-08-21",NA,NA,NA,NA
"20527",2021-08-21 12:10:00,1782.29113211822,"MOOS","2021-08-21",NA,NA,NA,NA
"20528",2021-08-21 12:15:00,1777.97220634505,"MOOS","2021-08-21",161.408,NA,104.8,45.102
"20529",2021-08-21 12:20:00,1784.01870242751,"MOOS","2021-08-21",NA,NA,NA,NA
"20530",2021-08-21 12:25:00,1784.82993229802,"MOOS","2021-08-21",NA,NA,NA,NA
"20531",2021-08-21 12:30:00,1777.66873651049,"MOOS","2021-08-21",161.075,NA,104.8,46.43
"20532",2021-08-21 12:35:00,1783.25409690602,"MOOS","2021-08-21",NA,NA,NA,NA
"20533",2021-08-21 12:40:00,1785.48942725132,"MOOS","2021-08-21",NA,NA,NA,NA
"20534",2021-08-21 12:45:00,1794.32563806394,"MOOS","2021-08-21",160.744,NA,104.8,49.7
"20535",2021-08-21 12:50:00,1795.18942321857,"MOOS","2021-08-21",NA,NA,NA,NA
"20536",2021-08-21 12:55:00,1783.66267730882,"MOOS","2021-08-21",NA,NA,NA,NA
"20537",2021-08-21 13:00:00,1777.51700159321,"MOOS","2021-08-21",160.836666666667,NA,104.8,42.3883333333333
"20538",2021-08-21 13:05:00,1787.87649251375,"MOOS","2021-08-21",NA,NA,NA,NA
"20539",2021-08-21 13:10:00,1785.33769233397,"MOOS","2021-08-21",NA,NA,NA,NA
"20540",2021-08-21 13:15:00,1781.27561204632,"MOOS","2021-08-21",160.058,NA,104.8,47.526
"20541",2021-08-21 13:20:00,1790.56702761089,"MOOS","2021-08-21",NA,NA,NA,NA
"20542",2021-08-21 13:25:00,1783.10236198874,"MOOS","2021-08-21",NA,NA,NA,NA
"20543",2021-08-21 13:30:00,1789.55150753897,"MOOS","2021-08-21",160.675,NA,104.816666666667,44.6683333333333
"20544",2021-08-21 13:35:00,1788.89201258568,"MOOS","2021-08-21",NA,NA,NA,NA
"20545",2021-08-21 13:40:00,1786.40576769003,"MOOS","2021-08-21",NA,NA,NA,NA
"20546",2021-08-21 13:45:00,1780.46438217579,"MOOS","2021-08-21",159.572,NA,104.78,48.41
"20547",2021-08-21 13:50:00,1790.61958289496,"MOOS","2021-08-21",NA,NA,NA,NA
"20548",2021-08-21 13:55:00,1794.8333980999,"MOOS","2021-08-21",NA,NA,NA,NA
"20549",2021-08-21 14:00:00,1787.36873247781,"MOOS","2021-08-21",159.931666666667,NA,104.816666666667,50.26
"20550",2021-08-21 14:05:00,1792.14286300282,"MOOS","2021-08-21",NA,NA,NA,NA
"20551",2021-08-21 14:10:00,1787.52046739514,"MOOS","2021-08-21",NA,NA,NA,NA
"20552",2021-08-21 14:15:00,1777.51700159321,"MOOS","2021-08-21",160.208,NA,104.8,46.996
"20553",2021-08-21 14:20:00,1782.08684191683,"MOOS","2021-08-21",NA,NA,NA,NA
"20554",2021-08-21 14:25:00,1784.98166721535,"MOOS","2021-08-21",NA,NA,NA,NA
"20555",2021-08-21 14:30:00,1788.23251763244,"MOOS","2021-08-21",159.823333333333,NA,104.8,55.985
"20556",2021-08-21 14:35:00,1781.78337208227,"MOOS","2021-08-21",NA,NA,NA,NA
"20557",2021-08-21 14:40:00,1791.22652256406,"MOOS","2021-08-21",NA,NA,NA,NA
"20558",2021-08-21 14:45:00,1787.36873247781,"MOOS","2021-08-21",160.206,NA,104.8,46.06
"20559",2021-08-21 14:50:00,1787.87649251375,"MOOS","2021-08-21",NA,NA,NA,NA
"20560",2021-08-21 14:55:00,1788.08078271517,"MOOS","2021-08-21",NA,NA,NA,NA
"20561",2021-08-21 15:00:00,1772.3868459495,"MOOS","2021-08-21",159.35,NA,104.8,47.5
"20562",2021-08-21 15:05:00,1770.2040708884,"MOOS","2021-08-21",NA,NA,NA,NA
"20563",2021-08-21 15:10:00,1774.62217629474,"MOOS","2021-08-21",NA,NA,NA,NA
"20564",2021-08-21 15:15:00,1783.76185694197,"MOOS","2021-08-21",159.264,NA,104.8,51.032
"20565",2021-08-21 15:20:00,1779.04028170108,"MOOS","2021-08-21",NA,NA,NA,NA
"20566",2021-08-21 15:25:00,1773.55410093869,"MOOS","2021-08-21",NA,NA,NA,NA
"20567",2021-08-21 15:30:00,1778.17649654644,"MOOS","2021-08-21",158.963333333333,NA,104.766666666667,46.27
"20568",2021-08-21 15:35:00,1777.82047142775,"MOOS","2021-08-21",NA,NA,NA,NA
"20569",2021-08-21 15:40:00,1777.10842119039,"MOOS","2021-08-21",NA,NA,NA,NA
"20570",2021-08-21 15:45:00,1762.83858489945,"MOOS","2021-08-21",158.102,NA,104.82,50.16
"20571",2021-08-21 15:50:00,1778.32823146372,"MOOS","2021-08-21",NA,NA,NA,NA
"20572",2021-08-21 15:55:00,1767.4609805072,"MOOS","2021-08-21",NA,NA,NA,NA
"20573",2021-08-21 16:00:00,1776.24463603576,"MOOS","2021-08-21",157.911666666667,NA,104.783333333333,48.3216666666667
"20574",2021-08-21 16:05:00,1775.9411662012,"MOOS","2021-08-21",NA,NA,NA,NA
"20575",2021-08-21 16:10:00,1770.50754072295,"MOOS","2021-08-21",NA,NA,NA,NA
"20576",2021-08-21 16:15:00,1768.98426061508,"MOOS","2021-08-21",157.32,NA,104.74,55.854
"20577",2021-08-21 16:20:00,1766.80148555397,"MOOS","2021-08-21",NA,NA,NA,NA
"20578",2021-08-21 16:25:00,1742.07297870932,"MOOS","2021-08-21",NA,NA,NA,NA
"20579",2021-08-21 16:30:00,1769.13599553234,"MOOS","2021-08-21",157.746666666667,NA,104.716666666667,51.2233333333333
"20580",2021-08-21 16:35:00,1769.28773044964,"MOOS","2021-08-21",NA,NA,NA,NA
"20581",2021-08-21 16:40:00,1767.30924558992,"MOOS","2021-08-21",NA,NA,NA,NA
"20582",2021-08-21 16:45:00,1774.21359589194,"MOOS","2021-08-21",157.422,NA,104.7,57.9
"20583",2021-08-21 16:50:00,1765.02135996056,"MOOS","2021-08-21",NA,NA,NA,NA
"20584",2021-08-21 16:55:00,1765.07391524469,"MOOS","2021-08-21",NA,NA,NA,NA
"20585",2021-08-21 17:00:00,1761.97479974483,"MOOS","2021-08-21",156.148333333333,NA,104.716666666667,55.3766666666667
"20586",2021-08-21 17:05:00,1757.55669433848,"MOOS","2021-08-21",NA,NA,NA,NA
"20587",2021-08-21 17:10:00,1766.74893026984,"MOOS","2021-08-21",NA,NA,NA,NA
"20588",2021-08-21 17:15:00,1749.17568827762,"MOOS","2021-08-21",155.968,NA,104.68,51.944
"20589",2021-08-21 17:20:00,1749.07650864442,"MOOS","2021-08-21",NA,NA,NA,NA
"20590",2021-08-21 17:25:00,1750.39549855093,"MOOS","2021-08-21",NA,NA,NA,NA
"20591",2021-08-21 17:30:00,1746.84117829923,"MOOS","2021-08-21",155.04,NA,104.666666666667,55.1683333333333
"20592",2021-08-21 17:35:00,1756.84464410112,"MOOS","2021-08-21",NA,NA,NA,NA
"20593",2021-08-21 17:40:00,1741.30837318783,"MOOS","2021-08-21",NA,NA,NA,NA
"20594",2021-08-21 17:45:00,1751.41101862286,"MOOS","2021-08-21",155.16,NA,104.7,49.888
"20595",2021-08-21 17:50:00,1754.45757883861,"MOOS","2021-08-21",NA,NA,NA,NA
"20596",2021-08-21 17:55:00,1748.00843328843,"MOOS","2021-08-21",NA,NA,NA,NA
"20597",2021-08-21 18:00:00,1747.14464813379,"MOOS","2021-08-21",154.541666666667,NA,104.733333333333,51.1166666666667
"20598",2021-08-21 18:05:00,1750.54723346821,"MOOS","2021-08-21",NA,NA,NA,NA
"20599",2021-08-21 18:10:00,1744.90931778849,"MOOS","2021-08-21",NA,NA,NA,NA
"20600",2021-08-21 18:15:00,1741.20326261951,"MOOS","2021-08-21",154.228,NA,104.8,56.082
"20601",2021-08-21 18:20:00,1741.50673245413,"MOOS","2021-08-21",NA,NA,NA,NA
