"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"21804",2021-08-25 22:35:00,1687.26372636955,"MOOS","2021-08-25",NA,NA,NA,NA
"21805",2021-08-25 22:40:00,1679.44303562878,"MOOS","2021-08-25",NA,NA,NA,NA
"21806",2021-08-25 22:45:00,1686.96025653493,"MOOS","2021-08-25",152.836666666667,NA,109.3,40.255
"21807",2021-08-25 22:50:00,1688.83956176155,"MOOS","2021-08-25",NA,NA,NA,NA
"21808",2021-08-25 22:55:00,1682.33786092725,"MOOS","2021-08-25",NA,NA,NA,NA
"21809",2021-08-25 23:00:00,1686.0964713803,"MOOS","2021-08-25",152.896,NA,109.28,40.836
"21810",2021-08-25 23:05:00,1686.75596633359,"MOOS","2021-08-25",NA,NA,NA,NA
"21811",2021-08-25 23:10:00,1687.26372636955,"MOOS","2021-08-25",NA,NA,NA,NA
"21812",2021-08-25 23:15:00,1684.2171661538,"MOOS","2021-08-25",152.478333333333,NA,109.266666666667,41.415
"21813",2021-08-25 23:20:00,1680.6628459021,"MOOS","2021-08-25",NA,NA,NA,NA
"21814",2021-08-25 23:25:00,1685.08095130838,"MOOS","2021-08-25",NA,NA,NA,NA
"21815",2021-08-25 23:30:00,1687.97577660685,"MOOS","2021-08-25",153.05,NA,109.18,43.184
"21816",2021-08-25 23:35:00,1683.70940611784,"MOOS","2021-08-25",NA,NA,NA,NA
"21817",2021-08-25 23:40:00,1689.85508183346,"MOOS","2021-08-25",NA,NA,NA,NA
"21818",2021-08-25 23:45:00,1690.00681675067,"MOOS","2021-08-25",153.111666666667,NA,108.983333333333,47.235
"21819",2021-08-25 23:50:00,1671.0154052189,"MOOS","2021-08-25",NA,NA,NA,NA
"21820",2021-08-25 23:55:00,1685.08095130838,"MOOS","2021-08-25",NA,NA,NA,NA
"21821",2021-08-26 00:00:00,1686.96025653493,"MOOS","2021-08-26",153.842,NA,108.84,39.032
"21822",2021-08-26 00:05:00,1692.95419733334,"MOOS","2021-08-26",NA,NA,NA,NA
"21823",2021-08-26 00:10:00,1691.22662702405,"MOOS","2021-08-26",NA,NA,NA,NA
"21824",2021-08-26 00:15:00,1692.24214709598,"MOOS","2021-08-26",153.29,NA,108.583333333333,46.9366666666667
"21825",2021-08-26 00:20:00,1699.7593680022,"MOOS","2021-08-26",NA,NA,NA,NA
"21826",2021-08-26 00:25:00,1707.52750345884,"MOOS","2021-08-26",NA,NA,NA,NA
"21827",2021-08-26 00:30:00,1699.04731776482,"MOOS","2021-08-26",151.854,NA,108.44,41.01
"21828",2021-08-26 00:35:00,1696.86454270371,"MOOS","2021-08-26",NA,NA,NA,NA
"21829",2021-08-26 00:40:00,1698.03179769291,"MOOS","2021-08-26",NA,NA,NA,NA
"21830",2021-08-26 00:45:00,1700.26712803815,"MOOS","2021-08-26",153.471666666667,NA,108.383333333333,39.705
"21831",2021-08-26 00:50:00,1700.7748880741,"MOOS","2021-08-26",NA,NA,NA,NA
"21832",2021-08-26 00:55:00,1699.25160796623,"MOOS","2021-08-26",NA,NA,NA,NA
"21833",2021-08-26 01:00:00,1705.54901859912,"MOOS","2021-08-26",152.584,NA,108.28,49.604
"21834",2021-08-26 01:05:00,1703.36624353801,"MOOS","2021-08-26",NA,NA,NA,NA
"21835",2021-08-26 01:10:00,1714.1809392104,"MOOS","2021-08-26",NA,NA,NA,NA
"21836",2021-08-26 01:15:00,1704.68523344448,"MOOS","2021-08-26",153.291666666667,NA,108.1,43.87
"21837",2021-08-26 01:20:00,1715.24901456645,"MOOS","2021-08-26",NA,NA,NA,NA
"21838",2021-08-26 01:25:00,1708.648134099,"MOOS","2021-08-26",NA,NA,NA,NA
"21839",2021-08-26 01:30:00,1715.09727964917,"MOOS","2021-08-26",154.29,NA,108,40.402
"21840",2021-08-26 01:35:00,1717.63607982897,"MOOS","2021-08-26",NA,NA,NA,NA
"21841",2021-08-26 01:40:00,1721.90245031801,"MOOS","2021-08-26",NA,NA,NA,NA
"21842",2021-08-26 01:45:00,1715.60503968512,"MOOS","2021-08-26",153.655,NA,107.966666666667,41.3816666666667
"21843",2021-08-26 01:50:00,1729.87487597612,"MOOS","2021-08-26",NA,NA,NA,NA
"21844",2021-08-26 01:55:00,1726.32055572444,"MOOS","2021-08-26",NA,NA,NA,NA
"21845",2021-08-26 02:00:00,1723.12226059139,"MOOS","2021-08-26",153.546,NA,107.9,42.172
"21846",2021-08-26 02:05:00,1720.58346041161,"MOOS","2021-08-26",NA,NA,NA,NA
"21847",2021-08-26 02:10:00,1731.29897645078,"MOOS","2021-08-26",NA,NA,NA,NA
