"","DateTime","Q","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"1",2021-08-25 22:35:00,2084.70161615219,"MOOS",2021-08-25,NA,NA,NA,NA,2084.70161615219
"2",2021-08-25 22:40:00,2057.29659398599,"MOOS",2021-08-25,NA,NA,NA,NA,2057.29659398599
"3",2021-08-25 22:45:00,2071.83999082597,"MOOS",2021-08-25,152.836666666667,NA,109.3,40.255,2071.83999082597
"4",2021-08-25 22:50:00,2075.47584003594,"MOOS",2021-08-25,NA,NA,NA,NA,2075.47584003594
"5",2021-08-25 22:55:00,2065.96577413264,"MOOS",2021-08-25,NA,NA,NA,NA,2065.96577413264
"6",2021-08-25 23:00:00,2073.23747255257,"MOOS",2021-08-25,152.896,NA,109.28,40.836,2073.23747255257
"7",2021-08-25 23:05:00,2082.18495068391,"MOOS",2021-08-25,NA,NA,NA,NA,2082.18495068391
"8",2021-08-25 23:10:00,2084.70161615219,"MOOS",2021-08-25,NA,NA,NA,NA,2084.70161615219
"9",2021-08-25 23:15:00,2069.60162334261,"MOOS",2021-08-25,152.478333333333,NA,109.266666666667,41.415,2069.60162334261
"10",2021-08-25 23:20:00,2051.98496506468,"MOOS",2021-08-25,NA,NA,NA,NA,2051.98496506468
"11",2021-08-25 23:25:00,2068.20414161601,"MOOS",2021-08-25,NA,NA,NA,NA,2068.20414161601
"12",2021-08-25 23:30:00,2076.87332176254,"MOOS",2021-08-25,153.05,NA,109.18,43.184,2076.87332176254
"13",2021-08-25 23:35:00,2067.08495787432,"MOOS",2021-08-25,NA,NA,NA,NA,2067.08495787432
"14",2021-08-25 23:40:00,2080.50917097251,"MOOS",2021-08-25,NA,NA,NA,NA,2080.50917097251
"15",2021-08-25 23:45:00,2086.93998363562,"MOOS",2021-08-25,153.111666666667,NA,108.983333333333,47.235,2086.93998363562
"16",2021-08-25 23:50:00,2004.16832116758,"MOOS",2021-08-25,NA,NA,NA,NA,2004.16832116758
"17",2021-08-25 23:55:00,2068.20414161601,"MOOS",2021-08-25,NA,NA,NA,NA,2068.20414161601
"18",2021-08-26 00:00:00,2071.83999082597,"MOOS",2021-08-26,153.842,NA,108.84,39.032,2071.83999082597
"19",2021-08-26 00:05:00,2078.83339126129,"MOOS",2021-08-26,NA,NA,NA,NA,2078.83339126129
"20",2021-08-26 00:10:00,2081.62835471431,"MOOS",2021-08-26,NA,NA,NA,NA,2081.62835471431
"21",2021-08-26 00:15:00,2086.66168565088,"MOOS",2021-08-26,153.29,NA,108.583333333333,46.9366666666667,2086.66168565088
"22",2021-08-26 00:20:00,2101.20508249087,"MOOS",2021-08-26,NA,NA,NA,NA,2101.20508249087
"23",2021-08-26 00:25:00,2145.38587717793,"MOOS",2021-08-26,NA,NA,NA,NA,2145.38587717793
"24",2021-08-26 00:30:00,2109.03337688051,"MOOS",2021-08-26,151.854,NA,108.44,41.01,2109.03337688051
"25",2021-08-26 00:35:00,2092.53590234421,"MOOS",2021-08-26,NA,NA,NA,NA,2092.53590234421
"26",2021-08-26 00:40:00,2104.00004594395,"MOOS",2021-08-26,NA,NA,NA,NA,2104.00004594395
"27",2021-08-26 00:45:00,2103.72174795915,"MOOS",2021-08-26,153.471666666667,NA,108.383333333333,39.705,2103.72174795915
"28",2021-08-26 00:50:00,2106.23841342737,"MOOS",2021-08-26,NA,NA,NA,NA,2106.23841342737
"29",2021-08-26 00:55:00,2098.68841702258,"MOOS",2021-08-26,NA,NA,NA,NA,2098.68841702258
"30",2021-08-26 01:00:00,2118.54344278382,"MOOS",2021-08-26,152.584,NA,108.28,49.604,2118.54344278382
"31",2021-08-26 01:05:00,2102.04596824775,"MOOS",2021-08-26,NA,NA,NA,NA,2102.04596824775
"32",2021-08-26 01:10:00,2161.32675574441,"MOOS",2021-08-26,NA,NA,NA,NA,2161.32675574441
"33",2021-08-26 01:15:00,2119.94092451042,"MOOS",2021-08-26,153.291666666667,NA,108.1,43.87,2119.94092451042
"34",2021-08-26 01:20:00,2149.58431416005,"MOOS",2021-08-26,NA,NA,NA,NA,2149.58431416005
"35",2021-08-26 01:25:00,2116.86766307254,"MOOS",2021-08-26,NA,NA,NA,NA,2116.86766307254
"36",2021-08-26 01:30:00,2143.15350149688,"MOOS",2021-08-26,154.29,NA,108,40.402,2143.15350149688
"37",2021-08-26 01:35:00,2155.7368288383,"MOOS",2021-08-26,NA,NA,NA,NA,2155.7368288383
"38",2021-08-26 01:40:00,2165.52519272658,"MOOS",2021-08-26,NA,NA,NA,NA,2165.52519272658
"39",2021-08-26 01:45:00,2145.67016696517,"MOOS",2021-08-26,153.655,NA,107.966666666667,41.3816666666667,2145.67016696517
"40",2021-08-26 01:50:00,2199.36102755577,"MOOS",2021-08-26,NA,NA,NA,NA,2199.36102755577
"41",2021-08-26 01:55:00,2181.74436927796,"MOOS",2021-08-26,NA,NA,NA,NA,2181.74436927796
"42",2021-08-26 02:00:00,2160.21356380527,"MOOS",2021-08-26,153.546,NA,107.9,42.172,2160.21356380527
"43",2021-08-26 02:05:00,2147.63023646391,"MOOS",2021-08-26,NA,NA,NA,NA,2147.63023646391
"44",2021-08-26 02:10:00,2183.70443877653,"MOOS",2021-08-26,NA,NA,NA,NA,2183.70443877653
"45",2021-08-26 02:15:00,2181.18777330831,"MOOS",2021-08-26,153.633333333333,NA,107.8,40.92,2181.18777330831
"46",2021-08-26 02:20:00,2188.45947172836,"MOOS",2021-08-26,NA,NA,NA,NA,2188.45947172836
"47",2021-08-26 02:25:00,2186.78369201685,"MOOS",2021-08-26,NA,NA,NA,NA,2186.78369201685
"48",2021-08-26 02:30:00,2219.77864108927,"MOOS",2021-08-26,153.48,NA,107.7,43.076,2219.77864108927
"49",2021-08-26 02:35:00,2195.7311701483,"MOOS",2021-08-26,NA,NA,NA,NA,2195.7311701483
"50",2021-08-26 02:40:00,2214.46701216791,"MOOS",2021-08-26,NA,NA,NA,NA,2214.46701216791
"51",2021-08-26 02:45:00,2231.80537246098,"MOOS",2021-08-26,153.44,NA,107.583333333333,42.5366666666667,2231.80537246098
"52",2021-08-26 02:50:00,2226.77204152441,"MOOS",2021-08-26,NA,NA,NA,NA,2226.77204152441
"53",2021-08-26 02:55:00,2210.55286497314,"MOOS",2021-08-26,NA,NA,NA,NA,2210.55286497314
"54",2021-08-26 03:00:00,2267.60127678886,"MOOS",2021-08-26,154.348,NA,107.5,46.342,2267.60127678886
"55",2021-08-26 03:05:00,2252.77958196407,"MOOS",2021-08-26,NA,NA,NA,NA,2252.77958196407
"56",2021-08-26 03:10:00,2277.3896406772,"MOOS",2021-08-26,NA,NA,NA,NA,2277.3896406772
