"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"13332",2021-07-27 12:35:00,1014.77674822905,"MOOS","2021-07-27",NA,NA,NA,NA
"13333",2021-07-27 12:40:00,1016.6560534556,"MOOS","2021-07-27",NA,NA,NA,NA
"13334",2021-07-27 12:45:00,1018.17933356346,"MOOS","2021-07-27",96.376,NA,105.8,3.832
"13335",2021-07-27 12:50:00,1017.67157352751,"MOOS","2021-07-27",NA,NA,NA,NA
"13336",2021-07-27 12:55:00,1018.17933356346,"MOOS","2021-07-27",NA,NA,NA,NA
"13337",2021-07-27 13:00:00,1017.67157352751,"MOOS","2021-07-27",96.365,NA,105.866666666667,3.71666666666667
"13338",2021-07-27 13:05:00,1013.91296307446,"MOOS","2021-07-27",NA,NA,NA,NA
"13339",2021-07-27 13:10:00,1015.284508265,"MOOS","2021-07-27",NA,NA,NA,NA
"13340",2021-07-27 13:15:00,1011.52589781195,"MOOS","2021-07-27",96.386,NA,105.8,4.9
"13341",2021-07-27 13:20:00,1008.12331247752,"MOOS","2021-07-27",NA,NA,NA,NA
"13342",2021-07-27 13:25:00,1011.52589781195,"MOOS","2021-07-27",NA,NA,NA,NA
"13343",2021-07-27 13:30:00,1012.89744300256,"MOOS","2021-07-27",96.3466666666667,NA,105.833333333333,3.765
"13344",2021-07-27 13:35:00,1015.284508265,"MOOS","2021-07-27",NA,NA,NA,NA
"13345",2021-07-27 13:40:00,1017.16381349156,"MOOS","2021-07-27",NA,NA,NA,NA
"13346",2021-07-27 13:45:00,1021.43018398067,"MOOS","2021-07-27",96.164,NA,105.78,3.748
"13347",2021-07-27 13:50:00,1019.04311871817,"MOOS","2021-07-27",NA,NA,NA,NA
"13348",2021-07-27 13:55:00,1019.55087875412,"MOOS","2021-07-27",NA,NA,NA,NA
"13349",2021-07-27 14:00:00,1015.79226830095,"MOOS","2021-07-27",96.1016666666667,NA,105.766666666667,3.645
"13350",2021-07-27 14:05:00,1015.79226830095,"MOOS","2021-07-27",NA,NA,NA,NA
"13351",2021-07-27 14:10:00,1017.16381349156,"MOOS","2021-07-27",NA,NA,NA,NA
"13352",2021-07-27 14:15:00,1015.79226830095,"MOOS","2021-07-27",95.986,NA,105.8,3.64
"13353",2021-07-27 14:20:00,1015.284508265,"MOOS","2021-07-27",NA,NA,NA,NA
"13354",2021-07-27 14:25:00,1015.284508265,"MOOS","2021-07-27",NA,NA,NA,NA
