"","DateTime","Q","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"1",2021-07-27 12:35:00,301.881824786018,"MOOS",2021-07-27,NA,NA,NA,NA,301.881824786018
"2",2021-07-27 12:40:00,305.517673996103,"MOOS",2021-07-27,NA,NA,NA,NA,305.517673996103
"3",2021-07-27 12:45:00,313.067670400837,"MOOS",2021-07-27,96.376,NA,105.8,3.832,313.067670400837
"4",2021-07-27 12:50:00,310.551004932553,"MOOS",2021-07-27,NA,NA,NA,NA,310.551004932553
"5",2021-07-27 12:55:00,313.067670400837,"MOOS",2021-07-27,NA,NA,NA,NA,313.067670400837
"6",2021-07-27 13:00:00,310.551004932553,"MOOS",2021-07-27,96.365,NA,105.866666666667,3.71666666666667,310.551004932553
"7",2021-07-27 13:05:00,303.279306512617,"MOOS",2021-07-27,NA,NA,NA,NA,303.279306512617
"8",2021-07-27 13:10:00,304.398490254302,"MOOS",2021-07-27,NA,NA,NA,NA,304.398490254302
"9",2021-07-27 13:15:00,297.126791834366,"MOOS",2021-07-27,96.386,NA,105.8,4.9,297.126791834366
"10",2021-07-27 13:20:00,285.940946219547,"MOOS",2021-07-27,NA,NA,NA,NA,285.940946219547
"11",2021-07-27 13:25:00,297.126791834366,"MOOS",2021-07-27,NA,NA,NA,NA,297.126791834366
"12",2021-07-27 13:30:00,298.245975576167,"MOOS",2021-07-27,96.3466666666667,NA,105.833333333333,3.765,298.245975576167
"13",2021-07-27 13:35:00,304.398490254302,"MOOS",2021-07-27,NA,NA,NA,NA,304.398490254302
"14",2021-07-27 13:40:00,308.034339464386,"MOOS",2021-07-27,NA,NA,NA,NA,308.034339464386
"15",2021-07-27 13:45:00,317.822703352489,"MOOS",2021-07-27,96.164,NA,105.78,3.748,317.822703352489
"16",2021-07-27 13:50:00,311.670188674354,"MOOS",2021-07-27,NA,NA,NA,NA,311.670188674354
"17",2021-07-27 13:55:00,314.186854142521,"MOOS",2021-07-27,NA,NA,NA,NA,314.186854142521
"18",2021-07-27 14:00:00,306.915155722469,"MOOS",2021-07-27,96.1016666666667,NA,105.766666666667,3.645,306.915155722469
"19",2021-07-27 14:05:00,306.915155722469,"MOOS",2021-07-27,NA,NA,NA,NA,306.915155722469
"20",2021-07-27 14:10:00,308.034339464386,"MOOS",2021-07-27,NA,NA,NA,NA,308.034339464386
"21",2021-07-27 14:15:00,306.915155722469,"MOOS",2021-07-27,95.986,NA,105.8,3.64,306.915155722469
"22",2021-07-27 14:20:00,304.398490254302,"MOOS",2021-07-27,NA,NA,NA,NA,304.398490254302
"23",2021-07-27 14:25:00,304.398490254302,"MOOS",2021-07-27,NA,NA,NA,NA,304.398490254302
"24",2021-07-27 14:30:00,304.398490254302,"MOOS",2021-07-27,96.0233333333333,NA,105.833333333333,3.53166666666667,304.398490254302
"25",2021-07-27 14:35:00,310.551004932553,"MOOS",2021-07-27,NA,NA,NA,NA,310.551004932553
"26",2021-07-27 14:40:00,301.881824786018,"MOOS",2021-07-27,NA,NA,NA,NA,301.881824786018
"27",2021-07-27 14:45:00,314.186854142521,"MOOS",2021-07-27,95.96,NA,105.9,3.686,314.186854142521
"28",2021-07-27 14:50:00,322.856034289056,"MOOS",2021-07-27,NA,NA,NA,NA,322.856034289056
"29",2021-07-27 14:55:00,319.220185079088,"MOOS",2021-07-27,NA,NA,NA,NA,319.220185079088
"30",2021-07-27 15:00:00,329.008548967424,"MOOS",2021-07-27,95.88,NA,105.9,3.565,329.008548967424
"31",2021-07-27 15:05:00,329.008548967424,"MOOS",2021-07-27,NA,NA,NA,NA,329.008548967424
"32",2021-07-27 15:10:00,323.975218030857,"MOOS",2021-07-27,NA,NA,NA,NA,323.975218030857
"33",2021-07-27 15:15:00,322.856034289056,"MOOS",2021-07-27,95.828,NA,105.9,3.624,322.856034289056
"34",2021-07-27 15:20:00,325.372699757339,"MOOS",2021-07-27,NA,NA,NA,NA,325.372699757339
"35",2021-07-27 15:25:00,323.975218030857,"MOOS",2021-07-27,NA,NA,NA,NA,323.975218030857
"36",2021-07-27 15:30:00,322.856034289056,"MOOS",2021-07-27,95.7266666666667,NA,105.9,3.48666666666667,322.856034289056
"37",2021-07-27 15:35:00,331.525214435707,"MOOS",2021-07-27,NA,NA,NA,NA,331.525214435707
