"","DateTime","fDOM.QSU","Q","Site","day","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"10833",2021-08-27 06:45:00,162.643333333333,2087.78086939256,"MOOS",2021-08-27,NA,99.9833333333333,42.33,2087.78086939256
"10834",2021-08-27 07:00:00,162.698,2084.42331816733,"MOOS",2021-08-27,NA,100,37.762,2084.42331816733
"10835",2021-08-27 07:15:00,162.825,2084.42331816733,"MOOS",2021-08-27,NA,99.9833333333333,43.9866666666667,2084.42331816733
"10836",2021-08-27 07:30:00,162.94,2093.65508608602,"MOOS",2021-08-27,NA,100,38.504,2093.65508608602
"10837",2021-08-27 07:45:00,163.495,2077.99250550423,"MOOS",2021-08-27,NA,100,43.5283333333333,2077.99250550423
"10838",2021-08-27 08:00:00,163.298,2100.36419673386,"MOOS",2021-08-27,NA,100,47.61,2100.36419673386
"10839",2021-08-27 08:15:00,163.971666666667,2090.57583284558,"MOOS",2021-08-27,NA,100.033333333333,40.06,2090.57583284558
"10840",2021-08-27 08:30:00,164.472,2100.36419673386,"MOOS",2021-08-27,NA,100.08,43.916,2100.36419673386
"10841",2021-08-27 08:45:00,163.691666666667,2101.48338047572,"MOOS",2021-08-27,NA,100.083333333333,39.95,2101.48338047572
"10842",2021-08-27 09:00:00,164.648,2092.81420032913,"MOOS",2021-08-27,NA,100.08,41.546,2092.81420032913
"10843",2021-08-27 09:15:00,164.655,2116.58337328531,"MOOS",2021-08-27,NA,100.1,38.1,2116.58337328531
"10844",2021-08-27 09:30:00,165.092,2108.75507889566,"MOOS",2021-08-27,NA,100.08,39.574,2108.75507889566
"10845",2021-08-27 09:45:00,165.23,2123.57677372039,"MOOS",2021-08-27,NA,100.1,40.5216666666667,2123.57677372039
"10846",2021-08-27 10:00:00,165.632,2139.79595027183,"MOOS",2021-08-27,NA,100.14,40.266,2139.79595027183
"10847",2021-08-27 10:15:00,166.321666666667,2133.92173357838,"MOOS",2021-08-27,NA,100.1,38.3933333333333,2133.92173357838
"10848",2021-08-27 10:30:00,166.512,2118.26514479914,"MOOS",2021-08-27,NA,100.18,40.252,2118.26514479914
"10849",2021-08-27 10:45:00,166.945,2134.76261933526,"MOOS",2021-08-27,NA,100.133333333333,40.5166666666667,2134.76261933526
"10850",2021-08-27 11:00:00,167.106,2147.06764869177,"MOOS",2021-08-27,NA,100.18,35.108,2147.06764869177
"10851",2021-08-27 11:15:00,167.771666666667,2133.36513760872,"MOOS",2021-08-27,NA,100.183333333333,39.7133333333333,2133.36513760872
"10852",2021-08-27 11:30:00,167.74,2171.95600538974,"MOOS",2021-08-27,NA,100.2,44.638,2171.95600538974
"10853",2021-08-27 11:45:00,168.066666666667,2169.16104193655,"MOOS",2021-08-27,NA,100.183333333333,37.8683333333333,2169.16104193655
"10854",2021-08-27 12:00:00,168.274,2160.21356380527,"MOOS",2021-08-27,NA,100.22,34.69,2160.21356380527
"10855",2021-08-27 12:15:00,168.683333333333,2201.3210970544,"MOOS",2021-08-27,NA,100.266666666667,45.3116666666667,2201.3210970544
"10856",2021-08-27 12:30:00,168.816,2200.20191331272,"MOOS",2021-08-27,NA,100.3,38.82,2200.20191331272
"10857",2021-08-27 12:45:00,169.44,2212.50694266934,"MOOS",2021-08-27,NA,100.3,43.045,2212.50694266934
"10858",2021-08-27 13:00:00,169.128,2235.7195196558,"MOOS",2021-08-27,NA,100.38,42.27,2235.7195196558
"10859",2021-08-27 13:15:00,169.373333333333,2232.08367044572,"MOOS",2021-08-27,NA,100.333333333333,33.8383333333333,2232.08367044572
"10860",2021-08-27 13:30:00,168.836,2269.83964427235,"MOOS",2021-08-27,NA,100.38,37.164,2269.83964427235
"10861",2021-08-27 13:45:00,168.615,2254.45536167535,"MOOS",2021-08-27,NA,100.383333333333,35.3316666666667,2254.45536167535
"10862",2021-08-27 14:00:00,168.692,2268.72046053066,"MOOS",2021-08-27,NA,100.4,32.5,2268.72046053066
"10863",2021-08-27 14:15:00,168.455,2262.84624383721,"MOOS",2021-08-27,NA,100.4,35.4633333333333,2262.84624383721
"10864",2021-08-27 14:30:00,169.574,2305.63554860017,"MOOS",2021-08-27,NA,100.46,37.016,2305.63554860017
"10865",2021-08-27 14:45:00,169.723333333333,2304.79466284323,"MOOS",2021-08-27,NA,100.5,37.8633333333333,2304.79466284323
"10866",2021-08-27 15:00:00,170.286,2293.33051924355,"MOOS",2021-08-27,NA,100.5,35.538,2293.33051924355
"10867",2021-08-27 15:15:00,169.025,2329.12642357155,"MOOS",2021-08-27,NA,100.6,36.005,2329.12642357155
"10868",2021-08-27 15:30:00,170.086,2340.03397120157,"MOOS",2021-08-27,NA,100.6,39.378,2340.03397120157
"10869",2021-08-27 15:45:00,170.315,2374.98898977257,"MOOS",2021-08-27,NA,100.666666666667,32.6066666666667,2374.98898977257
"10870",2021-08-27 16:00:00,170.774,2413.30155956873,"MOOS",2021-08-27,NA,100.7,35.784,2413.30155956873
"10871",2021-08-27 16:15:00,170.343333333333,2428.40155237832,"MOOS",2021-08-27,NA,100.733333333333,32.8,2428.40155237832
"10872",2021-08-27 16:30:00,170.736,2459.44242375443,"MOOS",2021-08-27,NA,100.7,35.164,2459.44242375443
"10873",2021-08-27 16:45:00,170.901666666667,2426.44747468212,"MOOS",2021-08-27,NA,100.75,36.1583333333333,2426.44747468212
"10874",2021-08-27 17:00:00,170.09,2463.08426476689,"MOOS",2021-08-27,NA,100.78,31.972,2463.08426476689
"10875",2021-08-27 17:15:00,170.241666666667,2520.6892725522,"MOOS",2021-08-27,NA,100.75,34.74,2520.6892725522
"10876",2021-08-27 17:30:00,169.368,2503.63520204654,"MOOS",2021-08-27,NA,100.8,36.468,2503.63520204654
"10877",2021-08-27 17:45:00,169.738333333333,2531.31852219749,"MOOS",2021-08-27,NA,100.8,35.6283333333333,2531.31852219749
"10878",2021-08-27 18:00:00,169.754,2611.01692322758,"MOOS",2021-08-27,NA,100.8,38.726,2611.01692322758
"10879",2021-08-27 18:15:00,166.986666666667,2579.14115789707,"MOOS",2021-08-27,NA,100.8,39.9533333333333,2579.14115789707
"10880",2021-08-27 18:30:00,165.788,2632.55372050276,"MOOS",2021-08-27,NA,100.8,37.598,2632.55372050276
"10881",2021-08-27 18:45:00,166.468333333333,2635.6329737432,"MOOS",2021-08-27,NA,100.8,37.6833333333333,2635.6329737432
"10882",2021-08-27 19:00:00,165.764,2662.48139993969,"MOOS",2021-08-27,NA,100.8,39.666,2662.48139993969
"10883",2021-08-27 19:15:00,165.506666666667,2698.27730426751,"MOOS",2021-08-27,NA,100.8,39.1616666666667,2698.27730426751
"10884",2021-08-27 19:30:00,165.274,2717.85403204418,"MOOS",2021-08-27,NA,100.76,39.998,2717.85403204418
"10885",2021-08-27 19:45:00,165.125,2736.31157607888,"MOOS",2021-08-27,NA,100.8,47.9766666666667,2736.31157607888
"10886",2021-08-27 20:00:00,165.154,2791.68420818343,"MOOS",2021-08-27,NA,100.8,42.238,2791.68420818343
"10887",2021-08-27 20:15:00,164.771666666667,2813.49930344347,"MOOS",2021-08-27,NA,100.8,43.74,2813.49930344347
"10888",2021-08-27 20:30:00,166.374,2863.27601683902,"MOOS",2021-08-27,NA,100.8,36.25,2863.27601683902
"10889",2021-08-27 20:45:00,165.841666666667,2892.64110850391,"MOOS",2021-08-27,NA,100.766666666667,43.1133333333333,2892.64110850391
"10890",2021-08-27 21:00:00,166.18,2975.97535874415,"MOOS",2021-08-27,NA,100.78,42.18,2975.97535874415
"10891",2021-08-27 21:15:00,165.87,3003.94296868239,"MOOS",2021-08-27,NA,100.766666666667,38.605,3003.94296868239
"10892",2021-08-27 21:30:00,165.386,3032.46717459022,"MOOS",2021-08-27,NA,100.7,45.058,3032.46717459022
"10893",2021-08-27 21:45:00,165.298333333333,3059.59389877156,"MOOS",2021-08-27,NA,100.7,46.4016666666667,3059.59389877156
"10894",2021-08-27 22:00:00,165.044,3099.58824008168,"MOOS",2021-08-27,NA,100.7,46.454,3099.58824008168
"10895",2021-08-27 22:15:00,164.54,3123.07911505288,"MOOS",2021-08-27,NA,100.75,45.3366666666667,3123.07911505288
"10896",2021-08-27 22:30:00,164.79,3190.75677651382,"MOOS",2021-08-27,NA,100.7,43.136,3190.75677651382
"10897",2021-08-27 22:45:00,164,3275.48850848054,"MOOS",2021-08-27,NA,100.683333333333,44.525,3275.48850848054
