"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"22188",2021-08-27 06:35:00,1691.53009685855,"MOOS","2021-08-27",NA,NA,NA,NA
"22189",2021-08-27 06:40:00,1687.46801657089,"MOOS","2021-08-27",NA,NA,NA,NA
"22190",2021-08-27 06:45:00,1693.61369228657,"MOOS","2021-08-27",162.643333333333,NA,99.9833333333333,42.33
"22191",2021-08-27 06:50:00,1692.54561693047,"MOOS","2021-08-27",NA,NA,NA,NA
"22192",2021-08-27 06:55:00,1685.7930015458,"MOOS","2021-08-27",NA,NA,NA,NA
"22193",2021-08-27 07:00:00,1689.49905671472,"MOOS","2021-08-27",162.698,NA,100,37.762
"22194",2021-08-27 07:05:00,1683.70940611784,"MOOS","2021-08-27",NA,NA,NA,NA
"22195",2021-08-27 07:10:00,1691.0223368226,"MOOS","2021-08-27",NA,NA,NA,NA
"22196",2021-08-27 07:15:00,1689.49905671472,"MOOS","2021-08-27",162.825,NA,99.9833333333333,43.9866666666667
"22197",2021-08-27 07:20:00,1688.48353664282,"MOOS","2021-08-27",NA,NA,NA,NA
"22198",2021-08-27 07:25:00,1691.88612197728,"MOOS","2021-08-27",NA,NA,NA,NA
"22199",2021-08-27 07:30:00,1698.23608789431,"MOOS","2021-08-27",162.94,NA,100,38.504
"22200",2021-08-27 07:35:00,1690.00681675067,"MOOS","2021-08-27",NA,NA,NA,NA
"22201",2021-08-27 07:40:00,1689.85508183346,"MOOS","2021-08-27",NA,NA,NA,NA
"22202",2021-08-27 07:45:00,1689.3473217975,"MOOS","2021-08-27",163.495,NA,100,43.5283333333333
"22203",2021-08-27 07:50:00,1690.7188669881,"MOOS","2021-08-27",NA,NA,NA,NA
"22204",2021-08-27 07:55:00,1691.73438706002,"MOOS","2021-08-27",NA,NA,NA,NA
"22205",2021-08-27 08:00:00,1696.15249246635,"MOOS","2021-08-27",163.298,NA,100,47.61
"22206",2021-08-27 08:05:00,1688.48353664282,"MOOS","2021-08-27",NA,NA,NA,NA
"22207",2021-08-27 08:10:00,1697.37230273968,"MOOS","2021-08-27",NA,NA,NA,NA
"22208",2021-08-27 08:15:00,1691.88612197728,"MOOS","2021-08-27",163.971666666667,NA,100.033333333333,40.06
"22209",2021-08-27 08:20:00,1691.37836194133,"MOOS","2021-08-27",NA,NA,NA,NA
"22210",2021-08-27 08:25:00,1693.25766716788,"MOOS","2021-08-27",NA,NA,NA,NA
"22211",2021-08-27 08:30:00,1696.15249246635,"MOOS","2021-08-27",164.472,NA,100.08,43.916
"22212",2021-08-27 08:35:00,1701.43438302734,"MOOS","2021-08-27",NA,NA,NA,NA
"22213",2021-08-27 08:40:00,1696.86454270371,"MOOS","2021-08-27",NA,NA,NA,NA
"22214",2021-08-27 08:45:00,1697.52403765694,"MOOS","2021-08-27",163.691666666667,NA,100.083333333333,39.95
"22215",2021-08-27 08:50:00,1692.39388201325,"MOOS","2021-08-27",NA,NA,NA,NA
"22216",2021-08-27 08:55:00,1701.79040814601,"MOOS","2021-08-27",NA,NA,NA,NA
"22217",2021-08-27 09:00:00,1694.62921235849,"MOOS","2021-08-27",164.648,NA,100.08,41.546
"22218",2021-08-27 09:05:00,1689.85508183346,"MOOS","2021-08-27",NA,NA,NA,NA
"22219",2021-08-27 09:10:00,1698.89558284754,"MOOS","2021-08-27",NA,NA,NA,NA
"22220",2021-08-27 09:15:00,1700.57059787269,"MOOS","2021-08-27",164.655,NA,100.1,38.1
"22221",2021-08-27 09:20:00,1702.44990309924,"MOOS","2021-08-27",NA,NA,NA,NA
"22222",2021-08-27 09:25:00,1710.98264407739,"MOOS","2021-08-27",NA,NA,NA,NA
"22223",2021-08-27 09:30:00,1701.28264811005,"MOOS","2021-08-27",165.092,NA,100.08,39.574
"22224",2021-08-27 09:35:00,1704.02573849125,"MOOS","2021-08-27",NA,NA,NA,NA
"22225",2021-08-27 09:40:00,1710.98264407739,"MOOS","2021-08-27",NA,NA,NA,NA
"22226",2021-08-27 09:45:00,1706.56453867104,"MOOS","2021-08-27",165.23,NA,100.1,40.5216666666667
"22227",2021-08-27 09:50:00,1701.43438302734,"MOOS","2021-08-27",NA,NA,NA,NA
"22228",2021-08-27 09:55:00,1705.7007535164,"MOOS","2021-08-27",NA,NA,NA,NA
"22229",2021-08-27 10:00:00,1710.98264407739,"MOOS","2021-08-27",165.632,NA,100.14,40.266
"22230",2021-08-27 10:05:00,1707.58005874295,"MOOS","2021-08-27",NA,NA,NA,NA
"22231",2021-08-27 10:10:00,1706.71627358832,"MOOS","2021-08-27",NA,NA,NA,NA
"22232",2021-08-27 10:15:00,1706.36024846965,"MOOS","2021-08-27",166.321666666667,NA,100.1,38.3933333333333
"22233",2021-08-27 10:20:00,1710.32314912415,"MOOS","2021-08-27",NA,NA,NA,NA
"22234",2021-08-27 10:25:00,1715.60503968512,"MOOS","2021-08-27",NA,NA,NA,NA
"22235",2021-08-27 10:30:00,1707.78434894436,"MOOS","2021-08-27",166.512,NA,100.18,40.252
"22236",2021-08-27 10:35:00,1713.21797442262,"MOOS","2021-08-27",NA,NA,NA,NA
"22237",2021-08-27 10:40:00,1718.1438398649,"MOOS","2021-08-27",NA,NA,NA,NA
"22238",2021-08-27 10:45:00,1709.96712400546,"MOOS","2021-08-27",166.945,NA,100.133333333333,40.5166666666667
"22239",2021-08-27 10:50:00,1706.56453867104,"MOOS","2021-08-27",NA,NA,NA,NA
"22240",2021-08-27 10:55:00,1707.072298707,"MOOS","2021-08-27",NA,NA,NA,NA
