"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"19284",2021-08-17 04:35:00,1950.9556049511,"MOOS","2021-08-17",NA,NA,NA,NA
"19285",2021-08-17 04:40:00,1952.6831752603,"MOOS","2021-08-17",NA,NA,NA,NA
"19286",2021-08-17 04:45:00,1945.87800459152,"MOOS","2021-08-17",78.736,NA,97.88,181.046
"19287",2021-08-17 04:50:00,1930.54602387964,"MOOS","2021-08-17",NA,NA,NA,NA
"19288",2021-08-17 04:55:00,1930.44091331132,"MOOS","2021-08-17",NA,NA,NA,NA
"19289",2021-08-17 05:00:00,1936.73832394427,"MOOS","2021-08-17",79.3366666666667,NA,97.7833333333333,181.511666666667
"19290",2021-08-17 05:05:00,1897.73998080863,"MOOS","2021-08-17",NA,NA,NA,NA
"19291",2021-08-17 05:10:00,1931.10040826455,"MOOS","2021-08-17",NA,NA,NA,NA
"19292",2021-08-17 05:15:00,1936.07882899104,"MOOS","2021-08-17",80.362,NA,97.66,189.134
"19293",2021-08-17 05:20:00,1930.5926482286,"MOOS","2021-08-17",NA,NA,NA,NA
"19294",2021-08-17 05:25:00,1921.86154798423,"MOOS","2021-08-17",NA,NA,NA,NA
"19295",2021-08-17 05:30:00,1948.1133349367,"MOOS","2021-08-17",81.1483333333333,NA,97.4,181.441666666667
"19296",2021-08-17 05:35:00,1930.84949371412,"MOOS","2021-08-17",NA,NA,NA,NA
"19297",2021-08-17 05:40:00,1940.64866931467,"MOOS","2021-08-17",NA,NA,NA,NA
"19298",2021-08-17 05:45:00,1954.81932597239,"MOOS","2021-08-17",82.15,NA,97.38,182.058
"19299",2021-08-17 05:50:00,1929.93315327536,"MOOS","2021-08-17",NA,NA,NA,NA
"19300",2021-08-17 05:55:00,1939.88999472828,"MOOS","2021-08-17",NA,NA,NA,NA
"19301",2021-08-17 06:00:00,1946.28658499433,"MOOS","2021-08-17",82.345,NA,97.3,194.021666666667
"19302",2021-08-17 06:05:00,1944.50645940092,"MOOS","2021-08-17",NA,NA,NA,NA
"19303",2021-08-17 06:10:00,1928.66671865302,"MOOS","2021-08-17",NA,NA,NA,NA
"19304",2021-08-17 06:15:00,1956.79781083215,"MOOS","2021-08-17",83.516,NA,97.2,176.548
"19305",2021-08-17 06:20:00,1942.88399965984,"MOOS","2021-08-17",NA,NA,NA,NA
"19306",2021-08-17 06:25:00,1942.88399965984,"MOOS","2021-08-17",NA,NA,NA,NA
"19307",2021-08-17 06:30:00,1937.90557893347,"MOOS","2021-08-17",84.075,NA,97.1833333333333,190.716666666667
"19308",2021-08-17 06:35:00,1958.82885097599,"MOOS","2021-08-17",NA,NA,NA,NA
"19309",2021-08-17 06:40:00,1939.94255001241,"MOOS","2021-08-17",NA,NA,NA,NA
"19310",2021-08-17 06:45:00,1919.17101288711,"MOOS","2021-08-17",84.978,NA,96.98,175.608
"19311",2021-08-17 06:50:00,1944.61156996917,"MOOS","2021-08-17",NA,NA,NA,NA
"19312",2021-08-17 06:55:00,1946.99863523169,"MOOS","2021-08-17",NA,NA,NA,NA
"19313",2021-08-17 07:00:00,1945.77882495837,"MOOS","2021-08-17",85.3616666666667,NA,96.75,172.65
"19314",2021-08-17 07:05:00,1935.32015440465,"MOOS","2021-08-17",NA,NA,NA,NA
"19315",2021-08-17 07:10:00,1963.24695638233,"MOOS","2021-08-17",NA,NA,NA,NA
"19316",2021-08-17 07:15:00,1962.48828179596,"MOOS","2021-08-17",86.05,NA,96.7,173.31
"19317",2021-08-17 07:20:00,1971.52878281003,"MOOS","2021-08-17",NA,NA,NA,NA
"19318",2021-08-17 07:25:00,1930.14337441194,"MOOS","2021-08-17",NA,NA,NA,NA
"19319",2021-08-17 07:30:00,1965.89086713037,"MOOS","2021-08-17",87.4966666666667,NA,96.5,162.523333333333
"19320",2021-08-17 07:35:00,1972.99950763378,"MOOS","2021-08-17",NA,NA,NA,NA
"19321",2021-08-17 07:40:00,1978.38057782792,"MOOS","2021-08-17",NA,NA,NA,NA
"19322",2021-08-17 07:45:00,1953.34860114871,"MOOS","2021-08-17",87.95,NA,96.6,168.394
"19323",2021-08-17 07:50:00,1952.89339639689,"MOOS","2021-08-17",NA,NA,NA,NA
"19324",2021-08-17 07:55:00,1976.65893845374,"MOOS","2021-08-17",NA,NA,NA,NA
"19325",2021-08-17 08:00:00,1957.15976688593,"MOOS","2021-08-17",88.6783333333333,NA,96.5,160.433333333333
"19326",2021-08-17 08:05:00,1974.27187319122,"MOOS","2021-08-17",NA,NA,NA,NA
"19327",2021-08-17 08:10:00,1963.60891243612,"MOOS","2021-08-17",NA,NA,NA,NA
"19328",2021-08-17 08:15:00,1986.30637913693,"MOOS","2021-08-17",89.236,NA,96.3,176.138
"19329",2021-08-17 08:20:00,1981.22877877735,"MOOS","2021-08-17",NA,NA,NA,NA
"19330",2021-08-17 08:25:00,1975.33994854726,"MOOS","2021-08-17",NA,NA,NA,NA
"19331",2021-08-17 08:30:00,1988.38997456488,"MOOS","2021-08-17",89.8833333333333,NA,96.3,185.086666666667
"19332",2021-08-17 08:35:00,1973.30890840344,"MOOS","2021-08-17",NA,NA,NA,NA
"19333",2021-08-17 08:40:00,1986.71495953973,"MOOS","2021-08-17",NA,NA,NA,NA
"19334",2021-08-17 08:45:00,1985.39596963333,"MOOS","2021-08-17",90.24,NA,96.2,174.386
"19335",2021-08-17 08:50:00,2019.36926769347,"MOOS","2021-08-17",NA,NA,NA,NA
"19336",2021-08-17 08:55:00,1992.50461013673,"MOOS","2021-08-17",NA,NA,NA,NA
"19337",2021-08-17 09:00:00,1981.03041951107,"MOOS","2021-08-17",90.845,NA,96.1,165.935
"19338",2021-08-17 09:05:00,1996.77098062575,"MOOS","2021-08-17",NA,NA,NA,NA
"19339",2021-08-17 09:10:00,1988.85111025182,"MOOS","2021-08-17",NA,NA,NA,NA
"19340",2021-08-17 09:15:00,1994.84505105017,"MOOS","2021-08-17",91.48,NA,96.16,176.858
"19341",2021-08-17 09:20:00,2012.05633698865,"MOOS","2021-08-17",NA,NA,NA,NA
"19342",2021-08-17 09:25:00,1981.13553007932,"MOOS","2021-08-17",NA,NA,NA,NA
"19343",2021-08-17 09:30:00,2023.18043343071,"MOOS","2021-08-17",92.525,NA,96.3,158.358333333333
"19344",2021-08-17 09:35:00,2000.99072676584,"MOOS","2021-08-17",NA,NA,NA,NA
"19345",2021-08-17 09:40:00,2010.84245765045,"MOOS","2021-08-17",NA,NA,NA,NA
"19346",2021-08-17 09:45:00,1991.49502099992,"MOOS","2021-08-17",93.694,NA,96.38,151.77
"19347",2021-08-17 09:50:00,2027.54598355292,"MOOS","2021-08-17",NA,NA,NA,NA
"19348",2021-08-17 09:55:00,2019.11835314304,"MOOS","2021-08-17",NA,NA,NA,NA
"19349",2021-08-17 10:00:00,2041.1037696065,"MOOS","2021-08-17",93.4216666666667,NA,96.3,154.868333333333
"19350",2021-08-17 10:05:00,2025.56749869321,"MOOS","2021-08-17",NA,NA,NA,NA
"19351",2021-08-17 10:10:00,2026.73475368241,"MOOS","2021-08-17",NA,NA,NA,NA
"19352",2021-08-17 10:15:00,2045.62698558108,"MOOS","2021-08-17",93.83,NA,96.32,174.996
"19353",2021-08-17 10:20:00,2041.76919549484,"MOOS","2021-08-17",NA,NA,NA,NA
"19354",2021-08-17 10:25:00,2058.32098648003,"MOOS","2021-08-17",NA,NA,NA,NA
"19355",2021-08-17 10:30:00,2020.74674381918,"MOOS","2021-08-17",94.495,NA,96.5,131.518333333333
"19356",2021-08-17 10:35:00,2031.31052494113,"MOOS","2021-08-17",NA,NA,NA,NA
"19357",2021-08-17 10:40:00,2042.93645048403,"MOOS","2021-08-17",NA,NA,NA,NA
"19358",2021-08-17 10:45:00,2037.30446573946,"MOOS","2021-08-17",95.596,NA,96.5,149.47
"19359",2021-08-17 10:50:00,2061.11663214535,"MOOS","2021-08-17",NA,NA,NA,NA
"19360",2021-08-17 10:55:00,2045.07260119617,"MOOS","2021-08-17",NA,NA,NA,NA
"19361",2021-08-17 11:00:00,2065.02697751581,"MOOS","2021-08-17",96.3933333333333,NA,96.6,151.505
"19362",2021-08-17 11:05:00,2034.91740047702,"MOOS","2021-08-17",NA,NA,NA,NA
"19363",2021-08-17 11:10:00,2071.83214818459,"MOOS","2021-08-17",NA,NA,NA,NA
"19364",2021-08-17 11:15:00,2048.67947673195,"MOOS","2021-08-17",96.704,NA,96.54,151.17
"19365",2021-08-17 11:20:00,2052.23379698364,"MOOS","2021-08-17",NA,NA,NA,NA
"19366",2021-08-17 11:25:00,2035.985475833,"MOOS","2021-08-17",NA,NA,NA,NA
"19367",2021-08-17 11:30:00,2052.94584722107,"MOOS","2021-08-17",97.8416666666667,NA,96.7,140.671666666667
"19368",2021-08-17 11:35:00,2062.64584318834,"MOOS","2021-08-17",NA,NA,NA,NA
"19369",2021-08-17 11:40:00,2090.62520045019,"MOOS","2021-08-17",NA,NA,NA,NA
"19370",2021-08-17 11:45:00,2073.5130941449,"MOOS","2021-08-17",98.23,NA,96.7,137.458
"19371",2021-08-17 11:50:00,2061.32685328192,"MOOS","2021-08-17",NA,NA,NA,NA
"19372",2021-08-17 11:55:00,2101.34071648943,"MOOS","2021-08-17",NA,NA,NA,NA
"19373",2021-08-17 12:00:00,2089.45794546101,"MOOS","2021-08-17",98.755,NA,96.7,148.915
"19374",2021-08-17 12:05:00,2086.97170056532,"MOOS","2021-08-17",NA,NA,NA,NA
"19375",2021-08-17 12:10:00,2063.8656534617,"MOOS","2021-08-17",NA,NA,NA,NA
"19376",2021-08-17 12:15:00,2094.43636618742,"MOOS","2021-08-17",99.168,NA,96.8,160.436
"19377",2021-08-17 12:20:00,2077.52855008355,"MOOS","2021-08-17",NA,NA,NA,NA
"19378",2021-08-17 12:25:00,2068.33631415218,"MOOS","2021-08-17",NA,NA,NA,NA
"19379",2021-08-17 12:30:00,2095.09586114067,"MOOS","2021-08-17",99.63,NA,96.8,160.211666666667
"19380",2021-08-17 12:35:00,2074.73290441823,"MOOS","2021-08-17",NA,NA,NA,NA
"19381",2021-08-17 12:40:00,2102.56052676274,"MOOS","2021-08-17",NA,NA,NA,NA
"19382",2021-08-17 12:45:00,2108.35017735968,"MOOS","2021-08-17",99.436,NA,96.7,140.282
"19383",2021-08-17 12:50:00,2078.2406003209,"MOOS","2021-08-17",NA,NA,NA,NA
"19384",2021-08-17 12:55:00,2085.65271065886,"MOOS","2021-08-17",NA,NA,NA,NA
"19385",2021-08-17 13:00:00,2104.6441221907,"MOOS","2021-08-17",100.845,NA,96.8666666666667,135.595
"19386",2021-08-17 13:05:00,2105.0527025935,"MOOS","2021-08-17",NA,NA,NA,NA
"19387",2021-08-17 13:10:00,2114.49585307531,"MOOS","2021-08-17",NA,NA,NA,NA
"19388",2021-08-17 13:15:00,2094.18545163699,"MOOS","2021-08-17",101.712,NA,96.9,141.896
"19389",2021-08-17 13:20:00,2089.10785127741,"MOOS","2021-08-17",NA,NA,NA,NA
"19390",2021-08-17 13:25:00,2086.56905109763,"MOOS","2021-08-17",NA,NA,NA,NA
"19391",2021-08-17 13:30:00,2120.64152879092,"MOOS","2021-08-17",102.031666666667,NA,96.9,140.885
"19392",2021-08-17 13:35:00,2127.69761401021,"MOOS","2021-08-17",NA,NA,NA,NA
"19393",2021-08-17 13:40:00,2126.02259898506,"MOOS","2021-08-17",NA,NA,NA,NA
"19394",2021-08-17 13:45:00,2110.1303029531,"MOOS","2021-08-17",102.124,NA,97,145.758
"19395",2021-08-17 13:50:00,2114.44922872627,"MOOS","2021-08-17",NA,NA,NA,NA
"19396",2021-08-17 13:55:00,2132.52429981934,"MOOS","2021-08-17",NA,NA,NA,NA
"19397",2021-08-17 14:00:00,2109.9785680358,"MOOS","2021-08-17",100.021666666667,NA,96.9166666666667,136.023333333333
"19398",2021-08-17 14:05:00,2096.01813251458,"MOOS","2021-08-17",NA,NA,NA,NA
"19399",2021-08-17 14:10:00,2114.85780912908,"MOOS","2021-08-17",NA,NA,NA,NA
"19400",2021-08-17 14:15:00,2101.75522782734,"MOOS","2021-08-17",NA,NA,NA,NA
"19401",2021-08-17 14:20:00,2098.50437741018,"MOOS","2021-08-17",NA,NA,NA,NA
"19402",2021-08-17 14:25:00,2133.08461513949,"MOOS","2021-08-17",NA,NA,NA,NA
"19403",2021-08-17 14:30:00,2122.52083401747,"MOOS","2021-08-17",102.812,NA,97.1,146.752
"19404",2021-08-17 14:35:00,2101.09573287415,"MOOS","2021-08-17",NA,NA,NA,NA
"19405",2021-08-17 14:40:00,2098.20090757564,"MOOS","2021-08-17",NA,NA,NA,NA
"19406",2021-08-17 14:45:00,2123.64146465764,"MOOS","2021-08-17",102.74,NA,97.28,132.666
"19407",2021-08-17 14:50:00,2130.24234512509,"MOOS","2021-08-17",NA,NA,NA,NA
"19408",2021-08-17 14:55:00,2132.27338526891,"MOOS","2021-08-17",NA,NA,NA,NA
"19409",2021-08-17 15:00:00,2117.54834422615,"MOOS","2021-08-17",103.273333333333,NA,97.2,149.556666666667
"19410",2021-08-17 15:05:00,2114.5017840104,"MOOS","2021-08-17",NA,NA,NA,NA
"19411",2021-08-17 15:10:00,2107.84834825883,"MOOS","2021-08-17",NA,NA,NA,NA
"19412",2021-08-17 15:15:00,2097.23794278785,"MOOS","2021-08-17",103.468,NA,97.34,136.456
"19413",2021-08-17 15:20:00,2128.71906501723,"MOOS","2021-08-17",NA,NA,NA,NA
"19414",2021-08-17 15:25:00,2120.74663935917,"MOOS","2021-08-17",NA,NA,NA,NA
"19415",2021-08-17 15:30:00,2141.01041644845,"MOOS","2021-08-17",102.94,NA,97.4,140.246666666667
"19416",2021-08-17 15:35:00,2117.2448743916,"MOOS","2021-08-17",NA,NA,NA,NA
"19417",2021-08-17 15:40:00,2126.74058015757,"MOOS","2021-08-17",NA,NA,NA,NA
"19418",2021-08-17 15:45:00,2124.353514895,"MOOS","2021-08-17",102.32,NA,97.3,144.694
"19419",2021-08-17 15:50:00,2107.08967367244,"MOOS","2021-08-17",NA,NA,NA,NA
"19420",2021-08-17 15:55:00,2122.3750300353,"MOOS","2021-08-17",NA,NA,NA,NA
"19421",2021-08-17 16:00:00,2127.70354494531,"MOOS","2021-08-17",102.38,NA,97.3,148.876666666667
"19422",2021-08-17 16:05:00,2142.98890130823,"MOOS","2021-08-17",NA,NA,NA,NA
"19423",2021-08-17 16:10:00,2149.64233705973,"MOOS","2021-08-17",NA,NA,NA,NA
"19424",2021-08-17 16:15:00,2122.9819697044,"MOOS","2021-08-17",101.558,NA,97.3,152.368
"19425",2021-08-17 16:20:00,2148.93028682243,"MOOS","2021-08-17",NA,NA,NA,NA
"19426",2021-08-17 16:25:00,2134.15269049547,"MOOS","2021-08-17",NA,NA,NA,NA
"19427",2021-08-17 16:30:00,2150.45356693031,"MOOS","2021-08-17",102.211666666667,NA,97.3,154.09
"19428",2021-08-17 16:35:00,2151.46908700222,"MOOS","2021-08-17",NA,NA,NA,NA
"19429",2021-08-17 16:40:00,2122.47420966845,"MOOS","2021-08-17",NA,NA,NA,NA
"19430",2021-08-17 16:45:00,2124.30095961087,"MOOS","2021-08-17",101.766,NA,97.3,152.992
"19431",2021-08-17 16:50:00,2117.3440540248,"MOOS","2021-08-17",NA,NA,NA,NA
