"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"12312",2021-07-23 23:35:00,1068.30770407633,"MOOS","2021-07-23",NA,NA,NA,NA
"12313",2021-07-23 23:40:00,1067.2921840044,"MOOS","2021-07-23",NA,NA,NA,NA
"12314",2021-07-23 23:45:00,1073.94561975593,"MOOS","2021-07-23",95.3483333333333,NA,152.2,7.34
"12315",2021-07-23 23:50:00,1074.45337979187,"MOOS","2021-07-23",NA,NA,NA,NA
"12316",2021-07-23 23:55:00,1076.84044505445,"MOOS","2021-07-23",NA,NA,NA,NA
"12317",2021-07-24 00:00:00,1074.45337979187,"MOOS","2021-07-24",95.454,NA,152.3,7.194
"12318",2021-07-24 00:05:00,1076.84044505445,"MOOS","2021-07-24",NA,NA,NA,NA
"12319",2021-07-24 00:10:00,1079.73527035292,"MOOS","2021-07-24",NA,NA,NA,NA
"12320",2021-07-24 00:15:00,1079.73527035292,"MOOS","2021-07-24",95.3216666666667,NA,152.266666666667,7.11166666666667
"12321",2021-07-24 00:20:00,1082.12233561544,"MOOS","2021-07-24",NA,NA,NA,NA
"12322",2021-07-24 00:25:00,1083.49388080603,"MOOS","2021-07-24",NA,NA,NA,NA
"12323",2021-07-24 00:30:00,1086.89646614039,"MOOS","2021-07-24",95.26,NA,151.86,7.246
"12324",2021-07-24 00:35:00,1084.00164084199,"MOOS","2021-07-24",NA,NA,NA,NA
"12325",2021-07-24 00:40:00,1080.24303038888,"MOOS","2021-07-24",NA,NA,NA,NA
"12326",2021-07-24 00:45:00,1082.6300956514,"MOOS","2021-07-24",95.2833333333333,NA,151.3,7.41666666666667
"12327",2021-07-24 00:50:00,1085.01716091389,"MOOS","2021-07-24",NA,NA,NA,NA
"12328",2021-07-24 00:55:00,1087.40422617635,"MOOS","2021-07-24",NA,NA,NA,NA
"12329",2021-07-24 01:00:00,1087.40422617635,"MOOS","2021-07-24",95.362,NA,150.8,7.718
"12330",2021-07-24 01:05:00,1088.92750628424,"MOOS","2021-07-24",NA,NA,NA,NA
"12331",2021-07-24 01:10:00,1097.8162723811,"MOOS","2021-07-24",NA,NA,NA,NA
