"","DateTime","fDOM.QSU","Q","Site","day","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"8808",2021-08-06 01:45:00,97.798,162.055758699717,"MOOS",2021-08-06,NA,161.3,5.008,162.055758699717
"8809",2021-08-06 02:00:00,97.9566666666667,172.122420572734,"MOOS",2021-08-06,NA,161.3,4.605,172.122420572734
"8810",2021-08-06 02:15:00,97.948,183.308266187552,"MOOS",2021-08-06,NA,161.28,4.604,183.308266187552
"8811",2021-08-06 02:30:00,97.9366666666667,175.758269782702,"MOOS",2021-08-06,NA,161.3,4.87166666666667,175.758269782702
"8812",2021-08-06 02:45:00,97.868,189.46078086592,"MOOS",2021-08-06,NA,161.2,4.802,189.46078086592
"8813",2021-08-06 03:00:00,97.9716666666667,186.944115397637,"MOOS",2021-08-06,NA,161.2,4.84166666666667,186.944115397637
"8814",2021-08-06 03:15:00,98.002,173.519902299216,"MOOS",2021-08-06,NA,161.18,4.832,173.519902299216
"8815",2021-08-06 03:30:00,98.1366666666667,181.91078446107,"MOOS",2021-08-06,NA,161.1,4.7,181.91078446107
"8816",2021-08-06 03:45:00,98.266,198.129961012397,"MOOS",2021-08-06,NA,161.1,4.914,198.129961012397
"8817",2021-08-06 04:00:00,98.4866666666667,195.613295544113,"MOOS",2021-08-06,NA,161.1,4.64,195.613295544113
"8818",2021-08-06 04:15:00,98.692,182.189082445868,"MOOS",2021-08-06,NA,161.12,4.864,182.189082445868
"8819",2021-08-06 04:30:00,98.8866666666667,187.222413382377,"MOOS",2021-08-06,NA,161.1,4.73333333333333,187.222413382377
"8820",2021-08-06 04:45:00,99.146,191.977446334145,"MOOS",2021-08-06,NA,161.1,4.56,191.977446334145
"8821",2021-08-06 05:00:00,99.2483333333333,206.799141159048,"MOOS",2021-08-06,NA,161.1,4.50166666666667,206.799141159048
"8822",2021-08-06 05:15:00,99.246,212.951655837183,"MOOS",2021-08-06,NA,161.1,4.448,212.951655837183
"8823",2021-08-06 05:30:00,99.3,223.018317710259,"MOOS",2021-08-06,NA,161.05,4.59,223.018317710259
"8824",2021-08-06 05:45:00,99.35,232.806681598595,"MOOS",2021-08-06,NA,161,4.556,232.806681598595
"8825",2021-08-06 06:00:00,99.4516666666667,240.078380018647,"MOOS",2021-08-06,NA,161,4.43166666666667,240.078380018647
"8826",2021-08-06 06:15:00,99.64,264.688438731537,"MOOS",2021-08-06,NA,160.98,4.2,264.688438731537
"8827",2021-08-06 06:30:00,99.6483333333333,259.655107795028,"MOOS",2021-08-06,NA,160.9,4.17333333333333,259.655107795028
"8828",2021-08-06 06:45:00,99.812,283.145982766524,"MOOS",2021-08-06,NA,160.88,4.216,283.145982766524
