"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"16080",2021-08-06 01:35:00,963.329387809834,"MOOS","2021-08-06",NA,NA,NA,NA
"16081",2021-08-06 01:40:00,966.224213108304,"MOOS","2021-08-06",NA,NA,NA,NA
"16082",2021-08-06 01:45:00,967.087998262941,"MOOS","2021-08-06",97.798,NA,161.3,5.008
"16083",2021-08-06 01:50:00,968.611278370809,"MOOS","2021-08-06",NA,NA,NA,NA
"16084",2021-08-06 01:55:00,972.369888823916,"MOOS","2021-08-06",NA,NA,NA,NA
"16085",2021-08-06 02:00:00,969.119038406774,"MOOS","2021-08-06",97.9566666666667,NA,161.3,4.605
"16086",2021-08-06 02:05:00,970.490583597362,"MOOS","2021-08-06",NA,NA,NA,NA
"16087",2021-08-06 02:10:00,973.893168931798,"MOOS","2021-08-06",NA,NA,NA,NA
"16088",2021-08-06 02:15:00,972.521623741195,"MOOS","2021-08-06",97.948,NA,161.28,4.604
"16089",2021-08-06 02:20:00,970.13455847869,"MOOS","2021-08-06",NA,NA,NA,NA
"16090",2021-08-06 02:25:00,970.13455847869,"MOOS","2021-08-06",NA,NA,NA,NA
"16091",2021-08-06 02:30:00,970.998343633328,"MOOS","2021-08-06",97.9366666666667,NA,161.3,4.87166666666667
"16092",2021-08-06 02:35:00,969.626798442725,"MOOS","2021-08-06",NA,NA,NA,NA
"16093",2021-08-06 02:40:00,970.642318514641,"MOOS","2021-08-06",NA,NA,NA,NA
"16094",2021-08-06 02:45:00,974.908689003714,"MOOS","2021-08-06",97.868,NA,161.2,4.802
"16095",2021-08-06 02:50:00,972.013863705244,"MOOS","2021-08-06",NA,NA,NA,NA
"16096",2021-08-06 02:55:00,973.029383777161,"MOOS","2021-08-06",NA,NA,NA,NA
"16097",2021-08-06 03:00:00,974.400928967749,"MOOS","2021-08-06",97.9716666666667,NA,161.2,4.84166666666667
"16098",2021-08-06 03:05:00,974.400928967749,"MOOS","2021-08-06",NA,NA,NA,NA
"16099",2021-08-06 03:10:00,973.029383777161,"MOOS","2021-08-06",NA,NA,NA,NA
"16100",2021-08-06 03:15:00,968.255253252137,"MOOS","2021-08-06",98.002,NA,161.18,4.832
"16101",2021-08-06 03:20:00,972.521623741195,"MOOS","2021-08-06",NA,NA,NA,NA
"16102",2021-08-06 03:25:00,973.893168931798,"MOOS","2021-08-06",NA,NA,NA,NA
"16103",2021-08-06 03:30:00,973.385408895832,"MOOS","2021-08-06",98.1366666666667,NA,161.1,4.7
"16104",2021-08-06 03:35:00,973.029383777161,"MOOS","2021-08-06",NA,NA,NA,NA
"16105",2021-08-06 03:40:00,976.787994230268,"MOOS","2021-08-06",NA,NA,NA,NA
"16106",2021-08-06 03:45:00,977.80351430217,"MOOS","2021-08-06",98.266,NA,161.1,4.914
"16107",2021-08-06 03:50:00,975.924209075616,"MOOS","2021-08-06",NA,NA,NA,NA
"16108",2021-08-06 03:55:00,977.80351430217,"MOOS","2021-08-06",NA,NA,NA,NA
