"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"20028",2021-08-19 18:35:00,1392.84346920984,"MOOS","2021-08-19",NA,NA,NA,NA
"20029",2021-08-19 18:40:00,1391.82794913792,"MOOS","2021-08-19",NA,NA,NA,NA
"20030",2021-08-19 18:45:00,1387.71331356614,"MOOS","2021-08-19",163.326,NA,104.1,43.398
"20031",2021-08-19 18:50:00,1391.82794913792,"MOOS","2021-08-19",NA,NA,NA,NA
"20032",2021-08-19 18:55:00,1394.72277443639,"MOOS","2021-08-19",NA,NA,NA,NA
"20033",2021-08-19 19:00:00,1393.3512292458,"MOOS","2021-08-19",163.29,NA,104.166666666667,38.8833333333333
"20034",2021-08-19 19:05:00,1395.23053447236,"MOOS","2021-08-19",NA,NA,NA,NA
"20035",2021-08-19 19:10:00,1398.98914492546,"MOOS","2021-08-19",NA,NA,NA,NA
"20036",2021-08-19 19:15:00,1401.37621018798,"MOOS","2021-08-19",163.75,NA,104.28,36.02
"20037",2021-08-19 19:20:00,1397.61759973493,"MOOS","2021-08-19",NA,NA,NA,NA
"20038",2021-08-19 19:25:00,1395.58655959109,"MOOS","2021-08-19",NA,NA,NA,NA
"20039",2021-08-19 19:30:00,1393.3512292458,"MOOS","2021-08-19",163.216666666667,NA,104.366666666667,61.9566666666667
"20040",2021-08-19 19:35:00,1389.44088387543,"MOOS","2021-08-19",NA,NA,NA,NA
"20041",2021-08-19 19:40:00,1390.60813886461,"MOOS","2021-08-19",NA,NA,NA,NA
"20042",2021-08-19 19:45:00,1386.19003345826,"MOOS","2021-08-19",162.91,NA,104.48,37.55
"20043",2021-08-19 19:50:00,1384.31072823171,"MOOS","2021-08-19",NA,NA,NA,NA
"20044",2021-08-19 19:55:00,1385.32624830362,"MOOS","2021-08-19",NA,NA,NA,NA
"20045",2021-08-19 20:00:00,1386.69779349423,"MOOS","2021-08-19",159.28,NA,104.65,42.0383333333333
"20046",2021-08-19 20:05:00,1387.20555353018,"MOOS","2021-08-19",NA,NA,NA,NA
"20047",2021-08-19 20:10:00,1391.47192401925,"MOOS","2021-08-19",NA,NA,NA,NA
"20048",2021-08-19 20:15:00,1387.20555353018,"MOOS","2021-08-19",157.07,NA,104.68,43.024
"20049",2021-08-19 20:20:00,1390.96416398328,"MOOS","2021-08-19",NA,NA,NA,NA
"20050",2021-08-19 20:25:00,1383.44694307707,"MOOS","2021-08-19",NA,NA,NA,NA
"20051",2021-08-19 20:30:00,1395.73829450832,"MOOS","2021-08-19",158.981666666667,NA,104.783333333333,36.9366666666667
"20052",2021-08-19 20:35:00,1393.19949432854,"MOOS","2021-08-19",NA,NA,NA,NA
"20053",2021-08-19 20:40:00,1388.93312383947,"MOOS","2021-08-19",NA,NA,NA,NA
"20054",2021-08-19 20:45:00,1382.07539788648,"MOOS","2021-08-19",160.436,NA,104.9,38.422
"20055",2021-08-19 20:50:00,1388.06933868481,"MOOS","2021-08-19",NA,NA,NA,NA
"20056",2021-08-19 20:55:00,1392.33570917389,"MOOS","2021-08-19",NA,NA,NA,NA
"20057",2021-08-19 21:00:00,1391.47192401925,"MOOS","2021-08-19",161.353333333333,NA,104.983333333333,34.525
"20058",2021-08-19 21:05:00,1392.33570917389,"MOOS","2021-08-19",NA,NA,NA,NA
"20059",2021-08-19 21:10:00,1400.00466499738,"MOOS","2021-08-19",NA,NA,NA,NA
"20060",2021-08-19 21:15:00,1398.63311980684,"MOOS","2021-08-19",161.686,NA,105.1,35.822
"20061",2021-08-19 21:20:00,1397.61759973493,"MOOS","2021-08-19",NA,NA,NA,NA
"20062",2021-08-19 21:25:00,1398.63311980684,"MOOS","2021-08-19",NA,NA,NA,NA
"20063",2021-08-19 21:30:00,1403.91501036777,"MOOS","2021-08-19",162,NA,105.183333333333,35.4683333333333
"20064",2021-08-19 21:35:00,1408.68914089285,"MOOS","2021-08-19",NA,NA,NA,NA
"20065",2021-08-19 21:40:00,1403.76327545049,"MOOS","2021-08-19",NA,NA,NA,NA
"20066",2021-08-19 21:45:00,1405.79431559432,"MOOS","2021-08-19",161.69,NA,105.3,35.56
"20067",2021-08-19 21:50:00,1404.42277040372,"MOOS","2021-08-19",NA,NA,NA,NA
"20068",2021-08-19 21:55:00,1409.90895116616,"MOOS","2021-08-19",NA,NA,NA,NA
"20069",2021-08-19 22:00:00,1406.50636583174,"MOOS","2021-08-19",162.261666666667,NA,105.416666666667,41.1333333333333
"20070",2021-08-19 22:05:00,1403.91501036777,"MOOS","2021-08-19",NA,NA,NA,NA
"20071",2021-08-19 22:10:00,1405.79431559432,"MOOS","2021-08-19",NA,NA,NA,NA
"20072",2021-08-19 22:15:00,1410.92447123808,"MOOS","2021-08-19",161.56,NA,105.5,45.272
"20073",2021-08-19 22:20:00,1401.0201850693,"MOOS","2021-08-19",NA,NA,NA,NA
"20074",2021-08-19 22:25:00,1410.92447123808,"MOOS","2021-08-19",NA,NA,NA,NA
"20075",2021-08-19 22:30:00,1403.4072503318,"MOOS","2021-08-19",161.495,NA,105.6,32.9266666666667
"20076",2021-08-19 22:35:00,1402.89949029585,"MOOS","2021-08-19",NA,NA,NA,NA
"20077",2021-08-19 22:40:00,1409.55292604749,"MOOS","2021-08-19",NA,NA,NA,NA
"20078",2021-08-19 22:45:00,1407.31759570219,"MOOS","2021-08-19",161.734,NA,105.74,46.056
"20079",2021-08-19 22:50:00,1410.5684461194,"MOOS","2021-08-19",NA,NA,NA,NA
"20080",2021-08-19 22:55:00,1410.5684461194,"MOOS","2021-08-19",NA,NA,NA,NA
"20081",2021-08-19 23:00:00,1408.68914089285,"MOOS","2021-08-19",161.055,NA,105.766666666667,35.98
"20082",2021-08-19 23:05:00,1413.81929653649,"MOOS","2021-08-19",NA,NA,NA,NA
"20083",2021-08-19 23:10:00,1408.18138085688,"MOOS","2021-08-19",NA,NA,NA,NA
"20084",2021-08-19 23:15:00,1405.94605051159,"MOOS","2021-08-19",160.198,NA,105.88,35.966
"20085",2021-08-19 23:20:00,1416.35809671629,"MOOS","2021-08-19",NA,NA,NA,NA
"20086",2021-08-19 23:25:00,1414.17532165517,"MOOS","2021-08-19",NA,NA,NA,NA
"20087",2021-08-19 23:30:00,1411.22794107263,"MOOS","2021-08-19",160.515,NA,105.983333333333,40.18
"20088",2021-08-19 23:35:00,1419.10118709752,"MOOS","2021-08-19",NA,NA,NA,NA
"20089",2021-08-19 23:40:00,1420.98049232407,"MOOS","2021-08-19",NA,NA,NA,NA
"20090",2021-08-19 23:45:00,1411.93999130999,"MOOS","2021-08-19",159.94,NA,106.08,35.078
"20091",2021-08-19 23:50:00,1414.8348166084,"MOOS","2021-08-19",NA,NA,NA,NA
"20092",2021-08-19 23:55:00,1416.71412183496,"MOOS","2021-08-19",NA,NA,NA,NA
"20093",2021-08-20 00:00:00,1419.60894713349,"MOOS","2021-08-20",159.775,NA,106.166666666667,34.5633333333333
"20094",2021-08-20 00:05:00,1422.50377243196,"MOOS","2021-08-20",NA,NA,NA,NA
"20095",2021-08-20 00:10:00,1421.13222724137,"MOOS","2021-08-20",NA,NA,NA,NA
"20096",2021-08-20 00:15:00,1415.85033668032,"MOOS","2021-08-20",157.91,NA,106.28,33.022
"20097",2021-08-20 00:20:00,1423.01153246792,"MOOS","2021-08-20",NA,NA,NA,NA
"20098",2021-08-20 00:25:00,1424.38307765851,"MOOS","2021-08-20",NA,NA,NA,NA
"20099",2021-08-20 00:30:00,1427.27790295698,"MOOS","2021-08-20",157.34,NA,106.3,39.8433333333333
"20100",2021-08-20 00:35:00,1423.36755758659,"MOOS","2021-08-20",NA,NA,NA,NA
"20101",2021-08-20 00:40:00,1414.8348166084,"MOOS","2021-08-20",NA,NA,NA,NA
"20102",2021-08-20 00:45:00,1432.91581863664,"MOOS","2021-08-20",159.218,NA,106.44,36.71
"20103",2021-08-20 00:50:00,1428.64944814752,"MOOS","2021-08-20",NA,NA,NA,NA
"20104",2021-08-20 00:55:00,1424.53481257579,"MOOS","2021-08-20",NA,NA,NA,NA
"20105",2021-08-20 01:00:00,1424.38307765851,"MOOS","2021-08-20",159.116666666667,NA,106.55,36.3533333333333
"20106",2021-08-20 01:05:00,1427.12616803964,"MOOS","2021-08-20",NA,NA,NA,NA
"20107",2021-08-20 01:10:00,1427.12616803964,"MOOS","2021-08-20",NA,NA,NA,NA
"20108",2021-08-20 01:15:00,1429.15720818347,"MOOS","2021-08-20",159.632,NA,106.6,35.788
"20109",2021-08-20 01:20:00,1427.27790295698,"MOOS","2021-08-20",NA,NA,NA,NA
"20110",2021-08-20 01:25:00,1429.15720818347,"MOOS","2021-08-20",NA,NA,NA,NA
"20111",2021-08-20 01:30:00,1433.93133870856,"MOOS","2021-08-20",159.238333333333,NA,106.683333333333,32.7733333333333
"20112",2021-08-20 01:35:00,1431.03651341009,"MOOS","2021-08-20",NA,NA,NA,NA
"20113",2021-08-20 01:40:00,1440.58477446013,"MOOS","2021-08-20",NA,NA,NA,NA
"20114",2021-08-20 01:45:00,1439.87272422278,"MOOS","2021-08-20",159.408,NA,106.76,33.296
"20115",2021-08-20 01:50:00,1446.73045017576,"MOOS","2021-08-20",NA,NA,NA,NA
"20116",2021-08-20 01:55:00,1435.96237885237,"MOOS","2021-08-20",NA,NA,NA,NA
"20117",2021-08-20 02:00:00,1440.07701442417,"MOOS","2021-08-20",159.751666666667,NA,106.8,36.2383333333333
"20118",2021-08-20 02:05:00,1439.56925438822,"MOOS","2021-08-20",NA,NA,NA,NA
"20119",2021-08-20 02:10:00,1441.95631965072,"MOOS","2021-08-20",NA,NA,NA,NA
"20120",2021-08-20 02:15:00,1440.58477446013,"MOOS","2021-08-20",158.87,NA,106.9,42.358
"20121",2021-08-20 02:20:00,1443.98735979456,"MOOS","2021-08-20",NA,NA,NA,NA
"20122",2021-08-20 02:25:00,1450.9968206648,"MOOS","2021-08-20",NA,NA,NA,NA
"20123",2021-08-20 02:30:00,1455.92268610717,"MOOS","2021-08-20",158.873333333333,NA,106.966666666667,37.3366666666667
"20124",2021-08-20 02:35:00,1446.88218509303,"MOOS","2021-08-20",NA,NA,NA,NA
"20125",2021-08-20 02:40:00,1447.74597024766,"MOOS","2021-08-20",NA,NA,NA,NA
"20126",2021-08-20 02:45:00,1447.2382102117,"MOOS","2021-08-20",158.566,NA,107.04,37.21
"20127",2021-08-20 02:50:00,1459.68129656021,"MOOS","2021-08-20",NA,NA,NA,NA
