"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"18780",2021-08-15 10:35:00,938.594950030019,"MOOS","2021-08-15",NA,NA,NA,NA
"18781",2021-08-15 10:40:00,944.232865709739,"MOOS","2021-08-15",NA,NA,NA,NA
"18782",2021-08-15 10:45:00,942.86132051915,"MOOS","2021-08-15",132.418,NA,121.38,7.064
"18783",2021-08-15 10:50:00,943.369080555101,"MOOS","2021-08-15",NA,NA,NA,NA
"18784",2021-08-15 10:55:00,942.86132051915,"MOOS","2021-08-15",NA,NA,NA,NA
"18785",2021-08-15 11:00:00,943.876840591067,"MOOS","2021-08-15",132.383333333333,NA,121.4,6.73833333333333
"18786",2021-08-15 11:05:00,945.756145817621,"MOOS","2021-08-15",NA,NA,NA,NA
"18787",2021-08-15 11:10:00,943.876840591067,"MOOS","2021-08-15",NA,NA,NA,NA
"18788",2021-08-15 11:15:00,940.982015292539,"MOOS","2021-08-15",132.218,NA,121.5,6.914
"18789",2021-08-15 11:20:00,941.997535364455,"MOOS","2021-08-15",NA,NA,NA,NA
"18790",2021-08-15 11:25:00,940.625990173852,"MOOS","2021-08-15",NA,NA,NA,NA
"18791",2021-08-15 11:30:00,946.263905853571,"MOOS","2021-08-15",132.316666666667,NA,121.516666666667,7.23833333333333
"18792",2021-08-15 11:35:00,944.384600627018,"MOOS","2021-08-15",NA,NA,NA,NA
"18793",2021-08-15 11:40:00,943.013055436357,"MOOS","2021-08-15",NA,NA,NA,NA
"18794",2021-08-15 11:45:00,944.384600627018,"MOOS","2021-08-15",132.186,NA,121.6,6.834
"18795",2021-08-15 11:50:00,944.384600627018,"MOOS","2021-08-15",NA,NA,NA,NA
"18796",2021-08-15 11:55:00,946.263905853571,"MOOS","2021-08-15",NA,NA,NA,NA
"18797",2021-08-15 12:00:00,943.520815472322,"MOOS","2021-08-15",132.298333333333,NA,121.65,6.745
"18798",2021-08-15 12:05:00,943.013055436357,"MOOS","2021-08-15",NA,NA,NA,NA
"18799",2021-08-15 12:10:00,944.028575508273,"MOOS","2021-08-15",NA,NA,NA,NA
"18800",2021-08-15 12:15:00,946.415640770851,"MOOS","2021-08-15",132.236,NA,121.7,6.572
"18801",2021-08-15 12:20:00,943.520815472322,"MOOS","2021-08-15",NA,NA,NA,NA
"18802",2021-08-15 12:25:00,947.279425925488,"MOOS","2021-08-15",NA,NA,NA,NA
"18803",2021-08-15 12:30:00,947.431160842767,"MOOS","2021-08-15",132.228333333333,NA,121.75,6.43166666666667
"18804",2021-08-15 12:35:00,947.431160842767,"MOOS","2021-08-15",NA,NA,NA,NA
"18805",2021-08-15 12:40:00,945.551855616155,"MOOS","2021-08-15",NA,NA,NA,NA
"18806",2021-08-15 12:45:00,947.431160842767,"MOOS","2021-08-15",132.098,NA,121.8,6.542
"18807",2021-08-15 12:50:00,947.938920878718,"MOOS","2021-08-15",NA,NA,NA,NA
"18808",2021-08-15 12:55:00,951.697531331825,"MOOS","2021-08-15",NA,NA,NA,NA
"18809",2021-08-15 13:00:00,953.576836558379,"MOOS","2021-08-15",132.191666666667,NA,121.8,6.43833333333333
"18810",2021-08-15 13:05:00,953.220811439707,"MOOS","2021-08-15",NA,NA,NA,NA
"18811",2021-08-15 13:10:00,952.713051403742,"MOOS","2021-08-15",NA,NA,NA,NA
"18812",2021-08-15 13:15:00,956.471661856791,"MOOS","2021-08-15",132.116,NA,121.9,6.64
"18813",2021-08-15 13:20:00,955.100116666261,"MOOS","2021-08-15",NA,NA,NA,NA
"18814",2021-08-15 13:25:00,953.220811439707,"MOOS","2021-08-15",NA,NA,NA,NA
"18815",2021-08-15 13:30:00,957.994941964673,"MOOS","2021-08-15",132.028333333333,NA,121.9,6.495
"18816",2021-08-15 13:35:00,954.744091547574,"MOOS","2021-08-15",NA,NA,NA,NA
"18817",2021-08-15 13:40:00,955.607876702212,"MOOS","2021-08-15",NA,NA,NA,NA
"18818",2021-08-15 13:45:00,955.607876702212,"MOOS","2021-08-15",132.042,NA,122,6.492
"18819",2021-08-15 13:50:00,959.874247191285,"MOOS","2021-08-15",NA,NA,NA,NA
"18820",2021-08-15 13:55:00,965.512162870946,"MOOS","2021-08-15",NA,NA,NA,NA
"18821",2021-08-15 14:00:00,962.261312453789,"MOOS","2021-08-15",132.016666666667,NA,122,6.53833333333333
"18822",2021-08-15 14:05:00,963.125097608427,"MOOS","2021-08-15",NA,NA,NA,NA
"18823",2021-08-15 14:10:00,961.753552417838,"MOOS","2021-08-15",NA,NA,NA,NA
"18824",2021-08-15 14:15:00,962.76907248974,"MOOS","2021-08-15",131.8,NA,122.02,6.414
"18825",2021-08-15 14:20:00,968.914748205367,"MOOS","2021-08-15",NA,NA,NA,NA
"18826",2021-08-15 14:25:00,972.673358658474,"MOOS","2021-08-15",NA,NA,NA,NA
"18827",2021-08-15 14:30:00,971.301813467886,"MOOS","2021-08-15",131.768333333333,NA,122.2,6.495
"18828",2021-08-15 14:35:00,977.447489183498,"MOOS","2021-08-15",NA,NA,NA,NA
"18829",2021-08-15 14:40:00,977.447489183498,"MOOS","2021-08-15",NA,NA,NA,NA
"18830",2021-08-15 14:45:00,981.713859672629,"MOOS","2021-08-15",131.27,NA,122.04,6.638
"18831",2021-08-15 14:50:00,981.357834553884,"MOOS","2021-08-15",NA,NA,NA,NA
"18832",2021-08-15 14:55:00,984.608684971026,"MOOS","2021-08-15",NA,NA,NA,NA
"18833",2021-08-15 15:00:00,985.116445006992,"MOOS","2021-08-15",131.268333333333,NA,122.1,6.79666666666667
"18834",2021-08-15 15:05:00,985.116445006992,"MOOS","2021-08-15",NA,NA,NA,NA
"18835",2021-08-15 15:10:00,986.131965078908,"MOOS","2021-08-15",NA,NA,NA,NA
"18836",2021-08-15 15:15:00,990.398335567981,"MOOS","2021-08-15",131.01,NA,122.06,6.582
"18837",2021-08-15 15:20:00,990.906095603917,"MOOS","2021-08-15",NA,NA,NA,NA
