"","valuedatetime","datavalue"
"13332",2021-07-27 12:35:00,NA
"13333",2021-07-27 12:40:00,NA
"13334",2021-07-27 12:45:00,105.8
"13335",2021-07-27 12:50:00,NA
"13336",2021-07-27 12:55:00,NA
"13337",2021-07-27 13:00:00,105.866666666667
"13338",2021-07-27 13:05:00,NA
"13339",2021-07-27 13:10:00,NA
"13340",2021-07-27 13:15:00,105.8
"13341",2021-07-27 13:20:00,NA
"13342",2021-07-27 13:25:00,NA
"13343",2021-07-27 13:30:00,105.833333333333
"13344",2021-07-27 13:35:00,NA
"13345",2021-07-27 13:40:00,NA
"13346",2021-07-27 13:45:00,105.78
"13347",2021-07-27 13:50:00,NA
"13348",2021-07-27 13:55:00,NA
"13349",2021-07-27 14:00:00,105.766666666667
"13350",2021-07-27 14:05:00,NA
"13351",2021-07-27 14:10:00,NA
"13352",2021-07-27 14:15:00,105.8
"13353",2021-07-27 14:20:00,NA
"13354",2021-07-27 14:25:00,NA
"13355",2021-07-27 14:30:00,105.833333333333
"13356",2021-07-27 14:35:00,NA
"13357",2021-07-27 14:40:00,NA
"13358",2021-07-27 14:45:00,105.9
"13359",2021-07-27 14:50:00,NA
"13360",2021-07-27 14:55:00,NA
"13361",2021-07-27 15:00:00,105.9
"13362",2021-07-27 15:05:00,NA
"13363",2021-07-27 15:10:00,NA
"13364",2021-07-27 15:15:00,105.9
"13365",2021-07-27 15:20:00,NA
"13366",2021-07-27 15:25:00,NA
"13367",2021-07-27 15:30:00,105.9
"13368",2021-07-27 15:35:00,NA
"13369",2021-07-27 15:40:00,NA
"13370",2021-07-27 15:45:00,105.9
"13371",2021-07-27 15:50:00,NA
"13372",2021-07-27 15:55:00,NA
"13373",2021-07-27 16:00:00,106
"13374",2021-07-27 16:05:00,NA
"13375",2021-07-27 16:10:00,NA
"13376",2021-07-27 16:15:00,106
"13377",2021-07-27 16:20:00,NA
"13378",2021-07-27 16:25:00,NA
"13379",2021-07-27 16:30:00,106
"13380",2021-07-27 16:35:00,NA
"13381",2021-07-27 16:40:00,NA
"13382",2021-07-27 16:45:00,106.08
"13383",2021-07-27 16:50:00,NA
"13384",2021-07-27 16:55:00,NA
"13385",2021-07-27 17:00:00,106.1
"13386",2021-07-27 17:05:00,NA
"13387",2021-07-27 17:10:00,NA
"13388",2021-07-27 17:15:00,106.2
"13389",2021-07-27 17:20:00,NA
"13390",2021-07-27 17:25:00,NA
"13391",2021-07-27 17:30:00,106.233333333333
"13392",2021-07-27 17:35:00,NA
"13393",2021-07-27 17:40:00,NA
"13394",2021-07-27 17:45:00,106.4
"13395",2021-07-27 17:50:00,NA
"13396",2021-07-27 17:55:00,NA
"13397",2021-07-27 18:00:00,106.5
"13398",2021-07-27 18:05:00,NA
"13399",2021-07-27 18:10:00,NA
"13400",2021-07-27 18:15:00,106.6
"13401",2021-07-27 18:20:00,NA
"13402",2021-07-27 18:25:00,NA
"13403",2021-07-27 18:30:00,106.7
"13404",2021-07-27 18:35:00,NA
"13405",2021-07-27 18:40:00,NA
"13406",2021-07-27 18:45:00,106.8
"13407",2021-07-27 18:50:00,NA
"13408",2021-07-27 18:55:00,NA
"13409",2021-07-27 19:00:00,106.8
"13410",2021-07-27 19:05:00,NA
"13411",2021-07-27 19:10:00,NA
"13412",2021-07-27 19:15:00,106.8
"13413",2021-07-27 19:20:00,NA
"13414",2021-07-27 19:25:00,NA
"13415",2021-07-27 19:30:00,106.883333333333
"13416",2021-07-27 19:35:00,NA
"13417",2021-07-27 19:40:00,NA
"13418",2021-07-27 19:45:00,106.94
"13419",2021-07-27 19:50:00,NA
"13420",2021-07-27 19:55:00,NA
"13421",2021-07-27 20:00:00,106.983333333333
"13422",2021-07-27 20:05:00,NA
"13423",2021-07-27 20:10:00,NA
"13424",2021-07-27 20:15:00,107
"13425",2021-07-27 20:20:00,NA
"13426",2021-07-27 20:25:00,NA
"13427",2021-07-27 20:30:00,107.033333333333
"13428",2021-07-27 20:35:00,NA
"13429",2021-07-27 20:40:00,NA
"13430",2021-07-27 20:45:00,107.1
"13431",2021-07-27 20:50:00,NA
"13432",2021-07-27 20:55:00,NA
"13433",2021-07-27 21:00:00,107.1
"13434",2021-07-27 21:05:00,NA
"13435",2021-07-27 21:10:00,NA
"13436",2021-07-27 21:15:00,107.2
"13437",2021-07-27 21:20:00,NA
"13438",2021-07-27 21:25:00,NA
"13439",2021-07-27 21:30:00,107.2
"13440",2021-07-27 21:35:00,NA
"13441",2021-07-27 21:40:00,NA
"13442",2021-07-27 21:45:00,107.26
"13443",2021-07-27 21:50:00,NA
"13444",2021-07-27 21:55:00,NA
"13445",2021-07-27 22:00:00,107.216666666667
"13446",2021-07-27 22:05:00,NA
"13447",2021-07-27 22:10:00,NA
"13448",2021-07-27 22:15:00,107.3
"13449",2021-07-27 22:20:00,NA
"13450",2021-07-27 22:25:00,NA
"13451",2021-07-27 22:30:00,107.2
"13452",2021-07-27 22:35:00,NA
"13453",2021-07-27 22:40:00,NA
"13454",2021-07-27 22:45:00,107.1
"13455",2021-07-27 22:50:00,NA
"13456",2021-07-27 22:55:00,NA
"13457",2021-07-27 23:00:00,107.1
"13458",2021-07-27 23:05:00,NA
