"","Site","DateTime","MeanDischarge","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"1","STRT",2020-08-01 04:30:00,1317.35525758285,54.8045454545455,30.795,121.327272727273,7.77181818181818
"2","STRT",2020-08-01 04:45:00,1318.79999230313,54.9636363636364,30.7964285714286,121.363636363636,7.66
"3","STRT",2020-08-01 05:00:00,1324.57893118437,55.0536363636364,30.7992857142857,121.372727272727,7.62727272727273
"4","STRT",2020-08-01 05:15:00,1318.79999230313,55.1827272727273,30.8014285714286,121.372727272727,7.49181818181818
"5","STRT",2020-08-01 05:30:00,1328.91313534533,55.2054545454545,30.7992857142857,121.454545454545,7.79
"6","STRT",2020-08-01 05:45:00,1331.80260478595,55.2936363636364,30.8114285714286,121.472727272727,7.86272727272727
"7","STRT",2020-08-01 06:00:00,1330.35787006567,55.3181818181818,30.8107142857143,121.481818181818,8.11545454545455
"8","STRT",2020-08-01 06:15:00,1324.57893118437,55.4309090909091,30.8092857142857,121.545454545455,7.95
"9","STRT",2020-08-01 06:30:00,1327.46840062505,55.5481818181818,30.8114285714286,121.563636363636,8.01454545454546
"10","STRT",2020-08-01 06:45:00,1333.24733950628,55.6036363636364,30.8164285714286,121.563636363636,7.90454545454545
"11","STRT",2020-08-01 07:00:00,1328.91313534533,55.6536363636364,30.8021428571429,121.581818181818,7.77818181818182
"12","STRT",2020-08-01 07:15:00,1337.58154366724,55.78,30.805,121.645454545455,7.48
"13","STRT",2020-08-01 07:30:00,1336.1368089469,55.7318181818182,30.7928571428571,121.618181818182,7.74545454545455
"14","STRT",2020-08-01 07:45:00,1341.91574782814,55.7727272727273,30.775,121.654545454545,7.53272727272727
"15","STRT",2020-08-01 08:00:00,1343.36048254848,55.8118181818182,30.7557142857143,121.645454545455,7.74545454545455
"16","STRT",2020-08-01 08:15:00,1346.2499519891,55.8145454545455,30.775,121.663636363636,7.90272727272727
"17","STRT",2020-08-01 08:30:00,1354.91836031101,55.6618181818182,30.7685714285714,121.654545454545,7.73818181818182
"18","STRT",2020-08-01 08:45:00,1354.91836031101,55.5690909090909,30.745,121.654545454545,7.44454545454545
"19","STRT",2020-08-01 09:00:00,1357.80782975157,55.5390909090909,30.7607142857143,121.636363636364,7.68454545454545
"20","STRT",2020-08-01 09:15:00,1356.36309503129,55.4818181818182,30.7692857142857,121.663636363636,8.12181818181818
"21","STRT",2020-08-01 09:30:00,1363.58676863287,55.3227272727273,30.7678571428571,121.663636363636,7.52909090909091
"22","STRT",2020-08-01 09:45:00,1366.47623807349,55.3681818181818,30.7528571428571,121.654545454545,7.87363636363636
"23","STRT",2020-08-01 10:00:00,1372.25517695473,55.3363636363636,30.7607142857143,121.663636363636,7.42363636363636
"24","STRT",2020-08-01 10:15:00,1382.36831999692,55.1281818181818,30.77,121.645454545455,7.14272727272727
"25","STRT",2020-08-01 10:30:00,1385.25778943754,55.0654545454545,30.7842857142857,121.6,7.29363636363636
"26","STRT",2020-08-01 10:45:00,1386.70252415788,54.9027272727273,30.8071428571429,121.581818181818,7.30272727272727
"27","STRT",2020-08-01 11:00:00,1389.5919935985,54.6227272727273,30.7892857142857,121.627272727273,7.09181818181818
"28","STRT",2020-08-01 11:15:00,1396.81566720008,54.3645454545455,30.79,121.654545454545,7.30818181818182
"29","STRT",2020-08-01 11:30:00,1402.59460608131,54.2581818181818,30.745,121.654545454545,7.02636363636364
"30","STRT",2020-08-01 11:45:00,1406.92881024227,54.05,30.72,121.672727272727,7.03454545454545
"31","STRT",2020-08-01 12:00:00,1411.26301440317,53.8672727272727,30.6728571428571,121.645454545455,7.00272727272727
"32","STRT",2020-08-01 12:15:00,1406.92881024227,53.4845454545455,30.6642857142857,121.663636363636,6.84636363636364
"33","STRT",2020-08-01 12:30:00,1411.26301440317,53.2472727272727,30.6792857142857,121.627272727273,6.98727272727273
"34","STRT",2020-08-01 12:45:00,1409.81827968289,52.9163636363636,30.6835714285714,121.590909090909,6.94181818181818
"35","STRT",2020-08-01 13:00:00,1421.37615744543,52.6263636363636,30.7042857142857,121.581818181818,7.07818181818182
"36","STRT",2020-08-01 13:15:00,1422.82089216571,52.3627272727273,30.7257142857143,121.654545454545,6.96272727272727
"37","STRT",2020-08-01 13:30:00,1424.26562688604,52.14,30.72,121.672727272727,6.68909090909091
"38","STRT",2020-08-01 13:45:00,1428.59983104694,51.9463636363636,30.7107142857143,121.663636363636,6.83909090909091
"39","STRT",2020-08-01 14:00:00,1430.04456576728,51.8218181818182,30.6978571428571,121.654545454545,6.95818181818182
"40","STRT",2020-08-01 14:15:00,1432.9340352079,51.8027272727273,30.68,121.654545454545,6.91090909090909
"41","STRT",2020-08-01 14:30:00,1438.71297408914,51.7490909090909,30.66,121.654545454545,6.99727272727273
"42","STRT",2020-08-01 14:45:00,1431.48930048762,51.7,30.6585714285714,121.581818181818,7.26636363636364
"43","STRT",2020-08-01 15:00:00,1451.71558657195,51.59,30.6785714285714,121.572727272727,6.87818181818182
"44","STRT",2020-08-01 15:15:00,1445.93664769072,51.5727272727273,30.6428571428571,121.572727272727,6.99818181818182
"45","STRT",2020-08-01 15:30:00,1450.27085185167,51.5681818181818,30.5807142857143,121.563636363636,6.97
"46","STRT",2020-08-01 15:45:00,1450.27085185167,51.3763636363636,30.5764285714286,121.572727272727,7.13454545454545
"47","STRT",2020-08-01 16:00:00,1450.27085185167,51.2554545454545,30.5428571428571,121.554545454545,6.82090909090909
"48","STRT",2020-08-01 16:15:00,1454.60505601263,51.22,30.5707142857143,121.563636363636,6.78636363636364
"49","STRT",2020-08-01 16:30:00,1464.71819905483,51.2581818181818,30.5621428571429,121.563636363636,6.83909090909091
"50","STRT",2020-08-01 16:45:00,1457.49452545325,51.3136363636364,30.5785714285714,121.563636363636,7.05
"51","STRT",2020-08-01 17:00:00,1464.71819905483,51.2963636363636,30.5407142857143,121.563636363636,6.85909090909091
"52","STRT",2020-08-01 17:15:00,1460.38399489387,51.34,30.5,121.563636363636,6.89454545454545
"53","STRT",2020-08-01 17:30:00,1457.49452545325,51.3345454545455,30.5164285714286,121.554545454545,6.87363636363636
"54","STRT",2020-08-01 17:45:00,1458.93926017359,51.3363636363636,30.4764285714286,121.554545454545,6.77636363636364
"55","STRT",2020-08-01 18:00:00,1458.93926017359,51.3972727272727,30.4735714285714,121.572727272727,6.63454545454545
"56","STRT",2020-08-01 18:15:00,1463.27346433449,51.4127272727273,30.4578571428571,121.572727272727,6.55909090909091
"57","STRT",2020-08-01 18:30:00,1466.16293377511,51.4336363636364,30.4971428571429,121.572727272727,6.93909090909091
"58","STRT",2020-08-01 18:45:00,1464.71819905483,51.5036363636364,30.4442857142857,121.572727272727,6.86636363636364
"59","STRT",2020-08-01 19:00:00,1463.27346433449,51.3745454545455,30.4735714285714,121.545454545455,6.79090909090909
"60","STRT",2020-08-01 19:15:00,1460.38399489387,51.4736363636364,30.4571428571429,121.481818181818,6.96909090909091
"61","STRT",2020-08-01 19:30:00,1464.71819905483,51.3918181818182,30.4028571428571,121.363636363636,6.96636363636364
"62","STRT",2020-08-01 19:45:00,1458.93926017359,51.35,30.3421428571429,121.272727272727,7.24727272727273
"63","STRT",2020-08-01 20:00:00,1464.71819905483,51.3518181818182,30.2942857142857,121.163636363636,6.86909090909091
"64","STRT",2020-08-01 20:15:00,1464.71819905483,51.4009090909091,30.2385714285714,121,6.79909090909091
"65","STRT",2020-08-01 20:30:00,1458.93926017359,51.5018181818182,30.1964285714286,120.954545454545,7.05454545454545
"66","STRT",2020-08-01 20:45:00,1450.27085185167,51.6609090909091,30.1264285714286,120.954545454545,7.27545454545455
"67","STRT",2020-08-01 21:00:00,1456.04979073291,51.6454545454545,30.1064285714286,120.954545454545,7.95454545454546
"68","STRT",2020-08-01 21:15:00,1457.49452545325,51.9109090909091,30.1014285714286,120.945454545455,7.47454545454545
"69","STRT",2020-08-01 21:30:00,1470.49713793606,52.0009090909091,30.0814285714286,120.9,7.40454545454545
"70","STRT",2020-08-01 21:45:00,1458.93926017359,52.0527272727273,30.0671428571429,120.872727272727,7.37363636363636
"71","STRT",2020-08-01 22:00:00,1456.04979073291,52.1454545454545,30.0571428571429,120.818181818182,7.65909090909091
"72","STRT",2020-08-01 22:15:00,1453.16032129229,52.1263636363636,30.0078571428571,120.709090909091,7.73181818181818
"73","STRT",2020-08-01 22:30:00,1451.71558657195,52.2172727272727,29.9685714285714,120.663636363636,7.93909090909091
"74","STRT",2020-08-01 22:45:00,1453.16032129229,52.3081818181818,29.8964285714286,120.618181818182,7.51090909090909
"75","STRT",2020-08-01 23:00:00,1454.60505601263,52.3790909090909,29.8392857142857,120.572727272727,8.12090909090909
"76","STRT",2020-08-01 23:15:00,1454.60505601263,52.3772727272727,29.8085714285714,120.463636363636,7.63818181818182
"77","STRT",2020-08-01 23:30:00,1441.60244352982,52.3454545454545,29.7457142857143,120.354545454545,8.04181818181818
"78","STRT",2020-08-01 23:45:00,1456.04979073291,52.4472727272727,29.6657142857143,120.263636363636,8.14363636363636
"79","STRT",2020-08-02 00:00:00,1447.38138241105,52.6027272727273,29.5957142857143,120.227272727273,8.26454545454545
"80","STRT",2020-08-02 00:15:00,1447.38138241105,52.9936363636364,29.5685714285714,120.172727272727,8.10818181818182
"81","STRT",2020-08-02 00:30:00,1444.49191297038,52.72,29.5242857142857,120.3,8.35181818181818
"82","STRT",2020-08-02 00:45:00,1434.37876992818,53.3209090909091,29.4828571428571,120.263636363636,8.19636363636364
"83","STRT",2020-08-02 01:00:00,1441.60244352982,53.3527272727273,29.4457142857143,120.254545454545,9.20454545454546
"84","STRT",2020-08-02 01:15:00,1437.26823936886,53.2809090909091,29.3928571428571,120.163636363636,9.23909090909091
"85","STRT",2020-08-02 01:30:00,1444.49191297038,53.3654545454545,29.3235714285714,120.072727272727,9.78636363636364
"86","STRT",2020-08-02 01:45:00,1445.93664769072,53.4909090909091,29.2392857142857,120,8.79454545454545
"87","STRT",2020-08-02 02:00:00,1448.82611713134,53.6327272727273,29.1614285714286,119.954545454545,9.78636363636364
"88","STRT",2020-08-02 02:15:00,1448.82611713134,53.8509090909091,29.0857142857143,119.881818181818,10.5127272727273
"89","STRT",2020-08-02 02:30:00,1450.27085185167,54.3781818181818,29.0221428571429,119.954545454545,10.5745454545455
"90","STRT",2020-08-02 02:45:00,1456.04979073291,54.7518181818182,28.9528571428571,119.963636363636,11.0545454545455
"91","STRT",2020-08-02 03:00:00,1437.26823936886,55.0581818181818,28.8657142857143,119.981818181818,10.7654545454545
"92","STRT",2020-08-02 03:15:00,1435.82350464852,55.5290909090909,28.8007142857143,120.054545454545,11.0245454545455
"93","STRT",2020-08-02 03:30:00,1437.26823936886,55.8027272727273,28.7285714285714,120.054545454545,11.5863636363636
"94","STRT",2020-08-02 03:45:00,1435.82350464852,56.3963636363636,28.605,120.072727272727,11.76
"95","STRT",2020-08-02 04:00:00,1441.60244352982,56.9027272727273,28.5235714285714,120.072727272727,11.5563636363636
"96","STRT",2020-08-02 04:15:00,1435.82350464852,57.4145454545455,28.4214285714286,120.063636363636,12.0609090909091
"97","STRT",2020-08-02 04:30:00,1437.26823936886,57.8036363636364,28.335,119.972727272727,10.9227272727273
"98","STRT",2020-08-02 04:45:00,1434.37876992818,58.1718181818182,28.2171428571429,119.972727272727,12.0072727272727
"99","STRT",2020-08-02 05:00:00,1435.82350464852,58.7281818181818,28.1892857142857,119.954545454545,12.2536363636364
"100","STRT",2020-08-02 05:15:00,1435.82350464852,58.9463636363636,28.0885714285714,119.954545454545,12.0945454545455
"101","STRT",2020-08-02 05:30:00,1424.26562688604,59.44,28,119.963636363636,12.5718181818182
"102","STRT",2020-08-02 05:45:00,1430.04456576728,59.9109090909091,27.98,119.981818181818,13.6463636363636
"103","STRT",2020-08-02 06:00:00,1427.15509632666,60.3863636363636,27.8671428571429,120.054545454545,13.3790909090909
"104","STRT",2020-08-02 06:15:00,1435.82350464852,61.0563636363636,27.7778571428571,120.063636363636,13.9590909090909
"105","STRT",2020-08-02 06:30:00,1432.9340352079,61.4045454545455,27.6914285714286,120.063636363636,17.0027272727273
"106","STRT",2020-08-02 06:45:00,1434.37876992818,61.7118181818182,27.5885714285714,120.036363636364,13.5545454545455
"107","STRT",2020-08-02 07:00:00,1432.9340352079,61.86,27.515,120.045454545455,14.0281818181818
"108","STRT",2020-08-02 07:15:00,1432.9340352079,62.3627272727273,27.4264285714286,119.981818181818,13.6181818181818
