"","Site","DateTime","Q","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"1","STRT",2020-09-03 13:30:00,1055.70695191727,2020-09-03 08:00:00,71.8727272727273,30.1714285714286,131.163636363636,8.21818181818182,1055.70695191727
"2","STRT",2020-09-03 13:45:00,1072.23009121954,2020-09-03 08:00:00,71.8627272727273,30.1828571428571,131.172727272727,8.32909090909091,1072.23009121954
"3","STRT",2020-09-03 14:00:00,1071.96130412415,2020-09-03 08:00:00,71.6611111111111,30.2264285714286,131.155555555556,8.19777777777778,1071.96130412415
"4","STRT",2020-09-03 14:15:00,1063.4129513058,2020-09-03 08:00:00,71.5563636363636,30.2585714285714,131.163636363636,7.87545454545455,1063.4129513058
"5","STRT",2020-09-03 14:30:00,1075.25873355579,2020-09-03 08:00:00,71.2618181818182,30.2921428571429,131.163636363636,8.28818181818182,1075.25873355579
"6","STRT",2020-09-03 14:45:00,1062.87537711515,2020-09-03 08:00:00,71.1918181818182,30.3114285714286,131.172727272727,8.27,1062.87537711515
"7","STRT",2020-09-03 15:00:00,1066.44159364217,2020-09-03 08:00:00,70.8827272727273,30.2728571428571,131.163636363636,7.95090909090909,1066.44159364217
"8","STRT",2020-09-03 15:15:00,1084.88223475561,2020-09-03 08:00:00,70.7745454545455,30.3585714285714,131.163636363636,7.67272727272727,1084.88223475561
"9","STRT",2020-09-03 15:30:00,1087.64208999666,2020-09-03 08:00:00,70.5463636363636,30.4078571428571,131.172727272727,7.93363636363636,1087.64208999666
"10","STRT",2020-09-03 15:45:00,1070.85016359901,2020-09-03 08:00:00,70.6309090909091,30.4078571428571,131.172727272727,7.57363636363636,1070.85016359901
"11","STRT",2020-09-03 16:00:00,1070.85016359901,2020-09-03 08:00:00,70.5581818181818,30.4114285714286,131.172727272727,8.10090909090909,1070.85016359901
"12","STRT",2020-09-03 16:15:00,1087.64208999666,2020-09-03 08:00:00,70.5090909090909,30.4307142857143,131.163636363636,7.82818181818182,1087.64208999666
"13","STRT",2020-09-03 16:30:00,1105.24037768028,2020-09-03 08:00:00,70.3663636363636,30.4257142857143,131.163636363636,7.71181818181818,1105.24037768028
"14","STRT",2020-09-03 16:45:00,1128.35837584577,2020-09-03 08:00:00,70.1954545454546,30.4414285714286,131.172727272727,7.76545454545455,1128.35837584577
"15","STRT",2020-09-03 17:00:00,1114.59509178455,2020-09-03 08:00:00,70.2463636363636,30.4478571428571,131.181818181818,7.72363636363636,1114.59509178455
"16","STRT",2020-09-03 17:15:00,1114.32630468917,2020-09-03 08:00:00,70.1718181818182,30.4414285714286,131.263636363636,7.64818181818182,1114.32630468917
"17","STRT",2020-09-03 17:30:00,1103.32287586899,2020-09-03 08:00:00,70.1681818181818,30.4428571428571,131.263636363636,7.63181818181818,1103.32287586899
"18","STRT",2020-09-03 17:45:00,1140.74173228652,2020-09-03 08:00:00,70.1218181818182,30.3978571428571,131.263636363636,7.54,1140.74173228652
"19","STRT",2020-09-03 18:00:00,1126.9784482253,2020-09-03 08:00:00,70.1809090909091,30.4028571428571,131.272727272727,7.65727272727273,1126.9784482253
"20","STRT",2020-09-03 18:15:00,1154.77380344312,2020-09-03 08:00:00,70.2245454545455,30.345,131.281818181818,7.83363636363636,1154.77380344312
"21","STRT",2020-09-03 18:30:00,1162.4798028316,2020-09-03 08:00:00,70.1618181818182,30.3021428571429,131.272727272727,7.40727272727273,1162.4798028316
"22","STRT",2020-09-03 18:45:00,1167.15715988382,2020-09-03 08:00:00,70.08,30.2864285714286,131.336363636364,7.42818181818182,1167.15715988382
"23","STRT",2020-09-03 19:00:00,1199.6298721538,2020-09-03 08:00:00,70.0563636363636,30.2435714285714,131.363636363636,7.76909090909091,1199.6298721538
"24","STRT",2020-09-03 19:15:00,1191.08151933545,2020-09-03 08:00:00,69.9781818181818,30.2171428571429,131.363636363636,7.63545454545455,1191.08151933545
