"","valuedatetime","datavalue"
"1",2020-09-09 00:30:00,30.2042857142857
"2",2020-09-09 00:45:00,30.1957142857143
"3",2020-09-09 01:00:00,30.1878571428571
"4",2020-09-09 01:15:00,30.21
"5",2020-09-09 01:30:00,30.2235714285714
"6",2020-09-09 01:45:00,30.2492857142857
"7",2020-09-09 02:00:00,30.25
"8",2020-09-09 02:15:00,30.2414285714286
"9",2020-09-09 02:30:00,30.26
"10",2020-09-09 02:45:00,30.2564285714286
"11",2020-09-09 03:00:00,30.2685714285714
"12",2020-09-09 03:15:00,30.2442857142857
"13",2020-09-09 03:30:00,30.2535714285714
"14",2020-09-09 03:45:00,30.2435714285714
"15",2020-09-09 04:00:00,30.2342857142857
"16",2020-09-09 04:15:00,30.2492857142857
"17",2020-09-09 04:30:00,30.2542857142857
"18",2020-09-09 04:45:00,30.2914285714286
"19",2020-09-09 05:00:00,30.2857142857143
"20",2020-09-09 05:15:00,30.3228571428571
"21",2020-09-09 05:30:00,30.3628571428571
"22",2020-09-09 05:45:00,30.3607142857143
"23",2020-09-09 06:00:00,30.2514285714286
"24",2020-09-09 06:15:00,30.3014285714286
"25",2020-09-09 06:30:00,30.2635714285714
"26",2020-09-09 06:45:00,30.2607142857143
"27",2020-09-09 07:00:00,30.2828571428571
"28",2020-09-09 07:15:00,30.3221428571429
"29",2020-09-09 07:30:00,30.3471428571429
"30",2020-09-09 07:45:00,30.3285714285714
"31",2020-09-09 08:00:00,30.3421428571429
"32",2020-09-09 08:15:00,30.3042857142857
"33",2020-09-09 08:30:00,30.2878571428571
"34",2020-09-09 08:45:00,30.2928571428571
"35",2020-09-09 09:00:00,30.2885714285714
"36",2020-09-09 09:15:00,30.3371428571429
"37",2020-09-09 09:30:00,30.3285714285714
"38",2020-09-09 09:45:00,30.2585714285714
"39",2020-09-09 10:00:00,30.3028571428571
"40",2020-09-09 10:15:00,30.2628571428571
"41",2020-09-09 10:30:00,30.2721428571429
"42",2020-09-09 10:45:00,30.2692857142857
"43",2020-09-09 11:00:00,30.2742857142857
"44",2020-09-09 11:15:00,30.2457142857143
"45",2020-09-09 11:30:00,30.2335714285714
"46",2020-09-09 11:45:00,30.2328571428571
"47",2020-09-09 12:00:00,30.2028571428571
"48",2020-09-09 12:15:00,30.2128571428571
"49",2020-09-09 12:30:00,30.2071428571429
"50",2020-09-09 12:45:00,30.2078571428571
"51",2020-09-09 13:00:00,30.1878571428571
"52",2020-09-09 13:15:00,30.1635714285714
"53",2020-09-09 13:30:00,30.145
"54",2020-09-09 13:45:00,30.0878571428571
"55",2020-09-09 14:00:00,30.0835714285714
"56",2020-09-09 14:15:00,30.0771428571429
"57",2020-09-09 14:30:00,30.0785714285714
"58",2020-09-09 14:45:00,30.0128571428571
"59",2020-09-09 15:00:00,29.9914285714286
"60",2020-09-09 15:15:00,29.9471428571429
"61",2020-09-09 15:30:00,29.9
"62",2020-09-09 15:45:00,29.7964285714286
"63",2020-09-09 16:00:00,29.7492857142857
"64",2020-09-09 16:15:00,29.6742857142857
"65",2020-09-09 16:30:00,29.6714285714286
"66",2020-09-09 16:45:00,29.55
"67",2020-09-09 17:00:00,29.5164285714286
"68",2020-09-09 17:15:00,29.4421428571429
"69",2020-09-09 17:30:00,29.375
"70",2020-09-09 17:45:00,29.3507142857143
"71",2020-09-09 18:00:00,29.2464285714286
"72",2020-09-09 18:15:00,29.1771428571429
"73",2020-09-09 18:30:00,29.0907142857143
"74",2020-09-09 18:45:00,29.0064285714286
"75",2020-09-09 19:00:00,28.9
"76",2020-09-09 19:15:00,28.8171428571429
"77",2020-09-09 19:30:00,28.7721428571429
"78",2020-09-09 19:45:00,28.6264285714286
"79",2020-09-09 20:00:00,28.6035714285714
"80",2020-09-09 20:15:00,28.5242857142857
"81",2020-09-09 20:30:00,28.4435714285714
"82",2020-09-09 20:45:00,28.3792857142857
"83",2020-09-09 21:00:00,28.3542857142857
"84",2020-09-09 21:15:00,28.3585714285714
"85",2020-09-09 21:30:00,28.2792857142857
"86",2020-09-09 21:45:00,28.1678571428571
"87",2020-09-09 22:00:00,28.0321428571429
"88",2020-09-09 22:15:00,28.015
"89",2020-09-09 22:30:00,27.8671428571429
"90",2020-09-09 22:45:00,27.8278571428571
"91",2020-09-09 23:00:00,27.6957142857143
"92",2020-09-09 23:15:00,27.6164285714286
"93",2020-09-09 23:30:00,27.4942857142857
"94",2020-09-09 23:45:00,27.4235714285714
"95",2020-09-10 00:00:00,27.3707142857143
"96",2020-09-10 00:15:00,27.1985714285714
"97",2020-09-10 00:30:00,27.1228571428571
