"","Site","DateTime","Q","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"1","STRT",2020-07-09 10:30:00,1333.19491419208,2020-07-09 08:00:00,NA,32.555,NA,NA,1333.19491419208
"2","STRT",2020-07-09 10:45:00,1332.92612709675,2020-07-09 08:00:00,NA,32.5492857142857,NA,NA,1332.92612709675
"3","STRT",2020-07-09 11:00:00,1342.81841539178,2020-07-09 08:00:00,NA,32.4285714285714,NA,NA,1342.81841539178
"4","STRT",2020-07-09 11:15:00,1382.72833995498,2020-07-09 08:00:00,NA,32.3064285714286,NA,NA,1382.72833995498
"5","STRT",2020-07-09 11:30:00,1382.4595528596,2020-07-09 08:00:00,NA,32.2771428571429,NA,NA,1382.4595528596
"6","STRT",2020-07-09 11:45:00,1427.31562157039,2020-07-09 08:00:00,NA,32.2442857142857,NA,NA,1427.31562157039
"7","STRT",2020-07-09 12:00:00,1436.9391227701,2020-07-09 08:00:00,NA,32.2807142857143,NA,NA,1436.9391227701
"8","STRT",2020-07-09 12:15:00,1455.91733807418,2020-07-09 08:00:00,NA,32.325,NA,NA,1455.91733807418
"9","STRT",2020-07-09 12:30:00,1464.73447798786,2020-07-09 08:00:00,NA,32.3692857142857,NA,NA,1464.73447798786
"10","STRT",2020-07-09 12:45:00,1458.67719331512,2020-07-09 08:00:00,NA,32.3507142857143,NA,NA,1458.67719331512
"11","STRT",2020-07-09 13:00:00,1455.91733807418,2020-07-09 08:00:00,NA,32.2414285714286,NA,NA,1455.91733807418
"12","STRT",2020-07-09 13:15:00,1474.35797918763,2020-07-09 08:00:00,NA,32.2564285714286,NA,NA,1474.35797918763
"13","STRT",2020-07-09 13:30:00,1491.14990558516,2020-07-09 08:00:00,NA,32.2992857142857,NA,NA,1491.14990558516
"14","STRT",2020-07-09 13:45:00,1491.41869268048,2020-07-09 08:00:00,NA,32.3057142857143,NA,NA,1491.41869268048
"15","STRT",2020-07-09 14:00:00,1514.53669084614,2020-07-09 08:00:00,NA,32.2571428571429,NA,NA,1514.53669084614
"16","STRT",2020-07-09 14:15:00,1496.0960497327,2020-07-09 08:00:00,NA,32.275,NA,NA,1496.0960497327
"17","STRT",2020-07-09 14:30:00,1517.29654608708,2020-07-09 08:00:00,NA,32.2442857142857,NA,NA,1517.29654608708
"18","STRT",2020-07-09 14:45:00,1508.47940617352,2020-07-09 08:00:00,NA,32.1242857142857,NA,NA,1508.47940617352
"19","STRT",2020-07-09 15:00:00,1520.59397551877,2020-07-09 08:00:00,NA,31.9185714285714,NA,NA,1520.59397551877
"20","STRT",2020-07-09 15:15:00,1506.83069145767,2020-07-09 08:00:00,NA,31.7257142857143,NA,NA,1506.83069145767
"21","STRT",2020-07-09 15:30:00,1513.15676322562,2020-07-09 08:00:00,NA,31.5457142857143,NA,NA,1513.15676322562
"22","STRT",2020-07-09 15:45:00,1527.18883438216,2020-07-09 08:00:00,NA,31.4135714285714,NA,NA,1527.18883438216
"23","STRT",2020-07-09 16:00:00,1543.71197368443,2020-07-09 08:00:00,NA,31.3657142857143,NA,NA,1543.71197368443
"24","STRT",2020-07-09 16:15:00,1534.89483377076,2020-07-09 08:00:00,NA,31.3207142857143,NA,NA,1534.89483377076
