"","valuedatetime","datavalue"
"1",2020-06-21 17:45:00,102.261818181818
"2",2020-06-21 18:00:00,104.230909090909
"3",2020-06-21 18:15:00,101.127272727273
"4",2020-06-21 18:30:00,104.314545454545
"5",2020-06-21 18:45:00,104.241818181818
"6",2020-06-21 19:00:00,103.585454545455
"7",2020-06-21 19:15:00,102.808181818182
"8",2020-06-21 19:30:00,106.740909090909
"9",2020-06-21 19:45:00,107.454545454545
"10",2020-06-21 20:00:00,107.864545454545
"11",2020-06-21 20:15:00,108.079090909091
"12",2020-06-21 20:30:00,106.182727272727
"13",2020-06-21 20:45:00,109.48
"14",2020-06-21 21:00:00,107.860909090909
"15",2020-06-21 21:15:00,110.888181818182
"16",2020-06-21 21:30:00,110.7
"17",2020-06-21 21:45:00,111.704545454545
"18",2020-06-21 22:00:00,110.722727272727
"19",2020-06-21 22:15:00,112.536363636364
"20",2020-06-21 22:30:00,114.027272727273
"21",2020-06-21 22:45:00,113.856363636364
"22",2020-06-21 23:00:00,113.883636363636
"23",2020-06-21 23:15:00,114.951818181818
"24",2020-06-21 23:30:00,113.801818181818
"25",2020-06-21 23:45:00,116.483636363636
"26",2020-06-22 00:00:00,116.847272727273
"27",2020-06-22 00:15:00,115.708181818182
"28",2020-06-22 00:30:00,116.288181818182
"29",2020-06-22 00:45:00,113.299090909091
"30",2020-06-22 01:00:00,116.678181818182
"31",2020-06-22 01:15:00,115.992727272727
"32",2020-06-22 01:30:00,118.92
"33",2020-06-22 01:45:00,120.626363636364
"34",2020-06-22 02:00:00,119.883636363636
"35",2020-06-22 02:15:00,120.380909090909
"36",2020-06-22 02:30:00,121.609090909091
"37",2020-06-22 02:45:00,122.303636363636
"38",2020-06-22 03:00:00,122.796363636364
"39",2020-06-22 03:15:00,121.797272727273
"40",2020-06-22 03:30:00,124.242727272727
"41",2020-06-22 03:45:00,122.388181818182
"42",2020-06-22 04:00:00,122.798181818182
"43",2020-06-22 04:15:00,120.614545454545
"44",2020-06-22 04:30:00,124.173636363636
"45",2020-06-22 04:45:00,124.042727272727
"46",2020-06-22 05:00:00,122.168181818182
"47",2020-06-22 05:15:00,124.984545454545
"48",2020-06-22 05:30:00,124.066363636364
"49",2020-06-22 05:45:00,124.310909090909
"50",2020-06-22 06:00:00,126.538181818182
"51",2020-06-22 06:15:00,125.208181818182
"52",2020-06-22 06:30:00,124.053636363636
"53",2020-06-22 06:45:00,126.514545454545
"54",2020-06-22 07:00:00,125.661818181818
"55",2020-06-22 07:15:00,125.820909090909
"56",2020-06-22 07:30:00,126.467272727273
"57",2020-06-22 07:45:00,126.201818181818
"58",2020-06-22 08:00:00,126.945454545455
"59",2020-06-22 08:15:00,126.262727272727
"60",2020-06-22 08:30:00,125.541818181818
"61",2020-06-22 08:45:00,126.149090909091
"62",2020-06-22 09:00:00,119.488181818182
"63",2020-06-22 09:15:00,129.181818181818
"64",2020-06-22 09:30:00,126.625454545455
"65",2020-06-22 09:45:00,127.940909090909
"66",2020-06-22 10:00:00,128.969090909091
"67",2020-06-22 10:15:00,128.612727272727
"68",2020-06-22 10:30:00,128.350909090909
"69",2020-06-22 10:45:00,129.178181818182
"70",2020-06-22 11:00:00,128.237272727273
"71",2020-06-22 11:15:00,129.051818181818
"72",2020-06-22 11:30:00,127.158181818182
"73",2020-06-22 11:45:00,127.843636363636
"74",2020-06-22 12:00:00,128.37
"75",2020-06-22 12:15:00,129.018181818182
"76",2020-06-22 12:30:00,129.202727272727
"77",2020-06-22 12:45:00,128.384545454545
"78",2020-06-22 13:00:00,128.290909090909
"79",2020-06-22 13:15:00,128.216363636364
"80",2020-06-22 13:30:00,128.77
"81",2020-06-22 13:45:00,128.002727272727
"82",2020-06-22 14:00:00,128.49
"83",2020-06-22 14:15:00,127.908181818182
"84",2020-06-22 14:30:00,127.77
"85",2020-06-22 14:45:00,127.735454545455
"86",2020-06-22 15:00:00,127.751818181818
"87",2020-06-22 15:15:00,127.91
"88",2020-06-22 15:30:00,126.27
"89",2020-06-22 15:45:00,127.964545454545
"90",2020-06-22 16:00:00,125.375454545455
"91",2020-06-22 16:15:00,126.263636363636
"92",2020-06-22 16:30:00,124.856363636364
"93",2020-06-22 16:45:00,124.631818181818
"94",2020-06-22 17:00:00,125.52
"95",2020-06-22 17:15:00,124.924545454545
"96",2020-06-22 17:30:00,125.6
"97",2020-06-22 17:45:00,124.341818181818
"98",2020-06-22 18:00:00,124.694545454545
"99",2020-06-22 18:15:00,124.275454545455
"100",2020-06-22 18:30:00,123.985454545455
"101",2020-06-22 18:45:00,124.163636363636
"102",2020-06-22 19:00:00,124.490909090909
"103",2020-06-22 19:15:00,125
"104",2020-06-22 19:30:00,123.65
"105",2020-06-22 19:45:00,122.537272727273
