"","Site","DateTime","MeanDischarge","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"1","STRT",2020-09-23 12:30:00,1350.58415615006,65.7581818181818,36.3678571428571,122.163636363636,10.0672727272727
"2","STRT",2020-09-23 12:45:00,1354.91836031101,65.6827272727273,36.3564285714286,122.209090909091,10.43
"3","STRT",2020-09-23 13:00:00,1353.47362559068,65.3681818181818,36.3842857142857,122.181818181818,10.0009090909091
"4","STRT",2020-09-23 13:15:00,1346.2499519891,65.4745454545454,36.3528571428571,122.181818181818,10.0027272727273
"5","STRT",2020-09-23 13:30:00,1357.80782975157,65.4590909090909,36.3585714285714,122.272727272727,9.64727272727273
"6","STRT",2020-09-23 13:45:00,1354.91836031101,65.4,36.35,122.190909090909,9.77909090909091
"7","STRT",2020-09-23 14:00:00,1360.69729919225,65.3409090909091,36.3557142857143,122.281818181818,10.0463636363636
"8","STRT",2020-09-23 14:15:00,1357.80782975157,65.2172727272727,36.3435714285714,122.363636363636,9.87818181818182
"9","STRT",2020-09-23 14:30:00,1356.36309503129,65.05,36.375,122.381818181818,9.29363636363636
"10","STRT",2020-09-23 14:45:00,1357.80782975157,64.95,36.3471428571429,122.372727272727,9.99727272727273
"11","STRT",2020-09-23 15:00:00,1357.80782975157,64.9381818181818,36.35,122.381818181818,9.70636363636364
"12","STRT",2020-09-23 15:15:00,1360.69729919225,64.8036363636364,36.3621428571429,122.263636363636,9.64909090909091
"13","STRT",2020-09-23 15:30:00,1362.14203391253,64.7272727272727,36.3378571428571,122.172727272727,9.60181818181818
"14","STRT",2020-09-23 15:45:00,1360.69729919225,64.7009090909091,36.3621428571429,122.254545454545,10.0509090909091
"15","STRT",2020-09-23 16:00:00,1360.69729919225,64.6327272727273,36.3457142857143,122.281818181818,9.89545454545455
"16","STRT",2020-09-23 16:15:00,1363.58676863287,64.6390909090909,36.3271428571429,122.272727272727,10.0154545454545
"17","STRT",2020-09-23 16:30:00,1362.14203391253,64.5390909090909,36.345,122.154545454545,9.59272727272727
"18","STRT",2020-09-23 16:45:00,1360.69729919225,64.5490909090909,36.3178571428571,122.181818181818,9.68090909090909
"19","STRT",2020-09-23 17:00:00,1365.03150335321,64.5027272727273,36.3264285714286,122.090909090909,9.52909090909091
"20","STRT",2020-09-23 17:15:00,1363.58676863287,64.4109090909091,36.2942857142857,122.081818181818,9.98909090909091
"21","STRT",2020-09-23 17:30:00,1370.81044223445,64.4109090909091,36.3021428571429,122.063636363636,9.70909090909091
