"","valuedatetime","datavalue"
"1",2020-07-09 02:30:00,32.4371428571429
"2",2020-07-09 02:45:00,32.4592857142857
"3",2020-07-09 03:00:00,32.455
"4",2020-07-09 03:15:00,32.4492857142857
"5",2020-07-09 03:30:00,32.4428571428571
"6",2020-07-09 03:45:00,32.4892857142857
"7",2020-07-09 04:00:00,32.4878571428571
"8",2020-07-09 04:15:00,32.4828571428571
"9",2020-07-09 04:30:00,32.5092857142857
"10",2020-07-09 04:45:00,32.5135714285714
"11",2020-07-09 05:00:00,32.5421428571429
"12",2020-07-09 05:15:00,32.56
"13",2020-07-09 05:30:00,32.5635714285714
"14",2020-07-09 05:45:00,32.5642857142857
"15",2020-07-09 06:00:00,32.5607142857143
"16",2020-07-09 06:15:00,32.5828571428571
"17",2020-07-09 06:30:00,32.5664285714286
"18",2020-07-09 06:45:00,32.5735714285714
"19",2020-07-09 07:00:00,32.5692857142857
"20",2020-07-09 07:15:00,32.5785714285714
"21",2020-07-09 07:30:00,32.5642857142857
"22",2020-07-09 07:45:00,32.5585714285714
"23",2020-07-09 08:00:00,32.5807142857143
"24",2020-07-09 08:15:00,32.5814285714286
"25",2020-07-09 08:30:00,32.585
"26",2020-07-09 08:45:00,32.5857142857143
"27",2020-07-09 09:00:00,32.5757142857143
"28",2020-07-09 09:15:00,32.5514285714286
"29",2020-07-09 09:30:00,32.5607142857143
"30",2020-07-09 09:45:00,32.545
"31",2020-07-09 10:00:00,32.545
"32",2020-07-09 10:15:00,32.5471428571429
"33",2020-07-09 10:30:00,32.555
"34",2020-07-09 10:45:00,32.5492857142857
"35",2020-07-09 11:00:00,32.4285714285714
"36",2020-07-09 11:15:00,32.3064285714286
"37",2020-07-09 11:30:00,32.2771428571429
"38",2020-07-09 11:45:00,32.2442857142857
"39",2020-07-09 12:00:00,32.2807142857143
"40",2020-07-09 12:15:00,32.325
"41",2020-07-09 12:30:00,32.3692857142857
"42",2020-07-09 12:45:00,32.3507142857143
"43",2020-07-09 13:00:00,32.2414285714286
"44",2020-07-09 13:15:00,32.2564285714286
"45",2020-07-09 13:30:00,32.2992857142857
"46",2020-07-09 13:45:00,32.3057142857143
"47",2020-07-09 14:00:00,32.2571428571429
"48",2020-07-09 14:15:00,32.275
"49",2020-07-09 14:30:00,32.2442857142857
"50",2020-07-09 14:45:00,32.1242857142857
