"","valuedatetime","datavalue"
"1",2020-09-06 10:30:00,120.072727272727
"2",2020-09-06 10:45:00,120.081818181818
"3",2020-09-06 11:00:00,120.154545454545
"4",2020-09-06 11:15:00,120.172727272727
"5",2020-09-06 11:30:00,120.263636363636
"6",2020-09-06 11:45:00,120.281818181818
"7",2020-09-06 12:00:00,120.354545454545
"8",2020-09-06 12:15:00,120.381818181818
"9",2020-09-06 12:30:00,120.472727272727
"10",2020-09-06 12:45:00,120.554545454545
"11",2020-09-06 13:00:00,120.654545454545
"12",2020-09-06 13:15:00,120.654545454545
"13",2020-09-06 13:30:00,120.672727272727
"14",2020-09-06 13:45:00,120.772727272727
"15",2020-09-06 14:00:00,120.818181818182
"16",2020-09-06 14:15:00,120.872727272727
"17",2020-09-06 14:30:00,120.881818181818
"18",2020-09-06 14:45:00,120.972727272727
"19",2020-09-06 15:00:00,120.972727272727
"20",2020-09-06 15:15:00,121.045454545455
"21",2020-09-06 15:30:00,121.063636363636
"22",2020-09-06 15:45:00,121.163636363636
"23",2020-09-06 16:00:00,121.154545454545
"24",2020-09-06 16:15:00,121.172727272727
"25",2020-09-06 16:30:00,121.181818181818
"26",2020-09-06 16:45:00,121.263636363636
"27",2020-09-06 17:00:00,121.281818181818
"28",2020-09-06 17:15:00,121.3
"29",2020-09-06 17:30:00,121.363636363636
"30",2020-09-06 17:45:00,121.4
"31",2020-09-06 18:00:00,121.472727272727
"32",2020-09-06 18:15:00,121.545454545455
"33",2020-09-06 18:30:00,121.554545454545
"34",2020-09-06 18:45:00,121.618181818182
"35",2020-09-06 19:00:00,121.663636363636
"36",2020-09-06 19:15:00,121.672727272727
"37",2020-09-06 19:30:00,121.736363636364
"38",2020-09-06 19:45:00,121.763636363636
"39",2020-09-06 20:00:00,121.863636363636
"40",2020-09-06 20:15:00,121.872727272727
"41",2020-09-06 20:30:00,121.954545454545
"42",2020-09-06 20:45:00,121.972727272727
"43",2020-09-06 21:00:00,121.981818181818
"44",2020-09-06 21:15:00,122.054545454545
"45",2020-09-06 21:30:00,122.063636363636
"46",2020-09-06 21:45:00,122.144444444444
"47",2020-09-06 22:00:00,122.154545454545
"48",2020-09-06 22:15:00,122.172727272727
"49",2020-09-06 22:30:00,122.218181818182
"50",2020-09-06 22:45:00,122.254545454545
"51",2020-09-06 23:00:00,122.236363636364
"52",2020-09-06 23:15:00,122.263636363636
"53",2020-09-06 23:30:00,122.254545454545
"54",2020-09-06 23:45:00,122.272727272727
"55",2020-09-07 00:00:00,122.281818181818
"56",2020-09-07 00:15:00,122.281818181818
"57",2020-09-07 00:30:00,122.254545454545
"58",2020-09-07 00:45:00,122.254545454545
"59",2020-09-07 01:00:00,122.172727272727
"60",2020-09-07 01:15:00,122.163636363636
"61",2020-09-07 01:30:00,122.081818181818
"62",2020-09-07 01:45:00,122.063636363636
"63",2020-09-07 02:00:00,121.981818181818
"64",2020-09-07 02:15:00,122.063636363636
"65",2020-09-07 02:30:00,122.063636363636
"66",2020-09-07 02:45:00,122.045454545455
"67",2020-09-07 03:00:00,122.072727272727
"68",2020-09-07 03:15:00,122.109090909091
"69",2020-09-07 03:30:00,122.072727272727
"70",2020-09-07 03:45:00,122.145454545455
"71",2020-09-07 04:00:00,122.145454545455
"72",2020-09-07 04:15:00,122.063636363636
"73",2020-09-07 04:30:00,122.054545454545
"74",2020-09-07 04:45:00,122.054545454545
"75",2020-09-07 05:00:00,122.063636363636
"76",2020-09-07 05:15:00,122.072727272727
"77",2020-09-07 05:30:00,122.072727272727
"78",2020-09-07 05:45:00,122.072727272727
"79",2020-09-07 06:00:00,122.072727272727
"80",2020-09-07 06:15:00,122.072727272727
"81",2020-09-07 06:30:00,122.063636363636
"82",2020-09-07 06:45:00,122.054545454545
"83",2020-09-07 07:00:00,122.054545454545
"84",2020-09-07 07:15:00,122.054545454545
"85",2020-09-07 07:30:00,122.063636363636
"86",2020-09-07 07:45:00,121.981818181818
"87",2020-09-07 08:00:00,122.054545454545
"88",2020-09-07 08:15:00,122.063636363636
"89",2020-09-07 08:30:00,122.063636363636
"90",2020-09-07 08:45:00,122.036363636364
"91",2020-09-07 09:00:00,121.981818181818
"92",2020-09-07 09:15:00,122.044444444444
"93",2020-09-07 09:30:00,122.072727272727
"94",2020-09-07 09:45:00,122.072727272727
"95",2020-09-07 10:00:00,122.018181818182
"96",2020-09-07 10:15:00,121.990909090909
"97",2020-09-07 10:30:00,121.981818181818
