"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"20384",2021-08-20 23:35:00,503.989108098001,"FRCH","2021-08-20",NA,NA,NA,NA
"20385",2021-08-20 23:40:00,504.484194610159,"FRCH","2021-08-20",NA,NA,NA,NA
"20386",2021-08-20 23:45:00,505.645442645287,"FRCH","2021-08-20",91.582,22.4327272727273,92.1833333333333,45.6916666666667
"20387",2021-08-20 23:50:00,505.769214273329,"FRCH","2021-08-20",NA,NA,NA,NA
"20388",2021-08-20 23:55:00,504.693503743605,"FRCH","2021-08-20",NA,NA,NA,NA
"20389",2021-08-21 00:00:00,504.23665135408,"FRCH","2021-08-21",91.6666666666667,22.4727272727273,92.26,49.052
"20390",2021-08-21 00:05:00,505.064818627725,"FRCH","2021-08-21",NA,NA,NA,NA
"20391",2021-08-21 00:10:00,505.064818627725,"FRCH","2021-08-21",NA,NA,NA,NA
"20392",2021-08-21 00:15:00,503.532255708476,"FRCH","2021-08-21",91.152,22.4863636363636,92.0666666666667,49.1283333333333
"20393",2021-08-21 00:20:00,507.425548820578,"FRCH","2021-08-21",NA,NA,NA,NA
"20394",2021-08-21 00:25:00,506.59738154697,"FRCH","2021-08-21",NA,NA,NA,NA
"20395",2021-08-21 00:30:00,507.425548820578,"FRCH","2021-08-21",87.185,22.4572727272727,92.22,47.138
"20396",2021-08-21 00:35:00,507.673092076657,"FRCH","2021-08-21",NA,NA,NA,NA
"20397",2021-08-21 00:40:00,509.66250738543,"FRCH","2021-08-21",NA,NA,NA,NA
"20398",2021-08-21 00:45:00,509.786279013468,"FRCH","2021-08-21",88.208,22.4272727272727,92.15,52.225
"20399",2021-08-21 00:50:00,509.910050641509,"FRCH","2021-08-21",NA,NA,NA,NA
"20400",2021-08-21 00:55:00,512.147009206343,"FRCH","2021-08-21",NA,NA,NA,NA
"20401",2021-08-21 01:00:00,513.927115381663,"FRCH","2021-08-21",94.0833333333333,22.5472727272727,92.16,41.842
"20402",2021-08-21 01:05:00,512.642095718496,"FRCH","2021-08-21",NA,NA,NA,NA
"20403",2021-08-21 01:10:00,514.174658637741,"FRCH","2021-08-21",NA,NA,NA,NA
"20404",2021-08-21 01:15:00,513.3464913641,"FRCH","2021-08-21",94.406,22.4627272727273,92.05,39.4033333333333
"20405",2021-08-21 01:20:00,515.583449928949,"FRCH","2021-08-21",NA,NA,NA,NA
"20406",2021-08-21 01:25:00,515.002825911386,"FRCH","2021-08-21",NA,NA,NA,NA
"20407",2021-08-21 01:30:00,517.239784476202,"FRCH","2021-08-21",94.3883333333333,22.4472727272727,92.04,42.086
"20408",2021-08-21 01:35:00,517.944180121805,"FRCH","2021-08-21",NA,NA,NA,NA
"20409",2021-08-21 01:40:00,518.648575767409,"FRCH","2021-08-21",NA,NA,NA,NA
"20410",2021-08-21 01:45:00,517.239784476202,"FRCH","2021-08-21",92.914,22.5609090909091,92.0333333333333,40.855
"20411",2021-08-21 01:50:00,518.315495005922,"FRCH","2021-08-21",NA,NA,NA,NA
"20412",2021-08-21 01:55:00,519.019890651525,"FRCH","2021-08-21",NA,NA,NA,NA
"20413",2021-08-21 02:00:00,520.552453570774,"FRCH","2021-08-21",91.7366666666667,22.5318181818182,92.04,38.42
"20414",2021-08-21 02:05:00,522.085016490004,"FRCH","2021-08-21",NA,NA,NA,NA
"20415",2021-08-21 02:10:00,519.143662279566,"FRCH","2021-08-21",NA,NA,NA,NA
"20416",2021-08-21 02:15:00,520.095601181245,"FRCH","2021-08-21",92.888,22.6290909090909,91.7833333333333,33.385
"20417",2021-08-21 02:20:00,522.085016490004,"FRCH","2021-08-21",NA,NA,NA,NA
"20418",2021-08-21 02:25:00,520.095601181245,"FRCH","2021-08-21",NA,NA,NA,NA
"20419",2021-08-21 02:30:00,524.321975054852,"FRCH","2021-08-21",91.9316666666667,22.5781818181818,91.9,42.454
"20420",2021-08-21 02:35:00,523.036955391683,"FRCH","2021-08-21",NA,NA,NA,NA
"20421",2021-08-21 02:40:00,523.16072701972,"FRCH","2021-08-21",NA,NA,NA,NA
"20422",2021-08-21 02:45:00,525.273913956531,"FRCH","2021-08-21",93.284,22.6909090909091,91.75,38.9033333333333
"20423",2021-08-21 02:50:00,525.52145721261,"FRCH","2021-08-21",NA,NA,NA,NA
"20424",2021-08-21 02:55:00,524.236437549444,"FRCH","2021-08-21",NA,NA,NA,NA
"20425",2021-08-21 03:00:00,527.177791759863,"FRCH","2021-08-21",91.965,22.6345454545455,91.74,36.984
"20426",2021-08-21 03:05:00,529.414750324711,"FRCH","2021-08-21",NA,NA,NA,NA
